t,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,JCAD,JCAD -- RhoA,JCAD -- RhoC,JCAD -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- JCAD,TJP1 -- JCAD -- RhoA,TJP1 -- JCAD -- RhoC,TJP1 -- JCAD -- RhoC -- RhoA,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
2.0,0.024764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024031,0.100472,0.100545,0.025252,0.098785,0.096286,0.025065,0.011953,0.004245,0.014791,0.18503,0.045633,0.043101,0.158062,0.041985
2.1,0.024603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022815,0.101018,0.100437,0.02603,0.098722,0.095433,0.026142,0.012812,0.004318,0.014329,0.184271,0.046782,0.04326,0.157525,0.041503
2.2,0.02465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022478,0.099788,0.100323,0.02771,0.098748,0.094309,0.027193,0.012857,0.004466,0.015504,0.182692,0.047038,0.041605,0.1576,0.043038
2.3,0.025113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023107,0.099592,0.100028,0.027572,0.097833,0.09343,0.028524,0.013126,0.003934,0.016152,0.181859,0.047756,0.042574,0.157974,0.041426
2.4,0.025542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024222,0.099711,0.099471,0.026896,0.097336,0.094508,0.027514,0.013498,0.00306,0.014611,0.182867,0.049161,0.042717,0.157162,0.041723
2.5,0.025661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023589,0.098939,0.099491,0.02828,0.098143,0.094742,0.026354,0.012243,0.003025,0.013627,0.185023,0.048026,0.043205,0.158583,0.041068
2.6,0.02636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023533,0.099858,0.098502,0.028408,0.096921,0.09718,0.024439,0.012494,0.003078,0.013246,0.18586,0.047516,0.044284,0.157827,0.040496
2.7,0.027411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025082,0.099702,0.097689,0.027826,0.09533,0.095675,0.026485,0.011293,0.002774,0.01467,0.183299,0.048957,0.04327,0.15887,0.041667
2.8,0.027354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025922,0.099894,0.098707,0.025776,0.094702,0.09402,0.028824,0.010334,0.003816,0.015237,0.181924,0.048723,0.044404,0.158579,0.041783
2.9,0.026841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025698,0.100771,0.098004,0.025827,0.094753,0.095026,0.02828,0.010902,0.004586,0.01434,0.180064,0.05071,0.044085,0.157425,0.042688
3.0,0.026573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025679,0.099811,0.09923,0.02558,0.095993,0.094509,0.027824,0.011061,0.004365,0.015151,0.180292,0.049892,0.045032,0.154981,0.044027
3.1,0.026401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024792,0.09977,0.100989,0.024749,0.097611,0.092931,0.027957,0.011367,0.004086,0.014418,0.180366,0.05083,0.043673,0.156036,0.044024
3.2,0.025822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024882,0.101071,0.099605,0.024742,0.100217,0.093157,0.025704,0.010978,0.0038,0.014418,0.182015,0.049468,0.044925,0.158377,0.04082
3.3,0.026412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025014,0.100701,0.098628,0.025958,0.100642,0.093066,0.024779,0.010681,0.003532,0.014496,0.184498,0.047173,0.044553,0.157976,0.04189
3.4,0.026107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024409,0.100247,0.099789,0.025854,0.099302,0.094027,0.025464,0.011067,0.003762,0.014558,0.185416,0.045964,0.045293,0.156728,0.042013
3.5,0.025937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024752,0.099791,0.100122,0.025636,0.099783,0.094352,0.024828,0.010241,0.003475,0.013469,0.185572,0.047185,0.045294,0.156329,0.043237
3.6,0.026368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024105,0.099836,0.098124,0.028235,0.098588,0.095161,0.024782,0.010142,0.002997,0.014324,0.186829,0.045551,0.04277,0.157579,0.044609
3.7,0.026186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0243,0.099465,0.098549,0.027985,0.100335,0.093916,0.024463,0.011195,0.003443,0.014603,0.185841,0.045814,0.043154,0.154699,0.046051
3.8,0.025355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.098225,0.09937,0.028704,0.102232,0.091809,0.025503,0.010828,0.003468,0.014313,0.184562,0.047357,0.044615,0.156644,0.043013
3.9,0.026144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022955,0.097102,0.100761,0.029482,0.101062,0.090806,0.026889,0.011611,0.003248,0.014806,0.184831,0.046815,0.044675,0.156055,0.042758
