t,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,JCAD,JCAD -- RhoA,JCAD -- RhoC,JCAD -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- JCAD,TJP1 -- JCAD -- RhoA,TJP1 -- JCAD -- RhoC,TJP1 -- JCAD -- RhoC -- RhoA,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
1.3,0.055991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194221,0.193721,0.051767,0.020131,0.0,0.0,0.0,0.0,0.091468,0.306757,0.085944
1.4,0.055119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19522,0.192767,0.052594,0.020001,0.0,0.0,0.0,0.0,0.090689,0.309139,0.084472
1.5,0.05304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195532,0.195616,0.051513,0.02027,0.0,0.0,0.0,0.0,0.089044,0.30908,0.085906
1.6,0.054435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194833,0.195149,0.051283,0.0201,0.0,0.0,0.0,0.0,0.086299,0.306151,0.09175
1.7,0.054223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195111,0.195306,0.05106,0.01933,0.0,0.0,0.0,0.0,0.088597,0.304792,0.091581
1.8,0.052838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194662,0.196288,0.051911,0.01951,0.0,0.0,0.0,0.0,0.088467,0.306085,0.090238
1.9,0.052353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19597,0.197531,0.049847,0.019538,0.0,0.0,0.0,0.0,0.085641,0.309442,0.08968
2.0,0.052431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19652,0.196652,0.050097,0.019614,0.0,0.0,0.0,0.0,0.085774,0.310641,0.088272
2.1,0.053159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194943,0.197337,0.050261,0.019425,0.0,0.0,0.0,0.0,0.0873,0.314194,0.083381
2.2,0.050332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195426,0.198932,0.051009,0.021047,0.0,0.0,0.0,0.0,0.087349,0.312694,0.08321
2.3,0.050776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195403,0.199993,0.049528,0.020083,0.0,0.0,0.0,0.0,0.084781,0.314476,0.08496
2.4,0.051124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194967,0.202098,0.047511,0.021345,0.0,0.0,0.0,0.0,0.081927,0.312117,0.088911
2.5,0.051283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193732,0.200193,0.050492,0.020655,0.0,0.0,0.0,0.0,0.083558,0.314129,0.085957
2.6,0.051715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190904,0.199099,0.053983,0.020735,0.0,0.0,0.0,0.0,0.085714,0.311809,0.086043
2.7,0.051256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190556,0.198105,0.055783,0.020489,0.0,0.0,0.0,0.0,0.087449,0.313714,0.082648
2.8,0.049982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189641,0.200005,0.056072,0.020964,0.0,0.0,0.0,0.0,0.084944,0.30987,0.088522
2.9,0.04942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188657,0.200108,0.057515,0.021423,0.0,0.0,0.0,0.0,0.086704,0.310799,0.085374
3.0,0.049576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191246,0.19804,0.056838,0.023061,0.0,0.0,0.0,0.0,0.084192,0.310461,0.086586
3.1,0.048996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192361,0.197926,0.056417,0.023468,0.0,0.0,0.0,0.0,0.084271,0.310208,0.086353
3.2,0.048147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195982,0.196614,0.054957,0.022879,0.0,0.0,0.0,0.0,0.086397,0.312138,0.082885
3.3,0.045844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198195,0.198987,0.052673,0.022857,0.0,0.0,0.0,0.0,0.085974,0.310941,0.084528
3.4,0.04475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199357,0.19942,0.052173,0.022938,0.0,0.0,0.0,0.0,0.08745,0.30947,0.084441
3.5,0.046885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199723,0.199193,0.049899,0.022282,0.0,0.0,0.0,0.0,0.087048,0.311095,0.083875
3.6,0.048847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198395,0.198417,0.050041,0.021763,0.0,0.0,0.0,0.0,0.083986,0.313984,0.084568
3.7,0.049853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805,0.197463,0.050334,0.021073,0.0,0.0,0.0,0.0,0.081478,0.31343,0.088319
3.8,0.050483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195546,0.196571,0.053101,0.020814,0.0,0.0,0.0,0.0,0.08242,0.313774,0.087292
3.9,0.051133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193799,0.199095,0.051673,0.020611,0.0,0.0,0.0,0.0,0.084675,0.312396,0.086618
