t,DSP,TJP1,JCAD,RhoA,RhoC,perturbation,delta,phenotype
8.8,0.49599899999999997,0.510799,0.49919900000000006,0.595097,0.603258,WT,0.008160999999999974,Normal
8.9,0.495997,0.510799,0.499198,0.593272,0.60434,WT,0.011067999999999967,Normal
9.0,0.495999,0.5107989999999999,0.49919899999999995,0.593255,0.605819,WT,0.01256400000000002,Normal
9.1,0.49599999999999994,0.5108,0.49920000000000003,0.590037,0.6069420000000001,WT,0.01690500000000006,Normal
9.2,0.49599899999999997,0.5108010000000001,0.49919900000000006,0.5940409999999999,0.6039370000000001,WT,0.009896000000000127,Normal
9.3,0.49600199999999994,0.510803,0.4991999999999999,0.592858,0.6040340000000001,WT,0.011176000000000075,Normal
9.4,0.49600000000000005,0.510801,0.4992,0.585791,0.610026,WT,0.024235000000000007,Normal
9.5,0.496,0.510799,0.49920000000000003,0.578811,0.6083630000000001,WT,0.029552000000000134,Normal
9.6,0.4959989999999999,0.510799,0.49919800000000003,0.579364,0.614567,WT,0.035202999999999984,Normal
9.7,0.496001,0.510799,0.49919899999999995,0.584747,0.612601,WT,0.027853999999999934,Normal
9.8,0.496003,0.510802,0.49920200000000003,0.588094,0.6058549999999999,WT,0.017760999999999916,Normal
9.9,0.49599799999999994,0.5107979999999999,0.4992,0.590835,0.606306,WT,0.015471000000000013,Normal
0.0,0.0,0.508,0.49920000000000003,0.49097399999999997,0.537774,DSP,0.04680000000000001,Normal
0.1,0.0,0.5079980000000001,0.49919899999999995,0.461827,0.583514,DSP,0.12168699999999999,Normal
0.2,0.0,0.5080020000000001,0.49920099999999995,0.44035299999999994,0.605525,DSP,0.16517200000000004,Normal
0.3,0.0,0.508,0.49920000000000003,0.42403699999999994,0.6229699999999999,DSP,0.19893299999999997,Normal
0.4,0.0,0.508001,0.499201,0.414055,0.630206,DSP,0.21615100000000004,Normal
0.5,0.0,0.507999,0.49919899999999995,0.41109699999999993,0.641663,DSP,0.23056600000000005,Normal
0.6,0.0,0.508001,0.49920200000000003,0.40836100000000003,0.651285,DSP,0.24292399999999997,Normal
0.7,0.0,0.508,0.499199,0.406185,0.650835,DSP,0.24465000000000003,Normal
0.8,0.0,0.5080009999999999,0.4992,0.40060999999999997,0.6552680000000001,DSP,0.2546580000000001,Hyper
0.9,0.0,0.508001,0.49920200000000003,0.39873499999999995,0.661728,DSP,0.26299300000000003,Hyper
1.0,0.0,0.507999,0.499199,0.401257,0.6677000000000001,DSP,0.2664430000000001,Hyper
1.1,0.0,0.5080009999999999,0.4992,0.396745,0.672029,DSP,0.275284,Hyper
1.2,0.0,0.5079989999999999,0.4992,0.3929190000000001,0.67467,DSP,0.2817509999999999,Hyper
1.3,0.0,0.508,0.4992,0.395818,0.676253,DSP,0.280435,Hyper
1.4,0.0,0.508,0.4991999999999999,0.39832799999999996,0.680489,DSP,0.28216100000000005,Hyper
1.5,0.0,0.508001,0.49920200000000003,0.40071100000000004,0.6815070000000001,DSP,0.28079600000000005,Hyper
1.6,0.0,0.508001,0.49920000000000003,0.400965,0.6817960000000001,DSP,0.28083100000000005,Hyper
1.7,0.0,0.508001,0.499202,0.398905,0.685502,DSP,0.28659699999999994,Hyper
1.8,0.0,0.508,0.49920000000000003,0.39629400000000004,0.6863640000000001,DSP,0.29007000000000005,Hyper
1.9,0.0,0.508,0.4992,0.39764799999999995,0.684473,DSP,0.28682500000000005,Hyper
2.0,0.0,0.5079990000000001,0.499199,0.398864,0.6884999999999999,DSP,0.2896359999999999,Hyper
2.1,0.0,0.508,0.49920000000000003,0.39560800000000007,0.691836,DSP,0.29622799999999994,Hyper
2.2,0.0,0.5079990000000001,0.4992,0.38960700000000004,0.6928890000000001,DSP,0.30328200000000005,Hyper
2.3,0.0,0.508,0.49920000000000003,0.38678700000000005,0.6949020000000001,DSP,0.3081150000000001,Hyper
2.4,0.0,0.507998,0.499199,0.387844,0.692756,DSP,0.304912,Hyper
2.5,0.0,0.508,0.49919899999999995,0.390721,0.6888770000000001,DSP,0.2981560000000001,Hyper
2.6,0.0,0.508,0.49920000000000003,0.389691,0.6876950000000001,DSP,0.29800400000000005,Hyper
2.7,0.0,0.507999,0.4991980000000001,0.393028,0.6887899999999999,DSP,0.2957619999999999,Hyper
2.8,0.0,0.508001,0.499201,0.39452699999999996,0.687151,DSP,0.292624,Hyper
2.9,0.0,0.5079999999999999,0.49919899999999995,0.38859599999999994,0.686162,DSP,0.2975660000000001,Hyper
3.0,0.0,0.507999,0.49919800000000003,0.384268,0.691508,DSP,0.30724,Hyper
3.1,0.0,0.508,0.49920000000000003,0.38067300000000004,0.6930199999999999,DSP,0.3123469999999998,Hyper
3.2,0.0,0.508,0.4992,0.38266399999999995,0.692185,DSP,0.3095210000000001,Hyper
3.3,0.0,0.508,0.4992000000000001,0.386197,0.6897899999999999,DSP,0.3035929999999999,Hyper
3.4,0.0,0.508,0.49920000000000003,0.39177,0.682942,DSP,0.29117200000000004,Hyper
3.5,0.0,0.508001,0.49920200000000003,0.396753,0.679716,DSP,0.28296299999999996,Hyper
3.6,0.0,0.5079999999999999,0.499201,0.397573,0.678751,DSP,0.281178,Hyper
3.7,0.0,0.508001,0.4992,0.39585099999999995,0.6802520000000001,DSP,0.2844010000000001,Hyper
3.8,0.0,0.507999,0.49919899999999995,0.39642599999999995,0.6792699999999999,DSP,0.282844,Hyper
3.9,0.0,0.508001,0.49920099999999995,0.398814,0.683664,DSP,0.28485000000000005,Hyper
4.0,0.0,0.5079990000000001,0.4992,0.39643900000000004,0.6817740000000001,DSP,0.28533500000000006,Hyper
4.1,0.0,0.508,0.499201,0.392223,0.682447,DSP,0.29022400000000004,Hyper
4.2,0.0,0.508001,0.4992,0.396783,0.681836,DSP,0.285053,Hyper
4.3,0.0,0.508,0.499201,0.39851000000000003,0.680666,DSP,0.28215599999999996,Hyper
4.4,0.0,0.508,0.49920100000000006,0.398131,0.6805340000000001,DSP,0.28240300000000007,Hyper
4.5,0.0,0.5080009999999999,0.499201,0.400938,0.681894,DSP,0.280956,Hyper
4.6,0.0,0.5080020000000001,0.49920100000000006,0.40203500000000003,0.68382,DSP,0.28178499999999995,Hyper
4.7,0.0,0.508,0.4992,0.4007260000000001,0.684063,DSP,0.2833369999999999,Hyper
4.8,0.0,0.508,0.499199,0.39596599999999993,0.683476,DSP,0.28751000000000004,Hyper
4.9,0.0,0.5079999999999999,0.4992,0.401081,0.6834929999999999,DSP,0.2824119999999999,Hyper
5.0,0.0,0.508,0.49920000000000003,0.39744199999999996,0.684507,DSP,0.287065,Hyper
5.1,0.0,0.508001,0.499201,0.3990159999999999,0.683665,DSP,0.28464900000000004,Hyper
5.2,0.0,0.507999,0.49919899999999995,0.40318499999999996,0.681905,DSP,0.27872,Hyper
5.3,0.0,0.5079999999999999,0.4992,0.39893900000000004,0.6797770000000001,DSP,0.28083800000000003,Hyper
5.4,0.0,0.508001,0.49920000000000003,0.40051900000000007,0.684139,DSP,0.28362,Hyper
5.5,0.0,0.508,0.4992,0.398685,0.6831239999999998,DSP,0.28443899999999983,Hyper
5.6,0.0,0.508,0.49920000000000003,0.39695800000000003,0.683948,DSP,0.28698999999999997,Hyper
5.7,0.0,0.508001,0.499201,0.39950899999999995,0.682694,DSP,0.2831850000000001,Hyper
5.8,0.0,0.5079999999999999,0.4992,0.393483,0.6851670000000001,DSP,0.29168400000000005,Hyper
5.9,0.0,0.5079989999999999,0.49919899999999995,0.395416,0.6867420000000001,DSP,0.2913260000000001,Hyper
6.0,0.0,0.508001,0.4992,0.394144,0.686544,DSP,0.29240000000000005,Hyper
6.1,0.0,0.508,0.4992,0.386027,0.687806,DSP,0.301779,Hyper
6.2,0.0,0.508,0.499199,0.3823750000000001,0.6863870000000001,DSP,0.304012,Hyper
6.3,0.0,0.5079990000000001,0.49919900000000006,0.38118300000000005,0.6930230000000001,DSP,0.31184,Hyper
6.4,0.0,0.508002,0.49920099999999995,0.38663499999999995,0.6953069999999999,DSP,0.30867199999999995,Hyper
6.5,0.0,0.507999,0.499199,0.390362,0.690048,DSP,0.299686,Hyper
6.6,0.0,0.508,0.499201,0.39023399999999997,0.691023,DSP,0.3007890000000001,Hyper
6.7,0.0,0.508001,0.4992,0.397753,0.6895260000000001,DSP,0.29177300000000006,Hyper
6.8,0.0,0.5080009999999999,0.499201,0.40026399999999995,0.689459,DSP,0.2891950000000001,Hyper
6.9,0.0,0.507999,0.49920000000000003,0.397391,0.688615,DSP,0.291224,Hyper
7.0,0.0,0.507999,0.4992,0.392019,0.684377,DSP,0.292358,Hyper
7.1,0.0,0.508,0.4992,0.397088,0.6840360000000001,DSP,0.2869480000000001,Hyper
7.2,0.0,0.508,0.499201,0.40049,0.6809449999999999,DSP,0.2804549999999999,Hyper
7.3,0.0,0.507999,0.49920000000000003,0.405368,0.6819499999999998,DSP,0.27658199999999983,Hyper
7.4,0.0,0.5079999999999999,0.4992,0.40300899999999995,0.680542,DSP,0.27753300000000003,Hyper
7.5,0.0,0.5080009999999999,0.4992,0.39845600000000003,0.683257,DSP,0.28480099999999997,Hyper
7.6,0.0,0.5080000000000001,0.4992,0.40257799999999994,0.6791789999999999,DSP,0.27660099999999993,Hyper
7.7,0.0,0.508001,0.4992,0.40061099999999994,0.679973,DSP,0.2793620000000001,Hyper
7.8,0.0,0.508,0.49919900000000006,0.397393,0.679608,DSP,0.282215,Hyper
7.9,0.0,0.507999,0.4992000000000001,0.39687300000000003,0.684506,DSP,0.2876329999999999,Hyper
8.0,0.0,0.508001,0.499201,0.394555,0.6833120000000001,DSP,0.28875700000000015,Hyper
8.1,0.0,0.5080009999999999,0.4992,0.391741,0.683804,DSP,0.29206299999999996,Hyper
8.2,0.0,0.507998,0.49919899999999995,0.395458,0.681404,DSP,0.28594600000000003,Hyper
8.3,0.0,0.508,0.4992,0.39987900000000004,0.6799740000000001,DSP,0.28009500000000004,Hyper
8.4,0.0,0.508,0.4992,0.405159,0.6833,DSP,0.278141,Hyper
8.5,0.0,0.508,0.49920000000000003,0.407274,0.684363,DSP,0.27708900000000003,Hyper
8.6,0.0,0.508,0.49920099999999995,0.4057,0.6836519999999999,DSP,0.2779519999999999,Hyper
8.7,0.0,0.507999,0.49920000000000003,0.40696899999999997,0.681781,DSP,0.274812,Hyper
8.8,0.0,0.5080009999999999,0.4992,0.406396,0.679329,DSP,0.272933,Hyper
8.9,0.0,0.507999,0.499199,0.407231,0.6782649999999999,DSP,0.2710339999999999,Hyper
9.0,0.0,0.508002,0.499201,0.409169,0.678487,DSP,0.26931799999999995,Hyper
9.1,0.0,0.507999,0.4992,0.410968,0.675115,DSP,0.264147,Hyper
9.2,0.0,0.507999,0.4992,0.407682,0.674941,DSP,0.267259,Hyper
9.3,0.0,0.5080000000000001,0.499201,0.40947900000000004,0.678476,DSP,0.26899699999999993,Hyper
9.4,0.0,0.508,0.4992,0.40774999999999995,0.677946,DSP,0.2701960000000001,Hyper
9.5,0.0,0.508,0.4992,0.407166,0.6737829999999999,DSP,0.26661699999999994,Hyper
9.6,0.0,0.5080009999999999,0.499201,0.409884,0.673832,DSP,0.26394799999999996,Hyper
9.7,0.0,0.5079980000000001,0.499199,0.406972,0.677916,DSP,0.27094399999999996,Hyper
9.8,0.0,0.508,0.4992,0.406547,0.6826900000000001,DSP,0.27614300000000014,Hyper
9.9,0.0,0.508,0.4992000000000001,0.39711500000000005,0.6834020000000001,DSP,0.286287,Hyper
0.0,0.49459999999999993,0.0,0.5199999999999999,0.5318189999999999,0.492462,TJP1,-0.03935699999999992,Normal
0.1,0.4946,0.0,0.52,0.580834,0.46573299999999995,TJP1,-0.11510100000000001,Normal
0.2,0.494602,0.0,0.520001,0.6078910000000001,0.44638,TJP1,-0.16151100000000007,Normal
0.3,0.494598,0.0,0.519999,0.617611,0.435531,TJP1,-0.18208000000000002,Normal
0.4,0.494599,0.0,0.519999,0.6274330000000001,0.431558,TJP1,-0.19587500000000013,Normal
0.5,0.494601,0.0,0.5200020000000001,0.6386970000000001,0.42497,TJP1,-0.21372700000000006,Normal
0.6,0.494598,0.0,0.519998,0.6460389999999999,0.418806,TJP1,-0.2272329999999999,Normal
0.7,0.49460000000000004,0.0,0.52,0.6495029999999999,0.41179800000000005,TJP1,-0.2377049999999999,Normal
0.8,0.4946,0.0,0.52,0.6551230000000001,0.412315,TJP1,-0.24280800000000013,Normal
0.9,0.49460099999999996,0.0,0.52,0.658845,0.410243,TJP1,-0.248602,Normal
1.0,0.4946009999999999,0.0,0.5200009999999999,0.663124,0.403873,TJP1,-0.25925100000000006,Failed
1.1,0.49460000000000004,0.0,0.519999,0.668424,0.404567,TJP1,-0.263857,Failed
1.2,0.494599,0.0,0.519999,0.6719310000000001,0.405598,TJP1,-0.26633300000000004,Failed
1.3,0.494602,0.0,0.520002,0.672341,0.408999,TJP1,-0.26334199999999996,Failed
1.4,0.494599,0.0,0.52,0.66776,0.408212,TJP1,-0.259548,Failed
1.5,0.494601,0.0,0.5199999999999999,0.6675350000000001,0.41249500000000006,TJP1,-0.25504000000000004,Failed
1.6,0.49460100000000007,0.0,0.52,0.666466,0.41436,TJP1,-0.252106,Failed
1.7,0.4946,0.0,0.52,0.673483,0.41376500000000005,TJP1,-0.259718,Failed
1.8,0.49459899999999996,0.0,0.52,0.673651,0.41288199999999997,TJP1,-0.26076900000000003,Failed
1.9,0.4946,0.0,0.519999,0.676622,0.413268,TJP1,-0.2633539999999999,Failed
2.0,0.49459900000000007,0.0,0.519999,0.676516,0.409705,TJP1,-0.266811,Failed
2.1,0.49460000000000004,0.0,0.5200009999999999,0.6773240000000001,0.406754,TJP1,-0.27057000000000014,Failed
2.2,0.49460000000000004,0.0,0.52,0.671431,0.403304,TJP1,-0.268127,Failed
2.3,0.49459800000000004,0.0,0.519999,0.675681,0.39858499999999997,TJP1,-0.277096,Failed
2.4,0.494601,0.0,0.520001,0.6811780000000001,0.397572,TJP1,-0.2836060000000001,Failed
2.5,0.494601,0.0,0.520001,0.6871200000000001,0.394309,TJP1,-0.29281100000000004,Failed
2.6,0.49460200000000004,0.0,0.520001,0.6852280000000001,0.393945,TJP1,-0.29128300000000007,Failed
2.7,0.49460099999999996,0.0,0.5200009999999999,0.6866289999999999,0.391241,TJP1,-0.29538799999999993,Failed
2.8,0.49460099999999996,0.0,0.519999,0.6903859999999999,0.389887,TJP1,-0.30049899999999996,Failed
2.9,0.49460000000000004,0.0,0.52,0.6919190000000001,0.393789,TJP1,-0.29813000000000006,Failed
3.0,0.494601,0.0,0.52,0.6888169999999999,0.391684,TJP1,-0.2971329999999999,Failed
3.1,0.49459900000000007,0.0,0.519999,0.6926729999999999,0.391486,TJP1,-0.30118699999999987,Failed
3.2,0.49460099999999996,0.0,0.5200009999999999,0.6897659999999999,0.390568,TJP1,-0.29919799999999985,Failed
3.3,0.4946,0.0,0.5199990000000001,0.6912879999999999,0.381832,TJP1,-0.3094559999999999,Failed
3.4,0.494601,0.0,0.520001,0.691604,0.380649,TJP1,-0.310955,Failed
3.5,0.494601,0.0,0.52,0.6847139999999999,0.392991,TJP1,-0.29172299999999995,Failed
3.6,0.49460099999999996,0.0,0.5200020000000001,0.684356,0.39592299999999997,TJP1,-0.288433,Failed
3.7,0.49460100000000007,0.0,0.52,0.6809110000000002,0.394782,TJP1,-0.28612900000000013,Failed
3.8,0.49460099999999996,0.0,0.5200009999999999,0.6791590000000001,0.399467,TJP1,-0.27969200000000005,Failed
3.9,0.49460000000000004,0.0,0.519999,0.6810989999999999,0.39218000000000003,TJP1,-0.28891899999999987,Failed
4.0,0.49459999999999993,0.0,0.52,0.682577,0.388857,TJP1,-0.29372,Failed
4.1,0.49460000000000004,0.0,0.52,0.687314,0.39262100000000005,TJP1,-0.2946929999999999,Failed
4.2,0.49459999999999993,0.0,0.52,0.689333,0.393777,TJP1,-0.295556,Failed
4.3,0.4946,0.0,0.52,0.684796,0.395028,TJP1,-0.28976799999999997,Failed
4.4,0.4946,0.0,0.520001,0.685533,0.40146499999999996,TJP1,-0.284068,Failed
4.5,0.494599,0.0,0.519998,0.686062,0.40231,TJP1,-0.28375199999999995,Failed
4.6,0.49460100000000007,0.0,0.52,0.678791,0.40133199999999997,TJP1,-0.27745900000000007,Failed
4.7,0.494599,0.0,0.52,0.679589,0.39915,TJP1,-0.280439,Failed
4.8,0.49459800000000004,0.0,0.519999,0.6819089999999999,0.400285,TJP1,-0.2816239999999999,Failed
4.9,0.494601,0.0,0.520001,0.680444,0.39304700000000004,TJP1,-0.287397,Failed
5.0,0.494599,0.0,0.5199990000000001,0.682185,0.39243200000000006,TJP1,-0.289753,Failed
5.1,0.494602,0.0,0.520001,0.6861959999999999,0.39353299999999997,TJP1,-0.29266299999999995,Failed
5.2,0.49459999999999993,0.0,0.52,0.687437,0.39762300000000006,TJP1,-0.2898139999999999,Failed
5.3,0.49459899999999996,0.0,0.519999,0.6871240000000001,0.39968100000000006,TJP1,-0.287443,Failed
5.4,0.49459900000000007,0.0,0.519999,0.683462,0.395155,TJP1,-0.28830700000000004,Failed
5.5,0.49460000000000004,0.0,0.519998,0.685337,0.39592000000000005,TJP1,-0.2894169999999999,Failed
5.6,0.49460100000000007,0.0,0.52,0.6850520000000001,0.399002,TJP1,-0.2860500000000001,Failed
5.7,0.49460000000000004,0.0,0.52,0.6830450000000001,0.395699,TJP1,-0.2873460000000001,Failed
5.8,0.4946,0.0,0.52,0.6811820000000001,0.397095,TJP1,-0.2840870000000001,Failed
5.9,0.4946,0.0,0.5200009999999999,0.6814389999999999,0.39807000000000003,TJP1,-0.28336899999999987,Failed
6.0,0.49460000000000004,0.0,0.520001,0.682945,0.402231,TJP1,-0.280714,Failed
6.1,0.4946,0.0,0.52,0.6845220000000001,0.39970700000000003,TJP1,-0.28481500000000004,Failed
6.2,0.4946,0.0,0.519999,0.691,0.39785800000000004,TJP1,-0.2931419999999999,Failed
6.3,0.4946,0.0,0.52,0.682146,0.399954,TJP1,-0.28219200000000005,Failed
6.4,0.49460000000000004,0.0,0.520001,0.677582,0.401144,TJP1,-0.276438,Failed
