t,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,JCAD,JCAD -- RhoA,JCAD -- RhoC,JCAD -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- JCAD,TJP1 -- JCAD -- RhoA,TJP1 -- JCAD -- RhoC,TJP1 -- JCAD -- RhoC -- RhoA,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
1.1,0.119105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386389,0.395939,0.098567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2,0.116612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385768,0.395994,0.101626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3,0.11609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384782,0.396611,0.102517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4,0.115748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383643,0.394044,0.106564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,0.11602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38105,0.392707,0.110223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6,0.112163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386249,0.393736,0.107852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7,0.110693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389766,0.394109,0.105432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8,0.110168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389609,0.393136,0.107088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9,0.10759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391173,0.390822,0.110414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.105318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394592,0.393069,0.107021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1,0.101725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396202,0.397726,0.104347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2,0.099644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396183,0.399644,0.104528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3,0.097982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398525,0.400043,0.103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4,0.097069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402228,0.397669,0.103033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,0.100194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398752,0.397541,0.103514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6,0.099549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.399038,0.397215,0.104198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7,0.097453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402578,0.39667,0.103299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8,0.099861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401111,0.394458,0.10457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9,0.100902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396472,0.39472,0.107905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.101106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394709,0.394434,0.109751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1,0.097957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395663,0.398535,0.107844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2,0.098018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395826,0.399386,0.10677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3,0.097612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392836,0.399792,0.10976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4,0.098352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391326,0.397223,0.113099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,0.099375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392499,0.397538,0.110589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6,0.101289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392056,0.395855,0.110801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7,0.101395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393495,0.39645,0.10866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8,0.102308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393813,0.39652,0.10736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9,0.102001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394527,0.395633,0.107839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
