t,DSP,TJP1,JCAD,RhoA,RhoC,delta
10.6,1.0000010000000001,0.0,0.0,0.792321,0.33944399999999997,-0.4528770000000001
10.7,1.0,0.0,0.0,0.7899339999999999,0.34091,-0.4490239999999999
10.8,1.0,0.0,0.0,0.791172,0.337351,-0.453821
10.9,1.0,0.0,0.0,0.787666,0.341052,-0.44661399999999996
11.0,1.000001,0.0,0.0,0.7863979999999999,0.34130000000000005,-0.4450979999999999
11.1,1.0,0.0,0.0,0.786622,0.343094,-0.44352800000000003
11.2,1.0000010000000001,0.0,0.0,0.789813,0.33761399999999997,-0.452199
11.3,0.999999,0.0,0.0,0.790619,0.339495,-0.45112399999999997
11.4,1.0,0.0,0.0,0.787226,0.33838199999999996,-0.448844
11.5,1.0,0.0,0.0,0.785522,0.337603,-0.44791900000000007
11.6,1.0,0.0,0.0,0.785767,0.34002,-0.445747
11.7,1.0,0.0,0.0,0.789976,0.335568,-0.45440800000000003
11.8,1.000001,0.0,0.0,0.791688,0.332455,-0.45923299999999995
11.9,0.999999,0.0,0.0,0.789862,0.33309,-0.45677199999999996
12.0,1.0000010000000001,0.0,0.0,0.790843,0.33233599999999996,-0.458507
12.1,1.0,0.0,0.0,0.788409,0.331835,-0.45657400000000004
12.2,1.0,0.0,0.0,0.792429,0.32929200000000003,-0.463137
12.3,0.999999,0.0,0.0,0.7939229999999999,0.330436,-0.4634869999999999
12.4,0.999999,0.0,0.0,0.7896380000000001,0.32929200000000003,-0.46034600000000003
12.5,1.0,0.0,0.0,0.7950079999999999,0.330867,-0.4641409999999999
12.6,1.0,0.0,0.0,0.792457,0.33440499999999995,-0.458052
12.7,0.9999990000000001,0.0,0.0,0.794392,0.33774499999999996,-0.456647
12.8,1.0,0.0,0.0,0.792293,0.334603,-0.45769000000000004
12.9,1.000001,0.0,0.0,0.791374,0.338681,-0.452693
13.0,1.0,0.0,0.0,0.79275,0.343345,-0.44940499999999994
13.1,1.0,0.0,0.0,0.793437,0.34926500000000005,-0.4441719999999999
13.2,1.0,0.0,0.0,0.7884530000000001,0.345013,-0.44344000000000006
13.3,1.0,0.0,0.0,0.792363,0.339213,-0.45315000000000005
13.4,1.0,0.0,0.0,0.791013,0.338358,-0.452655
13.5,1.0,0.0,0.0,0.789142,0.338254,-0.450888
13.6,1.0,0.0,0.0,0.793009,0.334842,-0.458167
13.7,1.0,0.0,0.0,0.79339,0.335324,-0.45806600000000003
13.8,1.0,0.0,0.0,0.79394,0.33673200000000003,-0.45720799999999995
13.9,0.999999,0.0,0.0,0.788422,0.337104,-0.45131799999999994
14.0,1.0,0.0,0.0,0.790525,0.335021,-0.455504
14.1,1.0,0.0,0.0,0.7959200000000001,0.336416,-0.4595040000000001
14.2,0.999999,0.0,0.0,0.796575,0.341819,-0.45475600000000005
14.3,1.0,0.0,0.0,0.795349,0.341438,-0.45391099999999995
14.4,0.999999,0.0,0.0,0.7971,0.343676,-0.45342400000000005
14.5,1.0,0.0,0.0,0.793663,0.344388,-0.449275
14.6,1.0,0.0,0.0,0.7890809999999999,0.345288,-0.44379299999999994
14.7,1.0,0.0,0.0,0.785839,0.3456,-0.44023899999999994
14.8,1.0,0.0,0.0,0.7848330000000001,0.339762,-0.4450710000000001
14.9,1.0,0.0,0.0,0.788308,0.34186099999999997,-0.44644700000000004
15.0,1.0000010000000001,0.0,0.0,0.792322,0.33519299999999996,-0.457129
15.1,1.0,0.0,0.0,0.7907440000000001,0.32940400000000003,-0.4613400000000001
15.2,1.0,0.0,0.0,0.7936209999999999,0.329662,-0.4639589999999999
15.3,1.0,0.0,0.0,0.7937350000000001,0.33069800000000005,-0.46303700000000003
15.4,1.0,0.0,0.0,0.793843,0.328,-0.46584299999999995
15.5,1.0,0.0,0.0,0.797175,0.33011100000000004,-0.4670639999999999
15.6,1.0,0.0,0.0,0.797156,0.329347,-0.467809
15.7,1.0,0.0,0.0,0.79115,0.328808,-0.46234200000000003
15.8,1.0,0.0,0.0,0.787172,0.33211500000000005,-0.45505699999999993
15.9,0.9999990000000001,0.0,0.0,0.7949970000000001,0.33608000000000005,-0.458917
16.0,1.0,0.0,0.0,0.7890820000000001,0.334004,-0.45507800000000004
16.1,1.0,0.0,0.0,0.77864,0.338547,-0.440093
16.2,1.0,0.0,0.0,0.778535,0.33706,-0.44147499999999995
16.3,1.0000010000000001,0.0,0.0,0.7841250000000001,0.332558,-0.45156700000000005
16.4,1.0000010000000001,0.0,0.0,0.787917,0.332105,-0.455812
16.5,0.999999,0.0,0.0,0.789183,0.331805,-0.45737799999999995
16.6,1.0,0.0,0.0,0.784521,0.332639,-0.451882
16.7,0.999999,0.0,0.0,0.7827839999999999,0.333814,-0.4489699999999999
16.8,1.0,0.0,0.0,0.789841,0.330841,-0.459
16.9,1.000001,0.0,0.0,0.796338,0.331187,-0.465151
17.0,1.000001,0.0,0.0,0.79942,0.33253900000000003,-0.466881
17.1,1.0,0.0,0.0,0.803072,0.331115,-0.471957
17.2,1.0,0.0,0.0,0.806,0.33278399999999997,-0.4732160000000001
17.3,1.0,0.0,0.0,0.800536,0.327037,-0.473499
17.4,1.0,0.0,0.0,0.7925180000000001,0.325091,-0.46742700000000004
17.5,1.000001,0.0,0.0,0.798642,0.32387999999999995,-0.474762
17.6,0.999999,0.0,0.0,0.800694,0.31887,-0.48182400000000003
17.7,1.0,0.0,0.0,0.80432,0.323672,-0.480648
17.8,1.0,0.0,0.0,0.803207,0.327507,-0.4757
17.9,1.0,0.0,0.0,0.794487,0.328593,-0.46589400000000003
18.0,1.0,0.0,0.0,0.795554,0.327052,-0.468502
18.1,1.0,0.0,0.0,0.7943870000000001,0.331393,-0.46299400000000007
18.2,1.0,0.0,0.0,0.792562,0.334679,-0.457883
18.3,1.0000010000000001,0.0,0.0,0.795048,0.336642,-0.458406
18.4,1.0,0.0,0.0,0.794444,0.336078,-0.45836600000000005
18.5,1.0,0.0,0.0,0.794232,0.337675,-0.45655700000000005
18.6,0.9999999999999999,0.0,0.0,0.7923779999999999,0.338366,-0.4540119999999999
18.7,1.0,0.0,0.0,0.797029,0.33264000000000005,-0.46438899999999994
18.8,0.9999990000000001,0.0,0.0,0.797184,0.328007,-0.469177
18.9,1.0000010000000001,0.0,0.0,0.802812,0.327441,-0.475371
19.0,1.0,0.0,0.0,0.801232,0.325068,-0.47616400000000003
19.1,1.0,0.0,0.0,0.801596,0.32178399999999996,-0.479812
19.2,1.0,0.0,0.0,0.802903,0.312164,-0.49073900000000004
19.3,1.0,0.0,0.0,0.803973,0.314616,-0.48935700000000004
19.4,1.0,0.0,0.0,0.804501,0.31762999999999997,-0.48687100000000005
19.5,1.0,0.0,0.0,0.8014479999999999,0.322977,-0.4784709999999999
19.6,1.0,0.0,0.0,0.79737,0.32668200000000003,-0.470688
19.7,1.0,0.0,0.0,0.797691,0.32950199999999996,-0.4681890000000001
19.8,1.0,0.0,0.0,0.796219,0.333412,-0.462807
19.9,1.0,0.0,0.0,0.791592,0.337469,-0.45412299999999994
20.0,0.9999999999999999,0.0,0.0,0.787766,0.338914,-0.448852
20.1,1.0,0.0,0.0,0.786033,0.33241699999999996,-0.453616
20.2,1.0,0.0,0.0,0.788694,0.330426,-0.458268
20.3,1.0,0.0,0.0,0.7920290000000001,0.327986,-0.4640430000000001
20.4,1.0,0.0,0.0,0.7949,0.326928,-0.46797200000000005
20.5,0.9999990000000001,0.0,0.0,0.795238,0.325593,-0.469645
20.6,1.0,0.0,0.0,0.792231,0.325612,-0.466619
20.7,1.0,0.0,0.0,0.790896,0.325818,-0.46507800000000005
20.8,1.0,0.0,0.0,0.792713,0.333058,-0.459655
20.9,1.0,0.0,0.0,0.795883,0.32816,-0.467723
21.0,1.0,0.0,0.0,0.794519,0.32251399999999997,-0.472005
21.1,0.999999,0.0,0.0,0.79207,0.319499,-0.4725710000000001
21.2,1.0,0.0,0.0,0.795106,0.320231,-0.474875
21.3,1.0000010000000001,0.0,0.0,0.796797,0.323086,-0.473711
21.4,1.0000010000000001,0.0,0.0,0.800361,0.322449,-0.477912
21.5,1.0000010000000001,0.0,0.0,0.7997,0.325218,-0.47448199999999996
21.6,1.0,0.0,0.0,0.799514,0.326445,-0.47306899999999996
21.7,1.0000010000000001,0.0,0.0,0.7974829999999999,0.332482,-0.46500099999999994
21.8,1.0,0.0,0.0,0.7967289999999999,0.32190799999999997,-0.47482099999999994
21.9,1.0000010000000001,0.0,0.0,0.7933380000000001,0.318889,-0.4744490000000001
22.0,1.000001,0.0,0.0,0.79258,0.322878,-0.46970199999999995
22.1,1.0,0.0,0.0,0.789656,0.3251,-0.464556
22.2,1.0000010000000001,0.0,0.0,0.790174,0.325332,-0.46484200000000003
22.3,1.0,0.0,0.0,0.7899079999999999,0.32667999999999997,-0.463228
22.4,1.0,0.0,0.0,0.790017,0.322183,-0.46783399999999997
22.5,1.0,0.0,0.0,0.791039,0.322592,-0.46844700000000006
22.6,1.0,0.0,0.0,0.7925949999999999,0.322795,-0.46979999999999994
22.7,0.9999990000000001,0.0,0.0,0.790768,0.32182,-0.46894800000000003
22.8,0.9999999999999999,0.0,0.0,0.7979839999999999,0.32252800000000004,-0.4754559999999999
22.9,1.0,0.0,0.0,0.802967,0.32396800000000003,-0.47899899999999995
23.0,1.0,0.0,0.0,0.8073940000000001,0.323068,-0.48432600000000003
23.1,0.9999990000000001,0.0,0.0,0.808206,0.32103400000000004,-0.48717199999999994
23.2,1.000001,0.0,0.0,0.800763,0.327168,-0.473595
23.3,1.0,0.0,0.0,0.7996449999999999,0.328577,-0.47106799999999993
23.4,1.000001,0.0,0.0,0.792888,0.33014299999999996,-0.4627450000000001
23.5,1.0,0.0,0.0,0.7927879999999999,0.329247,-0.4635409999999999
23.6,1.0000010000000001,0.0,0.0,0.791636,0.32772,-0.463916
23.7,0.999999,0.0,0.0,0.79559,0.328052,-0.467538
23.8,0.999999,0.0,0.0,0.800358,0.325278,-0.47508
23.9,1.0000010000000001,0.0,0.0,0.8023880000000001,0.322903,-0.4794850000000001
24.0,1.0,0.0,0.0,0.800773,0.32374,-0.47703299999999993
24.1,1.0,0.0,0.0,0.792137,0.326609,-0.465528
24.2,0.999999,0.0,0.0,0.790381,0.324162,-0.466219
24.3,1.0,0.0,0.0,0.7922009999999999,0.330872,-0.46132899999999993
24.4,0.9999989999999999,0.0,0.0,0.789735,0.334681,-0.45505399999999996
24.5,0.9999990000000001,0.0,0.0,0.7878320000000001,0.340459,-0.4473730000000001
24.6,1.0,0.0,0.0,0.7905629999999999,0.341582,-0.4489809999999999
24.7,1.0000010000000001,0.0,0.0,0.791404,0.343312,-0.448092
24.8,0.999999,0.0,0.0,0.793562,0.346025,-0.44753699999999996
24.9,1.0,0.0,0.0,0.793767,0.343897,-0.44987
25.0,1.0,0.0,0.0,0.788475,0.345684,-0.44279100000000005
25.1,1.0,0.0,0.0,0.7856670000000001,0.33997299999999997,-0.44569400000000015
25.2,1.000001,0.0,0.0,0.78903,0.34184000000000003,-0.44719
25.3,0.999999,0.0,0.0,0.789799,0.343296,-0.44650300000000004
25.4,1.0,0.0,0.0,0.788516,0.338878,-0.449638
25.5,1.0,0.0,0.0,0.786883,0.33486400000000005,-0.45201899999999995
25.6,0.9999999999999999,0.0,0.0,0.787607,0.32841699999999996,-0.45919
25.7,1.0,0.0,0.0,0.788079,0.323872,-0.464207
25.8,1.0,0.0,0.0,0.7878970000000001,0.324117,-0.4637800000000001
25.9,1.0,0.0,0.0,0.789173,0.327088,-0.462085
26.0,1.0,0.0,0.0,0.7840419999999999,0.328653,-0.45538899999999993
26.1,1.0,0.0,0.0,0.792535,0.32809299999999997,-0.464442
26.2,0.9999990000000001,0.0,0.0,0.792251,0.331789,-0.46046200000000004
26.3,1.0,0.0,0.0,0.792145,0.333314,-0.458831
26.4,1.0,0.0,0.0,0.7929930000000001,0.33287500000000003,-0.460118
26.5,1.0,0.0,0.0,0.7908979999999999,0.333447,-0.4574509999999999
26.6,1.0,0.0,0.0,0.7906040000000001,0.338733,-0.4518710000000001
26.7,1.0,0.0,0.0,0.792826,0.333424,-0.45940200000000003
26.8,1.0000010000000001,0.0,0.0,0.78984,0.33421900000000004,-0.45562099999999994
26.9,1.0,0.0,0.0,0.791045,0.333074,-0.457971
27.0,1.0,0.0,0.0,0.791063,0.33324,-0.457823
27.1,1.0000010000000001,0.0,0.0,0.7847270000000001,0.338847,-0.44588000000000005
27.2,1.0,0.0,0.0,0.7863040000000001,0.339967,-0.4463370000000001
27.3,1.0,0.0,0.0,0.782001,0.342291,-0.43970999999999993
27.4,1.0,0.0,0.0,0.780281,0.341988,-0.438293
27.5,0.9999989999999999,0.0,0.0,0.77867,0.34048599999999996,-0.438184
27.6,0.999999,0.0,0.0,0.780239,0.342363,-0.43787600000000004
27.7,0.9999990000000001,0.0,0.0,0.7837350000000001,0.34523099999999995,-0.4385040000000001
27.8,1.0,0.0,0.0,0.7874859999999999,0.344502,-0.44298399999999993
27.9,0.999999,0.0,0.0,0.7870429999999999,0.343111,-0.44393199999999994
28.0,0.999999,0.0,0.0,0.791609,0.340532,-0.451077
28.1,0.9999990000000001,0.0,0.0,0.7891520000000001,0.340293,-0.44885900000000006
28.2,1.0,0.0,0.0,0.7845000000000001,0.344083,-0.44041700000000006
28.3,1.0,0.0,0.0,0.784665,0.346032,-0.43863299999999994
28.4,0.999999,0.0,0.0,0.780334,0.347688,-0.432646
28.5,1.0,0.0,0.0,0.7813720000000001,0.345094,-0.43627800000000005
28.6,1.0,0.0,0.0,0.787247,0.344046,-0.443201
28.7,1.0,0.0,0.0,0.784363,0.342655,-0.44170800000000005
28.8,0.999999,0.0,0.0,0.7860719999999999,0.34275,-0.4433219999999999
28.9,0.9999990000000001,0.0,0.0,0.7848870000000001,0.34370100000000003,-0.4411860000000001
29.0,1.0,0.0,0.0,0.782491,0.345036,-0.43745500000000004
29.1,1.0,0.0,0.0,0.7845690000000001,0.344136,-0.4404330000000001
29.2,1.0000010000000001,0.0,0.0,0.7854300000000001,0.34181,-0.44362000000000007
29.3,1.0,0.0,0.0,0.7843589999999999,0.34178,-0.44257899999999994
29.4,1.0,0.0,0.0,0.7886310000000001,0.338629,-0.45000200000000007
29.5,1.0,0.0,0.0,0.7912980000000001,0.33315,-0.45814800000000006
29.6,0.9999989999999999,0.0,0.0,0.794318,0.33452099999999996,-0.459797
29.7,0.9999999999999999,0.0,0.0,0.791782,0.332943,-0.458839
29.8,1.0,0.0,0.0,0.798483,0.33765199999999995,-0.4608310000000001
29.9,1.0,0.0,0.0,0.7989010000000001,0.331616,-0.46728500000000006
