t,DSP,TJP1,JCAD,RhoA,RhoC,delta
8.5,1.0,1.0,1.0,0.8142010000000001,0.8056570000000001,-0.008543999999999996
8.6,1.0,1.0,1.0,0.815677,0.809633,-0.006043999999999938
8.7,1.0,1.0,1.0,0.811758,0.810476,-0.0012820000000000054
8.8,0.999999,0.999999,0.999999,0.805842,0.805059,-0.0007829999999999782
8.9,1.000001,1.000001,1.000001,0.8098759999999999,0.8070409999999999,-0.002835000000000032
9.0,1.0,1.0,1.0,0.813617,0.80199,-0.011627000000000054
9.1,1.0,1.0,1.0,0.809709,0.805921,-0.0037880000000000136
9.2,1.0,1.0,1.0,0.814172,0.8038150000000001,-0.01035699999999995
9.3,1.0,1.0,1.0,0.820514,0.798829,-0.021684999999999954
9.4,1.0,1.0,1.0,0.821049,0.798139,-0.022909999999999986
9.5,1.0,1.0,1.0,0.8191780000000001,0.79751,-0.02166800000000002
9.6,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.810938,0.805435,-0.005503000000000036
9.7,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.803345,0.8140670000000001,0.01072200000000012
9.8,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.805278,0.818369,0.013090999999999964
9.9,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.8127739999999999,0.8117709999999999,-0.0010029999999999761
10.0,1.0,1.0,1.0,0.8182579999999999,0.805478,-0.012779999999999903
10.1,1.0,1.0,1.0,0.8129000000000001,0.801613,-0.011287000000000047
10.2,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.8084549999999999,0.80499,-0.0034649999999999403
10.3,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.812802,0.802578,-0.01022400000000001
10.4,1.0,1.0,1.0,0.806983,0.805321,-0.0016620000000000523
10.5,1.0,1.0,1.0,0.815176,0.813627,-0.0015490000000000226
10.6,1.0,1.0,1.0,0.81175,0.810688,-0.0010620000000000074
10.7,1.0,1.0,1.0,0.8117070000000001,0.803996,-0.007711000000000023
10.8,1.0,1.0,1.0,0.8090440000000001,0.807841,-0.0012030000000000651
10.9,1.000001,1.000001,1.000001,0.80406,0.815136,0.011075999999999975
11.0,1.0,1.0,1.0,0.810855,0.811655,0.0008000000000000229
11.1,1.000001,1.000001,1.000001,0.812732,0.819044,0.006311999999999984
11.2,1.0,1.0,1.0,0.811523,0.813655,0.0021320000000000228
11.3,0.999999,0.999999,0.999999,0.807014,0.813748,0.006734000000000018
11.4,1.0,1.0,1.0,0.8119700000000001,0.813113,0.001142999999999894
11.5,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.8060620000000001,0.81298,0.00691799999999998
11.6,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.805566,0.810451,0.004885000000000028
11.7,1.0,1.0,1.0,0.80645,0.809161,0.002711000000000019
11.8,1.0,1.0,1.0,0.8086610000000001,0.80931,0.0006489999999998997
11.9,1.0,1.0,1.0,0.8067660000000001,0.8112860000000001,0.0045199999999999685
12.0,1.0,1.0,1.0,0.806344,0.814168,0.007824000000000053
12.1,1.0,1.0,1.0,0.805597,0.811336,0.005738999999999939
12.2,1.0,1.0,1.0,0.8157129999999999,0.805519,-0.010193999999999925
12.3,1.0,1.0,1.0,0.816074,0.7999499999999999,-0.016124000000000027
12.4,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.8147110000000001,0.7995070000000001,-0.015203999999999995
12.5,1.0,1.0,1.0,0.8129799999999999,0.79901,-0.013969999999999927
12.6,1.0,1.0,1.0,0.809447,0.807786,-0.0016610000000000236
12.7,0.999999,0.999999,0.999999,0.809369,0.8115779999999999,0.0022089999999999055
12.8,1.0,1.0,1.0,0.813451,0.81229,-0.0011610000000000786
12.9,1.0,1.0,1.0,0.814586,0.80856,-0.006026000000000087
13.0,1.0,1.0,1.0,0.809114,0.807562,-0.0015519999999999978
13.1,1.0,1.0,1.0,0.804524,0.8119209999999999,0.007396999999999876
13.2,1.0,1.0,1.0,0.8064070000000001,0.811955,0.005547999999999886
13.3,1.0,1.0,1.0,0.815513,0.8098430000000001,-0.005669999999999953
13.4,1.000001,1.000001,1.000001,0.8133100000000001,0.8123870000000001,-0.0009230000000000071
13.5,1.0,1.0,1.0,0.809636,0.808883,-0.0007530000000000037
13.6,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.809268,0.8075169999999999,-0.001751000000000058
13.7,1.0,1.0,1.0,0.8158960000000001,0.805145,-0.010751000000000066
13.8,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.810512,0.806116,-0.0043959999999999555
13.9,1.0,1.0,1.0,0.809418,0.8101769999999999,0.0007589999999999542
14.0,1.0,1.0,1.0,0.803801,0.814519,0.010718000000000005
14.1,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.8068059999999999,0.816,0.009194000000000035
14.2,1.000001,1.000001,1.000001,0.807938,0.810919,0.0029809999999999004
14.3,1.0,1.0,1.0,0.815872,0.805394,-0.010477999999999987
14.4,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.811941,0.812371,0.00042999999999993044
14.5,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.815452,0.816774,0.0013220000000000454
14.6,1.0,1.0,1.0,0.8143670000000001,0.809909,-0.004458000000000073
14.7,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.812165,0.805084,-0.007081000000000004
14.8,1.0,1.0,1.0,0.805907,0.806972,0.0010649999999999826
14.9,0.999999,0.999999,0.999999,0.807333,0.809773,0.0024399999999999977
15.0,1.0,1.0,1.0,0.808063,0.810412,0.0023490000000000455
15.1,1.0,1.0,1.0,0.817685,0.810601,-0.007083999999999979
15.2,1.0,1.0,1.0,0.819874,0.808974,-0.01090000000000002
15.3,1.0,1.0,1.0,0.820689,0.8050959999999999,-0.015593000000000079
15.4,1.0,1.0,1.0,0.8184,0.800791,-0.017608999999999986
15.5,1.0,1.0,1.0,0.809821,0.815239,0.005418000000000034
15.6,1.000001,1.000001,1.000001,0.811955,0.806873,-0.005082000000000031
15.7,1.0,1.0,1.0,0.8191879999999999,0.801546,-0.017641999999999936
15.8,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.8133790000000001,0.8052980000000001,-0.008081000000000005
15.9,1.0,1.0,1.0,0.810544,0.810102,-0.00044200000000005346
16.0,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.813192,0.8099580000000001,-0.003233999999999959
16.1,1.000001,1.000001,1.000001,0.8188409999999999,0.811318,-0.007522999999999946
16.2,1.0,1.0,1.0,0.809013,0.809312,0.0002990000000000492
16.3,1.0,1.0,1.0,0.809562,0.804891,-0.004670999999999981
16.4,1.0,1.0,1.0,0.812926,0.8007569999999999,-0.012169000000000096
16.5,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.811628,0.8028280000000001,-0.008799999999999919
16.6,1.0,1.0,1.0,0.812689,0.8035599999999999,-0.009129000000000054
16.7,0.999999,0.999999,0.999999,0.812064,0.811624,-0.00043999999999999595
16.8,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.815841,0.814592,-0.0012490000000000556
16.9,1.0,1.0,1.0,0.8092539999999999,0.814227,0.004973000000000116
17.0,0.999999,0.999999,0.999999,0.804875,0.811293,0.006418000000000035
17.1,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.810254,0.810574,0.00031999999999998696
17.2,1.000001,1.000001,1.000001,0.8066169999999999,0.8070269999999999,0.00041000000000002146
17.3,0.999999,0.999999,0.999999,0.811506,0.811838,0.00033199999999999896
17.4,0.999999,0.999999,0.999999,0.809298,0.816923,0.007624999999999993
17.5,1.0,1.0,1.0,0.800115,0.8080339999999999,0.007918999999999898
17.6,1.0,1.0,1.0,0.802902,0.806396,0.003493999999999997
17.7,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.801739,0.813534,0.011795
17.8,0.999999,0.999999,0.999999,0.806468,0.815761,0.009292999999999996
17.9,1.0,1.0,1.0,0.811055,0.813217,0.0021619999999999973
18.0,1.0,1.0,1.0,0.810429,0.809082,-0.001346999999999987
18.1,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.814511,0.809605,-0.004905999999999966
18.2,1.0,1.0,1.0,0.8171879999999999,0.813614,-0.003573999999999966
18.3,1.0,1.0,1.0,0.8120890000000001,0.81026,-0.0018290000000000806
18.4,1.0,1.0,1.0,0.815967,0.803927,-0.01204000000000005
18.5,0.999999,0.999999,0.999999,0.813657,0.800542,-0.013114999999999988
18.6,1.0,1.0,1.0,0.8069649999999999,0.806425,-0.0005399999999999849
18.7,1.0,1.0,1.0,0.8079580000000001,0.806281,-0.0016770000000000396
18.8,1.000001,1.000001,1.000001,0.812047,0.8072469999999999,-0.0048000000000000265
18.9,1.0,1.0,1.0,0.8113049999999999,0.807578,-0.003726999999999925
19.0,1.000001,1.000001,1.000001,0.8049769999999999,0.813692,0.008715000000000028
19.1,1.0,1.0,1.0,0.805535,0.8106599999999999,0.005124999999999935
19.2,1.0,1.0,1.0,0.805679,0.813164,0.007484999999999964
19.3,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.8118150000000001,0.813675,0.0018599999999999728
19.4,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.810865,0.8059609999999999,-0.0049040000000000195
19.5,0.999999,0.999999,0.999999,0.820894,0.801771,-0.019123
19.6,0.999999,0.999999,0.999999,0.815651,0.807779,-0.00787199999999999
19.7,0.999999,0.999999,0.999999,0.816075,0.802123,-0.013951999999999964
19.8,1.0,1.0,1.0,0.816539,0.806875,-0.009664000000000006
19.9,0.999999,0.999999,0.999999,0.811166,0.808623,-0.002543000000000073
20.0,1.0,1.0,1.0,0.8073400000000001,0.803488,-0.0038520000000000776
20.1,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.814864,0.796869,-0.017994999999999983
20.2,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.816476,0.7990090000000001,-0.0174669999999999
20.3,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.8131900000000001,0.804907,-0.00828300000000004
20.4,1.0,1.0,1.0,0.809519,0.8101349999999999,0.0006159999999999499
20.5,1.0,1.0,1.0,0.8106599999999999,0.807857,-0.002802999999999889
20.6,1.0,1.0,1.0,0.8126180000000001,0.802521,-0.010097000000000023
20.7,1.0,1.0,1.0,0.815326,0.7984180000000001,-0.016907999999999923
20.8,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.8114990000000001,0.8038320000000001,-0.007666999999999979
20.9,1.000001,1.000001,1.000001,0.8136950000000001,0.797742,-0.015953000000000106
21.0,1.0,1.0,1.0,0.811943,0.800737,-0.011205999999999938
21.1,1.0,1.0,1.0,0.8084960000000001,0.8041820000000001,-0.00431400000000004
21.2,1.0,1.0,1.0,0.807456,0.810648,0.0031920000000000837
21.3,1.0,1.0,1.0,0.8107099999999999,0.8072509999999999,-0.00345899999999999
21.4,1.0,1.0,1.0,0.812933,0.799259,-0.013673999999999964
21.5,0.999999,0.999999,0.999999,0.8128839999999999,0.8056639999999999,-0.007220000000000004
21.6,0.999999,0.999999,0.999999,0.802782,0.808557,0.005774999999999975
21.7,1.0,1.0,1.0,0.80539,0.808422,0.0030319999999999236
21.8,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.809558,0.808528,-0.0010299999999999754
21.9,0.999999,0.999999,0.999999,0.807956,0.8144819999999999,0.006525999999999921
22.0,1.0,1.0,1.0,0.806597,0.8134429999999999,0.006845999999999908
22.1,1.0,1.0,1.0,0.807626,0.811233,0.003607000000000027
22.2,1.000001,1.000001,1.000001,0.8058050000000001,0.8171520000000001,0.011346999999999996
22.3,1.0,1.0,1.0,0.8055589999999999,0.818083,0.01252400000000009
22.4,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.809976,0.818183,0.008206999999999964
22.5,1.0,1.0,1.0,0.80327,0.810534,0.007263999999999937
22.6,1.0,1.0,1.0,0.801014,0.8177559999999999,0.016741999999999924
22.7,1.0,1.0,1.0,0.807459,0.813458,0.005998999999999977
22.8,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.812107,0.8068740000000001,-0.005232999999999932
22.9,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.8116540000000001,0.8055370000000001,-0.006117000000000039
23.0,1.0,1.0,1.0,0.814057,0.8082670000000001,-0.005789999999999962
23.1,1.0,1.0,1.0,0.810189,0.8084720000000001,-0.0017169999999999686
23.2,0.999999,0.999999,0.999999,0.809519,0.819385,0.009866000000000041
23.3,1.0,1.0,1.0,0.798637,0.8180320000000001,0.01939500000000005
23.4,1.0,1.0,1.0,0.7996880000000001,0.814763,0.01507499999999995
23.5,1.0,1.0,1.0,0.808176,0.810074,0.0018979999999999553
23.6,1.0,1.0,1.0,0.80705,0.806734,-0.000316000000000094
23.7,1.0,1.0,1.0,0.80359,0.813136,0.009545999999999943
23.8,1.0,1.0,1.0,0.805994,0.811582,0.005588000000000037
23.9,0.999999,0.999999,0.999999,0.810472,0.815978,0.005506000000000011
24.0,1.0,1.0,1.0,0.8052229999999999,0.81534,0.010117000000000043
24.1,0.999999,0.999999,0.999999,0.803492,0.816209,0.012716999999999978
24.2,1.0,1.0,1.0,0.805833,0.820523,0.01468999999999998
24.3,1.0,1.0,1.0,0.803851,0.813809,0.009958000000000022
24.4,1.0,1.0,1.0,0.8028439999999999,0.804233,0.0013890000000000846
24.5,1.0,1.0,1.0,0.8047580000000001,0.811877,0.007118999999999875
24.6,1.000001,1.000001,1.000001,0.803512,0.813634,0.010121999999999964
24.7,1.0,1.0,1.0,0.813243,0.808921,-0.004322000000000048
24.8,1.0,1.0,1.0,0.811636,0.8097559999999999,-0.0018800000000001038
24.9,1.0,1.0,1.0,0.805227,0.8057350000000001,0.000508000000000064
25.0,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.80737,0.8072130000000001,-0.00015699999999996272
25.1,1.0,1.0,1.0,0.804231,0.805599,0.0013679999999999248
25.2,0.999999,0.999999,0.999999,0.804462,0.812626,0.008163999999999949
25.3,1.000001,1.000001,1.000001,0.804789,0.811542,0.006753000000000009
25.4,1.0,1.0,1.0,0.810171,0.8097099999999999,-0.0004610000000000447
25.5,1.0,1.0,1.0,0.817401,0.80911,-0.008291000000000048
25.6,0.999999,0.999999,0.999999,0.813742,0.80899,-0.0047519999999999785
25.7,1.0,1.0,1.0,0.8060179999999999,0.8110409999999999,0.005023
25.8,1.0,1.0,1.0,0.802183,0.8072239999999999,0.005040999999999962
25.9,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.8054650000000001,0.80801,0.0025449999999999084
26.0,1.0,1.0,1.0,0.809377,0.813832,0.004454999999999987
26.1,1.000001,1.000001,1.000001,0.808928,0.8117479999999999,0.0028199999999999337
26.2,1.0,1.0,1.0,0.806802,0.816544,0.009742000000000028
26.3,1.0,1.0,1.0,0.807839,0.812164,0.004325000000000023
26.4,1.0,1.0,1.0,0.810465,0.812173,0.0017080000000000428
26.5,1.0,1.0,1.0,0.801355,0.806264,0.004908999999999941
26.6,1.0,1.0,1.0,0.803169,0.8084210000000001,0.005252000000000034
26.7,1.0,1.0,1.0,0.806161,0.804049,-0.0021120000000000028
26.8,1.0,1.0,1.0,0.805436,0.806633,0.0011970000000000036
26.9,1.0,1.0,1.0,0.808222,0.811913,0.003691
27.0,1.0,1.0,1.0,0.808057,0.8112250000000001,0.0031680000000000597
27.1,1.0,1.0,1.0,0.8161830000000001,0.8050130000000001,-0.011170000000000013
27.2,1.000001,1.000001,1.000001,0.816429,0.8047869999999999,-0.011642000000000041
27.3,1.000001,1.000001,1.000001,0.806809,0.8065690000000001,-0.00023999999999990695
27.4,1.0,1.0,1.0,0.8029109999999999,0.811795,0.008884000000000114
27.5,1.0,1.0,1.0,0.8139590000000001,0.809434,-0.004525000000000112
27.6,1.0,1.0,1.0,0.815046,0.809535,-0.005511000000000044
27.7,1.0,1.0,1.0,0.81669,0.806144,-0.010546000000000055
27.8,1.0,1.0,1.0,0.8152429999999999,0.8101970000000001,-0.005045999999999884
27.9,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.80345,0.8071710000000001,0.0037210000000000854
28.0,1.0,1.0,1.0,0.80306,0.810585,0.007525000000000004
28.1,1.0,1.0,1.0,0.8094,0.813619,0.004218999999999973
28.2,0.999999,0.999999,0.999999,0.814259,0.813889,-0.00036999999999998145
28.3,1.0,1.0,1.0,0.813902,0.815038,0.0011360000000000259
28.4,1.0,1.0,1.0,0.805415,0.807956,0.0025410000000000155
28.5,1.0,1.0,1.0,0.809965,0.8119810000000001,0.0020160000000000178
28.6,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.812121,0.81135,-0.0007709999999999662
28.7,1.0,1.0,1.0,0.802591,0.807968,0.005376999999999965
28.8,1.0,1.0,1.0,0.8112170000000001,0.8160540000000001,0.00483699999999998
28.9,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.8149190000000001,0.816768,0.0018489999999999895
29.0,1.0,1.0,1.0,0.815384,0.8109419999999999,-0.004442000000000057
29.1,1.0,1.0,1.0,0.806835,0.802342,-0.004492999999999969
29.2,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.8041590000000001,0.8097970000000001,0.005638000000000032
29.3,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.8073119999999999,0.8114089999999999,0.004097000000000017
29.4,1.0,1.0,1.0,0.8087439999999999,0.807912,-0.0008319999999999439
29.5,1.0,1.0,1.0,0.808756,0.808943,0.00018699999999993722
29.6,1.0,1.0,1.0,0.809419,0.807083,-0.0023360000000000047
29.7,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.8070620000000001,0.8047150000000001,-0.002346999999999988
29.8,1.0,1.0,1.0,0.813132,0.809422,-0.003709999999999991
29.9,1.0,1.0,1.0,0.809422,0.815215,0.005793000000000048
30.0,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.807996,0.811841,0.0038449999999999873
30.1,1.0,1.0,1.0,0.807635,0.804991,-0.0026439999999999797
30.2,1.000001,1.000001,1.000001,0.811628,0.8015399999999999,-0.010088000000000097
30.3,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.81555,0.8104870000000001,-0.005062999999999929
30.4,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.80449,0.813822,0.009332000000000007
30.5,1.0,1.0,1.0,0.800374,0.817384,0.01700999999999997
30.6,1.0,1.0,1.0,0.8066760000000001,0.8128,0.006123999999999907
30.7,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.803072,0.8034490000000001,0.0003770000000000717
30.8,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.803769,0.811023,0.007254000000000094
30.9,1.0,1.0,1.0,0.806876,0.815746,0.008869999999999933
31.0,1.0,1.0,1.0,0.8161590000000001,0.810501,-0.005658000000000052
31.1,1.0,1.0,1.0,0.817184,0.804894,-0.012290000000000023
31.2,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.807241,0.805526,-0.001715000000000022
31.3,1.0,1.0,1.0,0.80802,0.806585,-0.001434999999999964
31.4,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.808104,0.810691,0.002587000000000006
31.5,1.0,1.0,1.0,0.809768,0.813577,0.0038089999999999513
31.6,1.000001,1.000001,1.000001,0.809744,0.8126479999999999,0.0029039999999999067
31.7,1.0,1.0,1.0,0.807339,0.816472,0.009132999999999947
31.8,1.0,1.0,1.0,0.804804,0.814724,0.00992000000000004
31.9,1.0,1.0,1.0,0.810038,0.8111360000000001,0.0010980000000000434
32.0,1.0,1.0,1.0,0.813366,0.812319,-0.0010470000000000201
32.1,1.0,1.0,1.0,0.812106,0.814881,0.002774999999999972
32.2,1.0,1.0,1.0,0.81097,0.817345,0.0063750000000000195
32.3,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.8118890000000001,0.814582,0.0026929999999999454
32.4,1.0,1.0,1.0,0.806573,0.8144640000000001,0.007891000000000092
32.5,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.806555,0.8118970000000001,0.005342000000000069
32.6,0.999999,0.999999,0.999999,0.8077869999999999,0.811835,0.0040480000000000516
32.7,1.0,1.0,1.0,0.8147800000000001,0.812128,-0.0026520000000000987
32.8,1.000001,1.000001,1.000001,0.805493,0.8106,0.005106999999999973
32.9,1.0,1.0,1.0,0.807962,0.812281,0.004319000000000073
33.0,1.0,1.0,1.0,0.8132619999999999,0.810232,-0.003029999999999977
33.1,1.0,1.0,1.0,0.814969,0.810802,-0.004167000000000032
33.2,1.0,1.0,1.0,0.812416,0.803316,-0.009099999999999997
33.3,1.0,1.0,1.0,0.811321,0.8094509999999999,-0.0018700000000000383
33.4,0.999999,0.999999,0.999999,0.821138,0.8134170000000001,-0.007720999999999978
