t,DSP,TJP1,JCAD,RhoA,RhoC,delta
13.2,0.0,1.0,0.0,0.333832,0.7889219999999999,0.4550899999999999
13.3,0.0,1.000001,0.0,0.33407200000000004,0.791476,0.4574039999999999
13.4,0.0,1.0,0.0,0.33731500000000003,0.789441,0.4521259999999999
13.5,0.0,1.000001,0.0,0.336425,0.788777,0.452352
13.6,0.0,1.0,0.0,0.33961399999999997,0.7858370000000001,0.44622300000000015
13.7,0.0,1.0,0.0,0.341733,0.787821,0.446088
13.8,0.0,1.0,0.0,0.34275900000000004,0.7893399999999999,0.4465809999999999
13.9,0.0,1.0,0.0,0.335855,0.789931,0.45407600000000004
14.0,0.0,1.0,0.0,0.333415,0.792975,0.45955999999999997
14.1,0.0,1.0000010000000001,0.0,0.329844,0.795776,0.465932
14.2,0.0,1.0,0.0,0.329227,0.79503,0.465803
14.3,0.0,1.0,0.0,0.328349,0.7924260000000001,0.4640770000000001
14.4,0.0,1.0,0.0,0.330098,0.7885139999999999,0.45841599999999993
14.5,0.0,1.000001,0.0,0.33633599999999997,0.789899,0.45356300000000005
14.6,0.0,1.0,0.0,0.334943,0.79299,0.458047
14.7,0.0,1.0000010000000001,0.0,0.331397,0.788413,0.45701600000000003
14.8,0.0,1.0,0.0,0.33583,0.7865200000000001,0.4506900000000001
14.9,0.0,1.0000010000000001,0.0,0.33377900000000005,0.7872239999999999,0.4534449999999999
15.0,0.0,0.9999990000000001,0.0,0.331781,0.782965,0.45118400000000003
15.1,0.0,1.0,0.0,0.330469,0.790871,0.460402
15.2,0.0,1.0,0.0,0.33112699999999995,0.792032,0.460905
15.3,0.0,1.0000010000000001,0.0,0.33380200000000004,0.7972170000000001,0.463415
15.4,0.0,1.0,0.0,0.332772,0.798503,0.46573099999999995
15.5,0.0,1.000001,0.0,0.331086,0.7986070000000001,0.4675210000000001
15.6,0.0,1.0000010000000001,0.0,0.33323800000000003,0.7967120000000001,0.46347400000000005
15.7,0.0,1.0,0.0,0.333843,0.797338,0.463495
15.8,0.0,1.0,0.0,0.328364,0.793967,0.465603
15.9,0.0,0.999999,0.0,0.328243,0.795106,0.466863
16.0,0.0,1.0,0.0,0.323419,0.7983370000000001,0.47491800000000006
16.1,0.0,0.999999,0.0,0.323334,0.799458,0.476124
16.2,0.0,1.0,0.0,0.322276,0.79877,0.476494
16.3,0.0,1.0,0.0,0.330038,0.793698,0.46366
16.4,0.0,0.999999,0.0,0.327047,0.793917,0.46687
16.5,0.0,1.0,0.0,0.32816100000000004,0.797722,0.469561
16.6,0.0,1.0,0.0,0.331445,0.7982640000000001,0.4668190000000001
16.7,0.0,1.0000010000000001,0.0,0.32898700000000003,0.796775,0.467788
16.8,0.0,1.0,0.0,0.32891800000000004,0.8024870000000001,0.473569
16.9,0.0,1.0,0.0,0.33354700000000004,0.7992699999999999,0.4657229999999999
17.0,0.0,1.000001,0.0,0.333979,0.798118,0.46413899999999997
17.1,0.0,1.0,0.0,0.331926,0.797708,0.465782
17.2,0.0,1.0,0.0,0.33268600000000004,0.7947339999999999,0.4620479999999999
17.3,0.0,1.0,0.0,0.33228,0.795901,0.46362099999999995
17.4,0.0,1.0,0.0,0.331029,0.7975059999999999,0.4664769999999999
17.5,0.0,1.000001,0.0,0.324553,0.795191,0.470638
17.6,0.0,1.0,0.0,0.31948299999999996,0.792243,0.47276000000000007
17.7,0.0,1.0,0.0,0.32218,0.7871290000000001,0.46494900000000006
17.8,0.0,1.000001,0.0,0.32465299999999997,0.7891269999999999,0.46447399999999994
17.9,0.0,1.0,0.0,0.326495,0.789588,0.463093
18.0,0.0,1.000001,0.0,0.327114,0.787704,0.46058999999999994
18.1,0.0,1.000001,0.0,0.32959,0.7903469999999999,0.4607569999999999
18.2,0.0,1.0,0.0,0.330213,0.7905960000000001,0.4603830000000001
18.3,0.0,1.0,0.0,0.329042,0.786586,0.457544
18.4,0.0,1.0,0.0,0.330268,0.7867620000000001,0.45649400000000007
18.5,0.0,1.0,0.0,0.336429,0.788249,0.45182
18.6,0.0,1.0000010000000001,0.0,0.332793,0.788411,0.45561799999999997
18.7,0.0,1.0,0.0,0.336536,0.7870079999999999,0.45047199999999993
18.8,0.0,0.999999,0.0,0.335986,0.78965,0.45366399999999996
18.9,0.0,1.0,0.0,0.333565,0.786327,0.452762
19.0,0.0,1.0,0.0,0.335096,0.7899769999999999,0.4548809999999999
19.1,0.0,0.9999990000000001,0.0,0.33985,0.793134,0.453284
19.2,0.0,1.0,0.0,0.34621,0.79049,0.44428
19.3,0.0,1.0,0.0,0.34823000000000004,0.788397,0.440167
19.4,0.0,1.0,0.0,0.343534,0.780395,0.43686099999999994
19.5,0.0,0.9999999999999999,0.0,0.342404,0.783766,0.441362
19.6,0.0,1.000001,0.0,0.346889,0.782779,0.43589
19.7,0.0,1.0,0.0,0.34302,0.78237,0.43935
19.8,0.0,1.0,0.0,0.339625,0.786987,0.447362
19.9,0.0,1.0,0.0,0.334762,0.792126,0.457364
20.0,0.0,0.9999999999999999,0.0,0.32984199999999997,0.8008679999999999,0.47102599999999994
20.1,0.0,0.9999990000000001,0.0,0.327063,0.7966350000000001,0.4695720000000001
20.2,0.0,1.000001,0.0,0.32447899999999996,0.796886,0.472407
20.3,0.0,1.0,0.0,0.32542400000000005,0.797999,0.47257499999999997
20.4,0.0,0.999999,0.0,0.32722799999999996,0.792132,0.464904
20.5,0.0,1.0,0.0,0.324874,0.790327,0.465453
20.6,0.0,1.000001,0.0,0.323822,0.793139,0.46931700000000004
20.7,0.0,1.0,0.0,0.329494,0.794335,0.464841
20.8,0.0,1.0,0.0,0.333324,0.793081,0.459757
20.9,0.0,1.0,0.0,0.332886,0.791439,0.458553
21.0,0.0,1.0,0.0,0.337804,0.785608,0.447804
21.1,0.0,1.0,0.0,0.341056,0.7848769999999999,0.4438209999999999
21.2,0.0,1.0,0.0,0.344613,0.785904,0.44129100000000004
21.3,0.0,1.0,0.0,0.347936,0.786412,0.438476
21.4,0.0,1.0,0.0,0.345726,0.792452,0.44672600000000007
21.5,0.0,1.0,0.0,0.34678600000000004,0.7950309999999999,0.4482449999999999
21.6,0.0,1.0,0.0,0.341607,0.794295,0.452688
21.7,0.0,1.0,0.0,0.342097,0.8017500000000001,0.4596530000000001
21.8,0.0,1.0,0.0,0.33978200000000003,0.7975990000000001,0.45781700000000003
21.9,0.0,1.0,0.0,0.335692,0.799902,0.46421
22.0,0.0,1.0,0.0,0.333839,0.7980780000000001,0.46423900000000007
22.1,0.0,1.0,0.0,0.330826,0.792554,0.46172799999999997
22.2,0.0,1.0,0.0,0.331864,0.790985,0.45912100000000006
22.3,0.0,1.0,0.0,0.33572599999999997,0.788008,0.4522820000000001
22.4,0.0,1.0,0.0,0.335502,0.783291,0.44778899999999994
22.5,0.0,1.0,0.0,0.33392299999999997,0.7847040000000001,0.4507810000000001
22.6,0.0,1.0,0.0,0.33321599999999996,0.7843410000000001,0.4511250000000001
22.7,0.0,0.999999,0.0,0.338693,0.784215,0.445522
22.8,0.0,1.0,0.0,0.337878,0.788435,0.450557
22.9,0.0,1.0000010000000001,0.0,0.338874,0.7877050000000001,0.4488310000000001
23.0,0.0,1.0,0.0,0.336407,0.786799,0.450392
23.1,0.0,1.0,0.0,0.336766,0.787162,0.450396
23.2,0.0,1.0,0.0,0.34057899999999997,0.788347,0.44776800000000005
23.3,0.0,0.999999,0.0,0.340172,0.787303,0.447131
23.4,0.0,1.0,0.0,0.334975,0.785118,0.45014299999999996
23.5,0.0,1.0,0.0,0.328572,0.7860450000000001,0.45747300000000013
23.6,0.0,1.0,0.0,0.328379,0.790562,0.462183
23.7,0.0,1.0,0.0,0.325379,0.7984530000000001,0.4730740000000001
23.8,0.0,1.0,0.0,0.328665,0.7929,0.46423500000000006
23.9,0.0,1.0,0.0,0.327648,0.794675,0.467027
24.0,0.0,1.0,0.0,0.327643,0.79743,0.46978699999999995
24.1,0.0,1.0,0.0,0.326696,0.796339,0.46964300000000003
24.2,0.0,1.0,0.0,0.324441,0.799191,0.47475
24.3,0.0,0.9999990000000001,0.0,0.32493,0.800139,0.47520900000000005
24.4,0.0,0.999999,0.0,0.32689999999999997,0.797041,0.47014100000000003
24.5,0.0,1.0,0.0,0.325276,0.795148,0.46987199999999996
24.6,0.0,1.0,0.0,0.32005,0.793756,0.473706
24.7,0.0,1.000001,0.0,0.314167,0.7944629999999999,0.48029599999999995
24.8,0.0,1.0,0.0,0.316716,0.7905490000000001,0.47383300000000006
24.9,0.0,1.0,0.0,0.32010700000000003,0.793057,0.47295
25.0,0.0,1.0,0.0,0.325126,0.7958780000000001,0.47075200000000006
25.1,0.0,1.0,0.0,0.322416,0.791827,0.46941099999999997
25.2,0.0,1.0,0.0,0.320966,0.793098,0.472132
25.3,0.0,1.0,0.0,0.31991400000000003,0.800491,0.4805769999999999
25.4,0.0,1.0,0.0,0.324878,0.800279,0.47540099999999996
25.5,0.0,1.0,0.0,0.329936,0.8019540000000001,0.47201800000000005
25.6,0.0,1.0,0.0,0.336361,0.796434,0.46007299999999995
25.7,0.0,1.0,0.0,0.335303,0.7854599999999999,0.4501569999999999
25.8,0.0,1.0,0.0,0.334984,0.782777,0.44779299999999994
25.9,0.0,1.0,0.0,0.334004,0.78851,0.454506
26.0,0.0,1.0,0.0,0.337629,0.788599,0.45097000000000004
26.1,0.0,1.0,0.0,0.336493,0.789351,0.45285800000000004
26.2,0.0,1.0,0.0,0.335087,0.79369,0.458603
26.3,0.0,1.0,0.0,0.33989,0.78598,0.44609
26.4,0.0,1.0000010000000001,0.0,0.33882,0.7854460000000001,0.4466260000000001
26.5,0.0,1.0,0.0,0.336608,0.797417,0.460809
26.6,0.0,1.0000010000000001,0.0,0.335885,0.799593,0.463708
26.7,0.0,1.0,0.0,0.332015,0.792452,0.46043700000000004
26.8,0.0,1.0,0.0,0.332528,0.795783,0.46325500000000003
26.9,0.0,1.0,0.0,0.332997,0.794818,0.46182100000000004
27.0,0.0,1.0000010000000001,0.0,0.340313,0.790241,0.449928
27.1,0.0,1.000001,0.0,0.341394,0.791801,0.450407
27.2,0.0,1.0,0.0,0.341799,0.7874730000000001,0.44567400000000007
27.3,0.0,1.0,0.0,0.341304,0.787361,0.446057
27.4,0.0,1.0000010000000001,0.0,0.345306,0.789329,0.44402299999999995
27.5,0.0,1.0000010000000001,0.0,0.348051,0.7846110000000001,0.43656000000000006
27.6,0.0,0.9999990000000001,0.0,0.351533,0.787507,0.435974
27.7,0.0,1.0,0.0,0.346111,0.791229,0.44511799999999996
27.8,0.0,0.9999990000000001,0.0,0.337837,0.789455,0.451618
27.9,0.0,1.0,0.0,0.332407,0.787527,0.45511999999999997
28.0,0.0,1.0,0.0,0.33584800000000004,0.787766,0.45191799999999993
28.1,0.0,1.0,0.0,0.328953,0.7878499999999999,0.45889699999999994
28.2,0.0,1.0,0.0,0.33307200000000003,0.793656,0.460584
28.3,0.0,0.9999990000000001,0.0,0.332635,0.796263,0.46362800000000004
28.4,0.0,1.000001,0.0,0.32614299999999996,0.7996679999999999,0.473525
28.5,0.0,1.0,0.0,0.327925,0.795559,0.467634
28.6,0.0,1.0000010000000001,0.0,0.332846,0.791286,0.45844000000000007
28.7,0.0,1.000001,0.0,0.33523800000000004,0.7946709999999999,0.45943299999999987
28.8,0.0,0.999999,0.0,0.33551699999999995,0.7953509999999999,0.45983399999999996
28.9,0.0,0.9999999999999999,0.0,0.337896,0.79731,0.459414
29.0,0.0,0.9999999999999999,0.0,0.33557899999999996,0.792422,0.456843
29.1,0.0,1.0,0.0,0.333083,0.794454,0.461371
29.2,0.0,1.0,0.0,0.33058,0.793622,0.46304200000000006
29.3,0.0,1.0,0.0,0.32799599999999995,0.795724,0.46772800000000003
29.4,0.0,1.0,0.0,0.324248,0.793709,0.469461
29.5,0.0,1.0000010000000001,0.0,0.325978,0.79051,0.46453200000000006
29.6,0.0,1.0,0.0,0.331765,0.790036,0.458271
29.7,0.0,1.0,0.0,0.33319699999999997,0.798662,0.465465
29.8,0.0,1.0,0.0,0.331221,0.795371,0.46415000000000006
29.9,0.0,1.0,0.0,0.330403,0.789917,0.459514
