t,DSP,TJP1,JCAD,RhoA,RhoC,delta
6.7,1.0000010000000001,0.0,1.0000010000000001,0.9247160000000001,0.257524,-0.6671920000000001
6.8,1.000001,0.0,1.000001,0.928267,0.259422,-0.6688449999999999
6.9,0.9999990000000001,0.0,0.9999990000000001,0.92415,0.258684,-0.665466
7.0,1.0,0.0,1.0,0.923602,0.257889,-0.665713
7.1,1.0,0.0,1.0,0.9270889999999999,0.255315,-0.6717739999999999
7.2,1.0,0.0,1.0,0.930575,0.252753,-0.677822
7.3,0.999999,0.0,0.999999,0.930372,0.247525,-0.682847
7.4,1.0,0.0,1.0,0.9311,0.251435,-0.679665
7.5,1.0000010000000001,0.0,1.0000010000000001,0.929083,0.249503,-0.67958
7.6,0.999999,0.0,0.999999,0.927974,0.251701,-0.6762729999999999
7.7,1.0000010000000001,0.0,1.0000010000000001,0.927311,0.253353,-0.6739580000000001
7.8,0.999999,0.0,0.999999,0.930175,0.25286600000000004,-0.6773089999999999
7.9,1.0,0.0,1.0,0.922415,0.258641,-0.663774
8.0,1.0,0.0,1.0,0.92284,0.25756100000000004,-0.665279
8.1,1.0,0.0,1.0,0.9229149999999999,0.258805,-0.66411
8.2,1.0,0.0,1.0,0.9229820000000001,0.25549,-0.6674920000000001
8.3,1.0,0.0,1.0,0.9248770000000001,0.252025,-0.672852
8.4,1.0,0.0,1.0,0.924123,0.2471,-0.677023
8.5,1.0,0.0,1.0,0.9263530000000001,0.24866900000000003,-0.6776840000000001
8.6,0.9999999999999999,0.0,0.9999999999999999,0.93114,0.24847999999999998,-0.68266
8.7,1.0,0.0,1.0,0.926599,0.24741000000000002,-0.6791889999999999
8.8,0.9999990000000001,0.0,0.9999990000000001,0.929832,0.251376,-0.678456
8.9,1.000001,0.0,1.000001,0.932261,0.24959,-0.682671
9.0,1.0,0.0,1.0,0.931863,0.24692999999999998,-0.684933
9.1,1.0,0.0,1.0,0.9268879999999999,0.243143,-0.6837449999999999
9.2,1.0,0.0,1.0,0.932334,0.24389100000000002,-0.6884429999999999
9.3,1.000001,0.0,1.000001,0.929651,0.245519,-0.684132
9.4,1.0,0.0,1.0,0.930443,0.244144,-0.686299
9.5,1.0,0.0,1.0,0.9278919999999999,0.247585,-0.680307
9.6,0.9999990000000001,0.0,0.9999990000000001,0.9293520000000001,0.25136800000000004,-0.677984
9.7,1.0,0.0,1.0,0.929741,0.251752,-0.6779890000000001
9.8,0.9999990000000001,0.0,0.9999990000000001,0.92608,0.252031,-0.674049
9.9,0.999999,0.0,0.999999,0.92059,0.25119600000000003,-0.669394
10.0,1.0,0.0,1.0,0.925826,0.24973499999999998,-0.676091
10.1,1.0,0.0,1.0,0.925379,0.249105,-0.6762739999999999
10.2,1.0,0.0,1.0,0.9221870000000001,0.250989,-0.6711980000000001
10.3,1.0,0.0,1.0,0.922893,0.25277,-0.670123
10.4,1.0,0.0,1.0,0.9200699999999999,0.255714,-0.664356
10.5,1.0,0.0,1.0,0.924145,0.25575000000000003,-0.668395
10.6,1.0,0.0,1.0,0.925077,0.250419,-0.674658
10.7,1.0,0.0,1.0,0.928315,0.249267,-0.679048
10.8,1.0,0.0,1.0,0.9310080000000001,0.24602,-0.684988
10.9,1.0,0.0,1.0,0.933305,0.24657,-0.6867350000000001
11.0,1.0,0.0,1.0,0.929142,0.24732400000000002,-0.681818
11.1,1.0,0.0,1.0,0.9293399999999999,0.245757,-0.6835829999999999
11.2,1.0,0.0,1.0,0.9300889999999999,0.24302200000000002,-0.6870669999999999
11.3,1.0,0.0,1.0,0.927911,0.24217100000000003,-0.68574
11.4,1.0,0.0,1.0,0.9311699999999999,0.24820899999999999,-0.6829609999999999
11.5,1.0,0.0,1.0,0.92928,0.250826,-0.678454
11.6,1.0,0.0,1.0,0.925258,0.251657,-0.673601
11.7,1.0,0.0,1.0,0.924156,0.255857,-0.668299
11.8,1.0,0.0,1.0,0.923889,0.26039,-0.663499
11.9,1.0,0.0,1.0,0.9263589999999999,0.258922,-0.667437
12.0,1.0,0.0,1.0,0.92576,0.254148,-0.6716120000000001
12.1,1.0,0.0,1.0,0.927986,0.253697,-0.6742889999999999
12.2,1.0,0.0,1.0,0.929729,0.247229,-0.6825
12.3,1.000001,0.0,1.000001,0.928134,0.23844900000000002,-0.689685
12.4,1.0,0.0,1.0,0.92797,0.242732,-0.685238
12.5,0.999999,0.0,0.999999,0.9283159999999999,0.24527,-0.6830459999999999
12.6,1.0,0.0,1.0,0.93049,0.24802600000000002,-0.682464
12.7,1.0,0.0,1.0,0.931014,0.249763,-0.681251
12.8,1.0,0.0,1.0,0.931739,0.24846100000000002,-0.6832779999999999
12.9,1.0,0.0,1.0,0.927021,0.25170800000000004,-0.6753129999999999
13.0,0.999999,0.0,0.999999,0.925993,0.253794,-0.672199
13.1,0.999999,0.0,0.999999,0.928866,0.246803,-0.682063
13.2,1.0,0.0,1.0,0.9281849999999999,0.242913,-0.6852719999999999
13.3,1.0000010000000001,0.0,1.0000010000000001,0.92993,0.24356499999999998,-0.6863650000000001
13.4,1.0000010000000001,0.0,1.0000010000000001,0.926002,0.244295,-0.681707
13.5,1.0000010000000001,0.0,1.0000010000000001,0.923722,0.246245,-0.6774770000000001
13.6,0.9999999999999999,0.0,0.9999999999999999,0.924561,0.250975,-0.673586
13.7,1.0,0.0,1.0,0.923986,0.254756,-0.66923
13.8,1.0,0.0,1.0,0.92385,0.258457,-0.6653929999999999
13.9,0.999999,0.0,0.999999,0.92941,0.260515,-0.668895
14.0,1.0000010000000001,0.0,1.0000010000000001,0.9329400000000001,0.259347,-0.6735930000000001
14.1,1.0,0.0,1.0,0.930256,0.257891,-0.672365
14.2,1.0,0.0,1.0,0.9277930000000001,0.25527500000000003,-0.6725180000000001
14.3,1.0000010000000001,0.0,1.0000010000000001,0.924622,0.259501,-0.6651210000000001
14.4,0.9999990000000001,0.0,0.9999990000000001,0.923088,0.255795,-0.667293
14.5,1.0,0.0,1.0,0.9271,0.257093,-0.670007
14.6,1.0,0.0,1.0,0.932432,0.25932,-0.673112
14.7,1.0,0.0,1.0,0.9337599999999999,0.258761,-0.6749989999999999
14.8,1.0,0.0,1.0,0.9353210000000001,0.255836,-0.6794850000000001
14.9,1.000001,0.0,1.000001,0.932211,0.260321,-0.67189
15.0,1.000001,0.0,1.000001,0.925622,0.262978,-0.662644
15.1,1.0000010000000001,0.0,1.0000010000000001,0.924888,0.257312,-0.6675760000000001
15.2,0.999999,0.0,0.999999,0.9271269999999999,0.25283500000000003,-0.6742919999999999
15.3,1.0,0.0,1.0,0.929064,0.255687,-0.673377
15.4,1.0,0.0,1.0,0.9262980000000001,0.258482,-0.6678160000000001
15.5,1.000001,0.0,1.000001,0.922945,0.260474,-0.662471
15.6,1.0,0.0,1.0,0.925824,0.262335,-0.663489
15.7,1.0,0.0,1.0,0.919583,0.262262,-0.657321
15.8,0.999999,0.0,0.999999,0.923775,0.257648,-0.666127
15.9,1.0,0.0,1.0,0.932301,0.248487,-0.683814
16.0,1.0,0.0,1.0,0.9320090000000001,0.247151,-0.6848580000000001
16.1,1.0,0.0,1.0,0.9245749999999999,0.251719,-0.6728559999999999
16.2,1.0,0.0,1.0,0.922544,0.258963,-0.663581
16.3,1.0,0.0,1.0,0.922004,0.257324,-0.66468
16.4,1.0,0.0,1.0,0.9223760000000001,0.256845,-0.6655310000000001
16.5,0.999999,0.0,0.999999,0.9247749999999999,0.257499,-0.667276
16.6,1.0,0.0,1.0,0.928948,0.251482,-0.677466
16.7,0.999999,0.0,0.999999,0.927493,0.2494,-0.6780930000000001
16.8,1.0,0.0,1.0,0.924323,0.248582,-0.675741
16.9,1.0,0.0,1.0,0.924507,0.254304,-0.670203
17.0,1.0,0.0,1.0,0.924948,0.262587,-0.662361
17.1,1.0,0.0,1.0,0.926435,0.26056599999999996,-0.665869
17.2,1.0,0.0,1.0,0.927244,0.257936,-0.669308
17.3,1.0,0.0,1.0,0.9292119999999999,0.249425,-0.6797869999999999
17.4,1.0,0.0,1.0,0.9283969999999999,0.253429,-0.6749679999999999
17.5,1.0,0.0,1.0,0.9238409999999999,0.253764,-0.6700769999999999
17.6,1.0,0.0,1.0,0.924328,0.254052,-0.6702760000000001
17.7,1.0,0.0,1.0,0.928139,0.24976,-0.6783790000000001
17.8,1.0,0.0,1.0,0.927632,0.251309,-0.676323
17.9,1.0,0.0,1.0,0.926259,0.255934,-0.6703250000000001
18.0,1.0,0.0,1.0,0.93101,0.258915,-0.672095
18.1,1.0,0.0,1.0,0.9303680000000001,0.25614200000000004,-0.674226
18.2,0.999999,0.0,0.999999,0.927524,0.25756599999999996,-0.669958
18.3,0.999999,0.0,0.999999,0.929696,0.257867,-0.671829
18.4,0.999999,0.0,0.999999,0.926298,0.257413,-0.668885
18.5,0.9999990000000001,0.0,0.9999990000000001,0.926849,0.249724,-0.677125
18.6,1.0,0.0,1.0,0.9291,0.250241,-0.6788590000000001
18.7,1.000001,0.0,1.000001,0.924428,0.253039,-0.671389
18.8,1.0,0.0,1.0,0.927816,0.254041,-0.673775
18.9,1.0000010000000001,0.0,1.0000010000000001,0.924098,0.259185,-0.664913
19.0,1.0,0.0,1.0,0.921867,0.263916,-0.657951
19.1,1.0,0.0,1.0,0.928489,0.259046,-0.669443
19.2,1.0,0.0,1.0,0.931047,0.253329,-0.6777179999999999
19.3,1.0000010000000001,0.0,1.0000010000000001,0.937138,0.25245,-0.684688
19.4,1.0,0.0,1.0,0.930561,0.255173,-0.675388
19.5,1.0,0.0,1.0,0.926306,0.249363,-0.676943
19.6,1.0,0.0,1.0,0.9318089999999999,0.24419999999999997,-0.6876089999999999
19.7,1.0,0.0,1.0,0.928304,0.244089,-0.684215
19.8,1.0,0.0,1.0,0.927408,0.25218999999999997,-0.6752180000000001
19.9,1.000001,0.0,1.000001,0.924766,0.25552199999999997,-0.669244
20.0,1.0,0.0,1.0,0.926733,0.259048,-0.6676850000000001
20.1,0.999999,0.0,0.999999,0.9248879999999999,0.258759,-0.666129
20.2,1.0,0.0,1.0,0.9253690000000001,0.252768,-0.6726010000000001
20.3,1.0,0.0,1.0,0.9272659999999999,0.254269,-0.6729969999999998
20.4,1.0,0.0,1.0,0.928719,0.25460299999999997,-0.6741159999999999
20.5,1.0,0.0,1.0,0.9300729999999999,0.253873,-0.6761999999999999
20.6,1.0,0.0,1.0,0.926782,0.252318,-0.674464
20.7,1.0,0.0,1.0,0.927301,0.252618,-0.674683
20.8,1.0,0.0,1.0,0.9290080000000001,0.24952600000000003,-0.679482
20.9,1.0,0.0,1.0,0.92703,0.250956,-0.6760740000000001
21.0,1.0,0.0,1.0,0.926124,0.252476,-0.673648
21.1,1.0,0.0,1.0,0.926116,0.257816,-0.6683000000000001
21.2,0.9999990000000001,0.0,0.9999990000000001,0.9231800000000001,0.260016,-0.6631640000000001
21.3,1.0,0.0,1.0,0.9268770000000001,0.259958,-0.666919
21.4,1.0,0.0,1.0,0.924263,0.252471,-0.671792
21.5,1.0,0.0,1.0,0.925748,0.251506,-0.674242
21.6,1.000001,0.0,1.000001,0.929057,0.256061,-0.672996
21.7,1.0,0.0,1.0,0.9297529999999999,0.262095,-0.6676579999999999
21.8,1.0,0.0,1.0,0.925564,0.261815,-0.663749
21.9,0.999999,0.0,0.999999,0.928639,0.255237,-0.6734020000000001
22.0,1.0,0.0,1.0,0.929705,0.256324,-0.673381
22.1,1.0,0.0,1.0,0.930408,0.252333,-0.678075
22.2,1.0,0.0,1.0,0.9282140000000001,0.24765500000000001,-0.6805590000000001
22.3,1.0,0.0,1.0,0.933824,0.242755,-0.6910689999999999
22.4,1.0000010000000001,0.0,1.0000010000000001,0.9333340000000001,0.247374,-0.6859600000000001
22.5,1.000001,0.0,1.000001,0.93021,0.249609,-0.680601
22.6,1.0,0.0,1.0,0.923345,0.254234,-0.669111
22.7,0.999999,0.0,0.999999,0.920472,0.257319,-0.6631529999999999
22.8,1.0,0.0,1.0,0.9239660000000001,0.254608,-0.6693580000000001
22.9,1.0,0.0,1.0,0.928428,0.251665,-0.676763
23.0,1.0,0.0,1.0,0.926696,0.253552,-0.673144
23.1,1.0,0.0,1.0,0.9277949999999999,0.25262,-0.6751749999999999
23.2,1.0,0.0,1.0,0.928523,0.25451,-0.674013
23.3,1.0,0.0,1.0,0.925693,0.252886,-0.6728069999999999
23.4,1.0,0.0,1.0,0.927343,0.252753,-0.67459
23.5,1.0000010000000001,0.0,1.0000010000000001,0.9249590000000001,0.25402600000000003,-0.670933
23.6,1.0,0.0,1.0,0.9290849999999999,0.254603,-0.6744819999999999
23.7,0.9999990000000001,0.0,0.9999990000000001,0.9289160000000001,0.252622,-0.6762940000000001
23.8,1.0,0.0,1.0,0.927836,0.255195,-0.672641
23.9,1.0000010000000001,0.0,1.0000010000000001,0.928367,0.254483,-0.673884
24.0,0.9999990000000001,0.0,0.9999990000000001,0.926618,0.253138,-0.6734800000000001
24.1,0.9999990000000001,0.0,0.9999990000000001,0.9235850000000001,0.252286,-0.6712990000000001
24.2,1.000001,0.0,1.000001,0.9242279999999999,0.25374,-0.670488
24.3,1.0,0.0,1.0,0.928779,0.25215,-0.676629
24.4,0.9999999999999999,0.0,0.9999999999999999,0.9287679999999999,0.252388,-0.67638
24.5,1.0,0.0,1.0,0.926473,0.248927,-0.677546
24.6,0.9999999999999999,0.0,0.9999999999999999,0.927368,0.252206,-0.675162
24.7,1.0,0.0,1.0,0.9259010000000001,0.253566,-0.6723350000000001
24.8,1.000001,0.0,1.000001,0.926638,0.254648,-0.67199
24.9,1.0,0.0,1.0,0.924865,0.255837,-0.6690280000000001
25.0,0.9999999999999999,0.0,0.9999999999999999,0.9238529999999999,0.249838,-0.6740149999999999
25.1,1.0,0.0,1.0,0.928545,0.24480200000000002,-0.683743
25.2,1.0,0.0,1.0,0.926617,0.253789,-0.672828
25.3,1.0,0.0,1.0,0.924288,0.259073,-0.665215
25.4,1.0,0.0,1.0,0.923987,0.256681,-0.667306
25.5,1.0,0.0,1.0,0.919504,0.25971500000000003,-0.659789
25.6,1.0,0.0,1.0,0.924735,0.257988,-0.666747
25.7,1.0,0.0,1.0,0.926549,0.25429599999999997,-0.672253
25.8,0.9999999999999999,0.0,0.9999999999999999,0.927985,0.254897,-0.6730879999999999
25.9,1.0,0.0,1.0,0.93017,0.253318,-0.676852
26.0,0.999999,0.0,0.999999,0.928555,0.252914,-0.6756409999999999
26.1,1.0,0.0,1.0,0.9277949999999999,0.251634,-0.6761609999999999
26.2,0.999999,0.0,0.999999,0.930492,0.248756,-0.681736
26.3,1.0,0.0,1.0,0.93224,0.24408600000000003,-0.6881539999999999
26.4,0.9999999999999999,0.0,0.9999999999999999,0.93312,0.24787900000000002,-0.685241
26.5,1.0,0.0,1.0,0.927784,0.25347200000000003,-0.674312
26.6,1.0,0.0,1.0,0.923578,0.254218,-0.66936
26.7,1.0,0.0,1.0,0.928478,0.253015,-0.675463
26.8,1.0,0.0,1.0,0.9275150000000001,0.255452,-0.6720630000000001
26.9,1.0,0.0,1.0,0.9256570000000001,0.25599900000000003,-0.6696580000000001
27.0,1.0,0.0,1.0,0.9235059999999999,0.250337,-0.6731689999999999
27.1,1.000001,0.0,1.000001,0.9276310000000001,0.249408,-0.6782230000000001
27.2,1.0000010000000001,0.0,1.0000010000000001,0.930979,0.248308,-0.682671
27.3,1.0,0.0,1.0,0.9304460000000001,0.249541,-0.6809050000000001
27.4,1.0,0.0,1.0,0.928556,0.256971,-0.6715850000000001
27.5,1.0,0.0,1.0,0.929477,0.252471,-0.677006
27.6,1.000001,0.0,1.000001,0.928801,0.259301,-0.6695
27.7,0.9999990000000001,0.0,0.9999990000000001,0.9227430000000001,0.26271100000000003,-0.6600320000000001
27.8,1.0,0.0,1.0,0.924882,0.258497,-0.666385
27.9,1.0,0.0,1.0,0.927113,0.254675,-0.672438
28.0,1.000001,0.0,1.000001,0.9242509999999999,0.253881,-0.6703699999999999
28.1,1.0,0.0,1.0,0.926548,0.258895,-0.667653
28.2,1.0,0.0,1.0,0.9289069999999999,0.258791,-0.6701159999999999
28.3,1.0,0.0,1.0,0.93416,0.255881,-0.678279
28.4,1.0,0.0,1.0,0.928811,0.259189,-0.669622
28.5,0.999999,0.0,0.999999,0.929509,0.255641,-0.673868
28.6,1.0,0.0,1.0,0.9290670000000001,0.253537,-0.6755300000000001
28.7,1.0,0.0,1.0,0.927574,0.2549,-0.672674
28.8,1.0,0.0,1.0,0.926773,0.25753000000000004,-0.6692429999999999
28.9,1.0000010000000001,0.0,1.0000010000000001,0.928982,0.259659,-0.669323
29.0,1.0,0.0,1.0,0.9254589999999999,0.262838,-0.6626209999999999
29.1,1.0000010000000001,0.0,1.0000010000000001,0.924323,0.25663199999999997,-0.667691
29.2,1.0000010000000001,0.0,1.0000010000000001,0.9249400000000001,0.255535,-0.669405
29.3,1.0,0.0,1.0,0.925464,0.26090599999999997,-0.664558
29.4,1.0,0.0,1.0,0.926838,0.251717,-0.6751210000000001
29.5,0.999999,0.0,0.999999,0.9263709999999999,0.24851600000000001,-0.6778549999999999
29.6,1.0,0.0,1.0,0.923353,0.249036,-0.6743169999999999
29.7,1.0,0.0,1.0,0.925673,0.252027,-0.673646
29.8,1.0000010000000001,0.0,1.0000010000000001,0.93113,0.252869,-0.678261
29.9,1.0,0.0,1.0,0.933535,0.253533,-0.680002
