t,DSP,TJP1,JCAD,RhoA,RhoC,delta
7.5,1.0,1.0,0.0,0.643775,0.654446,0.010670999999999986
7.6,0.999999,0.999999,0.0,0.639934,0.6576519999999999,0.0177179999999999
7.7,0.9999990000000001,0.9999990000000001,0.0,0.647482,0.658695,0.011213000000000028
7.8,1.0000010000000001,1.0000010000000001,0.0,0.645347,0.6582520000000001,0.012905000000000055
7.9,1.0,1.0,0.0,0.644838,0.654069,0.00923099999999999
8.0,1.0,1.0,0.0,0.649669,0.6554150000000001,0.005746000000000029
8.1,1.0,1.0,0.0,0.650957,0.6532169999999999,0.0022599999999999287
8.2,1.0,1.0,0.0,0.64794,0.653769,0.005829000000000084
8.3,1.0,1.0,0.0,0.6509320000000001,0.651118,0.00018599999999990846
8.4,1.000001,1.000001,0.0,0.6558200000000001,0.6518930000000001,-0.003927000000000014
8.5,1.0,1.0,0.0,0.652992,0.652569,-0.0004230000000000622
8.6,1.0,1.0,0.0,0.641306,0.651408,0.010101999999999944
8.7,1.0000010000000001,1.0000010000000001,0.0,0.645039,0.6548579999999999,0.009818999999999911
8.8,1.0,1.0,0.0,0.6515500000000001,0.656962,0.005411999999999972
8.9,0.9999999999999999,0.9999999999999999,0.0,0.657351,0.661824,0.004472999999999949
9.0,1.0,1.0,0.0,0.660194,0.660346,0.000152000000000041
9.1,1.0,1.0,0.0,0.662127,0.652782,-0.009345000000000048
9.2,1.0,1.0,0.0,0.653977,0.649224,-0.004753000000000007
9.3,1.0,1.0,0.0,0.6582159999999999,0.65301,-0.005205999999999933
9.4,1.0,1.0,0.0,0.65617,0.6577770000000001,0.001607000000000025
9.5,0.999999,0.999999,0.0,0.65224,0.658086,0.005845999999999907
9.6,1.000001,1.000001,0.0,0.65649,0.658804,0.0023139999999999272
9.7,1.0,1.0,0.0,0.6570670000000001,0.659443,0.0023759999999999337
9.8,1.0,1.0,0.0,0.657359,0.662622,0.005263000000000018
9.9,1.0,1.0,0.0,0.6469499999999999,0.6559969999999999,0.009047000000000027
10.0,1.000001,1.000001,0.0,0.649141,0.653377,0.0042360000000000175
10.1,0.999999,0.999999,0.0,0.6550210000000001,0.654945,-7.6000000000076e-05
10.2,0.9999999999999999,0.9999999999999999,0.0,0.654111,0.65586,0.0017490000000000006
10.3,1.0,1.0,0.0,0.6488039999999999,0.6522129999999999,0.0034089999999999954
10.4,1.0,1.0,0.0,0.652767,0.6438569999999999,-0.008910000000000085
10.5,1.0,1.0,0.0,0.645014,0.650542,0.005527999999999977
10.6,1.0,1.0,0.0,0.648371,0.65639,0.008018999999999998
10.7,1.0,1.0,0.0,0.648829,0.6584829999999999,0.00965399999999994
10.8,1.000001,1.000001,0.0,0.648126,0.659762,0.01163599999999998
10.9,1.000001,1.000001,0.0,0.649711,0.657304,0.007592999999999961
11.0,1.0,1.0,0.0,0.642639,0.661864,0.019225000000000048
11.1,1.0,1.0,0.0,0.64866,0.659949,0.011288999999999993
11.2,1.000001,1.000001,0.0,0.6579699999999999,0.6528,-0.005169999999999897
11.3,1.0,1.0,0.0,0.6629659999999999,0.643868,-0.01909799999999995
11.4,1.0,1.0,0.0,0.661864,0.645937,-0.015927000000000024
11.5,1.0,1.0,0.0,0.662976,0.6520269999999999,-0.010949000000000098
11.6,1.000001,1.000001,0.0,0.657852,0.6559349999999999,-0.0019170000000000575
11.7,0.9999999999999999,0.9999999999999999,0.0,0.654963,0.6559999999999999,0.0010369999999999546
11.8,1.0,1.0,0.0,0.6509320000000001,0.6583829999999999,0.007450999999999874
11.9,1.0,1.0,0.0,0.647052,0.662827,0.015775000000000095
12.0,0.9999999999999999,0.9999999999999999,0.0,0.648311,0.662118,0.013807000000000014
12.1,1.0,1.0,0.0,0.6479980000000001,0.657381,0.00938299999999992
12.2,1.000001,1.000001,0.0,0.652866,0.65056,-0.0023059999999999192
12.3,1.000001,1.000001,0.0,0.648055,0.652765,0.004709999999999992
12.4,1.000001,1.000001,0.0,0.655,0.656145,0.0011449999999999516
12.5,0.9999989999999999,0.9999989999999999,0.0,0.663216,0.648509,-0.014707000000000026
12.6,1.0000010000000001,1.0000010000000001,0.0,0.6619790000000001,0.646054,-0.015925000000000078
12.7,1.0,1.0,0.0,0.65584,0.639748,-0.016091999999999995
12.8,1.0,1.0,0.0,0.657675,0.639112,-0.018562999999999996
12.9,1.0,1.0,0.0,0.655297,0.64542,-0.009877000000000025
13.0,1.0,1.0,0.0,0.6537999999999999,0.648874,-0.004925999999999986
13.1,1.0,1.0,0.0,0.6521319999999999,0.652443,0.00031100000000006123
13.2,1.0000010000000001,1.0000010000000001,0.0,0.652985,0.652914,-7.100000000004325e-05
13.3,1.0,1.0,0.0,0.652184,0.653366,0.0011820000000000164
13.4,0.9999999999999999,0.9999999999999999,0.0,0.655095,0.6484859999999999,-0.006609000000000087
13.5,1.0,1.0,0.0,0.650315,0.653531,0.0032159999999999966
13.6,1.0,1.0,0.0,0.654604,0.650407,-0.004197000000000006
13.7,1.0,1.0,0.0,0.654564,0.647583,-0.006981000000000015
13.8,1.0,1.0,0.0,0.64989,0.6516850000000001,0.001795000000000102
13.9,1.0,1.0,0.0,0.64856,0.658256,0.009695999999999927
14.0,0.9999989999999999,0.9999989999999999,0.0,0.653485,0.6641589999999999,0.010673999999999961
14.1,1.0,1.0,0.0,0.649367,0.663296,0.01392899999999997
14.2,1.0,1.0,0.0,0.653714,0.6666920000000001,0.012978000000000045
14.3,1.0,1.0,0.0,0.6499900000000001,0.656828,0.0068379999999999
14.4,0.9999989999999999,0.9999989999999999,0.0,0.651394,0.6523140000000001,0.0009200000000000319
14.5,1.0,1.0,0.0,0.6529320000000001,0.653986,0.0010539999999998884
14.6,1.0,1.0,0.0,0.6544460000000001,0.65395,-0.000496000000000052
14.7,1.0,1.0,0.0,0.651521,0.658265,0.006743999999999972
14.8,0.9999990000000001,0.9999990000000001,0.0,0.6495869999999999,0.6599109999999999,0.010324
14.9,1.0,1.0,0.0,0.643834,0.656291,0.01245699999999994
15.0,0.999999,0.999999,0.0,0.640808,0.6537200000000001,0.012912000000000035
15.1,0.999999,0.999999,0.0,0.645859,0.65496,0.009101000000000026
15.2,1.0,1.0,0.0,0.6489579999999999,0.657632,0.00867400000000007
15.3,1.000001,1.000001,0.0,0.6603680000000001,0.656813,-0.003555000000000086
15.4,1.0,1.0,0.0,0.65903,0.6562889999999999,-0.0027410000000001045
15.5,0.999999,0.999999,0.0,0.649153,0.655394,0.006241000000000052
15.6,1.0,1.0,0.0,0.647826,0.655049,0.0072229999999999794
15.7,1.0,1.0,0.0,0.645683,0.6566730000000001,0.010990000000000055
15.8,0.999999,0.999999,0.0,0.651681,0.656574,0.004893000000000036
15.9,1.0,1.0,0.0,0.653234,0.651605,-0.0016289999999999916
16.0,1.0,1.0,0.0,0.653042,0.647473,-0.005569000000000046
16.1,1.0,1.0,0.0,0.649025,0.6459980000000001,-0.003026999999999891
16.2,1.0,1.0,0.0,0.650262,0.650057,-0.00020500000000001073
16.3,0.999999,0.999999,0.0,0.648261,0.6556949999999999,0.007433999999999941
16.4,1.0000010000000001,1.0000010000000001,0.0,0.644177,0.661274,0.01709700000000003
16.5,1.0,1.0,0.0,0.650188,0.6620699999999999,0.011881999999999948
16.6,1.0000010000000001,1.0000010000000001,0.0,0.645726,0.657024,0.01129800000000003
16.7,1.0,1.0,0.0,0.6478470000000001,0.651966,0.004118999999999984
16.8,1.0,1.0,0.0,0.6489240000000001,0.649005,8.099999999999774e-05
16.9,1.0,1.0,0.0,0.647169,0.6444529999999999,-0.0027160000000000517
17.0,1.0,1.0,0.0,0.652005,0.644661,-0.007343999999999906
17.1,1.0,1.0,0.0,0.657199,0.64157,-0.015629000000000004
17.2,0.9999990000000001,0.9999990000000001,0.0,0.6548050000000001,0.6450670000000001,-0.009738000000000024
17.3,0.9999999999999999,0.9999999999999999,0.0,0.651303,0.649024,-0.00227899999999992
17.4,1.0,1.0,0.0,0.6486419999999999,0.653251,0.004609000000000085
17.5,1.0,1.0,0.0,0.643533,0.6545430000000001,0.011010000000000075
17.6,1.0,1.0,0.0,0.640244,0.65907,0.01882600000000001
17.7,1.000001,1.000001,0.0,0.648667,0.659205,0.010538000000000047
17.8,1.0,1.0,0.0,0.653699,0.659952,0.006252999999999953
17.9,0.9999999999999999,0.9999999999999999,0.0,0.656975,0.65872,0.0017449999999999966
18.0,1.000001,1.000001,0.0,0.6590959999999999,0.659907,0.0008110000000001172
18.1,1.0,1.0,0.0,0.6461060000000001,0.652733,0.0066269999999999385
18.2,1.0,1.0,0.0,0.642196,0.654274,0.012078000000000033
18.3,1.0,1.0,0.0,0.638834,0.656655,0.017820999999999976
18.4,1.000001,1.000001,0.0,0.6388659999999999,0.663429,0.024563000000000113
18.5,1.0,1.0,0.0,0.6409450000000001,0.664215,0.023269999999999902
18.6,0.9999990000000001,0.9999990000000001,0.0,0.638995,0.6626380000000001,0.02364300000000008
18.7,0.9999990000000001,0.9999990000000001,0.0,0.645133,0.6606650000000001,0.015532000000000101
18.8,1.0,1.0,0.0,0.6443129999999999,0.658444,0.014131000000000116
18.9,0.9999999999999999,0.9999999999999999,0.0,0.6467609999999999,0.656515,0.00975400000000004
19.0,1.0,1.0,0.0,0.648171,0.66109,0.012918999999999903
19.1,1.0,1.0,0.0,0.647266,0.655214,0.007947999999999955
19.2,1.0,1.0,0.0,0.650949,0.654426,0.0034769999999999524
19.3,1.0000010000000001,1.0000010000000001,0.0,0.650585,0.653418,0.0028330000000000854
19.4,1.0,1.0,0.0,0.65386,0.64926,-0.0046000000000000485
19.5,1.0,1.0,0.0,0.663304,0.647415,-0.015889000000000042
19.6,1.0,1.0,0.0,0.663638,0.642197,-0.021440999999999932
19.7,0.999999,0.999999,0.0,0.6628149999999999,0.6403920000000001,-0.02242299999999986
19.8,0.9999999999999999,0.9999999999999999,0.0,0.65829,0.6431549999999999,-0.01513500000000012
19.9,1.0,1.0,0.0,0.652839,0.642729,-0.010109999999999952
20.0,1.0,1.0,0.0,0.6551119999999999,0.643026,-0.01208599999999993
20.1,1.000001,1.000001,0.0,0.66101,0.64131,-0.01969999999999994
20.2,0.9999990000000001,0.9999990000000001,0.0,0.654236,0.645875,-0.008361000000000063
20.3,1.0000010000000001,1.0000010000000001,0.0,0.65461,0.65081,-0.0038000000000000256
20.4,1.000001,1.000001,0.0,0.652388,0.649624,-0.0027639999999999887
20.5,1.0,1.0,0.0,0.654521,0.652871,-0.0016500000000000403
20.6,1.0000010000000001,1.0000010000000001,0.0,0.656998,0.650329,-0.006668999999999925
20.7,0.9999990000000001,0.9999990000000001,0.0,0.659025,0.654291,-0.004734000000000016
20.8,0.999999,0.999999,0.0,0.657249,0.656025,-0.0012240000000000029
20.9,1.0,1.0,0.0,0.6568959999999999,0.651888,-0.005007999999999901
21.0,1.0,1.0,0.0,0.657275,0.6446000000000001,-0.012674999999999992
21.1,1.0,1.0,0.0,0.658559,0.645127,-0.013432
21.2,1.0,1.0,0.0,0.662227,0.643208,-0.019019000000000008
21.3,1.0,1.0,0.0,0.659461,0.649625,-0.009835999999999956
21.4,1.0,1.0,0.0,0.660992,0.6528860000000001,-0.008105999999999947
21.5,1.000001,1.000001,0.0,0.658215,0.6524829999999999,-0.00573200000000007
21.6,1.0,1.0,0.0,0.6564570000000001,0.656869,0.00041199999999996795
21.7,1.0,1.0,0.0,0.660025,0.643822,-0.016202999999999967
21.8,1.0000010000000001,1.0000010000000001,0.0,0.660415,0.638723,-0.021691999999999934
21.9,1.0,1.0,0.0,0.658692,0.639013,-0.019679000000000002
22.0,1.0,1.0,0.0,0.654271,0.644045,-0.010226000000000068
22.1,1.000001,1.000001,0.0,0.653267,0.6463909999999999,-0.006876000000000104
22.2,1.0,1.0,0.0,0.653891,0.654525,0.0006340000000000234
22.3,0.9999999999999999,0.9999999999999999,0.0,0.646986,0.65855,0.011564000000000019
22.4,1.0,1.0,0.0,0.650603,0.6593359999999999,0.00873299999999988
22.5,1.0,1.0,0.0,0.648115,0.652208,0.004093000000000013
22.6,1.0,1.0,0.0,0.6427,0.657474,0.014773999999999954
22.7,0.9999989999999999,0.9999989999999999,0.0,0.64003,0.65387,0.013839999999999963
22.8,1.000001,1.000001,0.0,0.648983,0.653531,0.0045479999999999965
22.9,1.0,1.0,0.0,0.657799,0.645876,-0.011923000000000017
23.0,1.0,1.0,0.0,0.64934,0.64724,-0.0020999999999999908
23.1,1.0,1.0,0.0,0.651366,0.652477,0.0011109999999999731
23.2,1.000001,1.000001,0.0,0.649053,0.653984,0.004931000000000019
23.3,1.0,1.0,0.0,0.6449320000000001,0.655753,0.01082099999999997
23.4,1.000001,1.000001,0.0,0.655471,0.6562220000000001,0.0007510000000000572
23.5,1.0,1.0,0.0,0.658976,0.656937,-0.002039000000000013
23.6,1.0,1.0,0.0,0.6468590000000001,0.6561570000000001,0.009298000000000028
23.7,1.000001,1.000001,0.0,0.644309,0.664894,0.020584999999999964
23.8,1.000001,1.000001,0.0,0.647257,0.657389,0.01013200000000003
23.9,1.0,1.0,0.0,0.650611,0.660728,0.010116999999999932
24.0,1.0,1.0,0.0,0.655572,0.647025,-0.008547000000000082
24.1,0.9999999999999999,0.9999999999999999,0.0,0.6617029999999999,0.648519,-0.013183999999999974
24.2,0.9999990000000001,0.9999990000000001,0.0,0.658135,0.653308,-0.004827000000000026
24.3,1.0000010000000001,1.0000010000000001,0.0,0.6515949999999999,0.65386,0.0022650000000000725
24.4,1.0,1.0,0.0,0.649311,0.656174,0.0068630000000000635
24.5,1.0,1.0,0.0,0.6467860000000001,0.6534260000000001,0.006639999999999979
24.6,1.000001,1.000001,0.0,0.641261,0.656443,0.015182000000000029
24.7,0.9999990000000001,0.9999990000000001,0.0,0.643537,0.660712,0.01717499999999994
24.8,0.9999990000000001,0.9999990000000001,0.0,0.649977,0.656661,0.006684000000000023
24.9,1.000001,1.000001,0.0,0.653808,0.6543589999999999,0.0005509999999999682
25.0,0.9999990000000001,0.9999990000000001,0.0,0.661246,0.655899,-0.005346999999999991
25.1,1.0,1.0,0.0,0.663532,0.653225,-0.010307000000000066
25.2,1.0,1.0,0.0,0.657774,0.6548510000000001,-0.002922999999999898
25.3,0.9999989999999999,0.9999989999999999,0.0,0.64881,0.659431,0.010620999999999992
25.4,0.9999990000000001,0.9999990000000001,0.0,0.644204,0.654529,0.010325000000000029
25.5,1.0,1.0,0.0,0.6494800000000001,0.647724,-0.0017560000000000908
25.6,0.9999989999999999,0.9999989999999999,0.0,0.6507449999999999,0.650547,-0.00019799999999992046
25.7,0.9999990000000001,0.9999990000000001,0.0,0.65586,0.655438,-0.00042200000000003346
25.8,1.0,1.0,0.0,0.654528,0.6586890000000001,0.004161000000000081
25.9,0.9999990000000001,0.9999990000000001,0.0,0.651414,0.653776,0.0023619999999999752
26.0,1.0,1.0,0.0,0.651417,0.6545000000000001,0.003083000000000058
26.1,1.0,1.0,0.0,0.6519569999999999,0.656333,0.0043760000000001575
26.2,1.0,1.0,0.0,0.647389,0.6580619999999999,0.010672999999999933
26.3,1.0000010000000001,1.0000010000000001,0.0,0.642703,0.657036,0.014332999999999929
26.4,1.000001,1.000001,0.0,0.640414,0.66117,0.020755999999999997
26.5,1.0,1.0,0.0,0.646604,0.660804,0.01419999999999999
26.6,1.000001,1.000001,0.0,0.648371,0.663069,0.014697999999999989
26.7,1.0,1.0,0.0,0.650286,0.661767,0.011480999999999963
26.8,1.0000010000000001,1.0000010000000001,0.0,0.653923,0.652852,-0.0010710000000000441
26.9,1.0,1.0,0.0,0.647362,0.651223,0.0038610000000000033
27.0,1.0,1.0,0.0,0.646675,0.653186,0.0065110000000000445
27.1,1.0,1.0,0.0,0.653355,0.655347,0.0019919999999999938
27.2,1.0,1.0,0.0,0.653775,0.650273,-0.003502000000000005
27.3,1.0,1.0,0.0,0.650686,0.650747,6.099999999997774e-05
27.4,1.0,1.0,0.0,0.651204,0.6481790000000001,-0.0030249999999999444
27.5,1.0,1.0,0.0,0.650114,0.652919,0.0028050000000000574
27.6,1.0,1.0,0.0,0.651305,0.6533180000000001,0.0020130000000000425
27.7,1.0,1.0,0.0,0.65098,0.656069,0.00508900000000001
27.8,1.000001,1.000001,0.0,0.6470309999999999,0.6524760000000001,0.005445000000000144
27.9,1.0,1.0,0.0,0.6493329999999999,0.651842,0.0025090000000000945
28.0,1.0,1.0,0.0,0.648944,0.6542209999999999,0.005276999999999976
28.1,1.000001,1.000001,0.0,0.648037,0.652487,0.004450000000000065
28.2,1.000001,1.000001,0.0,0.650945,0.656506,0.005561000000000038
28.3,1.0,1.0,0.0,0.648102,0.649134,0.0010320000000000329
28.4,1.000001,1.000001,0.0,0.655198,0.650469,-0.004728999999999983
28.5,1.0,1.0,0.0,0.658085,0.655133,-0.0029520000000000657
28.6,1.0,1.0,0.0,0.656338,0.6579079999999999,0.0015699999999999603
28.7,1.0,1.0,0.0,0.65553,0.657378,0.0018480000000000718
28.8,1.0,1.0,0.0,0.651999,0.654803,0.0028040000000000287
28.9,1.0000010000000001,1.0000010000000001,0.0,0.643087,0.657686,0.014599000000000029
29.0,1.0,1.0,0.0,0.646978,0.662443,0.015464999999999951
29.1,1.0000010000000001,1.0000010000000001,0.0,0.647239,0.668742,0.02150299999999994
29.2,1.0,1.0,0.0,0.647687,0.667242,0.01955499999999999
29.3,1.0,1.0,0.0,0.643932,0.6646799999999999,0.02074799999999999
29.4,1.0,1.0,0.0,0.648353,0.6615800000000001,0.0132270000000001
29.5,1.0,1.0,0.0,0.657359,0.654536,-0.00282300000000002
29.6,0.9999989999999999,0.9999989999999999,0.0,0.657977,0.649769,-0.008207999999999993
29.7,1.0,1.0,0.0,0.656792,0.652012,-0.0047800000000000065
29.8,1.0000010000000001,1.0000010000000001,0.0,0.655222,0.654624,-0.0005979999999999874
29.9,0.9999990000000001,0.9999990000000001,0.0,0.6551359999999999,0.651953,-0.003182999999999936
30.0,1.0,1.0,0.0,0.6472709999999999,0.641148,-0.0061229999999998785
30.1,1.0,1.0,0.0,0.644517,0.645613,0.0010959999999999859
30.2,1.0,1.0,0.0,0.634827,0.648319,0.013491999999999948
30.3,1.0000010000000001,1.0000010000000001,0.0,0.639066,0.651926,0.012859999999999983
30.4,1.0000010000000001,1.0000010000000001,0.0,0.648641,0.656426,0.007784999999999931
30.5,1.0,1.0,0.0,0.648731,0.654901,0.006170000000000009
30.6,1.0000010000000001,1.0000010000000001,0.0,0.646568,0.6547689999999999,0.008200999999999903
30.7,1.0,1.0,0.0,0.6508529999999999,0.6486829999999999,-0.0021700000000000053
30.8,0.999999,0.999999,0.0,0.6559680000000001,0.64931,-0.006658000000000053
30.9,1.000001,1.000001,0.0,0.649065,0.647681,-0.0013840000000000519
31.0,0.9999989999999999,0.9999989999999999,0.0,0.647545,0.65122,0.003674999999999984
31.1,0.9999990000000001,0.9999990000000001,0.0,0.647228,0.651219,0.003990999999999967
31.2,1.0,1.0,0.0,0.641267,0.6569499999999999,0.01568299999999989
31.3,1.0,1.0,0.0,0.6441399999999999,0.660759,0.01661900000000005
31.4,1.0,1.0,0.0,0.6488659999999999,0.663054,0.01418800000000009
31.5,1.0,1.0,0.0,0.641037,0.660299,0.019262
31.6,1.0,1.0,0.0,0.6462559999999999,0.657545,0.011289000000000105
31.7,0.9999990000000001,0.9999990000000001,0.0,0.657845,0.653743,-0.00410200000000005
31.8,1.0,1.0,0.0,0.655626,0.646115,-0.009511000000000047
31.9,0.9999990000000001,0.9999990000000001,0.0,0.648247,0.643782,-0.004465000000000052
32.0,1.0,1.0,0.0,0.649651,0.6436580000000001,-0.005992999999999915
32.1,1.000001,1.000001,0.0,0.650268,0.6534599999999999,0.0031919999999999726
32.2,0.999999,0.999999,0.0,0.646168,0.6551629999999999,0.008994999999999975
32.3,1.0,1.0,0.0,0.645529,0.657726,0.012197000000000013
32.4,1.0,1.0,0.0,0.645283,0.655718,0.010434999999999972
32.5,1.000001,1.000001,0.0,0.65096,0.651736,0.0007759999999999989
32.6,1.0,1.0,0.0,0.658002,0.6498539999999999,-0.008148000000000044
32.7,1.0,1.0,0.0,0.666748,0.6510929999999999,-0.015655000000000086
32.8,1.0,1.0,0.0,0.6603220000000001,0.652347,-0.007975000000000065
32.9,0.9999990000000001,0.9999990000000001,0.0,0.6579470000000001,0.649695,-0.008252000000000037
33.0,1.0,1.0,0.0,0.65381,0.65518,0.0013699999999999823
33.1,0.9999990000000001,0.9999990000000001,0.0,0.650185,0.655233,0.005047999999999941
33.2,1.000001,1.000001,0.0,0.650694,0.654596,0.003901999999999961
33.3,0.999999,0.999999,0.0,0.6462,0.647563,0.001363000000000003
33.4,1.0,1.0,0.0,0.64778,0.64487,-0.002909999999999968
33.5,1.0,1.0,0.0,0.65778,0.645478,-0.012302000000000035
33.6,1.0,1.0,0.0,0.655574,0.642291,-0.013283000000000045
33.7,1.0,1.0,0.0,0.6509659999999999,0.645014,-0.005951999999999957
33.8,0.999999,0.999999,0.0,0.6511629999999999,0.64931,-0.0018529999999998825
33.9,1.000001,1.000001,0.0,0.652269,0.652586,0.0003170000000000117
34.0,1.000001,1.000001,0.0,0.6502840000000001,0.6470480000000001,-0.0032360000000000166
34.1,1.0,1.0,0.0,0.659713,0.654635,-0.005078000000000027
34.2,1.0,1.0,0.0,0.653294,0.6591560000000001,0.005862000000000034
34.3,1.0,1.0,0.0,0.6440170000000001,0.6583840000000001,0.014367000000000019
34.4,1.0,1.0,0.0,0.647502,0.6638090000000001,0.01630700000000007
34.5,1.0,1.0,0.0,0.647211,0.669876,0.022665000000000046
34.6,1.0,1.0,0.0,0.643497,0.658046,0.014549000000000034
34.7,0.999999,0.999999,0.0,0.6427529999999999,0.659045,0.016292000000000084
34.8,0.9999990000000001,0.9999990000000001,0.0,0.640695,0.655752,0.015056999999999987
