t,DSP,TJP1,JCAD,RhoA,RhoC,delta
8.1,0.0,1.0,1.0,0.253402,0.9314180000000001,0.6780160000000001
8.2,0.0,1.0,1.0,0.250964,0.9294680000000001,0.678504
8.3,0.0,1.0,1.0,0.255782,0.92867,0.6728879999999999
8.4,0.0,1.0,1.0,0.256577,0.927808,0.6712309999999999
8.5,0.0,1.0000010000000001,1.0000010000000001,0.257417,0.926609,0.669192
8.6,0.0,0.9999990000000001,0.9999990000000001,0.26524400000000004,0.9222910000000001,0.657047
8.7,0.0,1.0,1.0,0.268277,0.921796,0.653519
8.8,0.0,0.999999,0.999999,0.263088,0.919983,0.656895
8.9,0.0,0.999999,0.999999,0.26045,0.9209689999999999,0.6605189999999999
9.0,0.0,1.0,1.0,0.26233,0.924071,0.6617409999999999
9.1,0.0,1.0,1.0,0.265716,0.925116,0.6594
9.2,0.0,1.0,1.0,0.267388,0.924368,0.6569799999999999
9.3,0.0,1.0,1.0,0.26454,0.921916,0.657376
9.4,0.0,1.0000010000000001,1.0000010000000001,0.261797,0.926405,0.6646080000000001
9.5,0.0,1.0,1.0,0.261411,0.92467,0.663259
9.6,0.0,1.0,1.0,0.25758800000000004,0.929289,0.671701
9.7,0.0,1.0,1.0,0.254185,0.9303600000000001,0.6761750000000001
9.8,0.0,1.0,1.0,0.251892,0.927027,0.675135
9.9,0.0,1.0,1.0,0.257448,0.92649,0.669042
10.0,0.0,1.0,1.0,0.250578,0.9274359999999999,0.676858
10.1,0.0,1.0,1.0,0.252118,0.928754,0.676636
10.2,0.0,1.0,1.0,0.255585,0.928319,0.6727339999999999
10.3,0.0,0.9999990000000001,0.9999990000000001,0.252722,0.925903,0.673181
10.4,0.0,1.0,1.0,0.253635,0.931387,0.6777519999999999
10.5,0.0,1.0,1.0,0.250626,0.932739,0.682113
10.6,0.0,1.0,1.0,0.254197,0.92975,0.675553
10.7,0.0,1.0,1.0,0.255707,0.929901,0.674194
10.8,0.0,1.0,1.0,0.259347,0.93013,0.670783
10.9,0.0,1.000001,1.000001,0.26071,0.9268839999999999,0.6661739999999999
11.0,0.0,1.0,1.0,0.259208,0.922876,0.663668
11.1,0.0,1.0,1.0,0.261003,0.925587,0.6645840000000001
11.2,0.0,1.0,1.0,0.25238700000000003,0.928647,0.67626
11.3,0.0,1.0,1.0,0.243843,0.927692,0.6838489999999999
11.4,0.0,1.0,1.0,0.24895299999999998,0.929745,0.6807920000000001
11.5,0.0,1.0,1.0,0.25110299999999997,0.929733,0.6786300000000001
11.6,0.0,1.0,1.0,0.251589,0.933713,0.682124
11.7,0.0,1.0,1.0,0.250719,0.931188,0.680469
11.8,0.0,1.0000010000000001,1.0000010000000001,0.245421,0.9285960000000001,0.6831750000000001
11.9,0.0,1.0,1.0,0.24848399999999998,0.930564,0.68208
12.0,0.0,1.0,1.0,0.246937,0.92689,0.679953
12.1,0.0,1.0,1.0,0.24678,0.924901,0.678121
12.2,0.0,1.0,1.0,0.252292,0.925033,0.672741
12.3,0.0,1.0,1.0,0.250677,0.9272910000000001,0.676614
12.4,0.0,0.9999990000000001,0.9999990000000001,0.251391,0.929851,0.6784600000000001
12.5,0.0,1.0,1.0,0.252467,0.9291590000000001,0.6766920000000001
12.6,0.0,1.0,1.0,0.250998,0.927718,0.67672
12.7,0.0,1.0,1.0,0.24840099999999998,0.921657,0.673256
12.8,0.0,1.0,1.0,0.24799400000000002,0.923502,0.675508
12.9,0.0,1.0,1.0,0.250685,0.925676,0.6749910000000001
13.0,0.0,1.0000010000000001,1.0000010000000001,0.251491,0.932094,0.680603
13.1,0.0,1.0,1.0,0.252912,0.932068,0.679156
13.2,0.0,1.0000010000000001,1.0000010000000001,0.247278,0.934659,0.687381
13.3,0.0,1.0,1.0,0.247028,0.929112,0.682084
13.4,0.0,1.0,1.0,0.24607600000000002,0.92433,0.6782539999999999
13.5,0.0,1.0,1.0,0.251003,0.927022,0.676019
13.6,0.0,1.0,1.0,0.25086600000000003,0.926955,0.6760889999999999
13.7,0.0,1.0,1.0,0.24617899999999998,0.929009,0.68283
13.8,0.0,0.999999,0.999999,0.251158,0.9294009999999999,0.6782429999999999
13.9,0.0,1.000001,1.000001,0.257581,0.929319,0.671738
14.0,0.0,1.0000010000000001,1.0000010000000001,0.249651,0.933034,0.6833830000000001
14.1,0.0,1.0,1.0,0.24656299999999998,0.929731,0.683168
14.2,0.0,0.999999,0.999999,0.24612699999999998,0.925627,0.6795
14.3,0.0,1.0,1.0,0.250118,0.9294549999999999,0.6793369999999999
14.4,0.0,1.000001,1.000001,0.255833,0.929755,0.673922
14.5,0.0,0.9999990000000001,0.9999990000000001,0.254065,0.9227730000000001,0.6687080000000001
14.6,0.0,0.9999990000000001,0.9999990000000001,0.255517,0.925274,0.669757
14.7,0.0,1.0,1.0,0.254568,0.9245699999999999,0.6700019999999999
14.8,0.0,1.0,1.0,0.248975,0.924046,0.675071
14.9,0.0,1.0,1.0,0.247819,0.928861,0.681042
15.0,0.0,0.999999,0.999999,0.249666,0.928504,0.678838
15.1,0.0,1.0,1.0,0.24890500000000002,0.927393,0.678488
15.2,0.0,1.0,1.0,0.250793,0.9296340000000001,0.678841
15.3,0.0,0.9999990000000001,0.9999990000000001,0.25151999999999997,0.934817,0.683297
15.4,0.0,0.9999999999999999,0.9999999999999999,0.251528,0.9301349999999999,0.678607
15.5,0.0,1.0000010000000001,1.0000010000000001,0.25373,0.929134,0.675404
15.6,0.0,1.000001,1.000001,0.246646,0.928586,0.68194
15.7,0.0,1.0,1.0,0.24647799999999997,0.925615,0.679137
15.8,0.0,1.0,1.0,0.24349200000000001,0.9249820000000001,0.68149
15.9,0.0,0.9999990000000001,0.9999990000000001,0.24458200000000002,0.9283710000000001,0.683789
16.0,0.0,0.9999990000000001,0.9999990000000001,0.248196,0.9279660000000001,0.6797700000000001
16.1,0.0,1.0000010000000001,1.0000010000000001,0.249686,0.928235,0.6785490000000001
16.2,0.0,0.9999990000000001,0.9999990000000001,0.25308800000000004,0.9269540000000001,0.6738660000000001
16.3,0.0,1.0,1.0,0.254118,0.926102,0.6719839999999999
16.4,0.0,1.0,1.0,0.25306700000000004,0.931914,0.678847
16.5,0.0,0.9999999999999999,0.9999999999999999,0.252878,0.934148,0.68127
16.6,0.0,1.0,1.0,0.24843700000000002,0.930481,0.682044
16.7,0.0,1.0,1.0,0.249532,0.9268080000000001,0.6772760000000001
16.8,0.0,1.0,1.0,0.250895,0.927589,0.676694
16.9,0.0,0.9999990000000001,0.9999990000000001,0.25122300000000003,0.9252450000000001,0.6740220000000001
17.0,0.0,0.9999990000000001,0.9999990000000001,0.252827,0.926153,0.673326
17.1,0.0,1.0,1.0,0.2482,0.9286679999999999,0.680468
17.2,0.0,1.0,1.0,0.250028,0.925682,0.675654
17.3,0.0,1.0,1.0,0.247006,0.929552,0.6825460000000001
17.4,0.0,1.0,1.0,0.24754400000000001,0.9285720000000001,0.6810280000000001
17.5,0.0,1.0,1.0,0.252975,0.9284439999999999,0.6754689999999999
17.6,0.0,1.0,1.0,0.255959,0.923606,0.6676470000000001
17.7,0.0,0.999999,0.999999,0.25360099999999997,0.926522,0.672921
17.8,0.0,1.0,1.0,0.262601,0.929448,0.6668470000000001
17.9,0.0,1.0,1.0,0.261854,0.928338,0.6664840000000001
18.0,0.0,1.0,1.0,0.255531,0.9276960000000001,0.6721650000000001
18.1,0.0,1.0,1.0,0.251659,0.927802,0.6761429999999999
18.2,0.0,1.0,1.0,0.255647,0.9231469999999999,0.6675
18.3,0.0,1.0000010000000001,1.0000010000000001,0.255364,0.923025,0.6676610000000001
18.4,0.0,1.0,1.0,0.254365,0.9288559999999999,0.674491
18.5,0.0,1.0,1.0,0.250567,0.929713,0.679146
18.6,0.0,1.0,1.0,0.251969,0.9290970000000001,0.6771280000000001
18.7,0.0,1.0,1.0,0.249358,0.931251,0.6818930000000001
18.8,0.0,1.0,1.0,0.248964,0.929955,0.680991
18.9,0.0,1.0,1.0,0.245366,0.9282250000000001,0.6828590000000001
19.0,0.0,1.0,1.0,0.242154,0.926118,0.683964
19.1,0.0,1.000001,1.000001,0.2495,0.9295309999999999,0.6800309999999998
19.2,0.0,1.0,1.0,0.249543,0.931964,0.682421
19.3,0.0,1.0,1.0,0.24882900000000002,0.9294610000000001,0.6806320000000001
19.4,0.0,1.000001,1.000001,0.248031,0.925198,0.677167
19.5,0.0,1.0000010000000001,1.0000010000000001,0.261267,0.925783,0.664516
19.6,0.0,0.9999990000000001,0.9999990000000001,0.259136,0.923764,0.664628
19.7,0.0,0.999999,0.999999,0.259349,0.9261429999999999,0.6667939999999999
19.8,0.0,1.000001,1.000001,0.259307,0.9287449999999999,0.669438
19.9,0.0,0.999999,0.999999,0.261659,0.925939,0.66428
20.0,0.0,1.0,1.0,0.253885,0.9270809999999999,0.6731959999999999
20.1,0.0,1.0,1.0,0.253152,0.926462,0.6733100000000001
20.2,0.0,1.0,1.0,0.25426499999999996,0.924217,0.669952
20.3,0.0,1.0,1.0,0.253339,0.926782,0.673443
20.4,0.0,1.0,1.0,0.249608,0.927738,0.6781299999999999
20.5,0.0,1.0,1.0,0.252135,0.9263110000000001,0.6741760000000001
20.6,0.0,1.0,1.0,0.25725000000000003,0.92555,0.6682999999999999
20.7,0.0,1.0,1.0,0.258606,0.923515,0.664909
20.8,0.0,1.0,1.0,0.26305,0.9293859999999999,0.6663359999999999
20.9,0.0,1.0,1.0,0.263457,0.9249419999999999,0.6614849999999999
21.0,0.0,1.000001,1.000001,0.25906,0.926941,0.667881
21.1,0.0,1.0000010000000001,1.0000010000000001,0.257537,0.9269850000000001,0.669448
21.2,0.0,0.9999990000000001,0.9999990000000001,0.25854299999999997,0.925591,0.6670480000000001
21.3,0.0,1.0,1.0,0.261318,0.926933,0.6656150000000001
21.4,0.0,1.0,1.0,0.260378,0.92689,0.666512
21.5,0.0,0.9999990000000001,0.9999990000000001,0.259791,0.9248040000000001,0.6650130000000001
21.6,0.0,1.0,1.0,0.258626,0.923217,0.6645909999999999
21.7,0.0,0.9999990000000001,0.9999990000000001,0.258229,0.922369,0.66414
21.8,0.0,1.0000010000000001,1.0000010000000001,0.257388,0.924369,0.666981
21.9,0.0,1.0,1.0,0.255519,0.927339,0.6718200000000001
22.0,0.0,1.0,1.0,0.251397,0.9292750000000001,0.6778780000000001
22.1,0.0,1.0000010000000001,1.0000010000000001,0.24517999999999998,0.932891,0.6877110000000001
22.2,0.0,1.000001,1.000001,0.239214,0.930959,0.6917449999999999
22.3,0.0,0.999999,0.999999,0.24265799999999998,0.930383,0.6877249999999999
22.4,0.0,1.0,1.0,0.247345,0.9274870000000001,0.680142
22.5,0.0,1.0,1.0,0.253741,0.928243,0.674502
22.6,0.0,1.0,1.0,0.253034,0.9282520000000001,0.6752180000000001
22.7,0.0,0.9999990000000001,0.9999990000000001,0.256691,0.926479,0.669788
22.8,0.0,1.0,1.0,0.253664,0.930169,0.676505
22.9,0.0,0.999999,0.999999,0.25959499999999996,0.927132,0.667537
23.0,0.0,1.0,1.0,0.260372,0.916138,0.6557660000000001
23.1,0.0,0.999999,0.999999,0.26384799999999997,0.917156,0.653308
23.2,0.0,0.999999,0.999999,0.267478,0.921453,0.653975
23.3,0.0,1.0,1.0,0.263916,0.919476,0.6555599999999999
23.4,0.0,1.0,1.0,0.261344,0.920975,0.659631
23.5,0.0,1.0,1.0,0.25871700000000003,0.922027,0.6633100000000001
23.6,0.0,1.0,1.0,0.256431,0.925617,0.6691860000000001
23.7,0.0,0.9999990000000001,0.9999990000000001,0.257965,0.929045,0.67108
23.8,0.0,1.0,1.0,0.252031,0.929855,0.677824
23.9,0.0,1.0,1.0,0.253866,0.9237299999999999,0.669864
24.0,0.0,1.0,1.0,0.261475,0.92574,0.664265
24.1,0.0,1.0,1.0,0.264236,0.927101,0.6628649999999999
24.2,0.0,1.0,1.0,0.260381,0.9279080000000001,0.6675270000000001
24.3,0.0,1.0,1.0,0.26346400000000003,0.932016,0.6685519999999999
24.4,0.0,1.000001,1.000001,0.258141,0.926339,0.6681980000000001
24.5,0.0,0.999999,0.999999,0.25385800000000003,0.919532,0.665674
24.6,0.0,1.0,1.0,0.251588,0.920355,0.6687670000000001
24.7,0.0,1.0,1.0,0.255034,0.921976,0.666942
24.8,0.0,1.0,1.0,0.263025,0.9239350000000001,0.6609100000000001
24.9,0.0,1.0,1.0,0.259075,0.927865,0.66879
25.0,0.0,1.0,1.0,0.25425,0.926799,0.6725490000000001
25.1,0.0,0.9999990000000001,0.9999990000000001,0.250392,0.926926,0.676534
25.2,0.0,1.0000010000000001,1.0000010000000001,0.252873,0.928575,0.675702
25.3,0.0,0.9999990000000001,0.9999990000000001,0.254624,0.9305380000000001,0.6759140000000001
25.4,0.0,1.0,1.0,0.249593,0.930124,0.680531
25.5,0.0,1.0,1.0,0.24452500000000002,0.927693,0.683168
25.6,0.0,1.0000010000000001,1.0000010000000001,0.24447399999999997,0.928073,0.6835990000000001
25.7,0.0,1.0000010000000001,1.0000010000000001,0.247896,0.9290130000000001,0.6811170000000001
25.8,0.0,1.0,1.0,0.249958,0.932713,0.682755
25.9,0.0,1.0,1.0,0.24822,0.935221,0.687001
26.0,0.0,1.0,1.0,0.248359,0.929076,0.680717
26.1,0.0,1.0,1.0,0.25227,0.930136,0.677866
26.2,0.0,0.9999990000000001,0.9999990000000001,0.247913,0.9291130000000001,0.6812
26.3,0.0,0.9999990000000001,0.9999990000000001,0.244459,0.9276650000000001,0.6832060000000001
26.4,0.0,0.9999989999999999,0.9999989999999999,0.24841000000000002,0.9252199999999999,0.6768099999999999
26.5,0.0,1.0,1.0,0.251344,0.926405,0.675061
26.6,0.0,1.000001,1.000001,0.253271,0.927235,0.673964
26.7,0.0,1.0,1.0,0.253656,0.927593,0.673937
26.8,0.0,1.0,1.0,0.25428,0.928776,0.674496
26.9,0.0,1.000001,1.000001,0.256175,0.9231069999999999,0.6669319999999999
27.0,0.0,1.0,1.0,0.260031,0.919762,0.659731
27.1,0.0,1.0,1.0,0.260164,0.921729,0.661565
27.2,0.0,1.0,1.0,0.257774,0.921501,0.663727
27.3,0.0,1.0,1.0,0.256376,0.924798,0.6684220000000001
27.4,0.0,1.0,1.0,0.253723,0.925066,0.671343
27.5,0.0,1.0,1.0,0.251329,0.927871,0.676542
27.6,0.0,1.0,1.0,0.2532,0.927933,0.674733
27.7,0.0,1.0,1.0,0.25682499999999997,0.9254960000000001,0.6686710000000001
27.8,0.0,1.0000010000000001,1.0000010000000001,0.256776,0.926446,0.66967
27.9,0.0,1.0,1.0,0.257768,0.926644,0.668876
28.0,0.0,1.0000010000000001,1.0000010000000001,0.262633,0.924404,0.661771
28.1,0.0,1.0,1.0,0.264244,0.92272,0.6584760000000001
28.2,0.0,1.0,1.0,0.262341,0.922733,0.6603920000000001
28.3,0.0,0.999999,0.999999,0.260635,0.928206,0.6675709999999999
28.4,0.0,1.0,1.0,0.256514,0.925404,0.66889
28.5,0.0,1.0,1.0,0.25594100000000003,0.9282389999999999,0.6722979999999998
28.6,0.0,1.0,1.0,0.258039,0.927701,0.669662
28.7,0.0,1.0000010000000001,1.0000010000000001,0.258726,0.928494,0.669768
28.8,0.0,0.9999990000000001,0.9999990000000001,0.254537,0.92662,0.672083
28.9,0.0,1.0,1.0,0.25685,0.927323,0.670473
29.0,0.0,1.0,1.0,0.252595,0.927487,0.6748919999999999
29.1,0.0,0.9999990000000001,0.9999990000000001,0.25275400000000003,0.927243,0.674489
29.2,0.0,1.0,1.0,0.249579,0.92638,0.676801
29.3,0.0,1.0,1.0,0.244719,0.927791,0.683072
29.4,0.0,1.0,1.0,0.246978,0.92857,0.681592
29.5,0.0,1.0,1.0,0.24998599999999999,0.925029,0.6750430000000001
29.6,0.0,1.0,1.0,0.252244,0.929442,0.677198
29.7,0.0,1.0,1.0,0.24924600000000002,0.930933,0.6816869999999999
29.8,0.0,0.9999990000000001,0.9999990000000001,0.254366,0.924489,0.670123
29.9,0.0,1.0,1.0,0.255611,0.923763,0.6681520000000001
