t,DSP,TJP1,JCAD,RhoA,RhoC,perturbation,delta,phenotype
2.2,0.512799,0.49899999999999994,0.5047999999999999,0.567521,0.545666,WT,-0.02185500000000007,Normal
2.3,0.512801,0.4990009999999999,0.5048,0.5676619999999999,0.542488,WT,-0.02517399999999992,Normal
2.4,0.512801,0.499,0.5048009999999999,0.568861,0.538887,WT,-0.029973999999999945,Normal
2.5,0.512799,0.4989990000000001,0.5047990000000001,0.571009,0.537887,WT,-0.033121999999999985,Normal
2.6,0.5128010000000001,0.4990000000000001,0.504799,0.5710930000000001,0.5402800000000001,WT,-0.03081299999999998,Normal
2.7,0.5127999999999999,0.49900000000000005,0.504801,0.564886,0.5427830000000001,WT,-0.022102999999999873,Normal
2.8,0.512799,0.49900100000000003,0.5048009999999999,0.5632679999999999,0.546485,WT,-0.01678299999999988,Normal
2.9,0.5128,0.498999,0.5048009999999999,0.565368,0.543335,WT,-0.02203299999999997,Normal
3.0,0.512799,0.499002,0.5048,0.5627660000000001,0.54157,WT,-0.021196000000000104,Normal
3.1,0.5128010000000001,0.498998,0.504801,0.5634110000000001,0.544325,WT,-0.01908600000000016,Normal
3.2,0.512799,0.499001,0.5048,0.560763,0.544907,WT,-0.01585599999999998,Normal
3.3,0.5127999999999999,0.49900300000000003,0.5048009999999999,0.559423,0.5509019999999999,WT,-0.008521000000000112,Normal
3.4,0.5127999999999999,0.498999,0.5048,0.562966,0.549316,WT,-0.01364999999999994,Normal
3.5,0.5127999999999999,0.499,0.5048,0.564909,0.549684,WT,-0.015225000000000044,Normal
3.6,0.5127999999999999,0.499,0.504799,0.567108,0.548042,WT,-0.019065999999999916,Normal
3.7,0.512798,0.49899899999999997,0.504799,0.5606329999999999,0.5490860000000001,WT,-0.011546999999999863,Normal
3.8,0.5127990000000001,0.49899899999999997,0.5048,0.558036,0.552829,WT,-0.005206999999999962,Normal
3.9,0.512801,0.49900000000000005,0.5048009999999999,0.557072,0.5525939999999999,WT,-0.004478000000000093,Normal
4.0,0.5127980000000001,0.498999,0.5048000000000001,0.5552500000000001,0.551533,WT,-0.0037170000000000814,Normal
4.1,0.5128,0.49899899999999997,0.5047999999999999,0.5526139999999999,0.5565699999999999,WT,0.0039559999999999595,Normal
4.2,0.5128,0.49900100000000003,0.5047999999999999,0.555123,0.557043,WT,0.0019199999999999218,Normal
4.3,0.512798,0.49900100000000003,0.504799,0.55859,0.5562619999999999,WT,-0.0023280000000001078,Normal
4.4,0.5127989999999999,0.49900000000000005,0.5047999999999999,0.5614889999999999,0.55323,WT,-0.008258999999999905,Normal
4.5,0.5128,0.499,0.504801,0.56589,0.551449,WT,-0.014441000000000037,Normal
4.6,0.512799,0.498999,0.5048,0.5643710000000001,0.550825,WT,-0.013546000000000058,Normal
4.7,0.5127990000000001,0.49899799999999994,0.504799,0.563748,0.5488,WT,-0.014948000000000072,Normal
4.8,0.5128010000000001,0.49900000000000005,0.5048009999999999,0.564714,0.5530050000000001,WT,-0.01170899999999997,Normal
4.9,0.512799,0.49899799999999994,0.504799,0.5686359999999999,0.545787,WT,-0.022848999999999897,Normal
5.0,0.5128,0.4989990000000001,0.504799,0.5645120000000001,0.5436930000000001,WT,-0.020819000000000032,Normal
5.1,0.512798,0.49899899999999997,0.504799,0.562595,0.552283,WT,-0.010311999999999988,Normal
5.2,0.5127999999999999,0.499,0.5048,0.561508,0.5563319999999999,WT,-0.0051760000000000694,Normal
5.3,0.512799,0.49899999999999994,0.504799,0.55847,0.557577,WT,-0.0008930000000000327,Normal
5.4,0.5127999999999999,0.49899899999999997,0.504801,0.555404,0.560975,WT,0.005570999999999993,Normal
5.5,0.512797,0.49899799999999994,0.504798,0.561278,0.556238,WT,-0.0050400000000000444,Normal
5.6,0.512799,0.49899799999999994,0.504799,0.5641879999999999,0.551381,WT,-0.012806999999999902,Normal
5.7,0.5127989999999999,0.499,0.5047989999999999,0.566252,0.551298,WT,-0.014954000000000023,Normal
5.8,0.5127980000000001,0.498999,0.5048,0.566325,0.550399,WT,-0.015925999999999996,Normal
5.9,0.5128,0.499,0.5048,0.5668150000000001,0.5453679999999999,WT,-0.021447000000000216,Normal
6.0,0.5128,0.499003,0.504799,0.5672079999999999,0.545318,WT,-0.021889999999999965,Normal
6.1,0.5127999999999999,0.4990009999999999,0.5047999999999999,0.565326,0.5441299999999999,WT,-0.021196000000000104,Normal
6.2,0.5128,0.49900100000000003,0.504801,0.562651,0.547405,WT,-0.015245999999999982,Normal
6.3,0.5128,0.49899899999999997,0.504799,0.562963,0.5493290000000001,WT,-0.013633999999999924,Normal
6.4,0.5128,0.499001,0.504802,0.564344,0.5464789999999999,WT,-0.01786500000000002,Normal
6.5,0.512799,0.499001,0.5048009999999999,0.5628200000000001,0.5475679999999999,WT,-0.015252000000000154,Normal
6.6,0.5127999999999999,0.499,0.5048,0.556622,0.5484780000000001,WT,-0.008143999999999818,Normal
6.7,0.512801,0.49900100000000003,0.504801,0.559019,0.5469259999999999,WT,-0.012093000000000131,Normal
6.8,0.5127999999999999,0.4990010000000001,0.5048000000000001,0.557795,0.545845,WT,-0.011950000000000016,Normal
6.9,0.5128,0.498999,0.504799,0.561769,0.5505260000000001,WT,-0.011242999999999892,Normal
7.0,0.512801,0.49900199999999995,0.5048009999999999,0.563925,0.5488639999999999,WT,-0.015061000000000102,Normal
7.1,0.5128010000000001,0.49899999999999994,0.504798,0.562915,0.5468649999999999,WT,-0.01605000000000012,Normal
7.2,0.512799,0.49899800000000005,0.504798,0.5636090000000001,0.550636,WT,-0.012973000000000123,Normal
7.3,0.512801,0.49900100000000003,0.5048009999999999,0.563411,0.550256,WT,-0.013155000000000028,Normal
7.4,0.5128,0.499,0.5047989999999999,0.56174,0.5507759999999999,WT,-0.010964000000000085,Normal
7.5,0.5127999999999999,0.49900100000000003,0.5048,0.5577159999999999,0.5495450000000001,WT,-0.008170999999999817,Normal
7.6,0.5127999999999999,0.499,0.5048,0.5567179999999999,0.546432,WT,-0.010285999999999906,Normal
7.7,0.5128,0.49899899999999997,0.504799,0.558001,0.5455889999999999,WT,-0.01241200000000009,Normal
7.8,0.512799,0.498999,0.5047999999999999,0.555321,0.549782,WT,-0.005538999999999961,Normal
7.9,0.512801,0.499001,0.504801,0.5581440000000001,0.5499059999999999,WT,-0.00823800000000019,Normal
8.0,0.5127990000000001,0.49899800000000005,0.504799,0.564953,0.548347,WT,-0.01660600000000001,Normal
8.1,0.5128010000000001,0.49900100000000003,0.5048,0.566514,0.5458889999999998,WT,-0.020625000000000115,Normal
8.2,0.512801,0.49899899999999997,0.504802,0.567063,0.546237,WT,-0.02082600000000001,Normal
8.3,0.5127999999999999,0.49899899999999997,0.504799,0.568862,0.5533729999999999,WT,-0.015489000000000086,Normal
8.4,0.5127999999999999,0.499,0.504799,0.571554,0.546013,WT,-0.025541000000000036,Normal
8.5,0.512799,0.498998,0.504799,0.564921,0.5432950000000001,WT,-0.021625999999999923,Normal
8.6,0.512799,0.499,0.5047999999999999,0.568557,0.54848,WT,-0.02007700000000001,Normal
8.7,0.5128,0.49899799999999994,0.5048,0.567148,0.554174,WT,-0.01297399999999993,Normal
8.8,0.5128,0.499,0.5048009999999999,0.565809,0.557107,WT,-0.008701999999999988,Normal
8.9,0.5128,0.4989990000000001,0.504802,0.5555239999999999,0.556353,WT,0.0008290000000000797,Normal
9.0,0.512799,0.49900100000000003,0.504799,0.55137,0.553049,WT,0.001678999999999986,Normal
9.1,0.5127999999999999,0.49900000000000005,0.504799,0.552438,0.5553390000000001,WT,0.0029010000000001535,Normal
9.2,0.5128010000000001,0.499,0.504799,0.5545049999999999,0.5563210000000001,WT,0.0018160000000001508,Normal
9.3,0.512799,0.49900100000000003,0.5048009999999999,0.554489,0.561559,WT,0.007070000000000021,Normal
9.4,0.5128010000000001,0.49899999999999994,0.5048,0.5520610000000001,0.561301,WT,0.009239999999999915,Normal
9.5,0.512801,0.499001,0.5048,0.5528510000000001,0.5598450000000001,WT,0.006994000000000056,Normal
9.6,0.512801,0.499,0.5048,0.547951,0.5613870000000001,WT,0.013436000000000115,Normal
9.7,0.5128,0.499,0.5048,0.547959,0.5577110000000001,WT,0.009752000000000094,Normal
9.8,0.5127999999999999,0.498999,0.504799,0.552604,0.5534399999999999,WT,0.0008359999999999479,Normal
9.9,0.5128,0.499,0.5048009999999999,0.5544430000000001,0.5538230000000001,WT,-0.0006200000000000649,Normal
0.0,0.0,0.498001,0.5032,0.48373199999999994,0.518165,DSP,0.03443300000000005,Normal
0.1,0.0,0.498001,0.5032,0.445024,0.547685,DSP,0.102661,Normal
0.2,0.0,0.49800000000000005,0.5032000000000001,0.41535,0.5656720000000001,DSP,0.15032200000000007,Normal
0.3,0.0,0.49800000000000005,0.5032,0.398096,0.573091,DSP,0.174995,Normal
0.4,0.0,0.49799999999999994,0.5032,0.382524,0.5825289999999999,DSP,0.20000499999999988,Normal
0.5,0.0,0.498,0.503199,0.374043,0.5873590000000001,DSP,0.21331600000000006,Normal
0.6,0.0,0.498002,0.503201,0.368398,0.591608,DSP,0.22321000000000002,Normal
0.7,0.0,0.49799899999999997,0.503201,0.36365,0.596655,DSP,0.23300500000000007,Normal
0.8,0.0,0.498,0.503201,0.36371,0.6038100000000001,DSP,0.2401000000000001,Normal
0.9,0.0,0.49799899999999997,0.5031979999999999,0.36465000000000003,0.607558,DSP,0.242908,Normal
1.0,0.0,0.498001,0.5032,0.36378099999999997,0.6127090000000001,DSP,0.2489280000000001,Normal
1.1,0.0,0.49799899999999997,0.5032,0.36049,0.6185930000000001,DSP,0.2581030000000001,Hyper
1.2,0.0,0.49799999999999994,0.5031990000000001,0.358919,0.6221260000000001,DSP,0.2632070000000001,Hyper
1.3,0.0,0.498,0.503201,0.35857800000000006,0.622576,DSP,0.26399799999999995,Hyper
1.4,0.0,0.4979990000000001,0.5032,0.355287,0.6227320000000001,DSP,0.26744500000000004,Hyper
1.5,0.0,0.498,0.503199,0.355762,0.618472,DSP,0.26271,Hyper
1.6,0.0,0.497999,0.5031990000000001,0.359306,0.62254,DSP,0.26323399999999997,Hyper
1.7,0.0,0.498001,0.503201,0.358218,0.6297079999999999,DSP,0.27148999999999995,Hyper
1.8,0.0,0.498001,0.5032,0.35434099999999996,0.632207,DSP,0.277866,Hyper
1.9,0.0,0.49800200000000006,0.503202,0.35302599999999995,0.636025,DSP,0.282999,Hyper
2.0,0.0,0.498,0.5031990000000001,0.350218,0.638394,DSP,0.28817600000000004,Hyper
2.1,0.0,0.498001,0.5032,0.349128,0.636074,DSP,0.28694600000000003,Hyper
2.2,0.0,0.498,0.5032,0.345205,0.639526,DSP,0.29432100000000005,Hyper
2.3,0.0,0.498001,0.503201,0.34794,0.638693,DSP,0.29075299999999993,Hyper
2.4,0.0,0.498001,0.5032,0.346496,0.63767,DSP,0.29117399999999993,Hyper
2.5,0.0,0.498,0.5032,0.350373,0.6393300000000001,DSP,0.2889570000000001,Hyper
2.6,0.0,0.49799899999999997,0.503198,0.34935800000000006,0.636768,DSP,0.28740999999999994,Hyper
2.7,0.0,0.49799899999999997,0.503199,0.34303799999999995,0.633698,DSP,0.29066000000000003,Hyper
2.8,0.0,0.498,0.5032,0.34266599999999997,0.62969,DSP,0.287024,Hyper
2.9,0.0,0.49799899999999997,0.503199,0.345373,0.629715,DSP,0.28434200000000004,Hyper
3.0,0.0,0.498,0.5032000000000001,0.347427,0.633685,DSP,0.28625800000000007,Hyper
3.1,0.0,0.498,0.503201,0.348864,0.635223,DSP,0.286359,Hyper
3.2,0.0,0.49799999999999994,0.5032,0.349156,0.639477,DSP,0.29032099999999994,Hyper
3.3,0.0,0.498,0.5031990000000001,0.349887,0.639054,DSP,0.289167,Hyper
3.4,0.0,0.49799999999999994,0.5032,0.351385,0.64042,DSP,0.289035,Hyper
3.5,0.0,0.49800000000000005,0.5032000000000001,0.349105,0.64169,DSP,0.292585,Hyper
3.6,0.0,0.498002,0.5032,0.347616,0.63871,DSP,0.291094,Hyper
3.7,0.0,0.498001,0.503202,0.352113,0.63717,DSP,0.285057,Hyper
3.8,0.0,0.4980009999999999,0.503202,0.34638900000000006,0.640169,DSP,0.29377999999999993,Hyper
3.9,0.0,0.498,0.5032,0.34536700000000004,0.640937,DSP,0.29556999999999994,Hyper
4.0,0.0,0.49799799999999994,0.5032000000000001,0.345276,0.643703,DSP,0.298427,Hyper
4.1,0.0,0.498,0.5032,0.34091400000000005,0.6445429999999999,DSP,0.3036289999999998,Hyper
4.2,0.0,0.498,0.5032,0.33770100000000003,0.647484,DSP,0.3097829999999999,Hyper
4.3,0.0,0.498,0.5032,0.33733599999999997,0.6488370000000001,DSP,0.31150100000000014,Hyper
4.4,0.0,0.49799899999999997,0.503199,0.336075,0.647417,DSP,0.311342,Hyper
4.5,0.0,0.49800000000000005,0.5031990000000001,0.337625,0.6465770000000001,DSP,0.30895200000000006,Hyper
4.6,0.0,0.498,0.503199,0.33699399999999996,0.6495879999999999,DSP,0.312594,Hyper
4.7,0.0,0.498001,0.5032009999999999,0.335685,0.649922,DSP,0.314237,Hyper
4.8,0.0,0.49799899999999997,0.503199,0.336405,0.650697,DSP,0.31429199999999996,Hyper
4.9,0.0,0.498,0.5032000000000001,0.33913,0.653492,DSP,0.314362,Hyper
5.0,0.0,0.498,0.5032,0.336812,0.655913,DSP,0.31910099999999997,Hyper
5.1,0.0,0.498,0.503201,0.33737700000000004,0.65669,DSP,0.31931299999999996,Hyper
5.2,0.0,0.498,0.503201,0.336026,0.6561680000000001,DSP,0.3201420000000001,Hyper
5.3,0.0,0.49800099999999997,0.503201,0.33076300000000003,0.656206,DSP,0.3254429999999999,Hyper
5.4,0.0,0.498,0.503199,0.328569,0.654814,DSP,0.326245,Hyper
5.5,0.0,0.498,0.5032,0.330948,0.6500279999999999,DSP,0.3190799999999999,Hyper
5.6,0.0,0.498,0.5032,0.33231,0.652242,DSP,0.319932,Hyper
5.7,0.0,0.49799899999999997,0.5032,0.331442,0.656234,DSP,0.32479199999999997,Hyper
5.8,0.0,0.49799899999999997,0.503199,0.330451,0.6555470000000001,DSP,0.3250960000000001,Hyper
5.9,0.0,0.49800099999999997,0.503201,0.332347,0.655834,DSP,0.323487,Hyper
6.0,0.0,0.498,0.5032,0.33489,0.6580609999999999,DSP,0.3231709999999999,Hyper
6.1,0.0,0.498,0.5032000000000001,0.334882,0.6548700000000001,DSP,0.31998800000000005,Hyper
6.2,0.0,0.498,0.503199,0.337698,0.65482,DSP,0.31712199999999996,Hyper
6.3,0.0,0.498,0.5032,0.338949,0.656301,DSP,0.317352,Hyper
6.4,0.0,0.498,0.5032009999999999,0.34015399999999996,0.6515040000000001,DSP,0.3113500000000001,Hyper
6.5,0.0,0.49800099999999997,0.5032,0.33792,0.651523,DSP,0.31360299999999997,Hyper
6.6,0.0,0.498,0.5032,0.33583,0.648259,DSP,0.312429,Hyper
6.7,0.0,0.498002,0.503201,0.342954,0.649295,DSP,0.306341,Hyper
6.8,0.0,0.497999,0.503199,0.342046,0.6477580000000001,DSP,0.30571200000000004,Hyper
6.9,0.0,0.498,0.5032,0.342659,0.6393369999999999,DSP,0.29667799999999994,Hyper
7.0,0.0,0.49800099999999997,0.503201,0.33880499999999997,0.641977,DSP,0.30317200000000005,Hyper
7.1,0.0,0.49800000000000005,0.5032,0.34443100000000004,0.6417959999999999,DSP,0.2973649999999999,Hyper
7.2,0.0,0.498,0.5032,0.34594600000000003,0.642309,DSP,0.296363,Hyper
7.3,0.0,0.498,0.5031990000000001,0.33892999999999995,0.646347,DSP,0.30741700000000005,Hyper
7.4,0.0,0.49799899999999997,0.5032,0.33496400000000004,0.6489029999999999,DSP,0.31393899999999986,Hyper
7.5,0.0,0.498001,0.503201,0.338758,0.6539349999999999,DSP,0.31517699999999993,Hyper
7.6,0.0,0.497999,0.503198,0.33886499999999997,0.6557660000000001,DSP,0.3169010000000001,Hyper
7.7,0.0,0.49800000000000005,0.5032,0.337752,0.649812,DSP,0.31205999999999995,Hyper
7.8,0.0,0.498,0.5032,0.33829699999999996,0.650842,DSP,0.3125450000000001,Hyper
7.9,0.0,0.498001,0.5032,0.334975,0.650335,DSP,0.31536,Hyper
8.0,0.0,0.498,0.5032,0.33777899999999994,0.648775,DSP,0.31099600000000005,Hyper
8.1,0.0,0.497999,0.503199,0.34018200000000004,0.6475329999999999,DSP,0.3073509999999999,Hyper
8.2,0.0,0.498,0.503199,0.344053,0.644472,DSP,0.30041900000000005,Hyper
8.3,0.0,0.498,0.503199,0.345245,0.6489179999999999,DSP,0.30367299999999986,Hyper
8.4,0.0,0.49799899999999997,0.503199,0.338711,0.652701,DSP,0.31399,Hyper
8.5,0.0,0.49800199999999994,0.503201,0.338671,0.655527,DSP,0.31685599999999997,Hyper
8.6,0.0,0.49800000000000005,0.5032,0.33985,0.653724,DSP,0.313874,Hyper
8.7,0.0,0.498,0.5032,0.3425,0.654717,DSP,0.31221699999999997,Hyper
8.8,0.0,0.498,0.503199,0.346165,0.6519010000000001,DSP,0.30573600000000006,Hyper
8.9,0.0,0.498,0.5032,0.345608,0.647509,DSP,0.301901,Hyper
9.0,0.0,0.498,0.503199,0.345967,0.643203,DSP,0.29723599999999994,Hyper
9.1,0.0,0.498,0.5032,0.345109,0.645112,DSP,0.300003,Hyper
9.2,0.0,0.498,0.503199,0.344095,0.648016,DSP,0.30392100000000005,Hyper
9.3,0.0,0.498001,0.503201,0.344847,0.649097,DSP,0.30425,Hyper
9.4,0.0,0.498001,0.503199,0.346847,0.645372,DSP,0.29852499999999993,Hyper
9.5,0.0,0.498,0.5032,0.34508900000000003,0.6478360000000001,DSP,0.30274700000000004,Hyper
9.6,0.0,0.498,0.503199,0.345935,0.648367,DSP,0.30243200000000003,Hyper
9.7,0.0,0.49800099999999997,0.5032009999999999,0.34574,0.649806,DSP,0.304066,Hyper
9.8,0.0,0.498,0.503201,0.344718,0.653571,DSP,0.308853,Hyper
9.9,0.0,0.497999,0.5031990000000001,0.34266700000000005,0.652427,DSP,0.3097599999999999,Hyper
0.0,0.496201,0.0,0.501401,0.530993,0.472659,TJP1,-0.05833400000000005,Normal
0.1,0.496201,0.0,0.5014,0.557456,0.43870899999999996,TJP1,-0.11874699999999999,Normal
0.2,0.4962,0.0,0.501399,0.5680280000000001,0.414534,TJP1,-0.15349400000000007,Normal
0.3,0.4962,0.0,0.5014,0.576863,0.40020599999999995,TJP1,-0.17665700000000006,Normal
0.4,0.4962,0.0,0.501401,0.580095,0.391546,TJP1,-0.18854900000000002,Normal
0.5,0.49619900000000006,0.0,0.501399,0.5837890000000001,0.386973,TJP1,-0.1968160000000001,Normal
0.6,0.4962,0.0,0.501401,0.589657,0.379129,TJP1,-0.210528,Normal
0.7,0.49620000000000003,0.0,0.5014,0.5980400000000001,0.376079,TJP1,-0.22196100000000013,Normal
0.8,0.49619899999999995,0.0,0.5014,0.602684,0.371818,TJP1,-0.23086600000000002,Normal
0.9,0.4962000000000001,0.0,0.5014,0.605476,0.37014800000000003,TJP1,-0.23532799999999998,Normal
1.0,0.4962,0.0,0.5014,0.605076,0.364752,TJP1,-0.24032399999999993,Normal
1.1,0.49620000000000003,0.0,0.501399,0.6072500000000001,0.36092300000000005,TJP1,-0.24632700000000002,Normal
1.2,0.496201,0.0,0.5014010000000001,0.612659,0.356597,TJP1,-0.25606199999999996,Failed
1.3,0.496201,0.0,0.501399,0.615387,0.353184,TJP1,-0.262203,Failed
1.4,0.49620000000000003,0.0,0.5014,0.616469,0.350797,TJP1,-0.265672,Failed
1.5,0.4962,0.0,0.5014,0.61908,0.348317,TJP1,-0.270763,Failed
1.6,0.496201,0.0,0.501401,0.618988,0.347773,TJP1,-0.271215,Failed
1.7,0.4962,0.0,0.5014000000000001,0.6187469999999999,0.349084,TJP1,-0.26966299999999993,Failed
1.8,0.4962,0.0,0.501401,0.626803,0.349552,TJP1,-0.277251,Failed
1.9,0.49619900000000006,0.0,0.5014000000000001,0.630631,0.34946,TJP1,-0.28117100000000006,Failed
2.0,0.49620000000000003,0.0,0.5014000000000001,0.629678,0.347616,TJP1,-0.282062,Failed
2.1,0.496201,0.0,0.501401,0.633698,0.34890999999999994,TJP1,-0.28478800000000004,Failed
2.2,0.4962,0.0,0.5014000000000001,0.6364920000000001,0.34829,TJP1,-0.28820200000000007,Failed
2.3,0.4962,0.0,0.5014,0.637869,0.34587900000000005,TJP1,-0.29198999999999997,Failed
2.4,0.496201,0.0,0.501399,0.641312,0.345623,TJP1,-0.295689,Failed
2.5,0.4962,0.0,0.501399,0.642988,0.34125099999999997,TJP1,-0.30173700000000003,Failed
2.6,0.4962010000000001,0.0,0.501402,0.645761,0.33780099999999996,TJP1,-0.30796000000000007,Failed
2.7,0.4962,0.0,0.5014000000000001,0.6454270000000001,0.34180999999999995,TJP1,-0.30361700000000014,Failed
2.8,0.496198,0.0,0.501399,0.646541,0.34152899999999997,TJP1,-0.30501200000000006,Failed
2.9,0.496199,0.0,0.501398,0.6494120000000001,0.34302900000000003,TJP1,-0.30638300000000007,Failed
3.0,0.4962,0.0,0.501401,0.6446310000000001,0.34149299999999994,TJP1,-0.30313800000000013,Failed
3.1,0.49620000000000003,0.0,0.5014,0.6445240000000001,0.34187300000000004,TJP1,-0.30265100000000006,Failed
3.2,0.496201,0.0,0.5014000000000001,0.6447709999999999,0.345365,TJP1,-0.2994059999999999,Failed
3.3,0.4962,0.0,0.5014,0.643054,0.34202899999999997,TJP1,-0.30102500000000004,Failed
3.4,0.496201,0.0,0.501401,0.643019,0.347635,TJP1,-0.295384,Failed
3.5,0.4962,0.0,0.501399,0.643744,0.34881,TJP1,-0.294934,Failed
3.6,0.496201,0.0,0.501401,0.642309,0.347726,TJP1,-0.29458300000000004,Failed
3.7,0.496198,0.0,0.501399,0.6435629999999999,0.349348,TJP1,-0.2942149999999999,Failed
3.8,0.49619900000000006,0.0,0.501399,0.642713,0.34802900000000003,TJP1,-0.29468399999999995,Failed
3.9,0.4962,0.0,0.5014000000000001,0.644861,0.347722,TJP1,-0.29713900000000004,Failed
4.0,0.49619800000000003,0.0,0.5014000000000001,0.644904,0.34654799999999997,TJP1,-0.29835600000000007,Failed
4.1,0.49619899999999995,0.0,0.5014,0.647275,0.347215,TJP1,-0.30006000000000005,Failed
4.2,0.49620000000000003,0.0,0.5014,0.6448450000000001,0.34662800000000005,TJP1,-0.29821700000000007,Failed
4.3,0.4962,0.0,0.5014000000000001,0.640726,0.343457,TJP1,-0.297269,Failed
4.4,0.4962,0.0,0.5014000000000001,0.637088,0.345585,TJP1,-0.291503,Failed
4.5,0.4962,0.0,0.5013989999999999,0.637177,0.34849499999999994,TJP1,-0.28868200000000005,Failed
4.6,0.496199,0.0,0.5014,0.636567,0.34642100000000003,TJP1,-0.29014599999999996,Failed
4.7,0.496201,0.0,0.5014000000000001,0.63869,0.34569200000000005,TJP1,-0.2929979999999999,Failed
4.8,0.496201,0.0,0.5014000000000001,0.6405430000000001,0.34549300000000005,TJP1,-0.29505000000000003,Failed
4.9,0.496201,0.0,0.5014,0.6414500000000001,0.34620799999999996,TJP1,-0.2952420000000001,Failed
5.0,0.4962,0.0,0.5014000000000001,0.6416390000000001,0.34665599999999996,TJP1,-0.2949830000000001,Failed
5.1,0.496201,0.0,0.5013989999999999,0.638319,0.35070799999999996,TJP1,-0.287611,Failed
5.2,0.4962,0.0,0.5014,0.638546,0.351355,TJP1,-0.287191,Failed
5.3,0.49620100000000006,0.0,0.501401,0.6397700000000001,0.34848,TJP1,-0.29129000000000005,Failed
5.4,0.49620000000000003,0.0,0.501399,0.6470319999999999,0.34866499999999995,TJP1,-0.298367,Failed
5.5,0.49620000000000003,0.0,0.5014000000000001,0.650792,0.34571399999999997,TJP1,-0.30507800000000007,Failed
5.6,0.496201,0.0,0.501402,0.651705,0.343378,TJP1,-0.30832699999999996,Failed
5.7,0.49620000000000003,0.0,0.5014000000000001,0.649085,0.336735,TJP1,-0.31235,Failed
5.8,0.496198,0.0,0.5013989999999999,0.6478090000000001,0.334083,TJP1,-0.31372600000000006,Failed
5.9,0.49619900000000006,0.0,0.5013989999999999,0.644395,0.337065,TJP1,-0.30733000000000005,Failed
6.0,0.4962,0.0,0.501401,0.643848,0.337379,TJP1,-0.306469,Failed
6.1,0.496201,0.0,0.5014000000000001,0.646511,0.33939400000000003,TJP1,-0.3071169999999999,Failed
6.2,0.496199,0.0,0.5014000000000001,0.645116,0.34211800000000003,TJP1,-0.302998,Failed
6.3,0.496201,0.0,0.501401,0.641355,0.34305,TJP1,-0.298305,Failed
6.4,0.49620099999999995,0.0,0.501402,0.644887,0.341498,TJP1,-0.30338899999999996,Failed
6.5,0.4962,0.0,0.5014,0.648608,0.343027,TJP1,-0.30558099999999994,Failed
6.6,0.4962,0.0,0.501401,0.644215,0.34454900000000005,TJP1,-0.29966599999999993,Failed
6.7,0.4962,0.0,0.5014000000000001,0.642951,0.34486900000000004,TJP1,-0.298082,Failed
6.8,0.496201,0.0,0.5014,0.644886,0.348988,TJP1,-0.29589799999999994,Failed
6.9,0.49620000000000003,0.0,0.5014000000000001,0.644534,0.34640200000000004,TJP1,-0.298132,Failed
7.0,0.49620100000000006,0.0,0.501401,0.644068,0.344739,TJP1,-0.29932899999999996,Failed
7.1,0.49620000000000003,0.0,0.5014000000000001,0.643865,0.346138,TJP1,-0.297727,Failed
