t,DSP,TJP1,JCAD,RhoA,RhoC,perturbation,delta,phenotype
0.2,0.0,0.5,0.4932,0.42140000000000005,0.5687949999999999,DSP_KO,0.1473949999999999,Normal
0.3,0.0,0.5,0.493201,0.403056,0.579668,DSP_KO,0.17661199999999994,Normal
0.4,0.0,0.5000020000000001,0.49319999999999997,0.39072799999999996,0.595251,DSP_KO,0.204523,Normal
0.5,0.0,0.5,0.49319999999999997,0.380667,0.6073810000000001,DSP_KO,0.22671400000000008,Normal
0.6,0.0,0.49999899999999997,0.493199,0.37448,0.6071120000000001,DSP_KO,0.23263200000000012,Normal
0.7,0.0,0.49999899999999997,0.4932000000000001,0.375344,0.61131,DSP_KO,0.235966,Normal
0.8,0.0,0.5,0.49320099999999995,0.37480300000000005,0.616696,DSP_KO,0.24189299999999997,Normal
0.9,0.0,0.5,0.49320099999999995,0.374472,0.62155,DSP_KO,0.24707800000000002,Normal
1.0,0.0,0.49999899999999997,0.49319999999999997,0.37260499999999996,0.6263170000000001,DSP_KO,0.25371200000000016,Hyper
1.1,0.0,0.500001,0.49319999999999997,0.37025600000000003,0.629035,DSP_KO,0.258779,Hyper
1.2,0.0,0.4999999999999999,0.493201,0.365935,0.632495,DSP_KO,0.26656,Hyper
1.3,0.0,0.5,0.49319999999999997,0.36613799999999996,0.635778,DSP_KO,0.26964,Hyper
1.4,0.0,0.5,0.49319900000000005,0.367922,0.634959,DSP_KO,0.267037,Hyper
1.5,0.0,0.5,0.4932000000000001,0.36395900000000003,0.634784,DSP_KO,0.270825,Hyper
1.6,0.0,0.49999899999999997,0.493199,0.36379399999999995,0.640048,DSP_KO,0.276254,Hyper
1.7,0.0,0.5,0.49319999999999997,0.363168,0.6370089999999999,DSP_KO,0.27384099999999995,Hyper
1.8,0.0,0.5000009999999999,0.49319999999999997,0.362112,0.636997,DSP_KO,0.27488500000000005,Hyper
1.9,0.0,0.5,0.49319900000000005,0.36034299999999997,0.639741,DSP_KO,0.27939800000000004,Hyper
2.0,0.0,0.49999999999999994,0.49319999999999997,0.361418,0.641974,DSP_KO,0.280556,Hyper
2.1,0.0,0.500001,0.493201,0.35800299999999996,0.642045,DSP_KO,0.284042,Hyper
2.2,0.0,0.499999,0.49319999999999997,0.35462599999999994,0.641154,DSP_KO,0.28652800000000006,Hyper
2.3,0.0,0.5,0.493199,0.356483,0.6395299999999999,DSP_KO,0.28304699999999994,Hyper
2.4,0.0,0.500001,0.49319999999999997,0.355111,0.638015,DSP_KO,0.282904,Hyper
2.5,0.0,0.5,0.49319999999999997,0.357209,0.636806,DSP_KO,0.279597,Hyper
2.6,0.0,0.49999799999999994,0.49319899999999994,0.35436599999999996,0.6346259999999999,DSP_KO,0.28025999999999995,Hyper
2.7,0.0,0.500001,0.49319999999999997,0.35313900000000004,0.638968,DSP_KO,0.28582899999999994,Hyper
2.8,0.0,0.5,0.49319999999999997,0.35666799999999993,0.64061,DSP_KO,0.2839420000000001,Hyper
2.9,0.0,0.500001,0.493201,0.355896,0.6414690000000001,DSP_KO,0.2855730000000001,Hyper
3.0,0.0,0.49999899999999997,0.4932,0.35541700000000004,0.639664,DSP_KO,0.28424699999999997,Hyper
3.1,0.0,0.5,0.49319900000000005,0.356996,0.640901,DSP_KO,0.2839050000000001,Hyper
3.2,0.0,0.499999,0.4932000000000001,0.357087,0.637027,DSP_KO,0.27994,Hyper
3.3,0.0,0.5000009999999999,0.49319899999999994,0.357269,0.630945,DSP_KO,0.273676,Hyper
3.4,0.0,0.49999899999999997,0.493201,0.357332,0.635331,DSP_KO,0.277999,Hyper
3.5,0.0,0.5,0.493201,0.352961,0.640023,DSP_KO,0.287062,Hyper
3.6,0.0,0.5,0.49319999999999997,0.349522,0.642776,DSP_KO,0.293254,Hyper
3.7,0.0,0.5,0.4932,0.341774,0.638723,DSP_KO,0.296949,Hyper
3.8,0.0,0.5000009999999999,0.4932,0.339331,0.642055,DSP_KO,0.30272400000000005,Hyper
3.9,0.0,0.500001,0.49319999999999997,0.343728,0.643794,DSP_KO,0.300066,Hyper
4.0,0.0,0.500001,0.493201,0.347684,0.641198,DSP_KO,0.29351400000000005,Hyper
4.1,0.0,0.5,0.49319999999999997,0.348916,0.645894,DSP_KO,0.29697799999999996,Hyper
4.2,0.0,0.5,0.49319899999999994,0.350793,0.646812,DSP_KO,0.29601900000000003,Hyper
4.3,0.0,0.500001,0.493201,0.34809100000000004,0.64603,DSP_KO,0.29793899999999995,Hyper
4.4,0.0,0.500001,0.493199,0.35001,0.648345,DSP_KO,0.29833499999999996,Hyper
4.5,0.0,0.499999,0.493199,0.344973,0.6437170000000001,DSP_KO,0.2987440000000001,Hyper
4.6,0.0,0.5,0.49319999999999997,0.338896,0.6411669999999999,DSP_KO,0.30227099999999996,Hyper
4.7,0.0,0.5,0.49319999999999997,0.34080099999999997,0.642513,DSP_KO,0.30171200000000004,Hyper
4.8,0.0,0.5,0.49319999999999997,0.339775,0.647267,DSP_KO,0.30749200000000004,Hyper
4.9,0.0,0.5,0.493201,0.33825900000000003,0.645981,DSP_KO,0.307722,Hyper
5.0,0.0,0.500001,0.49319999999999997,0.336333,0.6423220000000001,DSP_KO,0.30598900000000007,Hyper
5.1,0.0,0.500001,0.49319999999999997,0.337808,0.642589,DSP_KO,0.30478099999999997,Hyper
5.2,0.0,0.5,0.493201,0.338984,0.645296,DSP_KO,0.306312,Hyper
5.3,0.0,0.5,0.49319900000000005,0.337561,0.647012,DSP_KO,0.30945100000000003,Hyper
5.4,0.0,0.49999899999999997,0.49319999999999997,0.335133,0.650097,DSP_KO,0.314964,Hyper
5.5,0.0,0.5,0.49319999999999997,0.333881,0.650172,DSP_KO,0.316291,Hyper
5.6,0.0,0.5,0.49319899999999994,0.33940000000000003,0.6488189999999999,DSP_KO,0.3094189999999999,Hyper
5.7,0.0,0.49999899999999997,0.4931979999999999,0.34174099999999996,0.647096,DSP_KO,0.30535500000000004,Hyper
5.8,0.0,0.49999899999999997,0.493198,0.33814500000000003,0.646554,DSP_KO,0.30840899999999993,Hyper
5.9,0.0,0.49999899999999997,0.49319999999999997,0.336253,0.650412,DSP_KO,0.31415899999999997,Hyper
6.0,0.0,0.49999899999999997,0.493199,0.34058,0.646554,DSP_KO,0.30597399999999997,Hyper
6.1,0.0,0.500001,0.49319999999999997,0.34376,0.642912,DSP_KO,0.29915200000000003,Hyper
6.2,0.0,0.5,0.49319900000000005,0.34732,0.643418,DSP_KO,0.29609800000000003,Hyper
6.3,0.0,0.5000009999999999,0.493201,0.351116,0.641397,DSP_KO,0.290281,Hyper
6.4,0.0,0.500001,0.49319999999999997,0.352456,0.643654,DSP_KO,0.29119799999999996,Hyper
6.5,0.0,0.5,0.49320100000000006,0.348484,0.644852,DSP_KO,0.29636799999999996,Hyper
6.6,0.0,0.49999899999999997,0.49319999999999997,0.348676,0.640003,DSP_KO,0.291327,Hyper
6.7,0.0,0.5000020000000001,0.49320200000000003,0.347637,0.636485,DSP_KO,0.288848,Hyper
6.8,0.0,0.5,0.4932,0.349847,0.6382909999999999,DSP_KO,0.2884439999999999,Hyper
6.9,0.0,0.5,0.49319999999999997,0.351502,0.637726,DSP_KO,0.28622400000000003,Hyper
7.0,0.0,0.49999999999999994,0.49320099999999995,0.352204,0.6349199999999999,DSP_KO,0.2827159999999999,Hyper
7.1,0.0,0.499999,0.493201,0.35575,0.6344780000000001,DSP_KO,0.2787280000000001,Hyper
7.2,0.0,0.5000009999999999,0.493201,0.356249,0.634249,DSP_KO,0.27799999999999997,Hyper
7.3,0.0,0.5,0.49319999999999997,0.352759,0.640684,DSP_KO,0.28792500000000004,Hyper
7.4,0.0,0.49999899999999997,0.493199,0.350819,0.647637,DSP_KO,0.296818,Hyper
7.5,0.0,0.49999899999999997,0.493199,0.35272800000000004,0.648244,DSP_KO,0.295516,Hyper
7.6,0.0,0.49999899999999997,0.4932,0.346488,0.643944,DSP_KO,0.29745599999999994,Hyper
7.7,0.0,0.49999899999999997,0.49319999999999997,0.345784,0.643587,DSP_KO,0.29780300000000004,Hyper
7.8,0.0,0.499999,0.493199,0.34658999999999995,0.64116,DSP_KO,0.29457,Hyper
7.9,0.0,0.5,0.49319999999999997,0.35185700000000003,0.639268,DSP_KO,0.2874109999999999,Hyper
8.0,0.0,0.5,0.49319899999999994,0.353254,0.6407379999999999,DSP_KO,0.2874839999999999,Hyper
8.1,0.0,0.5,0.49319999999999997,0.35218800000000006,0.641726,DSP_KO,0.28953799999999996,Hyper
8.2,0.0,0.5,0.49319999999999997,0.34843399999999997,0.64145,DSP_KO,0.293016,Hyper
8.3,0.0,0.5,0.493201,0.34748900000000005,0.640187,DSP_KO,0.2926979999999999,Hyper
8.4,0.0,0.49999899999999997,0.49319900000000005,0.35343500000000005,0.640721,DSP_KO,0.28728599999999993,Hyper
8.5,0.0,0.500001,0.49319999999999997,0.359914,0.63821,DSP_KO,0.27829600000000004,Hyper
8.6,0.0,0.49999899999999997,0.49319999999999997,0.36126800000000003,0.636772,DSP_KO,0.27550399999999997,Hyper
8.7,0.0,0.500001,0.493201,0.359111,0.637456,DSP_KO,0.278345,Hyper
8.8,0.0,0.5000009999999999,0.49319900000000005,0.355335,0.637744,DSP_KO,0.28240899999999997,Hyper
8.9,0.0,0.5000009999999999,0.4932,0.35118,0.637221,DSP_KO,0.28604100000000005,Hyper
9.0,0.0,0.499999,0.493199,0.349643,0.638871,DSP_KO,0.289228,Hyper
9.1,0.0,0.5,0.49319999999999997,0.34724900000000003,0.642688,DSP_KO,0.295439,Hyper
9.2,0.0,0.5000009999999999,0.493201,0.346788,0.643546,DSP_KO,0.29675799999999997,Hyper
9.3,0.0,0.5,0.49320099999999995,0.3455439999999999,0.644527,DSP_KO,0.29898300000000005,Hyper
9.4,0.0,0.5000020000000001,0.493201,0.344483,0.642255,DSP_KO,0.29777200000000004,Hyper
9.5,0.0,0.49999999999999994,0.49319999999999997,0.34487399999999996,0.6430179999999999,DSP_KO,0.2981439999999999,Hyper
9.6,0.0,0.500001,0.493201,0.343873,0.643157,DSP_KO,0.299284,Hyper
9.7,0.0,0.499999,0.4932000000000001,0.342393,0.6411309999999999,DSP_KO,0.2987379999999999,Hyper
9.8,0.0,0.499999,0.49319999999999997,0.34272800000000003,0.6384400000000001,DSP_KO,0.2957120000000001,Hyper
9.9,0.0,0.5,0.49319999999999997,0.345982,0.6441209999999999,DSP_KO,0.29813899999999993,Hyper
0.0,0.5022010000000001,0.0,0.5114000000000001,0.526279,0.47226199999999996,TJP1_KO,-0.05401700000000009,Normal
0.1,0.5022,0.0,0.5114000000000001,0.5552509999999999,0.438838,TJP1_KO,-0.11641299999999993,Normal
0.2,0.502202,0.0,0.5114,0.570856,0.41341399999999995,TJP1_KO,-0.15744200000000008,Normal
0.3,0.5022,0.0,0.5113989999999999,0.5850219999999999,0.397825,TJP1_KO,-0.18719699999999995,Normal
0.4,0.5022,0.0,0.511401,0.5934720000000001,0.381448,TJP1_KO,-0.2120240000000001,Normal
0.5,0.502201,0.0,0.511401,0.598538,0.37439700000000004,TJP1_KO,-0.22414099999999998,Normal
0.6,0.5021990000000001,0.0,0.511399,0.6088520000000001,0.366223,TJP1_KO,-0.24262900000000004,Normal
0.7,0.502201,0.0,0.5114,0.616134,0.359019,TJP1_KO,-0.257115,Failed
0.8,0.5022,0.0,0.511401,0.624241,0.354448,TJP1_KO,-0.26979300000000006,Failed
0.9,0.5022,0.0,0.511399,0.626528,0.349127,TJP1_KO,-0.27740099999999995,Failed
1.0,0.5022009999999999,0.0,0.5114,0.63002,0.351561,TJP1_KO,-0.278459,Failed
1.1,0.502201,0.0,0.5114000000000001,0.633969,0.34658500000000003,TJP1_KO,-0.287384,Failed
1.2,0.5021990000000001,0.0,0.5113989999999999,0.638104,0.34228899999999995,TJP1_KO,-0.29581500000000005,Failed
1.3,0.5022,0.0,0.5114,0.640585,0.342696,TJP1_KO,-0.29788899999999996,Failed
1.4,0.5022,0.0,0.5114,0.635834,0.34301200000000004,TJP1_KO,-0.29282199999999997,Failed
1.5,0.5022,0.0,0.511401,0.6389130000000001,0.345316,TJP1_KO,-0.29359700000000005,Failed
1.6,0.5021990000000001,0.0,0.5114,0.640491,0.34573,TJP1_KO,-0.29476100000000005,Failed
1.7,0.5022,0.0,0.5114,0.641522,0.34458900000000003,TJP1_KO,-0.296933,Failed
1.8,0.5021990000000001,0.0,0.5114000000000001,0.6399840000000001,0.346906,TJP1_KO,-0.2930780000000001,Failed
1.9,0.5022,0.0,0.511399,0.6352329999999999,0.34858,TJP1_KO,-0.28665299999999994,Failed
2.0,0.5021990000000001,0.0,0.5114000000000001,0.637204,0.35051299999999996,TJP1_KO,-0.28669100000000003,Failed
2.1,0.5021990000000001,0.0,0.5113989999999999,0.640269,0.345444,TJP1_KO,-0.294825,Failed
2.2,0.502201,0.0,0.511401,0.6425529999999999,0.34130000000000005,TJP1_KO,-0.3012529999999999,Failed
2.3,0.502201,0.0,0.511401,0.6439659999999999,0.340143,TJP1_KO,-0.30382299999999995,Failed
2.4,0.5022,0.0,0.5113989999999999,0.646026,0.340259,TJP1_KO,-0.305767,Failed
2.5,0.5021990000000001,0.0,0.511399,0.649139,0.344764,TJP1_KO,-0.304375,Failed
2.6,0.502201,0.0,0.511402,0.653104,0.344485,TJP1_KO,-0.30861900000000003,Failed
2.7,0.502201,0.0,0.511401,0.657528,0.34126,TJP1_KO,-0.316268,Failed
2.8,0.502201,0.0,0.5114019999999999,0.659924,0.342925,TJP1_KO,-0.316999,Failed
2.9,0.5022,0.0,0.5114,0.662681,0.34378800000000004,TJP1_KO,-0.3188929999999999,Failed
3.0,0.5022,0.0,0.5114,0.663159,0.34554899999999994,TJP1_KO,-0.3176100000000001,Failed
3.1,0.502201,0.0,0.511401,0.658235,0.34726500000000005,TJP1_KO,-0.31096999999999997,Failed
3.2,0.502199,0.0,0.511401,0.654441,0.348714,TJP1_KO,-0.305727,Failed
3.3,0.5022,0.0,0.5114,0.6501319999999999,0.34446299999999996,TJP1_KO,-0.30566899999999997,Failed
3.4,0.502199,0.0,0.5114,0.648365,0.34309300000000004,TJP1_KO,-0.30527199999999993,Failed
3.5,0.5021990000000001,0.0,0.5114000000000001,0.647049,0.34575800000000007,TJP1_KO,-0.3012909999999999,Failed
3.6,0.5022010000000001,0.0,0.5114019999999999,0.64852,0.342769,TJP1_KO,-0.305751,Failed
3.7,0.502199,0.0,0.5113979999999999,0.654283,0.33902799999999994,TJP1_KO,-0.315255,Failed
3.8,0.502199,0.0,0.5114,0.655365,0.338121,TJP1_KO,-0.31724399999999997,Failed
3.9,0.5021979999999999,0.0,0.5114000000000001,0.654098,0.341021,TJP1_KO,-0.31307699999999994,Failed
4.0,0.502201,0.0,0.5114000000000001,0.649555,0.344645,TJP1_KO,-0.30491,Failed
4.1,0.502201,0.0,0.5114000000000001,0.650217,0.348304,TJP1_KO,-0.30191300000000004,Failed
4.2,0.5021990000000001,0.0,0.5114000000000001,0.647533,0.348715,TJP1_KO,-0.29881800000000003,Failed
4.3,0.502201,0.0,0.5114,0.6443000000000001,0.347678,TJP1_KO,-0.2966220000000001,Failed
4.4,0.502201,0.0,0.511401,0.64505,0.346213,TJP1_KO,-0.298837,Failed
4.5,0.502201,0.0,0.5114000000000001,0.646908,0.348037,TJP1_KO,-0.29887100000000005,Failed
4.6,0.5022,0.0,0.5114,0.644266,0.344715,TJP1_KO,-0.299551,Failed
4.7,0.5021990000000001,0.0,0.511399,0.6440170000000001,0.345805,TJP1_KO,-0.2982120000000001,Failed
4.8,0.502199,0.0,0.511399,0.642308,0.349972,TJP1_KO,-0.292336,Failed
4.9,0.502201,0.0,0.511401,0.640951,0.34993700000000005,TJP1_KO,-0.291014,Failed
5.0,0.502202,0.0,0.5114000000000001,0.640037,0.35039600000000004,TJP1_KO,-0.2896409999999999,Failed
5.1,0.502201,0.0,0.511401,0.639537,0.353627,TJP1_KO,-0.28591,Failed
5.2,0.502201,0.0,0.5114000000000001,0.641958,0.350455,TJP1_KO,-0.291503,Failed
5.3,0.502199,0.0,0.5114000000000001,0.643375,0.34859399999999996,TJP1_KO,-0.29478100000000007,Failed
5.4,0.5021990000000001,0.0,0.511398,0.639165,0.346024,TJP1_KO,-0.293141,Failed
5.5,0.5022,0.0,0.5113989999999999,0.6429909999999999,0.34776799999999997,TJP1_KO,-0.2952229999999999,Failed
5.6,0.5022,0.0,0.5114,0.64305,0.35419900000000004,TJP1_KO,-0.28885099999999997,Failed
5.7,0.5022,0.0,0.5114,0.641258,0.355801,TJP1_KO,-0.285457,Failed
5.8,0.5022,0.0,0.5114,0.643116,0.352445,TJP1_KO,-0.290671,Failed
5.9,0.5021990000000001,0.0,0.511401,0.644008,0.35316800000000004,TJP1_KO,-0.29084,Failed
6.0,0.5021990000000001,0.0,0.511399,0.637975,0.35003500000000004,TJP1_KO,-0.2879399999999999,Failed
