t,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,JCAD,JCAD -- RhoA,JCAD -- RhoC,JCAD -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- JCAD,TJP1 -- JCAD -- RhoA,TJP1 -- JCAD -- RhoC,TJP1 -- JCAD -- RhoC -- RhoA,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
1.0,0.061937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190115,0.19599,0.051058,0.022844,0.0,0.0,0.0,0.0,0.088601,0.302348,0.087108
1.1,0.059209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192108,0.198249,0.049534,0.021612,0.0,0.0,0.0,0.0,0.086931,0.304157,0.088199
1.2,0.058983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194324,0.196436,0.049357,0.020939,0.0,0.0,0.0,0.0,0.084952,0.309057,0.085952
1.3,0.058682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191775,0.197453,0.051189,0.020684,0.0,0.0,0.0,0.0,0.084844,0.310702,0.08467
1.4,0.058574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192286,0.19504,0.053199,0.02107,0.0,0.0,0.0,0.0,0.086197,0.311471,0.082161
1.5,0.057357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192538,0.194325,0.05488,0.021079,0.0,0.0,0.0,0.0,0.087229,0.309028,0.083564
1.6,0.056227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193724,0.196321,0.052828,0.019914,0.0,0.0,0.0,0.0,0.0848,0.309178,0.087008
1.7,0.055516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193666,0.196455,0.053463,0.020373,0.0,0.0,0.0,0.0,0.082603,0.311566,0.086359
1.8,0.055297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935,0.197725,0.052578,0.019375,0.0,0.0,0.0,0.0,0.084419,0.314108,0.082998
1.9,0.054767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193764,0.197641,0.052928,0.019726,0.0,0.0,0.0,0.0,0.082611,0.313444,0.085119
2.0,0.052747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192045,0.201388,0.05292,0.020795,0.0,0.0,0.0,0.0,0.083168,0.314309,0.082628
2.1,0.053791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191671,0.201477,0.052161,0.021462,0.0,0.0,0.0,0.0,0.083299,0.312595,0.083544
2.2,0.053892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190017,0.199578,0.055613,0.021193,0.0,0.0,0.0,0.0,0.084993,0.313597,0.081117
2.3,0.053666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192004,0.197478,0.055952,0.019604,0.0,0.0,0.0,0.0,0.08769,0.316548,0.077057
2.4,0.054271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192147,0.196081,0.056601,0.020381,0.0,0.0,0.0,0.0,0.086245,0.31646,0.077814
2.5,0.053503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195524,0.195305,0.054768,0.020305,0.0,0.0,0.0,0.0,0.085205,0.315353,0.080037
2.6,0.053864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194457,0.198467,0.052312,0.0207,0.0,0.0,0.0,0.0,0.084856,0.315815,0.079529
2.7,0.05346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194702,0.198109,0.052829,0.020295,0.0,0.0,0.0,0.0,0.085619,0.313018,0.081968
2.8,0.053335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193461,0.195552,0.056752,0.021133,0.0,0.0,0.0,0.0,0.084121,0.312227,0.083419
2.9,0.051644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193856,0.195799,0.057802,0.020692,0.0,0.0,0.0,0.0,0.085582,0.312517,0.082108
3.0,0.050699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192779,0.197825,0.057798,0.020766,0.0,0.0,0.0,0.0,0.084159,0.31043,0.085545
3.1,0.048667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195925,0.200949,0.05356,0.021008,0.0,0.0,0.0,0.0,0.083625,0.310213,0.086054
3.2,0.049799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197171,0.200795,0.051335,0.02065,0.0,0.0,0.0,0.0,0.086774,0.310812,0.082664
3.3,0.051053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196697,0.199177,0.052173,0.02027,0.0,0.0,0.0,0.0,0.085611,0.312979,0.082039
3.4,0.051181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197367,0.199527,0.051025,0.019051,0.0,0.0,0.0,0.0,0.084814,0.313981,0.083054
3.5,0.050989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197662,0.200538,0.04991,0.017299,0.0,0.0,0.0,0.0,0.086439,0.314587,0.082575
3.6,0.051488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198137,0.1991,0.050374,0.017564,0.0,0.0,0.0,0.0,0.087676,0.31235,0.083311
3.7,0.050775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199015,0.199493,0.049817,0.017614,0.0,0.0,0.0,0.0,0.087691,0.314602,0.080993
3.8,0.05175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19985,0.197586,0.049914,0.018327,0.0,0.0,0.0,0.0,0.08495,0.317592,0.08003
3.9,0.051696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201455,0.19523,0.050718,0.018652,0.0,0.0,0.0,0.0,0.08509,0.314445,0.082713
