t,DSP,TJP1,JCAD,RhoA,RhoC,perturbation,delta,phenotype
1.8,0.49439999999999995,0.4991999999999999,0.500599,0.5451590000000001,0.539603,WT,-0.005556000000000005,Normal
1.9,0.49440000000000006,0.49919899999999995,0.5006,0.5450460000000001,0.5403450000000001,WT,-0.004701000000000066,Normal
2.0,0.49440000000000006,0.4991999999999999,0.500598,0.545165,0.540765,WT,-0.0043999999999999595,Normal
2.1,0.49440200000000006,0.49920000000000003,0.500599,0.544843,0.541509,WT,-0.003333999999999948,Normal
2.2,0.49439999999999995,0.4992019999999999,0.5006,0.542783,0.5438259999999999,WT,0.0010429999999999051,Normal
2.3,0.494399,0.499198,0.500601,0.544446,0.5419530000000001,WT,-0.0024929999999998564,Normal
2.4,0.4944010000000001,0.499201,0.500601,0.542816,0.5398109999999999,WT,-0.0030050000000000354,Normal
2.5,0.49440100000000003,0.49919899999999995,0.500598,0.5415400000000001,0.540084,WT,-0.0014560000000001239,Normal
2.6,0.4944,0.499201,0.500601,0.538339,0.54694,WT,0.00860099999999997,Normal
2.7,0.494401,0.499201,0.5006,0.538749,0.5533279999999999,WT,0.014578999999999898,Normal
2.8,0.4944,0.49919899999999995,0.500598,0.547682,0.5490670000000001,WT,0.0013850000000000806,Normal
2.9,0.4944,0.49920000000000003,0.5005999999999999,0.552382,0.548094,WT,-0.0042880000000000695,Normal
3.0,0.4944,0.49920100000000006,0.500599,0.551224,0.5457960000000001,WT,-0.005427999999999988,Normal
3.1,0.49440200000000006,0.49920200000000003,0.5006010000000001,0.544754,0.548808,WT,0.004054000000000002,Normal
3.2,0.494401,0.499199,0.5006,0.5442650000000001,0.5500590000000001,WT,0.005793999999999966,Normal
3.3,0.494401,0.499199,0.5005999999999999,0.545011,0.547095,WT,0.0020839999999999748,Normal
3.4,0.49439900000000003,0.4992000000000001,0.5006,0.543766,0.5461360000000002,WT,0.0023700000000002053,Normal
3.5,0.4944,0.499201,0.5006,0.5437299999999999,0.5520360000000001,WT,0.008306000000000147,Normal
3.6,0.49439900000000003,0.49920099999999995,0.500599,0.535878,0.5585439999999999,WT,0.022665999999999964,Normal
3.7,0.494401,0.49919900000000006,0.5005999999999999,0.533623,0.556391,WT,0.02276800000000001,Normal
3.8,0.494402,0.4992,0.5006009999999999,0.532135,0.5565589999999999,WT,0.02442399999999989,Normal
3.9,0.49440100000000003,0.499199,0.5006,0.5329560000000001,0.561524,WT,0.028567999999999927,Normal
4.0,0.49439999999999995,0.499201,0.5006020000000001,0.539166,0.561818,WT,0.022652000000000005,Normal
4.1,0.494399,0.4992,0.5005999999999999,0.536226,0.5601920000000001,WT,0.023966000000000154,Normal
4.2,0.4944009999999999,0.499199,0.500599,0.5358019999999999,0.562235,WT,0.02643300000000015,Normal
4.3,0.49440000000000006,0.49920000000000003,0.5005999999999999,0.5387719999999999,0.562975,WT,0.024203000000000086,Normal
4.4,0.494401,0.4992,0.500601,0.5374089999999999,0.562767,WT,0.025358000000000103,Normal
4.5,0.49440200000000006,0.49920100000000006,0.5005999999999999,0.5332960000000001,0.5608270000000001,WT,0.027530999999999972,Normal
4.6,0.49440000000000006,0.4992020000000001,0.5006,0.5335960000000001,0.556352,WT,0.022755999999999887,Normal
4.7,0.4944,0.499199,0.5005999999999999,0.538307,0.55081,WT,0.012503000000000042,Normal
4.8,0.4944009999999999,0.4991999999999999,0.500602,0.54267,0.5465979999999999,WT,0.0039279999999999315,Normal
4.9,0.49440100000000003,0.49919900000000006,0.5006020000000001,0.5450250000000001,0.543421,WT,-0.0016040000000000498,Normal
5.0,0.49439799999999995,0.4991979999999999,0.500598,0.5456149999999999,0.546142,WT,0.0005270000000001662,Normal
5.1,0.49439900000000003,0.4992000000000001,0.5006,0.5461290000000001,0.5493,WT,0.003170999999999924,Normal
5.2,0.49439900000000003,0.49920000000000003,0.5006,0.547027,0.5553130000000001,WT,0.008286000000000016,Normal
5.3,0.4944,0.499199,0.5006,0.545935,0.558313,WT,0.012378,Normal
5.4,0.4944,0.499199,0.5006,0.548444,0.5499229999999999,WT,0.001478999999999897,Normal
5.5,0.49439999999999995,0.499198,0.5006,0.545282,0.54696,WT,0.0016779999999999573,Normal
5.6,0.49439800000000006,0.499199,0.500599,0.5486209999999999,0.5527179999999999,WT,0.004097000000000017,Normal
5.7,0.49439999999999995,0.499201,0.5006,0.55242,0.550331,WT,-0.0020890000000000075,Normal
5.8,0.494401,0.49920100000000006,0.5006,0.5495559999999999,0.548817,WT,-0.0007389999999999342,Normal
5.9,0.494401,0.49920000000000003,0.500601,0.546044,0.5522480000000001,WT,0.006204000000000098,Normal
6.0,0.49439999999999995,0.49920099999999995,0.5006010000000001,0.5444310000000001,0.55691,WT,0.012478999999999907,Normal
6.1,0.4944,0.4992009999999999,0.5005999999999999,0.5434410000000001,0.552025,WT,0.008583999999999925,Normal
6.2,0.49439800000000006,0.499201,0.5006,0.5436030000000001,0.548582,WT,0.004978999999999956,Normal
6.3,0.49440000000000006,0.4992,0.500601,0.5441190000000001,0.544721,WT,0.0006019999999998804,Normal
6.4,0.49440100000000003,0.49920000000000003,0.500599,0.5422959999999999,0.541794,WT,-0.0005019999999998914,Normal
6.5,0.4944010000000001,0.499199,0.500601,0.544328,0.5383209999999999,WT,-0.006007000000000096,Normal
6.6,0.49439999999999995,0.499202,0.500601,0.5418209999999999,0.542288,WT,0.0004670000000001062,Normal
6.7,0.49439999999999995,0.4992,0.5006010000000001,0.5400269999999999,0.539187,WT,-0.0008399999999999519,Normal
6.8,0.49439999999999995,0.499199,0.5005989999999999,0.545096,0.541757,WT,-0.003338999999999981,Normal
6.9,0.494398,0.499199,0.500599,0.545601,0.5455300000000001,WT,-7.099999999993223e-05,Normal
7.0,0.49439999999999995,0.4992000000000001,0.5006,0.5395880000000001,0.5493190000000001,WT,0.009731000000000045,Normal
7.1,0.494401,0.499201,0.5005999999999999,0.5421879999999999,0.5464589999999999,WT,0.004271000000000025,Normal
7.2,0.4944,0.499199,0.5006010000000001,0.541666,0.5467670000000001,WT,0.005101000000000133,Normal
7.3,0.49440100000000003,0.49920200000000003,0.500603,0.5454530000000001,0.5460670000000001,WT,0.0006140000000000034,Normal
7.4,0.49439999999999995,0.4992,0.500601,0.548444,0.545562,WT,-0.002882000000000051,Normal
7.5,0.494401,0.499201,0.500601,0.547814,0.549119,WT,0.0013050000000000006,Normal
7.6,0.4944,0.49919900000000006,0.5005990000000001,0.5427940000000001,0.549873,WT,0.007078999999999835,Normal
7.7,0.494399,0.4991999999999999,0.500601,0.54091,0.5541010000000001,WT,0.013191000000000064,Normal
7.8,0.49439900000000003,0.4992,0.5006,0.541234,0.5504819999999999,WT,0.009247999999999923,Normal
7.9,0.494401,0.4992,0.500602,0.536956,0.547152,WT,0.010195999999999983,Normal
8.0,0.49440000000000006,0.499201,0.500601,0.5365359999999999,0.5490999999999999,WT,0.01256400000000002,Normal
8.1,0.49439999999999995,0.499202,0.500601,0.539964,0.5485760000000001,WT,0.008612000000000064,Normal
8.2,0.4944,0.4992,0.5006,0.539085,0.5460539999999999,WT,0.006968999999999892,Normal
8.3,0.49439999999999995,0.499201,0.500599,0.534562,0.551457,WT,0.016894999999999993,Normal
8.4,0.49439900000000003,0.499201,0.500599,0.537498,0.549368,WT,0.011869999999999936,Normal
8.5,0.49440100000000003,0.499199,0.5005999999999999,0.5405049999999999,0.553123,WT,0.012618000000000129,Normal
8.6,0.494398,0.49919800000000003,0.5005999999999999,0.5437869999999999,0.558757,WT,0.014970000000000039,Normal
8.7,0.49439799999999995,0.4992,0.5006,0.545882,0.55741,WT,0.011527999999999983,Normal
8.8,0.494399,0.499199,0.500599,0.54679,0.550045,WT,0.003255000000000008,Normal
8.9,0.4944,0.4992,0.5006,0.5507160000000001,0.548075,WT,-0.0026410000000001155,Normal
9.0,0.4944,0.49920000000000003,0.500601,0.5483279999999999,0.5489280000000001,WT,0.000600000000000156,Normal
9.1,0.49440300000000004,0.49920099999999995,0.500602,0.5408749999999999,0.5521,WT,0.011225000000000152,Normal
9.2,0.494399,0.4992,0.5005999999999999,0.544961,0.5465959999999999,WT,0.001634999999999831,Normal
9.3,0.4944009999999999,0.49920099999999995,0.5005999999999999,0.549647,0.544743,WT,-0.0049040000000000195,Normal
9.4,0.49439999999999995,0.499199,0.500599,0.539885,0.544967,WT,0.005082000000000031,Normal
9.5,0.494401,0.49920000000000003,0.5005999999999999,0.5395070000000001,0.550278,WT,0.010770999999999975,Normal
9.6,0.494401,0.499202,0.5006,0.540045,0.548905,WT,0.008859999999999979,Normal
9.7,0.49440100000000003,0.49920000000000003,0.5006,0.544012,0.547033,WT,0.0030209999999999404,Normal
9.8,0.49440100000000003,0.49920200000000003,0.500601,0.5412250000000001,0.5467520000000001,WT,0.00552700000000006,Normal
9.9,0.494401,0.49919899999999995,0.500601,0.5415829999999999,0.550238,WT,0.00865500000000008,Normal
0.0,0.0,0.49339900000000003,0.49099999999999994,0.47047599999999995,0.522127,DSP_KO,0.05165100000000006,Normal
0.1,0.0,0.49340000000000006,0.4910000000000001,0.43059300000000006,0.548012,DSP_KO,0.117419,Normal
0.2,0.0,0.493399,0.490998,0.40901499999999996,0.561131,DSP_KO,0.15211600000000008,Normal
0.3,0.0,0.4934,0.49100000000000005,0.394237,0.569542,DSP_KO,0.175305,Normal
0.4,0.0,0.4934,0.491,0.381144,0.5767990000000001,DSP_KO,0.19565500000000008,Normal
0.5,0.0,0.49339999999999995,0.491,0.373695,0.580593,DSP_KO,0.20689800000000003,Normal
0.6,0.0,0.49339999999999995,0.491,0.368874,0.585969,DSP_KO,0.21709499999999998,Normal
0.7,0.0,0.493401,0.49099899999999996,0.365024,0.593554,DSP_KO,0.22853,Normal
0.8,0.0,0.493401,0.491001,0.36282299999999995,0.5989789999999999,DSP_KO,0.23615599999999998,Normal
0.9,0.0,0.49339999999999995,0.490999,0.365588,0.598706,DSP_KO,0.23311799999999994,Normal
1.0,0.0,0.49339900000000003,0.4909990000000001,0.36774700000000005,0.600787,DSP_KO,0.23303999999999991,Normal
1.1,0.0,0.4934,0.49100000000000005,0.365557,0.605667,DSP_KO,0.24010999999999993,Normal
1.2,0.0,0.49339900000000003,0.490999,0.36385199999999995,0.6054090000000001,DSP_KO,0.24155700000000013,Normal
1.3,0.0,0.493401,0.49099899999999996,0.361737,0.609947,DSP_KO,0.24821000000000004,Normal
1.4,0.0,0.49340000000000006,0.491,0.357595,0.61249,DSP_KO,0.254895,Hyper
1.5,0.0,0.493401,0.491,0.356533,0.616895,DSP_KO,0.260362,Hyper
1.6,0.0,0.493399,0.49099899999999996,0.35554600000000003,0.6187940000000001,DSP_KO,0.26324800000000004,Hyper
1.7,0.0,0.493402,0.491002,0.35612000000000005,0.623137,DSP_KO,0.267017,Hyper
1.8,0.0,0.49339900000000003,0.49099899999999996,0.358529,0.6218969999999999,DSP_KO,0.26336799999999994,Hyper
1.9,0.0,0.49340000000000006,0.491,0.356862,0.622706,DSP_KO,0.26584399999999997,Hyper
2.0,0.0,0.49339999999999995,0.491,0.355375,0.622699,DSP_KO,0.267324,Hyper
2.1,0.0,0.493401,0.491,0.35200299999999995,0.6261709999999999,DSP_KO,0.27416799999999997,Hyper
2.2,0.0,0.493401,0.491001,0.35029099999999996,0.631809,DSP_KO,0.281518,Hyper
2.3,0.0,0.49340000000000006,0.491,0.347021,0.6349389999999999,DSP_KO,0.2879179999999999,Hyper
2.4,0.0,0.49339999999999995,0.491,0.346182,0.631753,DSP_KO,0.285571,Hyper
2.5,0.0,0.493402,0.49100000000000005,0.343519,0.635166,DSP_KO,0.291647,Hyper
2.6,0.0,0.49339999999999995,0.491001,0.342995,0.63671,DSP_KO,0.293715,Hyper
2.7,0.0,0.4934,0.49100000000000005,0.34664999999999996,0.63337,DSP_KO,0.28672000000000003,Hyper
2.8,0.0,0.49340000000000006,0.49099899999999996,0.347905,0.6280560000000001,DSP_KO,0.28015100000000004,Hyper
2.9,0.0,0.493401,0.491001,0.350279,0.628219,DSP_KO,0.27793999999999996,Hyper
3.0,0.0,0.4934,0.490999,0.352963,0.623529,DSP_KO,0.270566,Hyper
3.1,0.0,0.493399,0.491,0.361241,0.6230359999999999,DSP_KO,0.26179499999999994,Hyper
3.2,0.0,0.4934010000000001,0.491001,0.359786,0.621189,DSP_KO,0.261403,Hyper
3.3,0.0,0.49339900000000003,0.49099899999999996,0.35568900000000003,0.618768,DSP_KO,0.26307899999999995,Hyper
3.4,0.0,0.49339900000000003,0.491,0.356274,0.6195010000000001,DSP_KO,0.2632270000000001,Hyper
3.5,0.0,0.49339900000000003,0.49100000000000005,0.354593,0.623642,DSP_KO,0.26904900000000004,Hyper
3.6,0.0,0.493402,0.491001,0.352215,0.6261639999999999,DSP_KO,0.27394899999999994,Hyper
3.7,0.0,0.49339999999999995,0.491,0.354261,0.624657,DSP_KO,0.270396,Hyper
3.8,0.0,0.493401,0.491,0.35888499999999995,0.620958,DSP_KO,0.26207300000000006,Hyper
3.9,0.0,0.4934,0.491,0.35272,0.6223799999999999,DSP_KO,0.26965999999999996,Hyper
4.0,0.0,0.493401,0.491001,0.35476299999999994,0.623721,DSP_KO,0.26895800000000003,Hyper
4.1,0.0,0.49339999999999995,0.49099999999999994,0.353213,0.62306,DSP_KO,0.26984699999999995,Hyper
4.2,0.0,0.493401,0.491002,0.351928,0.6254519999999999,DSP_KO,0.2735239999999999,Hyper
4.3,0.0,0.493401,0.491001,0.348908,0.624993,DSP_KO,0.276085,Hyper
4.4,0.0,0.4934,0.491,0.350201,0.6247699999999999,DSP_KO,0.27456899999999995,Hyper
4.5,0.0,0.49339999999999995,0.491,0.352808,0.625191,DSP_KO,0.27238300000000004,Hyper
4.6,0.0,0.4934,0.49100099999999997,0.353136,0.6248340000000001,DSP_KO,0.2716980000000001,Hyper
4.7,0.0,0.49339999999999995,0.491,0.357737,0.6242139999999999,DSP_KO,0.2664769999999999,Hyper
4.8,0.0,0.49340100000000003,0.49100000000000005,0.356433,0.623525,DSP_KO,0.267092,Hyper
4.9,0.0,0.49339999999999995,0.491002,0.358277,0.626573,DSP_KO,0.26829600000000003,Hyper
5.0,0.0,0.4933989999999999,0.491,0.35646500000000003,0.6298159999999999,DSP_KO,0.2733509999999999,Hyper
5.1,0.0,0.493401,0.491001,0.35529400000000005,0.62744,DSP_KO,0.27214599999999994,Hyper
5.2,0.0,0.49339900000000003,0.4909990000000001,0.35419300000000004,0.624533,DSP_KO,0.27033999999999997,Hyper
5.3,0.0,0.49339900000000003,0.491,0.35193399999999997,0.6262230000000001,DSP_KO,0.2742890000000001,Hyper
5.4,0.0,0.493399,0.49099899999999996,0.353857,0.6246320000000001,DSP_KO,0.2707750000000001,Hyper
5.5,0.0,0.49340000000000006,0.49100000000000005,0.357535,0.6279269999999999,DSP_KO,0.2703919999999999,Hyper
5.6,0.0,0.49339900000000003,0.490999,0.361918,0.6279830000000001,DSP_KO,0.26606500000000005,Hyper
5.7,0.0,0.4934,0.491,0.36189699999999997,0.6257539999999999,DSP_KO,0.26385699999999995,Hyper
5.8,0.0,0.4933989999999999,0.491,0.360512,0.622134,DSP_KO,0.26162199999999997,Hyper
5.9,0.0,0.49339900000000003,0.491,0.361255,0.623753,DSP_KO,0.262498,Hyper
6.0,0.0,0.49339900000000003,0.49100000000000005,0.36410899999999996,0.622127,DSP_KO,0.258018,Hyper
6.1,0.0,0.4934,0.491001,0.36576200000000003,0.620277,DSP_KO,0.25451499999999994,Hyper
6.2,0.0,0.49340000000000006,0.4909990000000001,0.367988,0.6173310000000001,DSP_KO,0.2493430000000001,Normal
6.3,0.0,0.49339999999999995,0.49099899999999996,0.367808,0.614742,DSP_KO,0.246934,Normal
6.4,0.0,0.49340100000000003,0.49100000000000005,0.366682,0.614761,DSP_KO,0.248079,Normal
6.5,0.0,0.49340100000000003,0.490999,0.36643599999999993,0.617049,DSP_KO,0.25061300000000003,Hyper
6.6,0.0,0.493401,0.491001,0.370272,0.61435,DSP_KO,0.24407799999999996,Normal
6.7,0.0,0.493401,0.491,0.36695900000000004,0.615677,DSP_KO,0.248718,Normal
6.8,0.0,0.493401,0.491,0.36680900000000005,0.620814,DSP_KO,0.2540049999999999,Hyper
6.9,0.0,0.493401,0.49100200000000005,0.365729,0.618091,DSP_KO,0.2523619999999999,Hyper
7.0,0.0,0.4934,0.490999,0.363774,0.619489,DSP_KO,0.25571499999999997,Hyper
7.1,0.0,0.49339900000000003,0.491,0.365574,0.620553,DSP_KO,0.254979,Hyper
7.2,0.0,0.493399,0.491,0.36181699999999994,0.622217,DSP_KO,0.2604000000000001,Hyper
7.3,0.0,0.49340000000000006,0.4910010000000001,0.3585920000000001,0.621456,DSP_KO,0.26286399999999993,Hyper
7.4,0.0,0.49339999999999995,0.49099999999999994,0.353688,0.625134,DSP_KO,0.27144599999999997,Hyper
7.5,0.0,0.49339999999999995,0.49099999999999994,0.35453799999999996,0.629178,DSP_KO,0.27464000000000005,Hyper
7.6,0.0,0.4933979999999999,0.491,0.353086,0.6270189999999999,DSP_KO,0.27393299999999987,Hyper
7.7,0.0,0.4934,0.49100000000000005,0.353416,0.6260680000000001,DSP_KO,0.27265200000000006,Hyper
7.8,0.0,0.49339999999999995,0.4910009999999999,0.35491399999999995,0.624994,DSP_KO,0.2700800000000001,Hyper
7.9,0.0,0.493399,0.490999,0.356417,0.6223810000000001,DSP_KO,0.2659640000000001,Hyper
8.0,0.0,0.49340100000000003,0.49100099999999997,0.356952,0.624571,DSP_KO,0.267619,Hyper
8.1,0.0,0.49339999999999995,0.491,0.35609099999999994,0.623744,DSP_KO,0.26765300000000003,Hyper
8.2,0.0,0.493401,0.491001,0.35409999999999997,0.6239790000000001,DSP_KO,0.2698790000000001,Hyper
8.3,0.0,0.49339900000000003,0.491,0.35027100000000005,0.6258119999999999,DSP_KO,0.27554099999999987,Hyper
8.4,0.0,0.493399,0.49099799999999993,0.35200799999999993,0.62317,DSP_KO,0.27116200000000007,Hyper
8.5,0.0,0.4934,0.49100099999999997,0.35441399999999995,0.6232249999999999,DSP_KO,0.26881099999999997,Hyper
8.6,0.0,0.49340000000000006,0.491,0.35423600000000005,0.625716,DSP_KO,0.27148,Hyper
8.7,0.0,0.49340100000000003,0.49100000000000005,0.35068900000000003,0.625631,DSP_KO,0.274942,Hyper
8.8,0.0,0.4934,0.49100000000000005,0.345519,0.625165,DSP_KO,0.27964599999999995,Hyper
8.9,0.0,0.493399,0.49099899999999996,0.347722,0.62266,DSP_KO,0.274938,Hyper
9.0,0.0,0.49339900000000003,0.491,0.34742599999999996,0.626519,DSP_KO,0.2790930000000001,Hyper
9.1,0.0,0.49339999999999995,0.491,0.348056,0.6266499999999999,DSP_KO,0.27859399999999995,Hyper
9.2,0.0,0.49340000000000006,0.491,0.352315,0.625607,DSP_KO,0.27329200000000003,Hyper
9.3,0.0,0.4934,0.491001,0.351695,0.62846,DSP_KO,0.27676500000000004,Hyper
9.4,0.0,0.493401,0.491,0.350027,0.63012,DSP_KO,0.28009300000000004,Hyper
9.5,0.0,0.4934,0.49099999999999994,0.3563990000000001,0.6269990000000001,DSP_KO,0.2706,Hyper
9.6,0.0,0.493401,0.491001,0.35669800000000007,0.624708,DSP_KO,0.26800999999999997,Hyper
9.7,0.0,0.4934,0.49100000000000005,0.356314,0.6230359999999999,DSP_KO,0.2667219999999999,Hyper
9.8,0.0,0.49339999999999995,0.491,0.356398,0.625791,DSP_KO,0.269393,Hyper
9.9,0.0,0.49339999999999995,0.491,0.35972400000000004,0.62107,DSP_KO,0.26134599999999997,Hyper
0.0,0.509601,0.0,0.4976,0.528281,0.47596199999999994,TJP1_KO,-0.05231900000000006,Normal
0.1,0.509599,0.0,0.49759800000000004,0.554053,0.436138,TJP1_KO,-0.11791499999999999,Normal
0.2,0.5095999999999999,0.0,0.497601,0.563885,0.41020200000000007,TJP1_KO,-0.1536829999999999,Normal
0.3,0.5095999999999999,0.0,0.497601,0.570914,0.400847,TJP1_KO,-0.17006700000000002,Normal
0.4,0.5096,0.0,0.49760000000000004,0.578922,0.38988599999999995,TJP1_KO,-0.1890360000000001,Normal
0.5,0.509598,0.0,0.49759800000000004,0.589765,0.383536,TJP1_KO,-0.206229,Normal
0.6,0.509601,0.0,0.497599,0.596019,0.37361200000000006,TJP1_KO,-0.2224069999999999,Normal
0.7,0.5096,0.0,0.4976,0.598509,0.3705510000000001,TJP1_KO,-0.22795799999999988,Normal
0.8,0.509598,0.0,0.497599,0.6039760000000001,0.36605299999999996,TJP1_KO,-0.2379230000000001,Normal
0.9,0.509599,0.0,0.497599,0.609688,0.361459,TJP1_KO,-0.24822900000000003,Normal
1.0,0.509601,0.0,0.4976,0.6146389999999999,0.35817600000000005,TJP1_KO,-0.2564629999999999,Failed
1.1,0.5096,0.0,0.49760000000000004,0.6190100000000001,0.35723699999999997,TJP1_KO,-0.2617730000000001,Failed
1.2,0.5096,0.0,0.4976,0.6213270000000001,0.35567899999999997,TJP1_KO,-0.2656480000000001,Failed
1.3,0.509601,0.0,0.497601,0.619546,0.357821,TJP1_KO,-0.26172500000000004,Failed
1.4,0.509598,0.0,0.49759899999999996,0.614476,0.364485,TJP1_KO,-0.24999100000000002,Normal
1.5,0.509601,0.0,0.497601,0.6204189999999999,0.36224599999999996,TJP1_KO,-0.258173,Failed
1.6,0.5096,0.0,0.49760099999999996,0.6204249999999999,0.36176900000000006,TJP1_KO,-0.25865599999999983,Failed
1.7,0.509599,0.0,0.49759900000000007,0.62053,0.362067,TJP1_KO,-0.258463,Failed
1.8,0.5096,0.0,0.497602,0.623118,0.36020399999999997,TJP1_KO,-0.262914,Failed
1.9,0.5096,0.0,0.4976,0.6228819999999999,0.360892,TJP1_KO,-0.26198999999999995,Failed
2.0,0.509599,0.0,0.4976,0.623278,0.359163,TJP1_KO,-0.264115,Failed
2.1,0.5095999999999999,0.0,0.49759899999999996,0.617984,0.362016,TJP1_KO,-0.255968,Failed
2.2,0.5096,0.0,0.4976,0.616223,0.357047,TJP1_KO,-0.25917599999999996,Failed
2.3,0.509599,0.0,0.49759899999999996,0.616853,0.354614,TJP1_KO,-0.262239,Failed
2.4,0.5095999999999999,0.0,0.497599,0.6168469999999999,0.358251,TJP1_KO,-0.25859599999999994,Failed
2.5,0.509599,0.0,0.49759899999999996,0.615189,0.358626,TJP1_KO,-0.256563,Failed
2.6,0.509601,0.0,0.4976,0.614285,0.356558,TJP1_KO,-0.257727,Failed
2.7,0.509601,0.0,0.497601,0.6126,0.357273,TJP1_KO,-0.255327,Failed
2.8,0.509601,0.0,0.497599,0.613959,0.357349,TJP1_KO,-0.25661,Failed
2.9,0.5096,0.0,0.49760000000000004,0.619476,0.35843,TJP1_KO,-0.261046,Failed
3.0,0.509601,0.0,0.49760000000000004,0.618254,0.35774100000000003,TJP1_KO,-0.26051299999999994,Failed
3.1,0.509601,0.0,0.49760099999999996,0.616905,0.352969,TJP1_KO,-0.26393600000000006,Failed
3.2,0.509599,0.0,0.49759899999999996,0.619259,0.352151,TJP1_KO,-0.267108,Failed
3.3,0.5096,0.0,0.49760000000000004,0.6221460000000001,0.355131,TJP1_KO,-0.2670150000000001,Failed
3.4,0.509599,0.0,0.49760000000000004,0.624781,0.353394,TJP1_KO,-0.27138700000000004,Failed
3.5,0.509601,0.0,0.49759900000000007,0.622519,0.35565100000000005,TJP1_KO,-0.266868,Failed
3.6,0.509601,0.0,0.49760000000000004,0.624169,0.357603,TJP1_KO,-0.26656599999999997,Failed
3.7,0.5096010000000001,0.0,0.4976,0.6269629999999999,0.35806699999999997,TJP1_KO,-0.26889599999999997,Failed
3.8,0.5095989999999999,0.0,0.4976,0.62676,0.35644000000000003,TJP1_KO,-0.27031999999999995,Failed
3.9,0.509601,0.0,0.497601,0.627506,0.3522390000000001,TJP1_KO,-0.27526699999999993,Failed
4.0,0.5095989999999999,0.0,0.4976,0.626613,0.350149,TJP1_KO,-0.276464,Failed
4.1,0.5096,0.0,0.497601,0.629228,0.3514170000000001,TJP1_KO,-0.2778109999999999,Failed
4.2,0.5095989999999999,0.0,0.497601,0.628175,0.353381,TJP1_KO,-0.27479400000000004,Failed
4.3,0.5095999999999999,0.0,0.4976,0.632612,0.350731,TJP1_KO,-0.28188099999999994,Failed
4.4,0.509599,0.0,0.49759899999999996,0.632052,0.349265,TJP1_KO,-0.28278699999999996,Failed
4.5,0.5096,0.0,0.49759999999999993,0.6297659999999999,0.34958599999999995,TJP1_KO,-0.28018,Failed
4.6,0.5096,0.0,0.49760099999999996,0.631926,0.346432,TJP1_KO,-0.28549399999999997,Failed
4.7,0.509601,0.0,0.497601,0.63399,0.348706,TJP1_KO,-0.28528400000000004,Failed
4.8,0.509601,0.0,0.49760099999999996,0.6351749999999999,0.34943099999999994,TJP1_KO,-0.285744,Failed
4.9,0.5095999999999999,0.0,0.497601,0.6322549999999999,0.3505440000000001,TJP1_KO,-0.2817109999999998,Failed
5.0,0.509601,0.0,0.4976,0.629352,0.352471,TJP1_KO,-0.27688100000000004,Failed
5.1,0.5096,0.0,0.49759999999999993,0.627394,0.35546900000000003,TJP1_KO,-0.271925,Failed
5.2,0.5096010000000001,0.0,0.497599,0.630702,0.354374,TJP1_KO,-0.27632799999999996,Failed
5.3,0.509601,0.0,0.49760000000000004,0.6314460000000001,0.351246,TJP1_KO,-0.28020000000000006,Failed
5.4,0.5096,0.0,0.49760000000000004,0.630821,0.350391,TJP1_KO,-0.28042999999999996,Failed
5.5,0.5096,0.0,0.4976,0.637498,0.35109,TJP1_KO,-0.286408,Failed
