t,DSP,TJP1,JCAD,RhoA,RhoC,perturbation,delta,phenotype
3.1,0.6662359999999999,0.6561250000000002,0.666473,0.629974,0.6474030000000001,WT,0.017429000000000028,Normal
3.2,0.666637,0.6519360000000001,0.668257,0.635843,0.643016,WT,0.007172999999999985,Normal
3.3,0.6646469999999999,0.65083,0.669392,0.634053,0.6383509999999999,WT,0.004297999999999913,Normal
3.4,0.665598,0.654243,0.6749499999999999,0.636947,0.635307,WT,-0.0016400000000000858,Normal
3.5,0.664716,0.653729,0.679128,0.633795,0.637269,WT,0.003473999999999977,Normal
3.6,0.665507,0.6533209999999999,0.678333,0.637433,0.6394059999999999,WT,0.0019729999999998915,Normal
3.7,0.6673629999999999,0.6540729999999999,0.6789069999999999,0.6399359999999998,0.641702,WT,0.0017660000000001563,Normal
3.8,0.6679120000000001,0.6574119999999999,0.673028,0.646325,0.6330580000000001,WT,-0.013266999999999918,Normal
3.9,0.668089,0.658535,0.674134,0.64514,0.6265890000000001,WT,-0.018550999999999984,Normal
4.0,0.669151,0.656565,0.6746399999999999,0.645997,0.620391,WT,-0.025606000000000018,Normal
4.1,0.6703720000000001,0.6571570000000001,0.674905,0.6435270000000001,0.628256,WT,-0.015271000000000035,Normal
4.2,0.667561,0.659134,0.67026,0.6466559999999999,0.628254,WT,-0.01840199999999992,Normal
4.3,0.6677730000000001,0.661397,0.6726520000000001,0.6446020000000001,0.634367,WT,-0.010235000000000105,Normal
4.4,0.665214,0.664499,0.670385,0.6468470000000001,0.6290830000000001,WT,-0.017764000000000002,Normal
4.5,0.667047,0.664255,0.665086,0.643687,0.629804,WT,-0.013882999999999979,Normal
4.6,0.671011,0.669358,0.661335,0.637414,0.6361,WT,-0.0013140000000000374,Normal
4.7,0.670444,0.666456,0.663162,0.639684,0.6402840000000001,WT,0.0006000000000000449,Normal
4.8,0.67128,0.665646,0.664223,0.644437,0.6414089999999999,WT,-0.0030280000000001417,Normal
4.9,0.668254,0.663342,0.6661520000000001,0.6486460000000001,0.639875,WT,-0.008771000000000084,Normal
5.0,0.668584,0.6603180000000001,0.664944,0.6511729999999999,0.6362130000000001,WT,-0.014959999999999751,Normal
5.1,0.6689869999999999,0.6591579999999999,0.6674779999999999,0.646991,0.6394949999999999,WT,-0.007496000000000058,Normal
5.2,0.666588,0.655658,0.6699029999999999,0.640439,0.6406569999999999,WT,0.00021799999999994046,Normal
5.3,0.6661440000000001,0.655564,0.666896,0.6366040000000001,0.6348389999999999,WT,-0.0017650000000001276,Normal
5.4,0.663526,0.654319,0.668267,0.636678,0.6388699999999999,WT,0.0021919999999999717,Normal
5.5,0.664071,0.653701,0.6702499999999999,0.643142,0.641365,WT,-0.0017770000000000286,Normal
5.6,0.6673239999999999,0.654079,0.6683970000000001,0.6478899999999999,0.6388140000000001,WT,-0.009075999999999751,Normal
5.7,0.6634390000000001,0.6526910000000001,0.668296,0.646354,0.632247,WT,-0.01410699999999998,Normal
5.8,0.663726,0.653641,0.666583,0.6473380000000001,0.629825,WT,-0.017513000000000112,Normal
5.9,0.667018,0.655592,0.6678760000000001,0.644732,0.6264599999999999,WT,-0.018272000000000066,Normal
6.0,0.6671789999999999,0.6585230000000001,0.667337,0.63683,0.63426,WT,-0.002569999999999961,Normal
6.1,0.6680639999999999,0.659893,0.667844,0.6423079999999999,0.632593,WT,-0.009714999999999918,Normal
6.2,0.6728430000000001,0.665439,0.664084,0.642699,0.632828,WT,-0.009871000000000074,Normal
6.3,0.671034,0.666037,0.661054,0.6478059999999999,0.6339239999999999,WT,-0.01388199999999995,Normal
6.4,0.671781,0.6711209999999999,0.657359,0.64483,0.6362019999999999,WT,-0.00862800000000008,Normal
6.5,0.6709510000000001,0.673176,0.655713,0.64144,0.643529,WT,0.0020890000000000075,Normal
6.6,0.669479,0.674206,0.652417,0.639558,0.6409880000000001,WT,0.0014300000000001534,Normal
6.7,0.6653820000000001,0.6729280000000001,0.651362,0.6355,0.636745,WT,0.0012450000000000516,Normal
6.8,0.663637,0.676209,0.653914,0.636943,0.634305,WT,-0.002638000000000029,Normal
6.9,0.665587,0.677198,0.6570170000000001,0.637612,0.6398510000000001,WT,0.002239000000000102,Normal
7.0,0.6669900000000001,0.679148,0.6614220000000001,0.638809,0.6381850000000001,WT,-0.0006239999999998469,Normal
7.1,0.667642,0.677562,0.664972,0.638027,0.636531,WT,-0.0014960000000000528,Normal
7.2,0.6675420000000001,0.6718639999999999,0.6714770000000001,0.641837,0.640579,WT,-0.0012579999999999814,Normal
7.3,0.664606,0.6676360000000001,0.6689399999999999,0.6406609999999999,0.6472819999999999,WT,0.006620999999999988,Normal
7.4,0.6584949999999999,0.6633570000000001,0.667593,0.6441779999999999,0.642788,WT,-0.0013899999999998913,Normal
7.5,0.6580280000000001,0.664907,0.6659,0.6482570000000001,0.642351,WT,-0.005906000000000078,Normal
7.6,0.659429,0.6645580000000001,0.6647230000000001,0.645599,0.6360049999999999,WT,-0.009594000000000102,Normal
7.7,0.6586540000000001,0.66269,0.664315,0.642335,0.630459,WT,-0.011875999999999998,Normal
7.8,0.661398,0.66829,0.661243,0.64041,0.6377330000000001,WT,-0.0026769999999999294,Normal
7.9,0.6637820000000001,0.66825,0.659345,0.6393709999999999,0.6378860000000001,WT,-0.0014849999999998476,Normal
8.0,0.665205,0.6673060000000001,0.656784,0.6433730000000001,0.637104,WT,-0.00626900000000008,Normal
8.1,0.6620759999999999,0.6680909999999999,0.658793,0.648735,0.6364230000000001,WT,-0.012311999999999879,Normal
8.2,0.662272,0.6602600000000001,0.6660550000000001,0.6425480000000001,0.6371390000000001,WT,-0.005408999999999997,Normal
8.3,0.663695,0.658518,0.6692330000000001,0.6401760000000001,0.637982,WT,-0.0021940000000000293,Normal
8.4,0.661434,0.653814,0.6671469999999999,0.639083,0.632587,WT,-0.006495999999999946,Normal
8.5,0.6660079999999999,0.6506609999999999,0.667453,0.6393209999999999,0.6359989999999999,WT,-0.003322000000000047,Normal
8.6,0.671133,0.656253,0.665289,0.641493,0.636989,WT,-0.0045039999999999525,Normal
8.7,0.66756,0.659532,0.6631109999999999,0.6443429999999999,0.634548,WT,-0.009794999999999887,Normal
8.8,0.66883,0.661158,0.6636490000000002,0.6461160000000001,0.6330150000000001,WT,-0.01310100000000003,Normal
8.9,0.672008,0.665803,0.6668020000000001,0.6402340000000001,0.639994,WT,-0.000240000000000129,Normal
9.0,0.673689,0.663454,0.6729769999999999,0.638665,0.6478349999999999,WT,0.0091699999999999,Normal
9.1,0.6742300000000001,0.6624559999999999,0.6767460000000001,0.638811,0.6479410000000001,WT,0.009130000000000082,Normal
9.2,0.6734109999999999,0.658957,0.6783939999999999,0.644539,0.6494,WT,0.004861000000000004,Normal
9.3,0.671992,0.6599980000000001,0.677964,0.6472060000000001,0.6522589999999999,WT,0.005052999999999863,Normal
9.4,0.669084,0.663629,0.6810919999999999,0.646958,0.655998,WT,0.009039999999999937,Normal
9.5,0.6662549999999999,0.668897,0.6849719999999999,0.65125,0.653772,WT,0.0025220000000000242,Normal
9.6,0.656406,0.672265,0.685984,0.6447950000000001,0.6545010000000001,WT,0.009705999999999992,Normal
9.7,0.654522,0.6739670000000001,0.6825749999999999,0.646639,0.658168,WT,0.011529000000000011,Normal
9.8,0.65356,0.6726300000000001,0.6803759999999999,0.650491,0.6503259999999998,WT,-0.00016500000000019277,Normal
9.9,0.654609,0.673411,0.680021,0.642616,0.649505,WT,0.006889000000000034,Normal
0.0,0.0,0.52059,0.5143559999999999,0.476001,0.524294,DSP_KO,0.04829300000000003,Normal
0.1,0.0,0.541264,0.536503,0.4417,0.557235,DSP_KO,0.11553500000000005,Normal
0.2,0.0,0.5568150000000001,0.550392,0.412422,0.583963,DSP_KO,0.171541,Normal
0.3,0.0,0.5733269999999999,0.561691,0.38989,0.607141,DSP_KO,0.21725100000000003,Normal
0.4,0.0,0.586493,0.5749120000000001,0.376699,0.627103,DSP_KO,0.25040399999999996,Hyper
0.5,0.0,0.596024,0.585239,0.367045,0.6458459999999999,DSP_KO,0.2788009999999999,Hyper
0.6,0.0,0.608264,0.590822,0.35627200000000003,0.663391,DSP_KO,0.3071189999999999,Hyper
0.7,0.0,0.617993,0.603651,0.34347,0.676408,DSP_KO,0.332938,Hyper
0.8,0.0,0.621269,0.612857,0.334584,0.6913929999999999,DSP_KO,0.35680899999999993,Hyper
0.9,0.0,0.6230880000000001,0.6223460000000001,0.32802200000000004,0.701677,DSP_KO,0.37365499999999996,Hyper
1.0,0.0,0.6284449999999999,0.623485,0.321442,0.713522,DSP_KO,0.39208,Hyper
1.1,0.0,0.631327,0.623828,0.31130399999999997,0.723927,DSP_KO,0.412623,Hyper
1.2,0.0,0.640022,0.6285560000000001,0.306558,0.7331310000000001,DSP_KO,0.4265730000000001,Hyper
1.3,0.0,0.643204,0.630294,0.30218999999999996,0.741684,DSP_KO,0.43949400000000005,Hyper
1.4,0.0,0.64621,0.6342479999999999,0.294184,0.7475539999999999,DSP_KO,0.45336999999999994,Hyper
1.5,0.0,0.648107,0.6385720000000001,0.28849199999999997,0.754508,DSP_KO,0.466016,Hyper
1.6,0.0,0.6495789999999999,0.638277,0.28521,0.761949,DSP_KO,0.47673899999999997,Hyper
1.7,0.0,0.647382,0.6429199999999999,0.283243,0.762751,DSP_KO,0.47950799999999993,Hyper
1.8,0.0,0.6496009999999999,0.648146,0.279073,0.767103,DSP_KO,0.48802999999999996,Hyper
1.9,0.0,0.65164,0.650192,0.280392,0.7670600000000001,DSP_KO,0.4866680000000001,Hyper
2.0,0.0,0.658021,0.6500739999999999,0.278851,0.7699899999999998,DSP_KO,0.4911389999999998,Hyper
2.1,0.0,0.6594,0.6544619999999999,0.271646,0.7769649999999999,DSP_KO,0.5053189999999999,Hyper
2.2,0.0,0.659186,0.655548,0.26779600000000003,0.784802,DSP_KO,0.517006,Hyper
2.3,0.0,0.6574230000000001,0.653514,0.272736,0.781895,DSP_KO,0.509159,Hyper
2.4,0.0,0.660859,0.6566449999999999,0.26895,0.784032,DSP_KO,0.5150819999999999,Hyper
2.5,0.0,0.661693,0.6622429999999999,0.260315,0.781636,DSP_KO,0.5213209999999999,Hyper
2.6,0.0,0.662646,0.6618590000000001,0.259515,0.792012,DSP_KO,0.532497,Hyper
2.7,0.0,0.664989,0.662405,0.257665,0.7955159999999999,DSP_KO,0.5378509999999999,Hyper
2.8,0.0,0.665244,0.6618959999999999,0.259583,0.79613,DSP_KO,0.536547,Hyper
2.9,0.0,0.667056,0.660583,0.261675,0.7930849999999999,DSP_KO,0.5314099999999999,Hyper
3.0,0.0,0.66894,0.6672200000000001,0.265618,0.794304,DSP_KO,0.528686,Hyper
3.1,0.0,0.6704899999999999,0.668943,0.269201,0.795715,DSP_KO,0.5265139999999999,Hyper
3.2,0.0,0.6726280000000001,0.669876,0.269165,0.7920879999999999,DSP_KO,0.5229229999999999,Hyper
3.3,0.0,0.673921,0.664856,0.261892,0.789722,DSP_KO,0.52783,Hyper
3.4,0.0,0.6705760000000001,0.6657500000000001,0.260514,0.790997,DSP_KO,0.5304829999999999,Hyper
3.5,0.0,0.671416,0.667646,0.26034199999999996,0.788049,DSP_KO,0.527707,Hyper
3.6,0.0,0.666226,0.664318,0.262822,0.789634,DSP_KO,0.526812,Hyper
3.7,0.0,0.665031,0.6617719999999999,0.266867,0.790096,DSP_KO,0.5232289999999999,Hyper
3.8,0.0,0.661842,0.6568470000000001,0.269798,0.7916230000000001,DSP_KO,0.5218250000000001,Hyper
3.9,0.0,0.6663890000000001,0.6505489999999999,0.266717,0.7898080000000001,DSP_KO,0.5230910000000001,Hyper
4.0,0.0,0.668157,0.6538390000000001,0.266564,0.790694,DSP_KO,0.52413,Hyper
4.1,0.0,0.6666510000000001,0.6562119999999999,0.264383,0.789533,DSP_KO,0.52515,Hyper
4.2,0.0,0.667664,0.658954,0.259986,0.7915530000000001,DSP_KO,0.5315670000000001,Hyper
4.3,0.0,0.666691,0.6585380000000001,0.259707,0.7969899999999999,DSP_KO,0.5372829999999998,Hyper
4.4,0.0,0.662486,0.656244,0.264472,0.79054,DSP_KO,0.526068,Hyper
4.5,0.0,0.663861,0.6583730000000001,0.26611999999999997,0.787623,DSP_KO,0.521503,Hyper
4.6,0.0,0.665256,0.664502,0.26892499999999997,0.789811,DSP_KO,0.5208860000000001,Hyper
4.7,0.0,0.668745,0.667868,0.26869,0.791671,DSP_KO,0.522981,Hyper
4.8,0.0,0.665129,0.6650280000000001,0.267168,0.7943500000000001,DSP_KO,0.527182,Hyper
4.9,0.0,0.665234,0.6659469999999998,0.266745,0.7924749999999999,DSP_KO,0.5257299999999999,Hyper
5.0,0.0,0.664035,0.673101,0.269466,0.787505,DSP_KO,0.518039,Hyper
5.1,0.0,0.662744,0.6731180000000001,0.266256,0.7881159999999999,DSP_KO,0.52186,Hyper
5.2,0.0,0.663307,0.670438,0.264202,0.7909759999999999,DSP_KO,0.5267739999999999,Hyper
5.3,0.0,0.665764,0.6673050000000001,0.262011,0.7894180000000001,DSP_KO,0.5274070000000001,Hyper
5.4,0.0,0.6618210000000001,0.66676,0.265148,0.7912330000000001,DSP_KO,0.5260850000000001,Hyper
5.5,0.0,0.662425,0.6610800000000001,0.267715,0.792085,DSP_KO,0.52437,Hyper
5.6,0.0,0.658581,0.6570929999999999,0.26439,0.789553,DSP_KO,0.5251629999999999,Hyper
5.7,0.0,0.656385,0.6589510000000001,0.26040699999999994,0.79066,DSP_KO,0.5302530000000001,Hyper
5.8,0.0,0.656752,0.661412,0.261475,0.78724,DSP_KO,0.525765,Hyper
5.9,0.0,0.654741,0.661211,0.264721,0.7843,DSP_KO,0.519579,Hyper
6.0,0.0,0.657656,0.6642020000000001,0.267117,0.784348,DSP_KO,0.517231,Hyper
6.1,0.0,0.6625179999999999,0.6685319999999999,0.269708,0.7838579999999999,DSP_KO,0.5141499999999999,Hyper
6.2,0.0,0.668045,0.675833,0.262595,0.783814,DSP_KO,0.521219,Hyper
6.3,0.0,0.6691560000000001,0.6741190000000001,0.25937499999999997,0.7895220000000001,DSP_KO,0.5301470000000001,Hyper
6.4,0.0,0.666089,0.671882,0.263147,0.789213,DSP_KO,0.526066,Hyper
6.5,0.0,0.663299,0.6718009999999999,0.261233,0.792635,DSP_KO,0.5314019999999999,Hyper
6.6,0.0,0.662468,0.673151,0.259463,0.795761,DSP_KO,0.536298,Hyper
6.7,0.0,0.66594,0.67381,0.261036,0.7913140000000001,DSP_KO,0.530278,Hyper
6.8,0.0,0.6685949999999999,0.674879,0.261249,0.7927999999999998,DSP_KO,0.5315509999999999,Hyper
6.9,0.0,0.665445,0.6773710000000001,0.258788,0.798231,DSP_KO,0.539443,Hyper
7.0,0.0,0.6675660000000001,0.671513,0.25784300000000004,0.799269,DSP_KO,0.541426,Hyper
7.1,0.0,0.6704060000000001,0.6668780000000001,0.25687099999999996,0.800624,DSP_KO,0.543753,Hyper
7.2,0.0,0.672157,0.668624,0.257209,0.8035390000000001,DSP_KO,0.5463300000000001,Hyper
7.3,0.0,0.6704239999999999,0.6718379999999999,0.25313599999999997,0.8048589999999999,DSP_KO,0.551723,Hyper
7.4,0.0,0.6657860000000001,0.677393,0.252698,0.8049990000000001,DSP_KO,0.5523010000000002,Hyper
7.5,0.0,0.6661649999999999,0.678477,0.25581800000000005,0.805894,DSP_KO,0.550076,Hyper
7.6,0.0,0.674094,0.676221,0.25763,0.8070440000000001,DSP_KO,0.5494140000000001,Hyper
7.7,0.0,0.674342,0.676225,0.261293,0.805187,DSP_KO,0.543894,Hyper
7.8,0.0,0.6718360000000001,0.677894,0.25688300000000003,0.798288,DSP_KO,0.5414049999999999,Hyper
7.9,0.0,0.669181,0.680446,0.255335,0.800088,DSP_KO,0.544753,Hyper
8.0,0.0,0.664364,0.6821490000000001,0.259433,0.8007360000000001,DSP_KO,0.5413030000000001,Hyper
8.1,0.0,0.66693,0.679889,0.256899,0.8003060000000001,DSP_KO,0.5434070000000001,Hyper
8.2,0.0,0.6671469999999999,0.674705,0.253544,0.799491,DSP_KO,0.545947,Hyper
8.3,0.0,0.6645859999999999,0.676709,0.247781,0.800251,DSP_KO,0.55247,Hyper
8.4,0.0,0.663008,0.676602,0.24862499999999998,0.799042,DSP_KO,0.550417,Hyper
8.5,0.0,0.665861,0.678312,0.253729,0.7991300000000001,DSP_KO,0.5454010000000001,Hyper
8.6,0.0,0.665266,0.678867,0.25450300000000003,0.799662,DSP_KO,0.545159,Hyper
8.7,0.0,0.6582709999999999,0.6786129999999999,0.255744,0.797928,DSP_KO,0.542184,Hyper
8.8,0.0,0.653926,0.678484,0.253884,0.799317,DSP_KO,0.5454330000000001,Hyper
8.9,0.0,0.6512089999999999,0.6791309999999999,0.251751,0.800116,DSP_KO,0.548365,Hyper
9.0,0.0,0.6500630000000001,0.6734399999999999,0.248771,0.80212,DSP_KO,0.5533490000000001,Hyper
9.1,0.0,0.651987,0.674439,0.249909,0.801249,DSP_KO,0.5513399999999999,Hyper
9.2,0.0,0.652234,0.6733340000000001,0.251024,0.798871,DSP_KO,0.547847,Hyper
9.3,0.0,0.6500630000000001,0.6745810000000001,0.24755,0.796891,DSP_KO,0.5493410000000001,Hyper
9.4,0.0,0.650561,0.672503,0.24931999999999999,0.796245,DSP_KO,0.546925,Hyper
9.5,0.0,0.654058,0.6641220000000001,0.248316,0.80203,DSP_KO,0.553714,Hyper
9.6,0.0,0.658433,0.660779,0.25094700000000003,0.798856,DSP_KO,0.547909,Hyper
9.7,0.0,0.659826,0.65738,0.25208899999999995,0.796559,DSP_KO,0.54447,Hyper
9.8,0.0,0.6636070000000001,0.6573880000000001,0.256044,0.795091,DSP_KO,0.539047,Hyper
9.9,0.0,0.661347,0.657832,0.257688,0.792566,DSP_KO,0.534878,Hyper
0.0,0.5240469999999999,0.0,0.505682,0.5255540000000001,0.47965199999999997,TJP1_KO,-0.04590200000000011,Normal
0.1,0.54395,0.0,0.528992,0.567909,0.43765299999999996,TJP1_KO,-0.13025600000000004,Normal
0.2,0.56347,0.0,0.549493,0.5953620000000001,0.4086039999999999,TJP1_KO,-0.18675800000000015,Normal
0.3,0.5764799999999999,0.0,0.572112,0.6135349999999999,0.38811900000000005,TJP1_KO,-0.2254159999999999,Normal
0.4,0.586161,0.0,0.589158,0.630937,0.374875,TJP1_KO,-0.25606199999999996,Failed
0.5,0.5996770000000001,0.0,0.599419,0.649138,0.36619100000000004,TJP1_KO,-0.28294699999999995,Failed
0.6,0.6091979999999999,0.0,0.607178,0.6624829999999999,0.356514,TJP1_KO,-0.30596899999999994,Failed
0.7,0.616572,0.0,0.61246,0.672611,0.34636199999999995,TJP1_KO,-0.326249,Failed
0.8,0.626564,0.0,0.618111,0.684764,0.338203,TJP1_KO,-0.34656100000000006,Failed
0.9,0.636417,0.0,0.62157,0.699059,0.332619,TJP1_KO,-0.36644,Failed
1.0,0.640871,0.0,0.625405,0.7092239999999999,0.322075,TJP1_KO,-0.38714899999999985,Failed
1.1,0.648509,0.0,0.630142,0.7182659999999998,0.31076,TJP1_KO,-0.40750599999999987,Failed
1.2,0.6528599999999999,0.0,0.6371929999999999,0.732938,0.307031,TJP1_KO,-0.425907,Failed
1.3,0.654188,0.0,0.643462,0.739776,0.304596,TJP1_KO,-0.43518,Failed
1.4,0.6529799999999999,0.0,0.647093,0.7504219999999999,0.301459,TJP1_KO,-0.44896299999999995,Failed
1.5,0.656442,0.0,0.652035,0.7581910000000001,0.29227,TJP1_KO,-0.4659210000000001,Failed
1.6,0.658973,0.0,0.654511,0.7661600000000001,0.286958,TJP1_KO,-0.4792020000000001,Failed
1.7,0.6612560000000001,0.0,0.655231,0.771206,0.280145,TJP1_KO,-0.49106099999999997,Failed
1.8,0.6624760000000001,0.0,0.6532150000000001,0.7745869999999999,0.27610199999999996,TJP1_KO,-0.49848499999999996,Failed
1.9,0.662933,0.0,0.657064,0.776581,0.26962099999999994,TJP1_KO,-0.5069600000000001,Failed
2.0,0.666172,0.0,0.66024,0.777441,0.26718099999999995,TJP1_KO,-0.5102600000000002,Failed
2.1,0.664709,0.0,0.658348,0.781733,0.262245,TJP1_KO,-0.519488,Failed
2.2,0.668146,0.0,0.6570190000000001,0.782382,0.25928999999999996,TJP1_KO,-0.5230920000000001,Failed
2.3,0.6666209999999999,0.0,0.657194,0.788708,0.259149,TJP1_KO,-0.5295589999999999,Failed
2.4,0.667843,0.0,0.6551899999999999,0.796543,0.26014999999999994,TJP1_KO,-0.5363930000000001,Failed
2.5,0.665743,0.0,0.654171,0.798694,0.259955,TJP1_KO,-0.5387390000000001,Failed
2.6,0.664775,0.0,0.6603870000000001,0.8014479999999999,0.258597,TJP1_KO,-0.542851,Failed
2.7,0.664898,0.0,0.6614070000000001,0.80064,0.260521,TJP1_KO,-0.540119,Failed
2.8,0.6627320000000001,0.0,0.660836,0.8027070000000001,0.25837299999999996,TJP1_KO,-0.5443340000000001,Failed
2.9,0.6592159999999999,0.0,0.659152,0.803857,0.253424,TJP1_KO,-0.5504330000000001,Failed
3.0,0.6644180000000001,0.0,0.65904,0.803986,0.253198,TJP1_KO,-0.550788,Failed
3.1,0.670773,0.0,0.656714,0.8012070000000001,0.250956,TJP1_KO,-0.550251,Failed
3.2,0.674946,0.0,0.656603,0.8010920000000001,0.25129700000000005,TJP1_KO,-0.549795,Failed
3.3,0.674126,0.0,0.657342,0.798218,0.254963,TJP1_KO,-0.543255,Failed
3.4,0.672119,0.0,0.663818,0.796281,0.253923,TJP1_KO,-0.542358,Failed
3.5,0.666211,0.0,0.663907,0.7963290000000001,0.24970799999999999,TJP1_KO,-0.546621,Failed
3.6,0.6677369999999999,0.0,0.660755,0.800104,0.25455900000000004,TJP1_KO,-0.545545,Failed
3.7,0.6635,0.0,0.656936,0.8015940000000001,0.257233,TJP1_KO,-0.5443610000000001,Failed
3.8,0.662444,0.0,0.6594360000000001,0.800967,0.257593,TJP1_KO,-0.543374,Failed
3.9,0.661843,0.0,0.659438,0.7977099999999999,0.258513,TJP1_KO,-0.5391969999999999,Failed
4.0,0.665149,0.0,0.662458,0.792975,0.262026,TJP1_KO,-0.530949,Failed
4.1,0.6677850000000001,0.0,0.665711,0.793193,0.256883,TJP1_KO,-0.5363100000000001,Failed
4.2,0.670301,0.0,0.669684,0.796621,0.254978,TJP1_KO,-0.5416430000000001,Failed
4.3,0.674616,0.0,0.6667540000000001,0.7960319999999999,0.259818,TJP1_KO,-0.5362139999999999,Failed
4.4,0.669529,0.0,0.667342,0.804272,0.259282,TJP1_KO,-0.54499,Failed
4.5,0.6646890000000001,0.0,0.670437,0.805547,0.25474800000000003,TJP1_KO,-0.550799,Failed
4.6,0.6688620000000001,0.0,0.6689689999999999,0.802818,0.255101,TJP1_KO,-0.547717,Failed
4.7,0.668849,0.0,0.667672,0.797706,0.256104,TJP1_KO,-0.541602,Failed
4.8,0.666271,0.0,0.674059,0.7970029999999999,0.25900999999999996,TJP1_KO,-0.5379929999999999,Failed
4.9,0.664763,0.0,0.6741159999999999,0.7973490000000001,0.260907,TJP1_KO,-0.5364420000000001,Failed
5.0,0.667129,0.0,0.673704,0.8002289999999999,0.26408,TJP1_KO,-0.5361489999999999,Failed
5.1,0.669182,0.0,0.6741719999999999,0.799259,0.267047,TJP1_KO,-0.5322120000000001,Failed
5.2,0.6668609999999999,0.0,0.6735979999999999,0.8032499999999999,0.262881,TJP1_KO,-0.5403689999999999,Failed
5.3,0.667562,0.0,0.6748259999999999,0.80376,0.259711,TJP1_KO,-0.544049,Failed
5.4,0.6653389999999999,0.0,0.674128,0.801654,0.261805,TJP1_KO,-0.539849,Failed
5.5,0.6607419999999999,0.0,0.6791419999999999,0.798756,0.263137,TJP1_KO,-0.5356190000000001,Failed
5.6,0.6587970000000001,0.0,0.6808350000000001,0.7958530000000001,0.259669,TJP1_KO,-0.5361840000000002,Failed
5.7,0.6571040000000001,0.0,0.6778910000000001,0.796212,0.260945,TJP1_KO,-0.535267,Failed
5.8,0.6606909999999999,0.0,0.675461,0.797673,0.262969,TJP1_KO,-0.534704,Failed
5.9,0.658502,0.0,0.678318,0.800611,0.258095,TJP1_KO,-0.542516,Failed
6.0,0.6602919999999999,0.0,0.676315,0.797266,0.256112,TJP1_KO,-0.541154,Failed
6.1,0.660913,0.0,0.67467,0.798551,0.257007,TJP1_KO,-0.541544,Failed
