DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,p3_name,p3_value,perturbation,exp_name,type,delta,phenotype
0.003065,0.6129009999999999,0.29855,0.7318899999999999,0.535883,$DSP_recruitment,0.0,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,0.43333999999999995,Hyper
0.004999000000000001,0.663684,0.276449,0.750745,0.5467110000000001,$DSP_recruitment,0.0,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,0.474296,Hyper
0.0026000000000000003,0.0044,0.37541500000000005,0.595667,0.6209439999999999,$DSP_recruitment,0.0,$TJP1_recruitment,0.8,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,0.2202519999999999,Normal
0.003357,0.279686,0.335683,0.678505,0.614442,$DSP_recruitment,0.0,$TJP1_recruitment,0.8,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,0.342822,Hyper
0.004556,0.45514200000000005,0.296547,0.730108,0.614516,$DSP_recruitment,0.0,$TJP1_recruitment,0.8,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,0.433561,Hyper
0.0024,0.549142,0.289568,0.746723,0.61438,$DSP_recruitment,0.0,$TJP1_recruitment,0.8,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,0.45715500000000003,Hyper
0.002602,0.622645,0.27000599999999997,0.776771,0.610327,$DSP_recruitment,0.0,$TJP1_recruitment,0.8,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,0.506765,Hyper
0.0029939999999999997,0.667455,0.265107,0.775925,0.612182,$DSP_recruitment,0.0,$TJP1_recruitment,0.8,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,0.510818,Hyper
0.003991,0.001641,0.36691,0.606094,0.6768839999999999,$DSP_recruitment,0.0,$TJP1_recruitment,1.0,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,0.239184,Normal
0.0026410000000000006,0.28821399999999997,0.31375,0.690105,0.66388,$DSP_recruitment,0.0,$TJP1_recruitment,1.0,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,0.376355,Hyper
0.002504,0.444148,0.289746,0.7423900000000001,0.664078,$DSP_recruitment,0.0,$TJP1_recruitment,1.0,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,0.4526440000000001,Hyper
0.0034000000000000002,0.540685,0.266118,0.7744739999999999,0.674388,$DSP_recruitment,0.0,$TJP1_recruitment,1.0,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,0.5083559999999998,Hyper
0.004,0.6053329999999999,0.25929399999999997,0.784427,0.676931,$DSP_recruitment,0.0,$TJP1_recruitment,1.0,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,0.5251330000000001,Hyper
0.0033989999999999997,0.6700929999999999,0.26094199999999995,0.802102,0.667218,$DSP_recruitment,0.0,$TJP1_recruitment,1.0,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,0.5411600000000001,Hyper
0.297704,0.002487,0.523544,0.430084,0.0036560000000000004,$DSP_recruitment,0.2,$TJP1_recruitment,0.0,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,-0.09345999999999999,Normal
0.280744,0.28679499999999997,0.571472,0.393092,0.003,$DSP_recruitment,0.2,$TJP1_recruitment,0.0,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,-0.17837999999999998,Normal
0.288584,0.43939,0.5873459999999999,0.37913,0.0030060000000000004,$DSP_recruitment,0.2,$TJP1_recruitment,0.0,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,-0.2082159999999999,Normal
0.27899300000000005,0.5571740000000001,0.608887,0.36895900000000004,0.0030470000000000002,$DSP_recruitment,0.2,$TJP1_recruitment,0.0,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,-0.23992799999999992,Normal
0.28151699999999996,0.6114390000000001,0.611229,0.372214,0.0042,$DSP_recruitment,0.2,$TJP1_recruitment,0.0,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,-0.23901500000000003,Normal
0.287745,0.670113,0.620627,0.352586,0.003694,$DSP_recruitment,0.2,$TJP1_recruitment,0.0,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,-0.26804100000000003,Failed
0.275283,0.0024660000000000003,0.478756,0.48606000000000005,0.28976199999999996,$DSP_recruitment,0.2,$TJP1_recruitment,0.2,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,0.007304000000000033,Normal
0.286772,0.28774199999999994,0.5111330000000001,0.49806000000000006,0.282966,$DSP_recruitment,0.2,$TJP1_recruitment,0.2,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,-0.013073000000000001,Normal
0.297427,0.44943200000000005,0.519322,0.514461,0.276177,$DSP_recruitment,0.2,$TJP1_recruitment,0.2,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,-0.004861000000000004,Normal
0.29427,0.5368790000000001,0.5244360000000001,0.5225000000000001,0.281102,$DSP_recruitment,0.2,$TJP1_recruitment,0.2,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,-0.0019360000000000488,Normal
0.27814399999999995,0.6199350000000001,0.531506,0.527303,0.279787,$DSP_recruitment,0.2,$TJP1_recruitment,0.2,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,-0.004203000000000068,Normal
0.28025,0.6730560000000001,0.5280549999999999,0.5387369999999999,0.293961,$DSP_recruitment,0.2,$TJP1_recruitment,0.2,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,0.01068199999999997,Normal
0.286949,0.004277,0.46831100000000003,0.515237,0.438388,$DSP_recruitment,0.2,$TJP1_recruitment,0.4,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,0.04692599999999991,Normal
0.295548,0.28265499999999993,0.46808900000000003,0.561121,0.4483569999999999,$DSP_recruitment,0.2,$TJP1_recruitment,0.4,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,0.09303199999999995,Normal
0.28421899999999994,0.450692,0.475278,0.585062,0.438234,$DSP_recruitment,0.2,$TJP1_recruitment,0.4,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,0.10978399999999999,Normal
0.28567100000000006,0.548035,0.49109900000000006,0.588895,0.43379700000000004,$DSP_recruitment,0.2,$TJP1_recruitment,0.4,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,0.09779599999999988,Normal
0.293417,0.614504,0.4885359999999999,0.5999380000000001,0.44679,$DSP_recruitment,0.2,$TJP1_recruitment,0.4,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,0.11140200000000017,Normal
0.28793599999999997,0.6760329999999999,0.48372399999999993,0.6188469999999999,0.441485,$DSP_recruitment,0.2,$TJP1_recruitment,0.4,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,0.135123,Normal
0.28340600000000005,0.0038000000000000004,0.44901199999999997,0.543111,0.546322,$DSP_recruitment,0.2,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,0.09409900000000004,Normal
0.29055400000000003,0.29708900000000005,0.45148400000000005,0.601936,0.536549,$DSP_recruitment,0.2,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,0.15045199999999997,Normal
0.286326,0.44336799999999993,0.450947,0.632928,0.5455670000000001,$DSP_recruitment,0.2,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,0.18198100000000006,Normal
0.275706,0.547716,0.45135600000000003,0.6604590000000001,0.541323,$DSP_recruitment,0.2,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,0.2091030000000001,Normal
0.291441,0.6194660000000001,0.457631,0.651395,0.548736,$DSP_recruitment,0.2,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,0.19376399999999994,Normal
0.28238199999999997,0.643644,0.457634,0.6674720000000001,0.542577,$DSP_recruitment,0.2,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,0.20983800000000008,Normal
0.296075,0.0022,0.44740899999999995,0.553867,0.6206790000000001,$DSP_recruitment,0.2,$TJP1_recruitment,0.8,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,0.10645800000000005,Normal
0.273859,0.293989,0.441481,0.6189119999999999,0.614471,$DSP_recruitment,0.2,$TJP1_recruitment,0.8,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,0.1774309999999999,Normal
0.290423,0.449618,0.450073,0.65685,0.612637,$DSP_recruitment,0.2,$TJP1_recruitment,0.8,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,0.20677700000000004,Normal
0.27898199999999995,0.54632,0.431582,0.6866429999999999,0.615629,$DSP_recruitment,0.2,$TJP1_recruitment,0.8,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,0.25506099999999987,Hyper
0.27400199999999997,0.619699,0.428962,0.6997230000000001,0.609364,$DSP_recruitment,0.2,$TJP1_recruitment,0.8,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,0.2707610000000001,Hyper
0.285422,0.6713490000000001,0.435005,0.702616,0.6166780000000001,$DSP_recruitment,0.2,$TJP1_recruitment,0.8,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,0.26761100000000004,Hyper
0.27919900000000003,0.0032,0.440487,0.578234,0.665092,$DSP_recruitment,0.2,$TJP1_recruitment,1.0,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,0.137747,Normal
0.268844,0.27214499999999997,0.421761,0.638087,0.67097,$DSP_recruitment,0.2,$TJP1_recruitment,1.0,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,0.21632599999999996,Normal
0.28382300000000005,0.44615000000000005,0.41930199999999995,0.695891,0.662794,$DSP_recruitment,0.2,$TJP1_recruitment,1.0,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,0.2765890000000001,Hyper
0.27372799999999997,0.5382009999999999,0.4297829999999999,0.700402,0.6653120000000001,$DSP_recruitment,0.2,$TJP1_recruitment,1.0,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,0.27061900000000005,Hyper
0.2835,0.625259,0.418885,0.7206140000000001,0.6657230000000001,$DSP_recruitment,0.2,$TJP1_recruitment,1.0,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,0.3017290000000001,Hyper
0.28878400000000004,0.670638,0.42949099999999996,0.7313340000000002,0.6634899999999999,$DSP_recruitment,0.2,$TJP1_recruitment,1.0,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,0.3018430000000002,Hyper
0.452599,0.004346,0.553786,0.399876,0.004022,$DSP_recruitment,0.4,$TJP1_recruitment,0.0,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,-0.15391,Normal
0.448123,0.28567,0.620706,0.363058,0.0035789999999999997,$DSP_recruitment,0.4,$TJP1_recruitment,0.0,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,-0.257648,Failed
0.440492,0.445395,0.656501,0.334133,0.0025169999999999997,$DSP_recruitment,0.4,$TJP1_recruitment,0.0,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,-0.322368,Failed
0.45903700000000003,0.55169,0.681115,0.322455,0.004011,$DSP_recruitment,0.4,$TJP1_recruitment,0.0,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,-0.35866000000000003,Failed
0.455598,0.6181709999999999,0.6937159999999999,0.32048600000000005,0.004062,$DSP_recruitment,0.4,$TJP1_recruitment,0.0,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,-0.37322999999999984,Failed
0.437785,0.6725540000000001,0.703273,0.310361,0.0032,$DSP_recruitment,0.4,$TJP1_recruitment,0.0,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,-0.39291200000000004,Failed
0.44406200000000007,0.003998999999999999,0.518186,0.46315100000000003,0.286263,$DSP_recruitment,0.4,$TJP1_recruitment,0.2,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,-0.055035,Normal
0.44290999999999997,0.283199,0.5562380000000001,0.481493,0.284109,$DSP_recruitment,0.4,$TJP1_recruitment,0.2,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,-0.07474500000000012,Normal
0.44348699999999996,0.45127399999999995,0.605376,0.462837,0.286179,$DSP_recruitment,0.4,$TJP1_recruitment,0.2,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,-0.14253900000000003,Normal
0.45554,0.5428170000000001,0.6096210000000001,0.468814,0.296766,$DSP_recruitment,0.4,$TJP1_recruitment,0.2,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,-0.14080700000000007,Normal
0.43501399999999996,0.618606,0.6111730000000001,0.485197,0.292829,$DSP_recruitment,0.4,$TJP1_recruitment,0.2,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,-0.1259760000000001,Normal
0.443733,0.662195,0.6210609999999999,0.486923,0.284866,$DSP_recruitment,0.4,$TJP1_recruitment,0.2,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,-0.13413799999999987,Normal
0.440748,0.003111,0.497761,0.495544,0.436136,$DSP_recruitment,0.4,$TJP1_recruitment,0.4,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,-0.0022170000000000245,Normal
0.445287,0.279732,0.52364,0.542812,0.44392299999999996,$DSP_recruitment,0.4,$TJP1_recruitment,0.4,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,0.019171999999999967,Normal
0.451931,0.44387000000000004,0.532068,0.566557,0.4553110000000001,$DSP_recruitment,0.4,$TJP1_recruitment,0.4,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,0.03448899999999999,Normal
0.450534,0.5543899999999999,0.5644769999999999,0.553021,0.43065799999999993,$DSP_recruitment,0.4,$TJP1_recruitment,0.4,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,-0.01145599999999991,Normal
0.437226,0.6105299999999999,0.57018,0.556929,0.449934,$DSP_recruitment,0.4,$TJP1_recruitment,0.4,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,-0.013251000000000013,Normal
0.442778,0.669718,0.564123,0.580732,0.4440610000000001,$DSP_recruitment,0.4,$TJP1_recruitment,0.4,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,0.016608999999999985,Normal
0.448224,0.004346999999999999,0.48785999999999996,0.519872,0.5437890000000001,$DSP_recruitment,0.4,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,0.03201200000000004,Normal
0.443546,0.29250399999999993,0.5139329999999999,0.575187,0.5423509999999999,$DSP_recruitment,0.4,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,0.06125400000000014,Normal
0.42775899999999994,0.445401,0.5315779999999999,0.589947,0.543106,$DSP_recruitment,0.4,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,0.058369000000000115,Normal
0.440272,0.549197,0.5377460000000001,0.6032560000000001,0.5487690000000001,$DSP_recruitment,0.4,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,0.06551000000000007,Normal
0.452373,0.616393,0.541996,0.6234579999999998,0.54317,$DSP_recruitment,0.4,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,0.08146199999999981,Normal
0.4429580000000001,0.6571319999999999,0.5471400000000001,0.6327210000000001,0.5523349999999999,$DSP_recruitment,0.4,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,0.08558100000000002,Normal
0.44498199999999993,0.003971,0.47212199999999993,0.541922,0.6230640000000001,$DSP_recruitment,0.4,$TJP1_recruitment,0.8,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,0.06980000000000008,Normal
0.443436,0.288325,0.5125430000000001,0.5902310000000001,0.608841,$DSP_recruitment,0.4,$TJP1_recruitment,0.8,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,0.07768799999999998,Normal
0.44249099999999997,0.44738500000000003,0.516443,0.6259359999999999,0.624768,$DSP_recruitment,0.4,$TJP1_recruitment,0.8,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,0.10949299999999995,Normal
0.453453,0.5319269999999999,0.51098,0.651057,0.615282,$DSP_recruitment,0.4,$TJP1_recruitment,0.8,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,0.140077,Normal
0.44415499999999997,0.6049420000000001,0.53271,0.6482009999999999,0.6172420000000001,$DSP_recruitment,0.4,$TJP1_recruitment,0.8,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,0.1154909999999999,Normal
0.44491200000000003,0.6610499999999999,0.5350010000000001,0.657651,0.610727,$DSP_recruitment,0.4,$TJP1_recruitment,0.8,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,0.12264999999999993,Normal
0.44904900000000003,0.003304,0.47477700000000006,0.545188,0.6606830000000001,$DSP_recruitment,0.4,$TJP1_recruitment,1.0,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,0.07041099999999995,Normal
0.45185200000000003,0.284519,0.482169,0.626603,0.67155,$DSP_recruitment,0.4,$TJP1_recruitment,1.0,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,0.144434,Normal
0.457241,0.436999,0.500852,0.6473960000000001,0.666822,$DSP_recruitment,0.4,$TJP1_recruitment,1.0,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,0.14654400000000012,Normal
0.43837200000000004,0.548482,0.5159440000000001,0.6724479999999999,0.675819,$DSP_recruitment,0.4,$TJP1_recruitment,1.0,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,0.15650399999999987,Normal
0.44707,0.627571,0.523005,0.6775850000000001,0.67608,$DSP_recruitment,0.4,$TJP1_recruitment,1.0,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,0.15458000000000005,Normal
0.448938,0.6621360000000001,0.521697,0.6784370000000002,0.6500009999999999,$DSP_recruitment,0.4,$TJP1_recruitment,1.0,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,0.1567400000000002,Normal
0.547295,0.002429,0.5754139999999999,0.39440200000000003,0.0026,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,0.0,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,-0.18101199999999984,Normal
0.559949,0.290207,0.657342,0.33171100000000003,0.0037339999999999995,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,0.0,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,-0.32563099999999995,Failed
0.545798,0.45318800000000004,0.7043220000000001,0.31156000000000006,0.002723,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,0.0,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,-0.39276200000000006,Failed
0.551905,0.547814,0.7224499999999999,0.30008399999999996,0.005348,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,0.0,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,-0.42236599999999996,Failed
0.554991,0.608473,0.732192,0.291979,0.003321,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,0.0,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,-0.44021299999999997,Failed
0.537458,0.6637209999999999,0.743792,0.28464500000000004,0.0034699999999999996,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,0.0,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,-0.45914699999999997,Failed
0.5499369999999999,0.0036,0.538975,0.452534,0.299067,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,0.2,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,-0.08644099999999999,Normal
0.557539,0.277419,0.5935010000000001,0.451708,0.28053700000000004,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,0.2,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,-0.14179300000000006,Normal
0.551519,0.45260900000000004,0.6343390000000001,0.45459099999999997,0.28006600000000004,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,0.2,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,-0.17974800000000013,Normal
0.552513,0.54229,0.651696,0.45433599999999996,0.27980199999999994,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,0.2,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,-0.1973600000000001,Normal
0.558582,0.610525,0.6522560000000001,0.462377,0.28121299999999994,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,0.2,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,-0.18987900000000008,Normal
0.5526050000000001,0.6678939999999999,0.6709729999999999,0.456588,0.283552,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,0.2,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,-0.21438499999999994,Normal
0.5448149999999999,0.002755,0.5150039999999999,0.4846719999999999,0.447971,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,0.4,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,-0.030332000000000026,Normal
0.5478440000000001,0.283647,0.5643920000000001,0.5123020000000001,0.44335099999999994,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,0.4,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,-0.05208999999999997,Normal
0.539388,0.44046399999999997,0.590471,0.5382619999999999,0.44891299999999995,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,0.4,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,-0.05220900000000006,Normal
0.543984,0.537852,0.60847,0.5299039999999999,0.44499999999999995,$DSP_recruitment,0.6000000000000001,$TJP1_recruitment,0.4,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,-0.07856600000000002,Normal
