DSP,JCAD,RhoA,RhoC,TJP1,$RhoC_amp,$RhoC_mod,perb,exp_name,delta,phenotype
0.4899990000000001,0.4888,0.569446,0.623472,0.5087980000000001,15.0,4.0,WT,Amplification_Gain_RhoC,0.05402600000000002,Normal
0.49199899999999996,0.5018,0.5777119999999999,0.6272659999999999,0.4914,15.0,5.0,WT,Amplification_Gain_RhoC,0.04955399999999999,Normal
0.514198,0.501599,0.5942609999999999,0.628909,0.496197,15.0,6.0,WT,Amplification_Gain_RhoC,0.03464800000000012,Normal
0.501001,0.498002,0.582574,0.637903,0.5008,15.0,7.0,WT,Amplification_Gain_RhoC,0.05532899999999996,Normal
0.4998,0.49400099999999997,0.6266149999999999,0.545075,0.5144000000000001,20.0,1.0,WT,Amplification_Gain_RhoC,-0.08153999999999995,Normal
0.487201,0.505202,0.6107550000000002,0.593997,0.485201,20.0,2.0,WT,Amplification_Gain_RhoC,-0.01675800000000016,Normal
0.521398,0.49640000000000006,0.6050180000000001,0.5999550000000001,0.493,20.0,3.0,WT,Amplification_Gain_RhoC,-0.005062999999999929,Normal
0.491598,0.48899800000000004,0.579481,0.6230910000000001,0.499,20.0,4.0,WT,Amplification_Gain_RhoC,0.04361000000000004,Normal
0.509998,0.495798,0.586962,0.6268619999999999,0.507798,20.0,5.0,WT,Amplification_Gain_RhoC,0.039899999999999936,Normal
0.5130009999999999,0.508,0.589955,0.632113,0.5034,20.0,6.0,WT,Amplification_Gain_RhoC,0.04215800000000003,Normal
0.500001,0.4992019999999999,0.584143,0.63624,0.5056,20.0,7.0,WT,Amplification_Gain_RhoC,0.05209700000000006,Normal
0.49579899999999993,0.502,0.614108,0.561262,0.5029980000000001,25.0,1.0,WT,Amplification_Gain_RhoC,-0.05284599999999995,Normal
0.510802,0.48440099999999997,0.6118210000000001,0.584771,0.486603,25.0,2.0,WT,Amplification_Gain_RhoC,-0.02705000000000002,Normal
0.49620100000000006,0.49540199999999995,0.589035,0.6188220000000002,0.5058,25.0,3.0,WT,Amplification_Gain_RhoC,0.02978700000000023,Normal
0.503002,0.512201,0.5791979999999999,0.637534,0.512001,25.0,4.0,WT,Amplification_Gain_RhoC,0.058336000000000165,Normal
0.49979900000000005,0.49319999999999997,0.581539,0.6330140000000001,0.4914,25.0,5.0,WT,Amplification_Gain_RhoC,0.05147500000000005,Normal
0.507001,0.49479799999999996,0.579193,0.6487379999999999,0.509401,25.0,6.0,WT,Amplification_Gain_RhoC,0.06954499999999997,Normal
0.493401,0.503201,0.579469,0.649896,0.49980100000000005,25.0,7.0,WT,Amplification_Gain_RhoC,0.07042700000000002,Normal
0.48960000000000004,0.503,0.616016,0.5569909999999999,0.5016010000000001,30.0,1.0,WT,Amplification_Gain_RhoC,-0.059025000000000105,Normal
0.505998,0.49699899999999997,0.616765,0.583388,0.4992000000000001,30.0,2.0,WT,Amplification_Gain_RhoC,-0.03337699999999999,Normal
0.49979900000000005,0.515801,0.587699,0.62273,0.502002,30.0,3.0,WT,Amplification_Gain_RhoC,0.035031000000000034,Normal
0.503999,0.502799,0.575706,0.6389850000000001,0.499599,30.0,4.0,WT,Amplification_Gain_RhoC,0.06327900000000009,Normal
0.49899799999999994,0.501197,0.5768939999999999,0.639705,0.505999,30.0,5.0,WT,Amplification_Gain_RhoC,0.06281100000000006,Normal
0.49200099999999997,0.5008,0.569167,0.658273,0.5034,30.0,6.0,WT,Amplification_Gain_RhoC,0.08910600000000002,Normal
0.49740100000000004,0.503601,0.580871,0.6466890000000001,0.499201,30.0,7.0,WT,Amplification_Gain_RhoC,0.06581800000000004,Normal
0.500799,0.49939999999999996,0.6223719999999999,0.557065,0.49939999999999996,35.0,1.0,WT,Amplification_Gain_RhoC,-0.06530699999999989,Normal
0.49720000000000003,0.5104000000000001,0.5967849999999999,0.606142,0.5069990000000001,35.0,2.0,WT,Amplification_Gain_RhoC,0.00935700000000006,Normal
0.49399899999999997,0.497401,0.590647,0.612898,0.5022,35.0,3.0,WT,Amplification_Gain_RhoC,0.02225100000000002,Normal
0.49879899999999994,0.493399,0.582756,0.636013,0.5058,35.0,4.0,WT,Amplification_Gain_RhoC,0.053257,Normal
0.48939799999999994,0.4948,0.5801259999999999,0.6339949999999999,0.49839900000000004,35.0,5.0,WT,Amplification_Gain_RhoC,0.053868999999999945,Normal
0.508402,0.508601,0.571987,0.6389549999999999,0.491801,35.0,6.0,WT,Amplification_Gain_RhoC,0.06696799999999992,Normal
0.49279999999999996,0.49660099999999996,0.56194,0.652468,0.49260099999999996,35.0,7.0,WT,Amplification_Gain_RhoC,0.09052800000000005,Normal
0.49520099999999995,0.5076,0.622452,0.5619839999999999,0.504602,40.0,1.0,WT,Amplification_Gain_RhoC,-0.06046800000000008,Normal
0.5076010000000001,0.49880199999999997,0.6022669999999999,0.6032179999999999,0.501,40.0,2.0,WT,Amplification_Gain_RhoC,0.0009510000000000352,Normal
0.506399,0.5002000000000001,0.5947209999999999,0.6324160000000001,0.5008009999999999,40.0,3.0,WT,Amplification_Gain_RhoC,0.037695000000000145,Normal
0.5054010000000001,0.49900100000000003,0.586501,0.633587,0.505201,40.0,4.0,WT,Amplification_Gain_RhoC,0.04708599999999996,Normal
0.4884,0.4942,0.5810460000000001,0.6383949999999999,0.500801,40.0,5.0,WT,Amplification_Gain_RhoC,0.05734899999999987,Normal
0.5004,0.49479999999999996,0.5773999999999999,0.6522249999999999,0.4927999999999999,40.0,6.0,WT,Amplification_Gain_RhoC,0.07482500000000003,Normal
0.503998,0.512199,0.5748679999999999,0.647852,0.499398,40.0,7.0,WT,Amplification_Gain_RhoC,0.07298400000000005,Normal
0.506202,0.49080199999999996,0.6221650000000001,0.551256,0.4970030000000001,45.0,1.0,WT,Amplification_Gain_RhoC,-0.07090900000000011,Normal
0.48799799999999993,0.504,0.59716,0.598372,0.49079999999999996,45.0,2.0,WT,Amplification_Gain_RhoC,0.0012119999999999909,Normal
0.509401,0.503401,0.5777800000000001,0.6214820000000001,0.501,45.0,3.0,WT,Amplification_Gain_RhoC,0.04370200000000002,Normal
0.505798,0.5008,0.580801,0.627736,0.487201,45.0,4.0,WT,Amplification_Gain_RhoC,0.04693499999999995,Normal
0.5076,0.494599,0.5784360000000001,0.6401859999999998,0.493799,45.0,5.0,WT,Amplification_Gain_RhoC,0.06174999999999975,Normal
0.48419999999999996,0.505401,0.569131,0.6455810000000001,0.494801,45.0,6.0,WT,Amplification_Gain_RhoC,0.07645000000000002,Normal
0.4996,0.49559899999999996,0.570578,0.6529040000000002,0.504998,45.0,7.0,WT,Amplification_Gain_RhoC,0.08232600000000012,Normal
0.5009990000000001,0.494601,0.625707,0.5451210000000001,0.488,50.0,1.0,WT,Amplification_Gain_RhoC,-0.08058599999999994,Normal
0.510999,0.5078,0.602984,0.599592,0.492201,50.0,2.0,WT,Amplification_Gain_RhoC,-0.0033919999999999506,Normal
0.5005999999999999,0.507601,0.5793499999999999,0.627838,0.509599,50.0,3.0,WT,Amplification_Gain_RhoC,0.04848800000000009,Normal
0.495401,0.504,0.583035,0.635019,0.49960000000000004,50.0,4.0,WT,Amplification_Gain_RhoC,0.05198400000000003,Normal
0.48560099999999995,0.5002,0.577327,0.6505210000000001,0.510401,50.0,5.0,WT,Amplification_Gain_RhoC,0.07319400000000009,Normal
0.5042,0.507,0.5721869999999999,0.650912,0.5012,50.0,6.0,WT,Amplification_Gain_RhoC,0.07872500000000016,Normal
0.49539900000000003,0.5105999999999999,0.576782,0.656313,0.49539900000000003,50.0,7.0,WT,Amplification_Gain_RhoC,0.07953100000000002,Normal
0.493599,0.501201,0.6209399999999999,0.5608759999999999,0.49879799999999996,55.0,1.0,WT,Amplification_Gain_RhoC,-0.060064000000000006,Normal
0.49319999999999997,0.5054,0.5913510000000001,0.6065429999999999,0.5027980000000001,55.0,2.0,WT,Amplification_Gain_RhoC,0.015191999999999872,Normal
0.5023989999999999,0.5085989999999999,0.584919,0.617252,0.4955989999999999,55.0,3.0,WT,Amplification_Gain_RhoC,0.032333000000000056,Normal
0.4885979999999999,0.507001,0.5705990000000001,0.641623,0.5041990000000001,55.0,4.0,WT,Amplification_Gain_RhoC,0.07102399999999998,Normal
0.506599,0.504401,0.579347,0.652191,0.508199,55.0,5.0,WT,Amplification_Gain_RhoC,0.07284400000000002,Normal
0.493199,0.497601,0.578778,0.651006,0.48939900000000003,55.0,6.0,WT,Amplification_Gain_RhoC,0.07222799999999996,Normal
0.498199,0.4946,0.574382,0.6537620000000001,0.498,55.0,7.0,WT,Amplification_Gain_RhoC,0.07938000000000012,Normal
0.5055990000000001,,0.6226800000000001,0.44364700000000007,0.503201,5.0,1.0,JCAD,Amplification_Gain_RhoC,-0.17903300000000005,Normal
0.48500000000000004,,0.579152,0.537513,0.503799,5.0,2.0,JCAD,Amplification_Gain_RhoC,-0.04163899999999998,Normal
0.5054000000000001,,0.5745389999999999,0.569539,0.5038,5.0,3.0,JCAD,Amplification_Gain_RhoC,-0.004999999999999893,Normal
0.49360100000000007,,0.555044,0.592616,0.5080009999999999,5.0,4.0,JCAD,Amplification_Gain_RhoC,0.03757200000000005,Normal
0.5102,,0.544587,0.6126539999999999,0.4952,5.0,5.0,JCAD,Amplification_Gain_RhoC,0.06806699999999988,Normal
0.495399,,0.5354620000000001,0.633263,0.507199,5.0,6.0,JCAD,Amplification_Gain_RhoC,0.09780099999999992,Normal
0.4926,,0.527698,0.641355,0.493999,5.0,7.0,JCAD,Amplification_Gain_RhoC,0.11365700000000001,Normal
0.4998,,0.620611,0.449789,0.489,10.0,1.0,JCAD,Amplification_Gain_RhoC,-0.17082200000000003,Normal
0.498,,0.587452,0.534754,0.4936,10.0,2.0,JCAD,Amplification_Gain_RhoC,-0.05269800000000002,Normal
0.4915999999999999,,0.565225,0.5786290000000001,0.49340000000000006,10.0,3.0,JCAD,Amplification_Gain_RhoC,0.013404000000000083,Normal
0.502601,,0.544048,0.6117990000000001,0.5024,10.0,4.0,JCAD,Amplification_Gain_RhoC,0.06775100000000012,Normal
0.5037999999999999,,0.547477,0.604312,0.5114,10.0,5.0,JCAD,Amplification_Gain_RhoC,0.05683499999999997,Normal
0.501198,,0.527953,0.637124,0.499598,10.0,6.0,JCAD,Amplification_Gain_RhoC,0.10917100000000002,Normal
0.5060009999999999,,0.5446129999999999,0.63517,0.49300000000000005,10.0,7.0,JCAD,Amplification_Gain_RhoC,0.09055700000000011,Normal
0.509,,0.6322800000000001,0.44760000000000005,0.4988,15.0,1.0,JCAD,Amplification_Gain_RhoC,-0.18468,Normal
0.497599,,0.57928,0.542229,0.49839900000000004,15.0,2.0,JCAD,Amplification_Gain_RhoC,-0.037051000000000056,Normal
0.494198,,0.563503,0.573611,0.502399,15.0,3.0,JCAD,Amplification_Gain_RhoC,0.010108000000000006,Normal
0.502,,0.550453,0.59048,0.504399,15.0,4.0,JCAD,Amplification_Gain_RhoC,0.040027000000000035,Normal
0.5025999999999999,,0.549673,0.619095,0.49260000000000004,15.0,5.0,JCAD,Amplification_Gain_RhoC,0.06942199999999998,Normal
0.4986,,0.543931,0.626709,0.501999,15.0,6.0,JCAD,Amplification_Gain_RhoC,0.08277799999999991,Normal
0.49039900000000003,,0.539699,0.635609,0.49999999999999994,15.0,7.0,JCAD,Amplification_Gain_RhoC,0.09590999999999994,Normal
0.5044,,0.6373639999999999,0.45998,0.508401,20.0,1.0,JCAD,Amplification_Gain_RhoC,-0.17738399999999993,Normal
0.5076,,0.598755,0.5217849999999999,0.49799999999999994,20.0,2.0,JCAD,Amplification_Gain_RhoC,-0.0769700000000001,Normal
0.49860099999999996,,0.575391,0.567664,0.49479999999999996,20.0,3.0,JCAD,Amplification_Gain_RhoC,-0.007727000000000039,Normal
0.512,,0.5686880000000001,0.588819,0.4984,20.0,4.0,JCAD,Amplification_Gain_RhoC,0.0201309999999999,Normal
0.506,,0.5442609999999999,0.6259330000000001,0.49420100000000006,20.0,5.0,JCAD,Amplification_Gain_RhoC,0.08167200000000019,Normal
0.4942,,0.535747,0.621373,0.498,20.0,6.0,JCAD,Amplification_Gain_RhoC,0.08562599999999998,Normal
0.49580100000000005,,0.52965,0.641983,0.494401,20.0,7.0,JCAD,Amplification_Gain_RhoC,0.11233300000000002,Normal
0.4938,,0.640401,0.44070300000000007,0.502401,25.0,1.0,JCAD,Amplification_Gain_RhoC,-0.19969799999999993,Normal
0.4892,,0.59071,0.527786,0.506201,25.0,2.0,JCAD,Amplification_Gain_RhoC,-0.06292399999999998,Normal
0.49280000000000007,,0.571807,0.5715589999999999,0.5102009999999999,25.0,3.0,JCAD,Amplification_Gain_RhoC,-0.000248000000000026,Normal
0.510001,,0.552486,0.6039390000000001,0.48979999999999996,25.0,4.0,JCAD,Amplification_Gain_RhoC,0.05145300000000008,Normal
0.495001,,0.541688,0.620118,0.503,25.0,5.0,JCAD,Amplification_Gain_RhoC,0.07843,Normal
0.5043989999999999,,0.5338309999999999,0.630089,0.5064,25.0,6.0,JCAD,Amplification_Gain_RhoC,0.09625800000000007,Normal
0.5088,,0.541247,0.6341629999999999,0.49339999999999995,25.0,7.0,JCAD,Amplification_Gain_RhoC,0.09291599999999989,Normal
0.5132000000000001,,0.633872,0.451644,0.511799,30.0,1.0,JCAD,Amplification_Gain_RhoC,-0.182228,Normal
0.5036,,0.596624,0.533879,0.501,30.0,2.0,JCAD,Amplification_Gain_RhoC,-0.06274500000000005,Normal
0.49560000000000004,,0.556026,0.583302,0.49540000000000006,30.0,3.0,JCAD,Amplification_Gain_RhoC,0.027275999999999967,Normal
0.4904,,0.5577670000000001,0.590309,0.5081990000000001,30.0,4.0,JCAD,Amplification_Gain_RhoC,0.03254199999999985,Normal
0.5046,,0.5554779999999999,0.609235,0.502401,30.0,5.0,JCAD,Amplification_Gain_RhoC,0.053757000000000055,Normal
0.5046,,0.54607,0.624384,0.503799,30.0,6.0,JCAD,Amplification_Gain_RhoC,0.078314,Normal
0.484599,,0.524618,0.6447990000000001,0.5061990000000001,30.0,7.0,JCAD,Amplification_Gain_RhoC,0.1201810000000001,Normal
0.496801,,0.637294,0.438433,0.49860099999999996,35.0,1.0,JCAD,Amplification_Gain_RhoC,-0.198861,Normal
0.4862,,0.580021,0.530939,0.4896,35.0,2.0,JCAD,Amplification_Gain_RhoC,-0.04908199999999996,Normal
0.507999,,0.571291,0.5702429999999999,0.496999,35.0,3.0,JCAD,Amplification_Gain_RhoC,-0.001048000000000049,Normal
0.502401,,0.562927,0.59663,0.49580100000000005,35.0,4.0,JCAD,Amplification_Gain_RhoC,0.03370300000000004,Normal
0.495798,,0.547274,0.613239,0.49860000000000004,35.0,5.0,JCAD,Amplification_Gain_RhoC,0.06596499999999994,Normal
0.501,,0.535465,0.62693,0.4998,35.0,6.0,JCAD,Amplification_Gain_RhoC,0.09146500000000002,Normal
0.5033989999999999,,0.5308709999999999,0.640921,0.5043979999999999,35.0,7.0,JCAD,Amplification_Gain_RhoC,0.11005000000000009,Normal
0.5138,,0.642293,0.434566,0.502002,40.0,1.0,JCAD,Amplification_Gain_RhoC,-0.207727,Normal
0.492799,,0.589508,0.52602,0.4938,40.0,2.0,JCAD,Amplification_Gain_RhoC,-0.06348799999999999,Normal
0.510599,,0.573858,0.566812,0.492999,40.0,3.0,JCAD,Amplification_Gain_RhoC,-0.007045999999999997,Normal
0.4932000000000001,,0.559652,0.5898760000000001,0.4898,40.0,4.0,JCAD,Amplification_Gain_RhoC,0.03022400000000003,Normal
0.498401,,0.550262,0.6169629999999999,0.5037989999999999,40.0,5.0,JCAD,Amplification_Gain_RhoC,0.0667009999999999,Normal
0.497,,0.5436949999999999,0.617072,0.508599,40.0,6.0,JCAD,Amplification_Gain_RhoC,0.07337700000000003,Normal
0.497199,,0.539593,0.643715,0.49499899999999997,40.0,7.0,JCAD,Amplification_Gain_RhoC,0.10412200000000005,Normal
0.5018,,0.630699,0.45244100000000004,0.496799,45.0,1.0,JCAD,Amplification_Gain_RhoC,-0.17825799999999997,Normal
0.5064000000000001,,0.5983390000000001,0.510893,0.5026,45.0,2.0,JCAD,Amplification_Gain_RhoC,-0.08744600000000002,Normal
0.507001,,0.572195,0.579943,0.5045999999999999,45.0,3.0,JCAD,Amplification_Gain_RhoC,0.007747999999999977,Normal
0.4911999999999999,,0.5372589999999999,0.599171,0.5034000000000001,45.0,4.0,JCAD,Amplification_Gain_RhoC,0.06191200000000008,Normal
0.496401,,0.552219,0.616154,0.49580099999999994,45.0,5.0,JCAD,Amplification_Gain_RhoC,0.06393499999999996,Normal
0.498001,,0.537678,0.623513,0.5038020000000001,45.0,6.0,JCAD,Amplification_Gain_RhoC,0.085835,Normal
0.507801,,0.539026,0.6279110000000001,0.4882,45.0,7.0,JCAD,Amplification_Gain_RhoC,0.0888850000000001,Normal
0.48900099999999996,,0.624721,0.4515080000000001,0.502,50.0,1.0,JCAD,Amplification_Gain_RhoC,-0.1732129999999999,Normal
0.5064,,0.591209,0.531365,0.4992,50.0,2.0,JCAD,Amplification_Gain_RhoC,-0.05984400000000001,Normal
0.5028,,0.576098,0.565653,0.48879900000000004,50.0,3.0,JCAD,Amplification_Gain_RhoC,-0.010445000000000038,Normal
0.5007999999999999,,0.5598449999999999,0.5989059999999999,0.49539900000000003,50.0,4.0,JCAD,Amplification_Gain_RhoC,0.03906100000000001,Normal
0.502399,,0.5426279999999999,0.624544,0.508999,50.0,5.0,JCAD,Amplification_Gain_RhoC,0.0819160000000001,Normal
0.511999,,0.538413,0.622363,0.4992,50.0,6.0,JCAD,Amplification_Gain_RhoC,0.08394999999999997,Normal
0.49539900000000003,,0.535682,0.643527,0.506799,50.0,7.0,JCAD,Amplification_Gain_RhoC,0.10784499999999997,Normal
0.4922,,0.6303700000000001,0.446934,0.490999,55.0,1.0,JCAD,Amplification_Gain_RhoC,-0.1834360000000001,Normal
0.494401,,0.5866870000000001,0.525799,0.506599,55.0,2.0,JCAD,Amplification_Gain_RhoC,-0.06088800000000005,Normal
0.499601,,0.58367,0.560045,0.511,55.0,3.0,JCAD,Amplification_Gain_RhoC,-0.023625000000000007,Normal
0.49920000000000003,,0.560505,0.590282,0.5005999999999999,55.0,4.0,JCAD,Amplification_Gain_RhoC,0.029776999999999942,Normal
0.49959999999999993,,0.5520470000000001,0.611555,0.5008,55.0,5.0,JCAD,Amplification_Gain_RhoC,0.059507999999999894,Normal
0.497199,,0.535981,0.6219709999999999,0.501999,55.0,6.0,JCAD,Amplification_Gain_RhoC,0.0859899999999999,Normal
0.5038,,0.538483,0.637288,0.49859999999999993,55.0,7.0,JCAD,Amplification_Gain_RhoC,0.09880499999999992,Normal
,,0.491514,0.5247269999999999,0.511999,5.0,1.0,DSP_JCAD,Amplification_Gain_RhoC,0.03321299999999994,Normal
,,0.44121099999999996,0.613838,0.5044,5.0,2.0,DSP_JCAD,Amplification_Gain_RhoC,0.17262700000000003,Normal
,,0.405821,0.656132,0.4998,5.0,3.0,DSP_JCAD,Amplification_Gain_RhoC,0.25031100000000006,Hyper
,,0.407755,0.6768099999999999,0.49319999999999997,5.0,4.0,DSP_JCAD,Amplification_Gain_RhoC,0.26905499999999993,Hyper
,,0.395686,0.6898690000000001,0.492,5.0,5.0,DSP_JCAD,Amplification_Gain_RhoC,0.2941830000000001,Hyper
,,0.402358,0.686277,0.4986,5.0,6.0,DSP_JCAD,Amplification_Gain_RhoC,0.28391900000000003,Hyper
,,0.39200100000000004,0.698105,0.5042,5.0,7.0,DSP_JCAD,Amplification_Gain_RhoC,0.30610399999999993,Hyper
,,0.48898299999999995,0.529426,0.507799,10.0,1.0,DSP_JCAD,Amplification_Gain_RhoC,0.04044300000000001,Normal
,,0.435114,0.6157380000000001,0.5048,10.0,2.0,DSP_JCAD,Amplification_Gain_RhoC,0.18062400000000012,Normal
,,0.40819099999999997,0.6503800000000001,0.49019900000000005,10.0,3.0,DSP_JCAD,Amplification_Gain_RhoC,0.2421890000000001,Normal
,,0.39932599999999996,0.6727000000000001,0.4934,10.0,4.0,DSP_JCAD,Amplification_Gain_RhoC,0.2733740000000001,Hyper
,,0.404391,0.6799149999999999,0.4966,10.0,5.0,DSP_JCAD,Amplification_Gain_RhoC,0.27552399999999994,Hyper
,,0.38258600000000004,0.701721,0.49639999999999995,10.0,6.0,DSP_JCAD,Amplification_Gain_RhoC,0.319135,Hyper
,,0.393811,0.6985779999999999,0.494,10.0,7.0,DSP_JCAD,Amplification_Gain_RhoC,0.3047669999999999,Hyper
,,0.49129100000000003,0.5260009999999999,0.502001,15.0,1.0,DSP_JCAD,Amplification_Gain_RhoC,0.03470999999999991,Normal
,,0.438452,0.6057299999999999,0.5062009999999999,15.0,2.0,DSP_JCAD,Amplification_Gain_RhoC,0.16727799999999987,Normal
,,0.42150999999999994,0.653101,0.503,15.0,3.0,DSP_JCAD,Amplification_Gain_RhoC,0.2315910000000001,Normal
,,0.404045,0.679557,0.5072,15.0,4.0,DSP_JCAD,Amplification_Gain_RhoC,0.275512,Hyper
,,0.405493,0.676079,0.49319999999999997,15.0,5.0,DSP_JCAD,Amplification_Gain_RhoC,0.270586,Hyper
,,0.37973999999999997,0.705717,0.512,15.0,6.0,DSP_JCAD,Amplification_Gain_RhoC,0.3259770000000001,Hyper
,,0.38628799999999996,0.696967,0.5024010000000001,15.0,7.0,DSP_JCAD,Amplification_Gain_RhoC,0.31067900000000004,Hyper
,,0.490908,0.526178,0.49939999999999996,20.0,1.0,DSP_JCAD,Amplification_Gain_RhoC,0.035270000000000024,Normal
,,0.438489,0.615869,0.49939900000000004,20.0,2.0,DSP_JCAD,Amplification_Gain_RhoC,0.17737999999999998,Normal
,,0.419889,0.653259,0.498199,20.0,3.0,DSP_JCAD,Amplification_Gain_RhoC,0.23337000000000002,Normal
,,0.40643399999999996,0.671914,0.5078,20.0,4.0,DSP_JCAD,Amplification_Gain_RhoC,0.26548000000000005,Hyper
,,0.401608,0.677296,0.4984,20.0,5.0,DSP_JCAD,Amplification_Gain_RhoC,0.275688,Hyper
,,0.40498500000000004,0.683909,0.485999,20.0,6.0,DSP_JCAD,Amplification_Gain_RhoC,0.27892399999999995,Hyper
,,0.383357,0.688478,0.47800000000000004,20.0,7.0,DSP_JCAD,Amplification_Gain_RhoC,0.30512100000000003,Hyper
,,0.48760499999999996,0.529143,0.490799,25.0,1.0,DSP_JCAD,Amplification_Gain_RhoC,0.041538000000000075,Normal
,,0.435357,0.594318,0.47219900000000004,25.0,2.0,DSP_JCAD,Amplification_Gain_RhoC,0.15896100000000002,Normal
,,0.418383,0.6529560000000001,0.49660000000000004,25.0,3.0,DSP_JCAD,Amplification_Gain_RhoC,0.2345730000000001,Normal
,,0.397273,0.668956,0.4962,25.0,4.0,DSP_JCAD,Amplification_Gain_RhoC,0.271683,Hyper
,,0.406856,0.678417,0.4902,25.0,5.0,DSP_JCAD,Amplification_Gain_RhoC,0.27156100000000005,Hyper
,,0.389144,0.6933,0.49539900000000003,25.0,6.0,DSP_JCAD,Amplification_Gain_RhoC,0.30415600000000004,Hyper
,,0.385497,0.6988709999999999,0.501,25.0,7.0,DSP_JCAD,Amplification_Gain_RhoC,0.31337399999999993,Hyper
,,0.490085,0.5358,0.4964,30.0,1.0,DSP_JCAD,Amplification_Gain_RhoC,0.04571500000000006,Normal
,,0.43288099999999996,0.614813,0.5018,30.0,2.0,DSP_JCAD,Amplification_Gain_RhoC,0.1819320000000001,Normal
,,0.407809,0.659637,0.5068,30.0,3.0,DSP_JCAD,Amplification_Gain_RhoC,0.25182800000000005,Hyper
,,0.40810599999999997,0.6606989999999999,0.493601,30.0,4.0,DSP_JCAD,Amplification_Gain_RhoC,0.25259299999999996,Hyper
,,0.40099399999999996,0.678608,0.4954,30.0,5.0,DSP_JCAD,Amplification_Gain_RhoC,0.277614,Hyper
,,0.394274,0.682393,0.49960000000000004,30.0,6.0,DSP_JCAD,Amplification_Gain_RhoC,0.288119,Hyper
,,0.385872,0.708694,0.4984,30.0,7.0,DSP_JCAD,Amplification_Gain_RhoC,0.32282200000000005,Hyper
,,0.488691,0.523806,0.501799,35.0,1.0,DSP_JCAD,Amplification_Gain_RhoC,0.03511500000000001,Normal
,,0.44630800000000004,0.605287,0.491599,35.0,2.0,DSP_JCAD,Amplification_Gain_RhoC,0.15897899999999998,Normal
,,0.42384499999999997,0.6439360000000001,0.493601,35.0,3.0,DSP_JCAD,Amplification_Gain_RhoC,0.2200910000000001,Normal
,,0.404257,0.666239,0.492201,35.0,4.0,DSP_JCAD,Amplification_Gain_RhoC,0.26198200000000005,Hyper
,,0.384652,0.694057,0.5141990000000001,35.0,5.0,DSP_JCAD,Amplification_Gain_RhoC,0.30940500000000004,Hyper
,,0.38435199999999997,0.702549,0.505601,35.0,6.0,DSP_JCAD,Amplification_Gain_RhoC,0.318197,Hyper
,,0.38555399999999995,0.700267,0.5005999999999999,35.0,7.0,DSP_JCAD,Amplification_Gain_RhoC,0.314713,Hyper
,,0.48141799999999996,0.545852,0.498601,40.0,1.0,DSP_JCAD,Amplification_Gain_RhoC,0.06443400000000005,Normal
,,0.450056,0.603112,0.5032,40.0,2.0,DSP_JCAD,Amplification_Gain_RhoC,0.15305599999999997,Normal
,,0.422617,0.643149,0.49199899999999996,40.0,3.0,DSP_JCAD,Amplification_Gain_RhoC,0.22053199999999995,Normal
