DSP,JCAD,RhoA,RhoC,TJP1,$RhoA_amp,$RhoA_antagonistic,perb,exp_name,delta,phenotype
0.4882010000000001,0.4978,0.37400800000000006,0.7208089999999999,0.496999,20.0,14.0,WT,Escape_Threshold_RhoA,0.34680099999999986,Hyper
0.5038,0.508799,0.758982,0.52006,0.5166,25.0,1.0,WT,Escape_Threshold_RhoA,-0.23892200000000008,Normal
0.498999,0.5041990000000001,0.6758370000000001,0.5595430000000001,0.4968,25.0,2.0,WT,Escape_Threshold_RhoA,-0.11629400000000001,Normal
0.5048,0.500401,0.6179779999999999,0.5956049999999999,0.5093999999999999,25.0,3.0,WT,Escape_Threshold_RhoA,-0.022372999999999976,Normal
0.504201,0.4928009999999999,0.572255,0.6175710000000001,0.513601,25.0,4.0,WT,Escape_Threshold_RhoA,0.045316000000000134,Normal
0.499001,0.48940000000000006,0.533921,0.633084,0.5140020000000001,25.0,5.0,WT,Escape_Threshold_RhoA,0.099163,Normal
0.5014000000000001,0.5104000000000001,0.511507,0.640305,0.5000009999999999,25.0,6.0,WT,Escape_Threshold_RhoA,0.12879799999999997,Normal
0.504401,0.4954,0.49943000000000004,0.6561070000000001,0.513,25.0,7.0,WT,Escape_Threshold_RhoA,0.15667700000000007,Normal
0.498199,0.499798,0.46423300000000006,0.662468,0.49619900000000006,25.0,8.0,WT,Escape_Threshold_RhoA,0.19823499999999988,Normal
0.504001,0.500201,0.440266,0.6850320000000001,0.5020009999999999,25.0,9.0,WT,Escape_Threshold_RhoA,0.2447660000000001,Normal
0.5089999999999999,0.500799,0.436405,0.6833779999999999,0.49639999999999995,25.0,10.0,WT,Escape_Threshold_RhoA,0.24697299999999994,Normal
0.4932000000000001,0.5058,0.41543800000000003,0.709599,0.5086,25.0,11.0,WT,Escape_Threshold_RhoA,0.29416099999999995,Hyper
0.504798,0.492399,0.39798900000000004,0.7089190000000001,0.499801,25.0,12.0,WT,Escape_Threshold_RhoA,0.31093000000000004,Hyper
0.49960099999999996,0.510801,0.394824,0.705465,0.49800000000000005,25.0,13.0,WT,Escape_Threshold_RhoA,0.310641,Hyper
0.49620200000000003,0.5058020000000001,0.3932270000000001,0.6999819999999999,0.49040199999999995,25.0,14.0,WT,Escape_Threshold_RhoA,0.3067549999999998,Hyper
0.49719900000000006,0.507201,0.768622,0.506243,0.49940000000000007,30.0,1.0,WT,Escape_Threshold_RhoA,-0.26237900000000003,Failed
0.5108030000000001,0.4902000000000001,0.677734,0.5581280000000001,0.5006,30.0,2.0,WT,Escape_Threshold_RhoA,-0.11960599999999988,Normal
0.5013980000000001,0.5105999999999999,0.620862,0.593952,0.49619900000000006,30.0,3.0,WT,Escape_Threshold_RhoA,-0.02690999999999999,Normal
0.4970000000000001,0.49380000000000007,0.56869,0.617369,0.5038,30.0,4.0,WT,Escape_Threshold_RhoA,0.04867899999999992,Normal
0.49540100000000004,0.4942,0.540256,0.62536,0.5019999999999999,30.0,5.0,WT,Escape_Threshold_RhoA,0.08510400000000007,Normal
0.49520200000000003,0.486401,0.5069009999999999,0.6483840000000001,0.5060020000000001,30.0,6.0,WT,Escape_Threshold_RhoA,0.14148300000000014,Normal
0.5042000000000001,0.500001,0.48335000000000006,0.671868,0.5072000000000001,30.0,7.0,WT,Escape_Threshold_RhoA,0.18851799999999996,Normal
0.508398,0.503399,0.478705,0.673283,0.505399,30.0,8.0,WT,Escape_Threshold_RhoA,0.19457799999999997,Normal
0.500399,0.49739900000000004,0.442417,0.682843,0.4958,30.0,9.0,WT,Escape_Threshold_RhoA,0.24042599999999997,Normal
0.5036010000000001,0.4888,0.43679500000000004,0.6782990000000001,0.5018,30.0,10.0,WT,Escape_Threshold_RhoA,0.24150400000000005,Normal
0.5050009999999999,0.5024,0.415593,0.69473,0.506399,30.0,11.0,WT,Escape_Threshold_RhoA,0.27913699999999997,Hyper
0.49180099999999993,0.500802,0.412194,0.685886,0.5004,30.0,12.0,WT,Escape_Threshold_RhoA,0.273692,Hyper
0.49519900000000006,0.5022000000000001,0.395167,0.705358,0.508999,30.0,13.0,WT,Escape_Threshold_RhoA,0.31019100000000005,Hyper
0.5037989999999999,0.49260099999999996,0.38426799999999994,0.7094650000000001,0.500999,30.0,14.0,WT,Escape_Threshold_RhoA,0.3251970000000002,Hyper
0.493001,0.5054,0.764368,0.5099610000000001,0.4988020000000001,35.0,1.0,WT,Escape_Threshold_RhoA,-0.25440699999999994,Failed
0.48920300000000005,0.503401,0.682193,0.5551040000000002,0.4968,35.0,2.0,WT,Escape_Threshold_RhoA,-0.1270889999999999,Normal
0.488201,0.5055999999999999,0.605576,0.597664,0.498402,35.0,3.0,WT,Escape_Threshold_RhoA,-0.00791200000000003,Normal
0.4998,0.494,0.592081,0.5973180000000001,0.48919999999999997,35.0,4.0,WT,Escape_Threshold_RhoA,0.005237000000000158,Normal
0.49540100000000004,0.4992,0.5241029999999999,0.6387820000000001,0.512799,35.0,5.0,WT,Escape_Threshold_RhoA,0.1146790000000002,Normal
0.505201,0.5112,0.515888,0.6488729999999999,0.49420000000000003,35.0,6.0,WT,Escape_Threshold_RhoA,0.1329849999999999,Normal
0.49499899999999997,0.496799,0.49537200000000003,0.656851,0.4998,35.0,7.0,WT,Escape_Threshold_RhoA,0.16147899999999993,Normal
0.49979999999999997,0.508002,0.485718,0.6560460000000001,0.49740100000000004,35.0,8.0,WT,Escape_Threshold_RhoA,0.17032800000000015,Normal
0.4961999999999999,0.5157999999999999,0.457186,0.676947,0.4957999999999999,35.0,9.0,WT,Escape_Threshold_RhoA,0.21976099999999998,Normal
0.5086,0.493599,0.448161,0.6780940000000001,0.505,35.0,10.0,WT,Escape_Threshold_RhoA,0.2299330000000001,Normal
0.5115999999999999,0.507999,0.43315600000000004,0.6914750000000001,0.5098,35.0,11.0,WT,Escape_Threshold_RhoA,0.258319,Hyper
0.504399,0.49739800000000006,0.423559,0.685853,0.5003989999999999,35.0,12.0,WT,Escape_Threshold_RhoA,0.262294,Hyper
0.508401,0.5020009999999999,0.404735,0.702558,0.501,35.0,13.0,WT,Escape_Threshold_RhoA,0.297823,Hyper
0.5098030000000001,0.496803,0.41053300000000004,0.700383,0.49520300000000006,35.0,14.0,WT,Escape_Threshold_RhoA,0.28984999999999994,Hyper
0.505001,0.49940199999999996,0.7679560000000002,0.519088,0.5016,40.0,1.0,WT,Escape_Threshold_RhoA,-0.2488680000000002,Normal
0.4932000000000001,0.48779999999999996,0.6774499999999999,0.56147,0.4902,40.0,2.0,WT,Escape_Threshold_RhoA,-0.11597999999999986,Normal
0.491001,0.508201,0.615721,0.597798,0.491598,40.0,3.0,WT,Escape_Threshold_RhoA,-0.01792299999999991,Normal
0.506,0.511001,0.583649,0.601728,0.49479999999999996,40.0,4.0,WT,Escape_Threshold_RhoA,0.018079000000000067,Normal
0.49859999999999993,0.5104,0.5433320000000001,0.6457869999999999,0.51,40.0,5.0,WT,Escape_Threshold_RhoA,0.10245499999999974,Normal
0.51,0.496,0.523936,0.6383260000000001,0.4982020000000001,40.0,6.0,WT,Escape_Threshold_RhoA,0.1143900000000001,Normal
0.507401,0.500399,0.502989,0.648988,0.5025999999999999,40.0,7.0,WT,Escape_Threshold_RhoA,0.145999,Normal
0.502202,0.501402,0.472562,0.666493,0.49600099999999997,40.0,8.0,WT,Escape_Threshold_RhoA,0.19393100000000002,Normal
0.5044000000000001,0.492,0.460118,0.677308,0.506801,40.0,9.0,WT,Escape_Threshold_RhoA,0.21719,Normal
0.511999,0.49380099999999993,0.45313899999999996,0.689967,0.51,40.0,10.0,WT,Escape_Threshold_RhoA,0.23682800000000004,Normal
0.496398,0.5049990000000001,0.43663500000000005,0.6862640000000001,0.499399,40.0,11.0,WT,Escape_Threshold_RhoA,0.24962900000000005,Normal
0.4994,0.497602,0.41721500000000006,0.699209,0.508999,40.0,12.0,WT,Escape_Threshold_RhoA,0.2819939999999999,Hyper
0.495402,0.501202,0.409268,0.704649,0.500001,40.0,13.0,WT,Escape_Threshold_RhoA,0.29538099999999995,Hyper
0.493401,0.4966,0.40068999999999994,0.706419,0.500601,40.0,14.0,WT,Escape_Threshold_RhoA,0.3057290000000001,Hyper
0.5073979999999999,0.4838,0.759952,0.513964,0.506601,45.0,1.0,WT,Escape_Threshold_RhoA,-0.24598799999999998,Normal
0.49500099999999997,0.49240100000000003,0.6775199999999999,0.5565629999999999,0.49939900000000004,45.0,2.0,WT,Escape_Threshold_RhoA,-0.12095699999999998,Normal
0.503599,0.498,0.626489,0.5783069999999999,0.48279799999999995,45.0,3.0,WT,Escape_Threshold_RhoA,-0.04818200000000006,Normal
0.492998,0.49999999999999994,0.584304,0.608081,0.495199,45.0,4.0,WT,Escape_Threshold_RhoA,0.023776999999999937,Normal
0.5032,0.5065999999999999,0.549107,0.6282159999999999,0.4812,45.0,5.0,WT,Escape_Threshold_RhoA,0.07910899999999987,Normal
0.5082,0.499601,0.525554,0.6400899999999999,0.49960000000000004,45.0,6.0,WT,Escape_Threshold_RhoA,0.11453599999999997,Normal
0.5068020000000001,0.49460099999999996,0.508341,0.651414,0.5020020000000001,45.0,7.0,WT,Escape_Threshold_RhoA,0.143073,Normal
0.48999899999999996,0.49279799999999996,0.478296,0.66672,0.49720000000000003,45.0,8.0,WT,Escape_Threshold_RhoA,0.18842399999999998,Normal
0.500201,0.505801,0.47325300000000003,0.669215,0.49420100000000006,45.0,9.0,WT,Escape_Threshold_RhoA,0.19596199999999997,Normal
0.495399,0.4856,0.444527,0.675956,0.48779999999999996,45.0,10.0,WT,Escape_Threshold_RhoA,0.231429,Normal
0.48660099999999995,0.49360100000000007,0.43349999999999994,0.686245,0.5008,45.0,11.0,WT,Escape_Threshold_RhoA,0.25274500000000005,Hyper
0.5007999999999999,0.508999,0.42780599999999996,0.6920580000000001,0.49859899999999996,45.0,12.0,WT,Escape_Threshold_RhoA,0.2642520000000001,Hyper
0.49019999999999997,0.49600099999999997,0.417936,0.7012219999999999,0.5012,45.0,13.0,WT,Escape_Threshold_RhoA,0.2832859999999999,Hyper
0.499,0.498599,0.404523,0.7062039999999999,0.5136,45.0,14.0,WT,Escape_Threshold_RhoA,0.3016809999999999,Hyper
0.502199,0.5036,0.7669699999999999,0.503778,0.5001990000000001,50.0,1.0,WT,Escape_Threshold_RhoA,-0.263192,Failed
0.4992010000000001,0.509801,0.6749050000000001,0.566762,0.4988020000000001,50.0,2.0,WT,Escape_Threshold_RhoA,-0.1081430000000001,Normal
0.505399,0.508801,0.621837,0.5866439999999998,0.5037999999999999,50.0,3.0,WT,Escape_Threshold_RhoA,-0.03519300000000014,Normal
0.503403,0.49880099999999994,0.578559,0.612489,0.5048030000000001,50.0,4.0,WT,Escape_Threshold_RhoA,0.033929999999999905,Normal
0.501,0.496,0.550436,0.6239030000000001,0.5002,50.0,5.0,WT,Escape_Threshold_RhoA,0.07346700000000006,Normal
0.5042,0.49,0.5180560000000001,0.6419830000000001,0.49900100000000003,50.0,6.0,WT,Escape_Threshold_RhoA,0.12392700000000001,Normal
0.48380100000000004,0.49340100000000003,0.501739,0.64567,0.504399,50.0,7.0,WT,Escape_Threshold_RhoA,0.14393099999999992,Normal
0.4916,0.4969989999999999,0.473547,0.67783,0.5042,50.0,8.0,WT,Escape_Threshold_RhoA,0.20428300000000005,Normal
0.48379999999999995,0.49299999999999994,0.456975,0.676139,0.503601,50.0,9.0,WT,Escape_Threshold_RhoA,0.21916400000000003,Normal
0.48840300000000003,0.508401,0.451567,0.678909,0.5022009999999999,50.0,10.0,WT,Escape_Threshold_RhoA,0.227342,Normal
0.501999,0.4992,0.43551600000000007,0.686211,0.5084,50.0,11.0,WT,Escape_Threshold_RhoA,0.25069499999999995,Hyper
0.49619800000000003,0.501198,0.430763,0.690406,0.49379799999999996,50.0,12.0,WT,Escape_Threshold_RhoA,0.25964299999999996,Hyper
0.512,0.5008,0.42663199999999996,0.6961790000000001,0.503001,50.0,13.0,WT,Escape_Threshold_RhoA,0.26954700000000015,Hyper
0.5089999999999999,0.496201,0.4162239999999999,0.6957380000000001,0.49500099999999986,50.0,14.0,WT,Escape_Threshold_RhoA,0.27951400000000015,Hyper
0.500398,0.5018,0.7705429999999999,0.515163,0.49719900000000006,55.0,1.0,WT,Escape_Threshold_RhoA,-0.25537999999999983,Failed
0.5126000000000001,0.49960099999999996,0.675785,0.566444,0.500801,55.0,2.0,WT,Escape_Threshold_RhoA,-0.10934100000000002,Normal
0.491801,0.5038020000000001,0.6281300000000001,0.5859829999999999,0.49339999999999995,55.0,3.0,WT,Escape_Threshold_RhoA,-0.04214700000000016,Normal
0.499,0.496402,0.5759099999999999,0.6232070000000001,0.510401,55.0,4.0,WT,Escape_Threshold_RhoA,0.047297000000000144,Normal
0.49859999999999993,0.5052,0.547964,0.627988,0.48939999999999995,55.0,5.0,WT,Escape_Threshold_RhoA,0.08002399999999998,Normal
0.5054,0.508801,0.523884,0.6404259999999999,0.504,55.0,6.0,WT,Escape_Threshold_RhoA,0.11654199999999992,Normal
0.486,0.5038,0.500584,0.655861,0.498,55.0,7.0,WT,Escape_Threshold_RhoA,0.155277,Normal
0.500801,0.5014010000000001,0.491916,0.655894,0.49760099999999996,55.0,8.0,WT,Escape_Threshold_RhoA,0.16397799999999996,Normal
0.513402,0.501202,0.4694900000000001,0.672715,0.508803,55.0,9.0,WT,Escape_Threshold_RhoA,0.20322499999999988,Normal
0.4988000000000001,0.493002,0.45314299999999996,0.680277,0.505001,55.0,10.0,WT,Escape_Threshold_RhoA,0.22713400000000006,Normal
0.49479999999999996,0.5002019999999999,0.43980400000000003,0.6891570000000001,0.5008,55.0,11.0,WT,Escape_Threshold_RhoA,0.2493530000000001,Normal
0.488,0.49680100000000005,0.42023900000000003,0.695986,0.5074,55.0,12.0,WT,Escape_Threshold_RhoA,0.27574699999999996,Hyper
0.510201,0.4938,0.416761,0.6997299999999999,0.48560000000000003,55.0,13.0,WT,Escape_Threshold_RhoA,0.28296899999999986,Hyper
0.495799,0.5044000000000001,0.415037,0.7015850000000001,0.49920000000000003,55.0,14.0,WT,Escape_Threshold_RhoA,0.28654800000000014,Hyper
0.5034,0.49260000000000004,0.793714,0.32160500000000003,,5.0,1.0,TJP1,Escape_Threshold_RhoA,-0.472109,Failed
0.496001,0.4972,0.7096750000000001,0.375128,,5.0,2.0,TJP1,Escape_Threshold_RhoA,-0.33454700000000004,Failed
0.501799,0.49820000000000003,0.6592499999999999,0.410318,,5.0,3.0,TJP1,Escape_Threshold_RhoA,-0.24893199999999988,Normal
0.491602,0.48599999999999993,0.622773,0.438706,,5.0,4.0,TJP1,Escape_Threshold_RhoA,-0.18406700000000004,Normal
0.4884,0.507201,0.580001,0.46837300000000004,,5.0,5.0,TJP1,Escape_Threshold_RhoA,-0.11162799999999995,Normal
0.49299799999999994,0.5055989999999999,0.5470799999999999,0.496219,,5.0,6.0,TJP1,Escape_Threshold_RhoA,-0.05086099999999988,Normal
0.495399,0.508801,0.529083,0.510598,,5.0,7.0,TJP1,Escape_Threshold_RhoA,-0.018484999999999974,Normal
0.5053989999999999,0.4968,0.509209,0.526685,,5.0,8.0,TJP1,Escape_Threshold_RhoA,0.017475999999999936,Normal
0.500201,0.502801,0.479887,0.538309,,5.0,9.0,TJP1,Escape_Threshold_RhoA,0.05842200000000003,Normal
0.507801,0.501001,0.47328800000000004,0.5549310000000001,,5.0,10.0,TJP1,Escape_Threshold_RhoA,0.08164300000000002,Normal
0.4992,0.495401,0.4520489999999999,0.5619080000000001,,5.0,11.0,TJP1,Escape_Threshold_RhoA,0.10985900000000015,Normal
0.5032,0.5041990000000001,0.42662500000000003,0.580971,,5.0,12.0,TJP1,Escape_Threshold_RhoA,0.15434599999999998,Normal
0.4922,0.49079999999999996,0.40314700000000003,0.595658,,5.0,13.0,TJP1,Escape_Threshold_RhoA,0.192511,Normal
0.5076,0.4894010000000001,0.400675,0.6020130000000001,,5.0,14.0,TJP1,Escape_Threshold_RhoA,0.20133800000000013,Normal
0.491599,0.503,0.798486,0.309521,,10.0,1.0,TJP1,Escape_Threshold_RhoA,-0.48896500000000004,Failed
0.49460099999999996,0.5054,0.7229599999999998,0.365244,,10.0,2.0,TJP1,Escape_Threshold_RhoA,-0.3577159999999998,Failed
0.4862,0.506999,0.68195,0.389856,,10.0,3.0,TJP1,Escape_Threshold_RhoA,-0.29209399999999996,Failed
0.488,0.496,0.6345970000000001,0.426399,,10.0,4.0,TJP1,Escape_Threshold_RhoA,-0.2081980000000001,Normal
0.49279999999999996,0.4902,0.5956629999999999,0.465324,,10.0,5.0,TJP1,Escape_Threshold_RhoA,-0.13033899999999993,Normal
0.4996010000000001,0.498602,0.57432,0.47084399999999993,,10.0,6.0,TJP1,Escape_Threshold_RhoA,-0.10347600000000012,Normal
0.5032,0.4976,0.558619,0.48513999999999996,,10.0,7.0,TJP1,Escape_Threshold_RhoA,-0.07347900000000002,Normal
0.5003979999999999,0.5085989999999999,0.5300159999999999,0.509601,,10.0,8.0,TJP1,Escape_Threshold_RhoA,-0.02041499999999996,Normal
0.5012009999999999,0.508801,0.507567,0.5213840000000001,,10.0,9.0,TJP1,Escape_Threshold_RhoA,0.01381700000000008,Normal
0.49540100000000004,0.4914,0.48526700000000006,0.542377,,10.0,10.0,TJP1,Escape_Threshold_RhoA,0.05710999999999994,Normal
0.5063989999999999,0.49019999999999997,0.48980599999999996,0.543852,,10.0,11.0,TJP1,Escape_Threshold_RhoA,0.05404600000000004,Normal
0.5034,0.4952,0.47100999999999993,0.542443,,10.0,12.0,TJP1,Escape_Threshold_RhoA,0.07143300000000008,Normal
0.4978,0.500401,0.464472,0.55077,,10.0,13.0,TJP1,Escape_Threshold_RhoA,0.08629799999999999,Normal
0.4984,0.507399,0.435116,0.5769070000000001,,10.0,14.0,TJP1,Escape_Threshold_RhoA,0.14179100000000006,Normal
0.48360000000000003,0.49160099999999995,0.8040480000000001,0.31406300000000004,,15.0,1.0,TJP1,Escape_Threshold_RhoA,-0.48998500000000006,Failed
0.5072,0.5108,0.740502,0.366189,,15.0,2.0,TJP1,Escape_Threshold_RhoA,-0.374313,Failed
0.502601,0.497602,0.692034,0.391652,,15.0,3.0,TJP1,Escape_Threshold_RhoA,-0.30038200000000004,Failed
0.49179799999999996,0.5065999999999999,0.639233,0.43143699999999996,,15.0,4.0,TJP1,Escape_Threshold_RhoA,-0.2077960000000001,Normal
0.511,0.5177999999999999,0.6275919999999999,0.430183,,15.0,5.0,TJP1,Escape_Threshold_RhoA,-0.19740899999999995,Normal
0.502399,0.5018,0.580661,0.466928,,15.0,6.0,TJP1,Escape_Threshold_RhoA,-0.11373299999999997,Normal
0.4994,0.4928,0.566495,0.483659,,15.0,7.0,TJP1,Escape_Threshold_RhoA,-0.08283599999999997,Normal
0.49820000000000003,0.5128,0.541971,0.5032629999999999,,15.0,8.0,TJP1,Escape_Threshold_RhoA,-0.038708000000000076,Normal
0.4916,0.504799,0.516413,0.513144,,15.0,9.0,TJP1,Escape_Threshold_RhoA,-0.0032689999999999664,Normal
0.514,0.48000000000000004,0.510908,0.519593,,15.0,10.0,TJP1,Escape_Threshold_RhoA,0.008684999999999943,Normal
0.515001,0.506001,0.5019100000000001,0.534686,,15.0,11.0,TJP1,Escape_Threshold_RhoA,0.032775999999999916,Normal
0.49499899999999997,0.508999,0.47319500000000003,0.545231,,15.0,12.0,TJP1,Escape_Threshold_RhoA,0.07203599999999999,Normal
0.49979999999999997,0.4846,0.469199,0.549941,,15.0,13.0,TJP1,Escape_Threshold_RhoA,0.08074200000000004,Normal
0.5018,0.4974,0.45888700000000004,0.5526040000000001,,15.0,14.0,TJP1,Escape_Threshold_RhoA,0.09371700000000005,Normal
0.49759899999999996,0.5102,0.807172,0.305343,,20.0,1.0,TJP1,Escape_Threshold_RhoA,-0.5018290000000001,Failed
