DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,delta,phenotype
0.504398,0.5043989999999999,0.637227,0.502809,0.5001980000000001,$RhoC_amp,10.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,-0.13441800000000004,Normal
0.493199,0.5073989999999999,0.6760240000000001,0.452126,0.49479899999999993,$RhoC_amp,10.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,-0.2238980000000001,Normal
0.493599,0.5012,0.685273,0.418679,0.501,$RhoC_amp,10.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,-0.266594,Failed
0.5050020000000001,0.48839999999999995,0.706033,0.381859,0.49620099999999995,$RhoC_amp,10.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,-0.324174,Failed
0.495401,0.49899999999999994,0.718708,0.357478,0.5039999999999999,$RhoC_amp,10.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,-0.36123,Failed
0.5092,0.511599,0.7409659999999999,0.32708200000000004,0.4978,$RhoC_amp,10.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,-0.41388399999999986,Failed
0.49260099999999996,0.4961999999999999,0.5144569999999999,0.7488650000000001,0.49519899999999994,$RhoC_amp,15.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,0.23440800000000017,Normal
0.5079990000000001,0.488,0.5890330000000001,0.615189,0.5008009999999999,$RhoC_amp,15.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,0.026155999999999846,Normal
0.49539999999999995,0.48280100000000004,0.6393089999999999,0.518044,0.499401,$RhoC_amp,15.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,-0.12126499999999996,Normal
0.500401,0.4918,0.666713,0.46859800000000007,0.5041990000000001,$RhoC_amp,15.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,-0.19811499999999993,Normal
0.497398,0.5042,0.683575,0.428936,0.499601,$RhoC_amp,15.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,-0.25463900000000006,Failed
0.505599,0.502799,0.699793,0.410634,0.517198,$RhoC_amp,15.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,-0.289159,Failed
0.5015999999999999,0.4958000000000001,0.727156,0.366503,0.4986010000000001,$RhoC_amp,15.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,-0.360653,Failed
0.5037999999999999,0.5038009999999999,0.727571,0.361107,0.503597,$RhoC_amp,15.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,-0.36646399999999996,Failed
0.4935999999999999,0.5005989999999999,0.515323,0.761817,0.49,$RhoC_amp,20.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,0.246494,Normal
0.506,0.501201,0.5969260000000001,0.6073620000000001,0.504599,$RhoC_amp,20.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,0.010436,Normal
0.496401,0.508202,0.6358710000000001,0.527652,0.49980199999999997,$RhoC_amp,20.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,-0.10821900000000007,Normal
0.496998,0.505601,0.658988,0.479736,0.4968,$RhoC_amp,20.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,-0.17925200000000002,Normal
0.5104,0.4832,0.675883,0.44410400000000005,0.508399,$RhoC_amp,20.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,-0.23177899999999996,Normal
0.500399,0.4976,0.6971449999999999,0.408245,0.501401,$RhoC_amp,20.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,-0.2888999999999999,Failed
0.495999,0.49759800000000004,0.7005040000000001,0.39358299999999996,0.4968,$RhoC_amp,20.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,-0.30692100000000017,Failed
0.495402,0.49900000000000005,0.719382,0.36783,0.489802,$RhoC_amp,20.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,-0.351552,Failed
0.5034000000000001,0.5038,0.505919,0.7616370000000001,0.484401,$RhoC_amp,25.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,0.2557180000000001,Hyper
0.502,0.5068010000000001,0.593664,0.617468,0.503999,$RhoC_amp,25.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,0.023804000000000047,Normal
0.49180100000000004,0.487401,0.622518,0.5429359999999999,0.505802,$RhoC_amp,25.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,-0.07958200000000015,Normal
0.512599,0.490397,0.6710160000000001,0.479726,0.488199,$RhoC_amp,25.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,-0.19129000000000007,Normal
0.49700199999999994,0.5064,0.681104,0.44931999999999994,0.5042009999999999,$RhoC_amp,25.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,-0.2317840000000001,Normal
0.5085999999999999,0.48620100000000005,0.6981280000000001,0.42012199999999994,0.5114,$RhoC_amp,25.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,-0.27800600000000014,Failed
0.490203,0.502601,0.711236,0.397659,0.4892000000000001,$RhoC_amp,25.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,-0.313577,Failed
0.507,0.504999,0.7202280000000001,0.380425,0.508199,$RhoC_amp,25.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,-0.3398030000000001,Failed
,0.496002,0.313129,0.793113,0.498601,$RhoC_amp,5.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,0.47998399999999997,Hyper
,0.495401,0.40596800000000005,0.664547,0.487201,$RhoC_amp,5.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,0.25857899999999995,Hyper
,0.49600000000000005,0.46746600000000005,0.583285,0.5084,$RhoC_amp,5.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,0.115819,Normal
,0.5034,0.500755,0.536552,0.496199,$RhoC_amp,5.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,0.03579700000000008,Normal
,0.501999,0.53407,0.49084200000000006,0.511199,$RhoC_amp,5.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,-0.04322799999999999,Normal
,0.5012,0.56258,0.451406,0.4958,$RhoC_amp,5.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,-0.111174,Normal
,0.49799899999999997,0.5889380000000001,0.42038700000000007,0.494599,$RhoC_amp,5.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,-0.168551,Normal
,0.5022,0.5931160000000001,0.40578400000000003,0.5067999999999999,$RhoC_amp,5.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,-0.18733200000000005,Normal
,0.49480100000000005,0.305524,0.812236,0.5122,$RhoC_amp,10.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,0.5067119999999999,Hyper
,0.48640100000000003,0.411393,0.681455,0.500801,$RhoC_amp,10.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,0.270062,Hyper
,0.5048,0.464665,0.5989059999999999,0.5004,$RhoC_amp,10.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,0.13424099999999994,Normal
,0.501,0.48702100000000004,0.56093,0.49039900000000003,$RhoC_amp,10.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,0.073909,Normal
,0.505201,0.523473,0.520035,0.5117999999999999,$RhoC_amp,10.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,-0.003437999999999941,Normal
,0.504401,0.541461,0.483247,0.492002,$RhoC_amp,10.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,-0.05821399999999999,Normal
,0.504399,0.570069,0.43714800000000004,0.476798,$RhoC_amp,10.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,-0.132921,Normal
,0.510201,0.584574,0.432039,0.495801,$RhoC_amp,10.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,-0.15253500000000003,Normal
,0.48440000000000005,0.312752,0.808559,0.49340000000000006,$RhoC_amp,15.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,0.49580700000000005,Hyper
,0.504001,0.40450600000000003,0.694277,0.4996010000000001,$RhoC_amp,15.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,0.289771,Hyper
,0.49279999999999996,0.45404199999999995,0.6096349999999999,0.5032,$RhoC_amp,15.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,0.15559299999999998,Normal
,0.5042,0.48630299999999993,0.564922,0.514599,$RhoC_amp,15.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,0.0786190000000001,Normal
,0.494401,0.5162869999999999,0.5223230000000001,0.49679900000000005,$RhoC_amp,15.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,0.006036000000000152,Normal
,0.49760100000000007,0.541789,0.48835700000000004,0.4952,$RhoC_amp,15.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,-0.053431999999999924,Normal
,0.4934,0.5368269999999999,0.4836190000000001,0.503599,$RhoC_amp,15.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,-0.053207999999999867,Normal
,0.4996010000000001,0.569581,0.44765,0.496801,$RhoC_amp,15.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,-0.12193100000000001,Normal
,0.504999,0.32007699999999994,0.807007,0.5048,$RhoC_amp,20.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,0.4869300000000001,Hyper
,0.5006010000000001,0.397383,0.6758190000000001,0.494201,$RhoC_amp,20.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,0.2784360000000001,Hyper
,0.5154000000000001,0.43829200000000007,0.630846,0.5076,$RhoC_amp,20.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,0.19255399999999995,Normal
,0.4898,0.48268099999999997,0.5633300000000001,0.508799,$RhoC_amp,20.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,0.08064900000000014,Normal
,0.4974,0.5051749999999999,0.5352399999999999,0.5065999999999999,$RhoC_amp,20.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,0.03006500000000001,Normal
,0.4948,0.53149,0.49476600000000004,0.49319900000000005,$RhoC_amp,20.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,-0.03672399999999998,Normal
,0.4976,0.549112,0.473993,0.49839999999999995,$RhoC_amp,20.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,-0.07511900000000005,Normal
,0.5038,0.550501,0.464359,0.4976,$RhoC_amp,20.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,-0.086142,Normal
,0.5062,0.303707,0.806732,0.489199,$RhoC_amp,25.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,0.503025,Hyper
,0.5036,0.40206200000000003,0.694237,0.495199,$RhoC_amp,25.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,0.29217499999999996,Hyper
,0.5034,0.450283,0.614808,0.499401,$RhoC_amp,25.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,0.16452500000000003,Normal
,0.4976,0.47382,0.569404,0.499799,$RhoC_amp,25.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,0.095584,Normal
,0.4962,0.507225,0.527538,0.491801,$RhoC_amp,25.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,0.020312999999999914,Normal
,0.51,0.5242239999999999,0.504669,0.501401,$RhoC_amp,25.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,-0.019554999999999878,Normal
,0.491598,0.5551159999999999,0.475475,0.49179900000000004,$RhoC_amp,25.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,-0.07964099999999996,Normal
,0.5043989999999999,0.5534730000000001,0.46190499999999995,0.497,$RhoC_amp,25.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,-0.09156800000000015,Normal
