DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,delta,phenotype
0.498999,,0.649141,0.42157000000000006,,$RhoA_amp,5.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,-0.2275709999999999,Normal
0.4956,,0.680873,0.399721,,$RhoA_amp,5.0,$RhoA_mod,5.0,TJP1_JCAD,Amplification_Gain_RhoA,-0.28115199999999996,Failed
0.49659999999999993,,0.702186,0.39053099999999996,,$RhoA_amp,5.0,$RhoA_mod,7.0,TJP1_JCAD,Amplification_Gain_RhoA,-0.311655,Failed
0.503,,0.527639,0.490604,,$RhoA_amp,10.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,-0.037034999999999985,Normal
0.5013989999999999,,0.6534360000000001,0.422202,,$RhoA_amp,10.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,-0.2312340000000001,Normal
0.5004010000000001,,0.691152,0.403969,,$RhoA_amp,10.0,$RhoA_mod,5.0,TJP1_JCAD,Amplification_Gain_RhoA,-0.28718299999999997,Failed
0.496,,0.706014,0.380231,,$RhoA_amp,10.0,$RhoA_mod,7.0,TJP1_JCAD,Amplification_Gain_RhoA,-0.32578300000000004,Failed
0.5008,,0.537531,0.489896,,$RhoA_amp,15.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,-0.04763499999999998,Normal
0.501001,,0.642686,0.42344899999999996,,$RhoA_amp,15.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,-0.21923700000000002,Normal
0.4982,,0.681024,0.40466,,$RhoA_amp,15.0,$RhoA_mod,5.0,TJP1_JCAD,Amplification_Gain_RhoA,-0.27636399999999994,Failed
0.49999899999999997,,0.694858,0.392801,,$RhoA_amp,15.0,$RhoA_mod,7.0,TJP1_JCAD,Amplification_Gain_RhoA,-0.30205699999999996,Failed
0.49980099999999994,,0.518419,0.49107199999999995,,$RhoA_amp,20.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,-0.02734700000000001,Normal
0.504,,0.6547390000000001,0.418433,,$RhoA_amp,20.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,-0.23630600000000007,Normal
0.509599,,0.692109,0.39284600000000003,,$RhoA_amp,20.0,$RhoA_mod,5.0,TJP1_JCAD,Amplification_Gain_RhoA,-0.29926299999999995,Failed
0.500199,,0.6945410000000001,0.398428,,$RhoA_amp,20.0,$RhoA_mod,7.0,TJP1_JCAD,Amplification_Gain_RhoA,-0.29611300000000007,Failed
0.5058,,0.528711,0.484819,,$RhoA_amp,25.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,-0.04389200000000004,Normal
0.505199,,0.650037,0.41899300000000006,,$RhoA_amp,25.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,-0.23104399999999992,Normal
0.4948,,0.67642,0.400862,,$RhoA_amp,25.0,$RhoA_mod,5.0,TJP1_JCAD,Amplification_Gain_RhoA,-0.275558,Failed
0.4824,,0.695136,0.38507399999999997,,$RhoA_amp,25.0,$RhoA_mod,7.0,TJP1_JCAD,Amplification_Gain_RhoA,-0.310062,Failed
