DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,delta,phenotype
0.49859999999999993,0.48660099999999995,0.48584900000000003,0.543639,0.506399,$RhoA_antagonistic,13.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,0.05778999999999995,Normal
0.505,0.4928,0.5174380000000001,0.512228,0.506601,$RhoA_antagonistic,13.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,-0.005210000000000048,Normal
0.49660100000000007,0.49460000000000004,0.53394,0.4865940000000001,0.49760000000000004,$RhoA_antagonistic,13.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,-0.04734599999999989,Normal
0.5126000000000001,0.49140000000000006,0.270964,0.823609,0.49580100000000005,$RhoA_antagonistic,15.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,0.552645,Hyper
0.505601,0.5050009999999999,0.333777,0.732751,0.497401,$RhoA_antagonistic,15.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,0.39897400000000005,Hyper
0.49860000000000004,0.49300000000000005,0.38533400000000007,0.6714220000000001,0.503201,$RhoA_antagonistic,15.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,0.286088,Hyper
0.5041990000000001,0.496599,0.418812,0.6235569999999999,0.49179799999999996,$RhoA_antagonistic,15.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,0.2047449999999999,Normal
0.503001,0.48499899999999996,0.45391999999999993,0.5774509999999999,0.493998,$RhoA_antagonistic,15.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,0.123531,Normal
0.5107999999999999,0.501799,0.47287,0.5545939999999999,0.49879899999999994,$RhoA_antagonistic,15.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,0.08172399999999991,Normal
0.504402,0.5068020000000001,0.48755100000000007,0.541249,0.501,$RhoA_antagonistic,15.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,0.05369799999999991,Normal
0.5095999999999999,0.499403,0.513477,0.512184,0.5048,$RhoA_antagonistic,15.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,-0.0012929999999999886,Normal
0.48979900000000004,0.508201,0.7501880000000001,0.532449,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,-0.21773900000000013,Normal
0.500801,0.49639999999999995,0.809654,0.31163,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,-0.49802399999999997,Failed
0.510599,0.515199,0.8285009999999999,0.22540199999999996,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,-0.6030989999999999,Failed
0.5034000000000001,0.504801,0.832905,0.190303,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,-0.642602,Failed
0.517199,0.501399,0.8446549999999999,0.15556999999999999,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,-0.689085,Failed
0.495401,0.5067999999999999,0.8448090000000001,0.14299800000000001,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,-0.7018110000000002,Failed
0.5074,0.49680199999999997,0.856923,0.133413,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,-0.72351,Failed
0.493801,0.5112,0.858989,0.11898299999999998,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,-0.740006,Failed
0.494601,0.511,0.5803410000000001,0.597356,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,0.01701499999999989,Normal
0.49439999999999995,0.48419999999999996,0.681279,0.394962,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,-0.286317,Failed
0.508,0.494199,0.7295450000000001,0.31196300000000005,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,-0.41758200000000006,Failed
0.4984,0.5039999999999999,0.7594090000000001,0.256044,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,-0.5033650000000001,Failed
0.5084,0.509999,0.775776,0.221612,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,-0.554164,Failed
0.497801,0.502,0.800006,0.189249,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,-0.610757,Failed
0.4972,0.5068,0.8061569999999999,0.17581000000000005,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,-0.6303469999999999,Failed
0.5036,0.4976,0.819013,0.15368099999999998,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,-0.665332,Failed
0.48919899999999994,0.486598,0.48841799999999996,0.642033,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,0.153615,Normal
0.499799,0.493999,0.607362,0.44987,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,-0.15749199999999997,Normal
0.491,0.5,0.654085,0.36684300000000003,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,-0.287242,Failed
0.49299899999999997,0.507799,0.698669,0.31048400000000004,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,-0.38818499999999995,Failed
0.49659999999999993,0.4886,0.728868,0.26653,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,-0.46233799999999997,Failed
0.49019999999999997,0.5,0.742736,0.23966099999999996,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,-0.5030749999999999,Failed
0.49039999999999995,0.49520000000000003,0.7604390000000001,0.219698,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,-0.5407410000000001,Failed
0.4898,0.507601,0.7669090000000001,0.20035199999999997,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,-0.5665570000000001,Failed
0.49560099999999996,0.502202,0.43930899999999995,0.6645220000000001,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,0.2252130000000001,Normal
0.5082,0.493599,0.5484119999999999,0.49558399999999997,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,-0.05282799999999993,Normal
0.499398,0.481798,0.612392,0.401147,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,-0.21124500000000007,Normal
0.491,0.5085999999999999,0.6596960000000001,0.33048199999999994,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,-0.3292140000000001,Failed
0.49660000000000004,0.503401,0.6865140000000001,0.306678,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,-0.37983600000000006,Failed
0.506799,0.500799,0.7008390000000001,0.280287,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,-0.4205520000000001,Failed
0.5031990000000001,0.508599,0.72793,0.23818,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,-0.48974999999999996,Failed
0.489001,0.495401,0.732285,0.228578,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,-0.5037069999999999,Failed
0.512399,0.5014,0.412729,0.6762140000000001,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,0.2634850000000001,Hyper
0.5044000000000001,0.5005999999999999,0.518744,0.5222009999999999,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,0.0034569999999999323,Normal
0.5107999999999999,0.491799,0.575554,0.43234199999999995,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,-0.14321200000000006,Normal
0.497201,0.496602,0.610492,0.385901,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,-0.22459100000000004,Normal
0.496401,0.487801,0.643017,0.33864,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,-0.30437699999999995,Failed
0.5007999999999999,0.48819999999999997,0.680863,0.301305,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,-0.379558,Failed
0.497,0.5065999999999999,0.69778,0.273714,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,-0.42406599999999994,Failed
0.5,0.489,0.699295,0.267085,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,-0.43221,Failed
0.489399,0.4885999999999999,0.38035899999999995,0.6912799999999999,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,0.31092099999999995,Hyper
0.492999,0.49819900000000006,0.47926,0.542183,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,0.06292299999999995,Normal
0.497201,0.495,0.534174,0.459414,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,-0.07476000000000005,Normal
0.504799,0.48799899999999996,0.5987,0.395989,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,-0.20271100000000003,Normal
0.511601,0.499001,0.632485,0.348654,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,-0.28383099999999994,Failed
0.504201,0.510402,0.647762,0.325678,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,-0.3220839999999999,Failed
0.5014000000000001,0.5081990000000001,0.664526,0.300107,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,-0.36441899999999994,Failed
0.49079900000000004,0.5029990000000001,0.681803,0.28411,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,-0.3976930000000001,Failed
0.5064,0.5005989999999999,0.3559569999999999,0.693129,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,0.3371720000000001,Hyper
0.505999,0.496398,0.45542499999999997,0.55569,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,0.10026500000000005,Normal
0.4776,0.5081990000000001,0.507534,0.48407500000000003,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,-0.023459000000000008,Normal
0.508,0.4942,0.5785290000000001,0.406733,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,-0.17179600000000006,Normal
0.516,0.507,0.6095590000000001,0.37251199999999995,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,-0.23704700000000012,Normal
0.499201,0.5004,0.6239239999999999,0.350213,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,-0.2737109999999999,Failed
0.498599,0.508,0.646606,0.32807600000000003,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,-0.31853,Failed
0.5016,0.504,0.674275,0.29169100000000003,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,-0.3825839999999999,Failed
0.506201,0.49860100000000007,0.342664,0.694502,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,0.35183799999999993,Hyper
0.503599,0.5015999999999999,0.4318860000000001,0.587736,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,0.15584999999999993,Normal
0.508599,0.489599,0.504285,0.495309,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,-0.008975999999999984,Normal
0.5134,0.49560099999999996,0.5547150000000001,0.436576,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,-0.11813900000000005,Normal
0.4904,0.49900000000000005,0.5807910000000001,0.400852,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,-0.17993900000000007,Normal
0.5012000000000001,0.5004,0.5948279999999999,0.36948000000000003,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,-0.22534799999999988,Normal
0.507001,0.5022,0.630242,0.33874000000000004,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,-0.29150199999999993,Failed
0.496799,0.5112000000000001,0.641547,0.321834,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,-0.31971299999999997,Failed
,0.5018,0.5355190000000001,0.7426839999999999,0.506599,$RhoA_antagonistic,1.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,0.20716499999999982,Normal
,0.5138,0.611061,0.576645,0.5007999999999999,$RhoA_antagonistic,1.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,-0.034416,Normal
,0.5050009999999999,0.6414759999999999,0.49265400000000004,0.498001,$RhoA_antagonistic,1.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,-0.1488219999999999,Normal
,0.5026,0.660699,0.44096500000000005,0.4968,$RhoA_antagonistic,1.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,-0.21973399999999998,Normal
,0.494999,0.678227,0.413592,0.5048,$RhoA_antagonistic,1.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,-0.264635,Failed
,0.494201,0.6875389999999999,0.376708,0.495,$RhoA_antagonistic,1.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,-0.3108309999999999,Failed
,0.48960000000000004,0.709725,0.347549,0.503599,$RhoA_antagonistic,1.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,-0.36217600000000005,Failed
,0.507401,0.720639,0.325961,0.489601,$RhoA_antagonistic,1.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,-0.39467800000000003,Failed
,0.5102,0.30027499999999996,0.798041,0.482199,$RhoA_antagonistic,3.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,0.49776600000000004,Hyper
,0.48979999999999996,0.396385,0.676559,0.49119999999999997,$RhoA_antagonistic,3.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,0.28017400000000003,Hyper
,0.49879999999999997,0.457823,0.5991569999999999,0.4924,$RhoA_antagonistic,3.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,0.14133399999999996,Normal
,0.49979999999999997,0.5005850000000001,0.546491,0.49839900000000004,$RhoA_antagonistic,3.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,0.04590599999999989,Normal
,0.5021990000000001,0.509829,0.524535,0.4934,$RhoA_antagonistic,3.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,0.014705999999999997,Normal
,0.5018,0.537658,0.482704,0.503601,$RhoA_antagonistic,3.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,-0.05495399999999995,Normal
,0.49860100000000007,0.5542830000000001,0.471034,0.5152000000000001,$RhoA_antagonistic,3.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,-0.08324900000000007,Normal
,0.519,0.577302,0.431516,0.509201,$RhoA_antagonistic,3.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,-0.14578599999999997,Normal
,0.49940100000000004,0.230558,0.8310829999999999,0.49440000000000006,$RhoA_antagonistic,5.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,0.6005249999999999,Hyper
,0.487599,0.292875,0.7392460000000001,0.49019999999999997,$RhoA_antagonistic,5.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,0.4463710000000001,Hyper
,0.5148010000000001,0.360032,0.660884,0.5070020000000001,$RhoA_antagonistic,5.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,0.300852,Hyper
,0.48739999999999994,0.39742,0.618101,0.5006,$RhoA_antagonistic,5.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,0.22068100000000002,Normal
,0.489999,0.434122,0.577195,0.5021979999999999,$RhoA_antagonistic,5.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,0.143073,Normal
,0.500002,0.45043,0.5445369999999999,0.500001,$RhoA_antagonistic,5.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,0.09410699999999994,Normal
,0.4986,0.47236,0.518864,0.49999899999999997,$RhoA_antagonistic,5.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,0.04650399999999999,Normal
,0.503201,0.497682,0.497018,0.5066,$RhoA_antagonistic,5.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,-0.0006639999999999979,Normal
,0.5038009999999999,0.18704600000000002,0.8358890000000001,0.5097990000000001,$RhoA_antagonistic,7.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,0.6488430000000001,Hyper
,0.5091979999999999,0.249481,0.7680119999999999,0.49659800000000004,$RhoA_antagonistic,7.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,0.5185309999999999,Hyper
,0.493201,0.296414,0.709284,0.495201,$RhoA_antagonistic,7.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,0.41287,Hyper
,0.496001,0.343143,0.6584099999999999,0.5085999999999999,$RhoA_antagonistic,7.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,0.31526699999999996,Hyper
,0.49459999999999993,0.385256,0.60819,0.49039900000000003,$RhoA_antagonistic,7.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,0.22293400000000002,Normal
,0.49419899999999994,0.39044699999999993,0.6010340000000001,0.5084,$RhoA_antagonistic,7.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,0.21058700000000014,Normal
