t,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,JCAD,JCAD -- RhoA,JCAD -- RhoC,JCAD -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- JCAD,TJP1 -- JCAD -- RhoA,TJP1 -- JCAD -- RhoC,TJP1 -- JCAD -- RhoC -- RhoA,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
1.9,0.024977,0.010782,0.003893,0.186528,0.013944,0.047635,0.152867,0.043093,0.038959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02342,0.097405,0.101264,0.026411,0.097477,0.104151,0.027195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.025016,0.010983,0.003608,0.185528,0.013291,0.049574,0.152127,0.043102,0.039488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02431,0.097886,0.099274,0.027029,0.098028,0.104216,0.026539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1,0.024996,0.010729,0.004076,0.18404,0.01398,0.049903,0.152049,0.043206,0.039716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024095,0.09761,0.099599,0.027196,0.099591,0.10487,0.024344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2,0.024826,0.010336,0.003861,0.185511,0.014455,0.048173,0.15287,0.041117,0.041377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023019,0.098477,0.100853,0.026151,0.099166,0.103657,0.026151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3,0.024355,0.010263,0.00361,0.1863,0.01354,0.04855,0.153412,0.041664,0.040362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234,0.099509,0.100486,0.025105,0.101222,0.102895,0.025328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4,0.023979,0.010418,0.003353,0.184824,0.015997,0.047826,0.152503,0.043465,0.039314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0239,0.099427,0.099406,0.025767,0.100841,0.103217,0.025763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,0.024001,0.010618,0.003523,0.181408,0.017398,0.049671,0.151406,0.042702,0.040974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025033,0.098852,0.096972,0.027642,0.100861,0.103743,0.025195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6,0.024294,0.009917,0.003599,0.181444,0.017366,0.049591,0.151814,0.041817,0.042152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026223,0.096524,0.097071,0.028682,0.1016,0.104062,0.023843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7,0.025436,0.009572,0.003422,0.182259,0.015953,0.050365,0.152312,0.040055,0.043761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027281,0.094728,0.097936,0.028555,0.099794,0.104129,0.02444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8,0.025542,0.009327,0.003688,0.182099,0.014986,0.051227,0.151364,0.040663,0.044347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026532,0.094515,0.097815,0.029638,0.099094,0.10301,0.026153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9,0.025629,0.00939,0.00406,0.181187,0.015633,0.05112,0.151024,0.041141,0.044144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026558,0.095786,0.09859,0.027566,0.099575,0.102636,0.025961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.025911,0.010173,0.003956,0.182959,0.014598,0.050487,0.150613,0.041743,0.043171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02654,0.095295,0.099236,0.027429,0.099127,0.100605,0.028158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1,0.026762,0.010714,0.003161,0.185015,0.014672,0.049151,0.151356,0.039661,0.043969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026449,0.095645,0.098783,0.027623,0.098508,0.101127,0.027403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2,0.027204,0.010016,0.003398,0.187245,0.014377,0.04698,0.153653,0.038726,0.043305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026666,0.097429,0.09921,0.025195,0.098396,0.101802,0.026399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3,0.026986,0.009542,0.003672,0.187261,0.013431,0.047636,0.156986,0.038973,0.040198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026663,0.09767,0.098523,0.025645,0.097917,0.100313,0.028585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4,0.02682,0.01005,0.003779,0.186813,0.012962,0.048446,0.157577,0.039079,0.038994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02734,0.096267,0.097781,0.027113,0.097917,0.102191,0.026872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,0.02609,0.010338,0.00361,0.187384,0.013311,0.047694,0.1563,0.038495,0.040567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027539,0.097779,0.098072,0.025109,0.096319,0.103594,0.027797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6,0.026848,0.009759,0.003543,0.186812,0.013047,0.048598,0.155535,0.03942,0.040986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026508,0.098022,0.099982,0.023988,0.09569,0.106051,0.025212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7,0.027261,0.010571,0.003634,0.187623,0.013231,0.047512,0.15415,0.039472,0.041507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026915,0.097951,0.098161,0.025473,0.094942,0.106336,0.025261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8,0.026879,0.009313,0.003988,0.188964,0.012411,0.046637,0.154468,0.041261,0.040658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02563,0.099909,0.09643,0.02653,0.094242,0.106128,0.026551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9,0.027361,0.009837,0.00435,0.187936,0.012468,0.047246,0.154314,0.040342,0.041206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024082,0.10041,0.098024,0.025984,0.093906,0.104408,0.028126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
