JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.504399,0.386818,0.573852,0.492599,$RhoC_mod,0.5,N/A,,DSP,DSP_Sweep,1D,0.18703400000000003,Normal
0.4976,0.36171,0.611998,0.4968,$RhoC_mod,1.0,N/A,,DSP,DSP_Sweep,1D,0.25028800000000007,Hyper
0.502,0.339427,0.6479199999999999,0.48719999999999997,$RhoC_mod,1.5,N/A,,DSP,DSP_Sweep,1D,0.30849299999999996,Hyper
0.500399,0.341155,0.6610119999999999,0.49599899999999997,$RhoC_mod,2.0,N/A,,DSP,DSP_Sweep,1D,0.31985699999999995,Hyper
0.503001,0.32941299999999996,0.6634900000000001,0.4938,$RhoC_mod,2.5,N/A,,DSP,DSP_Sweep,1D,0.3340770000000002,Hyper
0.4952,0.326826,0.677733,0.5012,$RhoC_mod,3.0,N/A,,DSP,DSP_Sweep,1D,0.350907,Hyper
0.495601,0.323615,0.677486,0.4928,$RhoC_mod,3.5,N/A,,DSP,DSP_Sweep,1D,0.35387100000000005,Hyper
0.4959990000000001,0.320075,0.68052,0.5034,$RhoC_mod,4.0,N/A,,DSP,DSP_Sweep,1D,0.360445,Hyper
0.504599,0.358936,0.6311869999999999,0.506199,$RhoC_amp,5.0,N/A,,DSP,DSP_Sweep,1D,0.27225099999999997,Hyper
0.503401,0.358788,0.628219,0.49340100000000003,$RhoC_amp,7.5,N/A,,DSP,DSP_Sweep,1D,0.269431,Hyper
0.5042,0.335197,0.644439,0.502401,$RhoC_amp,10.0,N/A,,DSP,DSP_Sweep,1D,0.30924199999999996,Hyper
0.5093999999999999,0.345611,0.638755,0.48839999999999995,$RhoC_amp,12.5,N/A,,DSP,DSP_Sweep,1D,0.29314399999999996,Hyper
0.49520100000000006,0.343072,0.651691,0.502801,$RhoC_amp,15.0,N/A,,DSP,DSP_Sweep,1D,0.30861900000000003,Hyper
0.505401,0.33336799999999994,0.6590349999999999,0.49960000000000004,$RhoC_amp,17.5,N/A,,DSP,DSP_Sweep,1D,0.325667,Hyper
0.495,0.340025,0.6385660000000001,0.49800000000000005,$RhoC_amp,20.0,N/A,,DSP,DSP_Sweep,1D,0.29854100000000006,Hyper
0.48980099999999993,0.34555400000000003,0.6470189999999999,0.4928,$RhoC_amp,22.5,N/A,,DSP,DSP_Sweep,1D,0.30146499999999987,Hyper
0.5072,0.354185,0.644477,0.4954,$RhoC_amp,25.0,N/A,,DSP,DSP_Sweep,1D,0.29029199999999994,Hyper
0.5014,0.33718899999999996,0.650702,0.488401,$RhoC_amp,27.5,N/A,,DSP,DSP_Sweep,1D,0.31351300000000004,Hyper
0.4933989999999999,0.34406600000000004,0.6543939999999999,0.49859999999999993,$RhoC_amp,30.0,N/A,,DSP,DSP_Sweep,1D,0.3103279999999999,Hyper
0.5054,0.331194,0.655196,0.5034,$RhoC_amp,32.5,N/A,,DSP,DSP_Sweep,1D,0.324002,Hyper
0.508801,0.34242300000000003,0.650578,0.499001,$RhoC_amp,35.0,N/A,,DSP,DSP_Sweep,1D,0.30815499999999996,Hyper
0.49060000000000004,0.343063,0.663073,0.499001,$RhoC_amp,37.5,N/A,,DSP,DSP_Sweep,1D,0.32001,Hyper
0.503599,0.338392,0.69953,0.5026,$RhoC_decay,0.05,N/A,,DSP,DSP_Sweep,1D,0.36113799999999996,Hyper
0.502802,0.34415399999999996,0.657218,0.49800099999999997,$RhoC_decay,0.15000000000000002,N/A,,DSP,DSP_Sweep,1D,0.313064,Hyper
0.49859899999999996,0.352864,0.616784,0.4982,$RhoC_decay,0.25000000000000006,N/A,,DSP,DSP_Sweep,1D,0.26392,Hyper
0.5066,0.355046,0.606482,0.5196010000000001,$RhoC_decay,0.3500000000000001,N/A,,DSP,DSP_Sweep,1D,0.251436,Hyper
0.5024000000000001,0.365956,0.562929,0.500201,$RhoC_decay,0.45000000000000007,N/A,,DSP,DSP_Sweep,1D,0.196973,Normal
0.49959900000000007,0.359532,0.55245,0.4966,$RhoC_decay,0.55,N/A,,DSP,DSP_Sweep,1D,0.19291799999999998,Normal
0.5084,0.36528499999999997,0.5374450000000001,0.501201,$RhoC_decay,0.6500000000000001,N/A,,DSP,DSP_Sweep,1D,0.1721600000000001,Normal
0.5098,0.367481,0.515204,0.5,$RhoC_decay,0.7500000000000001,N/A,,DSP,DSP_Sweep,1D,0.147723,Normal
0.5081990000000001,0.365437,0.505465,0.500999,$RhoC_decay,0.8500000000000002,N/A,,DSP,DSP_Sweep,1D,0.14002800000000004,Normal
0.49000000000000005,0.362317,0.48630300000000004,0.5014,$RhoC_decay,0.9500000000000002,N/A,,DSP,DSP_Sweep,1D,0.12398600000000004,Normal
0.5024,0.385213,0.47128900000000007,0.49240000000000006,$RhoC_decay,1.0500000000000003,N/A,,DSP,DSP_Sweep,1D,0.08607600000000004,Normal
