DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.5074,0.5044,0.412145,0.642425,0.49839900000000004,$RhoA_amp,15.0,$RhoA_mod,0.0,WT,Amplification_Gain_RhoA,2D,0.23028000000000004,Normal
0.505599,0.5058010000000001,0.506329,0.5837600000000001,0.49360000000000004,$RhoA_amp,15.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.07743100000000003,Normal
0.497401,0.5074029999999999,0.546041,0.5631430000000001,0.504401,$RhoA_amp,15.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.01710200000000006,Normal
0.5112019999999999,0.49380000000000007,0.573392,0.540665,0.498201,$RhoA_amp,15.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,-0.03272700000000006,Normal
0.492001,0.493999,0.577053,0.5443539999999999,0.49480100000000005,$RhoA_amp,15.0,$RhoA_mod,2.0,WT,Amplification_Gain_RhoA,2D,-0.032699000000000145,Normal
0.48939900000000003,0.5052,0.576733,0.5430630000000001,0.5098,$RhoA_amp,15.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.03366999999999998,Normal
0.4976,0.49500099999999997,0.596836,0.5277400000000001,0.48940000000000006,$RhoA_amp,15.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.06909599999999994,Normal
0.5110030000000001,0.5046010000000001,0.607426,0.521374,0.5010020000000001,$RhoA_amp,15.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.08605200000000002,Normal
0.5021979999999999,0.506797,0.606365,0.5299989999999999,0.49739999999999995,$RhoA_amp,15.0,$RhoA_mod,4.0,WT,Amplification_Gain_RhoA,2D,-0.07636600000000016,Normal
0.4962,0.509,0.611864,0.515809,0.500002,$RhoA_amp,15.0,$RhoA_mod,4.5,WT,Amplification_Gain_RhoA,2D,-0.096055,Normal
0.5009979999999999,0.495201,0.60487,0.5297740000000001,0.5062,$RhoA_amp,15.0,$RhoA_mod,5.0,WT,Amplification_Gain_RhoA,2D,-0.07509599999999994,Normal
0.5073989999999999,0.4952,0.398806,0.641937,0.501599,$RhoA_amp,20.0,$RhoA_mod,0.0,WT,Amplification_Gain_RhoA,2D,0.24313099999999999,Normal
0.504602,0.503401,0.504373,0.595925,0.504201,$RhoA_amp,20.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.09155200000000008,Normal
0.5058010000000001,0.4888,0.5415070000000001,0.553317,0.49700200000000005,$RhoA_amp,20.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.011809999999999876,Normal
0.494799,0.49740000000000006,0.5743820000000001,0.550679,0.516001,$RhoA_amp,20.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,-0.02370300000000003,Normal
0.504799,0.504399,0.591773,0.536295,0.495601,$RhoA_amp,20.0,$RhoA_mod,2.0,WT,Amplification_Gain_RhoA,2D,-0.05547800000000003,Normal
0.49180100000000004,0.4974,0.5900059999999999,0.5448599999999999,0.4968,$RhoA_amp,20.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.04514600000000002,Normal
0.5004000000000001,0.49559800000000004,0.5946170000000001,0.5270100000000001,0.48960000000000004,$RhoA_amp,20.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.06760699999999997,Normal
0.49619899999999995,0.503,0.604367,0.5338579999999998,0.500197,$RhoA_amp,20.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.07050900000000015,Normal
0.509,0.501602,0.617279,0.520748,0.5004000000000001,$RhoA_amp,20.0,$RhoA_mod,4.0,WT,Amplification_Gain_RhoA,2D,-0.09653100000000003,Normal
0.492601,0.497001,0.6088739999999999,0.536247,0.524398,$RhoA_amp,20.0,$RhoA_mod,4.5,WT,Amplification_Gain_RhoA,2D,-0.07262699999999989,Normal
0.5099980000000001,0.4898,0.6285100000000001,0.509551,0.502199,$RhoA_amp,20.0,$RhoA_mod,5.0,WT,Amplification_Gain_RhoA,2D,-0.11895900000000015,Normal
0.5114000000000001,0.5026,0.413729,0.64163,0.503,$RhoA_amp,25.0,$RhoA_mod,0.0,WT,Amplification_Gain_RhoA,2D,0.22790100000000002,Normal
0.5,0.5109980000000001,0.508182,0.582648,0.504399,$RhoA_amp,25.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.07446600000000003,Normal
0.493201,0.499802,0.5494620000000001,0.564749,0.504001,$RhoA_amp,25.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.015286999999999829,Normal
0.489998,0.48939800000000006,0.567759,0.557506,0.502598,$RhoA_amp,25.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,-0.010253000000000068,Normal
0.5031990000000001,0.504398,0.5901240000000001,0.522795,0.499399,$RhoA_amp,25.0,$RhoA_mod,2.0,WT,Amplification_Gain_RhoA,2D,-0.06732900000000008,Normal
0.49860100000000007,0.511001,0.5958940000000001,0.533273,0.49880100000000005,$RhoA_amp,25.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.06262100000000015,Normal
0.490599,0.497999,0.594275,0.526622,0.505999,$RhoA_amp,25.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.06765299999999996,Normal
0.493001,0.49859999999999993,0.605534,0.5308919999999999,0.5033989999999999,$RhoA_amp,25.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.0746420000000001,Normal
0.4896,0.49840100000000004,0.6100189999999999,0.5258590000000001,0.501001,$RhoA_amp,25.0,$RhoA_mod,4.0,WT,Amplification_Gain_RhoA,2D,-0.08415999999999979,Normal
0.499399,0.504598,0.620188,0.523412,0.499398,$RhoA_amp,25.0,$RhoA_mod,4.5,WT,Amplification_Gain_RhoA,2D,-0.09677599999999997,Normal
0.497599,0.504399,0.611696,0.52874,0.506399,$RhoA_amp,25.0,$RhoA_mod,5.0,WT,Amplification_Gain_RhoA,2D,-0.08295600000000003,Normal
0.49640000000000006,0.494,0.411642,0.6275250000000001,0.48919999999999997,$RhoA_amp,30.0,$RhoA_mod,0.0,WT,Amplification_Gain_RhoA,2D,0.2158830000000001,Normal
0.508,0.489999,0.49777600000000005,0.585518,0.5015999999999999,$RhoA_amp,30.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.08774199999999993,Normal
0.4966,0.4982019999999999,0.551264,0.544049,0.484601,$RhoA_amp,30.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,-0.0072149999999999714,Normal
0.495,0.49539900000000003,0.5668580000000001,0.548292,0.5079999999999999,$RhoA_amp,30.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,-0.018566000000000082,Normal
0.497799,0.5115989999999999,0.5921009999999999,0.537906,0.500599,$RhoA_amp,30.0,$RhoA_mod,2.0,WT,Amplification_Gain_RhoA,2D,-0.05419499999999988,Normal
0.498201,0.49880099999999994,0.594458,0.544469,0.500601,$RhoA_amp,30.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.04998900000000006,Normal
0.4959989999999999,0.505602,0.60904,0.523362,0.5038009999999999,$RhoA_amp,30.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.08567800000000003,Normal
0.4939999999999999,0.493,0.6119619999999999,0.525306,0.485399,$RhoA_amp,30.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.08665599999999984,Normal
0.495001,0.505801,0.613686,0.522722,0.5008,$RhoA_amp,30.0,$RhoA_mod,4.0,WT,Amplification_Gain_RhoA,2D,-0.09096399999999993,Normal
0.49839800000000006,0.4889990000000001,0.621721,0.5132159999999999,0.49499800000000005,$RhoA_amp,30.0,$RhoA_mod,4.5,WT,Amplification_Gain_RhoA,2D,-0.10850500000000007,Normal
0.491,0.5036,0.6162120000000002,0.518886,0.508001,$RhoA_amp,30.0,$RhoA_mod,5.0,WT,Amplification_Gain_RhoA,2D,-0.09732600000000025,Normal
0.49959999999999993,0.4989999999999999,0.42870299999999995,0.63223,0.49439999999999995,$RhoA_amp,35.0,$RhoA_mod,0.0,WT,Amplification_Gain_RhoA,2D,0.203527,Normal
0.506601,0.496,0.508722,0.585452,0.5018009999999999,$RhoA_amp,35.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.07672999999999996,Normal
0.49420000000000003,0.5042,0.56033,0.55986,0.4982009999999999,$RhoA_amp,35.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,-0.00046999999999997044,Normal
0.49420100000000006,0.5035999999999999,0.563186,0.549819,0.5074000000000001,$RhoA_amp,35.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,-0.013367000000000018,Normal
0.4842010000000001,0.49540000000000006,0.574625,0.537489,0.499401,$RhoA_amp,35.0,$RhoA_mod,2.0,WT,Amplification_Gain_RhoA,2D,-0.03713600000000006,Normal
0.495401,0.502001,0.6055169999999999,0.539096,0.508401,$RhoA_amp,35.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.06642099999999984,Normal
0.49999999999999994,0.495,0.61415,0.509016,0.471801,$RhoA_amp,35.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.10513399999999995,Normal
0.497801,0.49560100000000007,0.6177630000000001,0.517778,0.4982010000000001,$RhoA_amp,35.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.0999850000000001,Normal
0.5104,0.48760000000000003,0.6364339999999999,0.5157860000000001,0.505,$RhoA_amp,35.0,$RhoA_mod,4.0,WT,Amplification_Gain_RhoA,2D,-0.12064799999999987,Normal
0.49219999999999997,0.5027999999999999,0.6141439999999999,0.518719,0.5051990000000001,$RhoA_amp,35.0,$RhoA_mod,4.5,WT,Amplification_Gain_RhoA,2D,-0.09542499999999987,Normal
0.49839800000000006,0.5121990000000001,0.629746,0.5123519999999999,0.501997,$RhoA_amp,35.0,$RhoA_mod,5.0,WT,Amplification_Gain_RhoA,2D,-0.11739400000000011,Normal
0.500201,0.5042000000000001,0.40855300000000006,0.6424060000000001,0.497201,$RhoA_amp,40.0,$RhoA_mod,0.0,WT,Amplification_Gain_RhoA,2D,0.2338530000000001,Normal
0.49279900000000004,0.49939800000000006,0.5056210000000001,0.5916139999999999,0.514599,$RhoA_amp,40.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.08599299999999976,Normal
0.49999999999999994,0.5046,0.5546129999999999,0.557985,0.5012,$RhoA_amp,40.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.0033720000000000416,Normal
0.5082019999999999,0.507401,0.5787599999999999,0.547452,0.500601,$RhoA_amp,40.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,-0.03130799999999989,Normal
0.501801,0.506802,0.5919039999999999,0.535794,0.4882019999999999,$RhoA_amp,40.0,$RhoA_mod,2.0,WT,Amplification_Gain_RhoA,2D,-0.05610999999999988,Normal
0.497803,0.49660199999999993,0.6004329999999999,0.524249,0.500001,$RhoA_amp,40.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.07618399999999992,Normal
0.49760000000000004,0.491398,0.606138,0.533653,0.5079980000000001,$RhoA_amp,40.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.07248499999999991,Normal
0.4980009999999999,0.48220199999999996,0.6192599999999999,0.5123239999999999,0.4860009999999999,$RhoA_amp,40.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.10693600000000003,Normal
0.492,0.498599,0.62441,0.5091289999999999,0.5003989999999999,$RhoA_amp,40.0,$RhoA_mod,4.0,WT,Amplification_Gain_RhoA,2D,-0.11528100000000008,Normal
0.515201,0.49219900000000005,0.6335240000000001,0.516637,0.5052,$RhoA_amp,40.0,$RhoA_mod,4.5,WT,Amplification_Gain_RhoA,2D,-0.11688700000000007,Normal
0.497,0.4871999999999999,0.6301439999999999,0.5179509999999999,0.510601,$RhoA_amp,40.0,$RhoA_mod,5.0,WT,Amplification_Gain_RhoA,2D,-0.11219299999999999,Normal
0.48640100000000003,0.4994019999999999,0.41090999999999994,0.638004,0.495201,$RhoA_amp,45.0,$RhoA_mod,0.0,WT,Amplification_Gain_RhoA,2D,0.22709400000000007,Normal
0.49339999999999995,0.5118,0.507707,0.594881,0.4978,$RhoA_amp,45.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.08717399999999997,Normal
0.502601,0.488402,0.5503610000000001,0.5595049999999999,0.5138019999999999,$RhoA_amp,45.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.009143999999999819,Normal
0.514202,0.49980199999999997,0.5758260000000001,0.558141,0.5026010000000001,$RhoA_amp,45.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,-0.017685000000000062,Normal
0.49359899999999995,0.4926,0.575459,0.5474180000000001,0.5033989999999999,$RhoA_amp,45.0,$RhoA_mod,2.0,WT,Amplification_Gain_RhoA,2D,-0.028040999999999983,Normal
0.491002,0.4958019999999999,0.589908,0.53809,0.510202,$RhoA_amp,45.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.05181800000000003,Normal
0.4928,0.503601,0.6137630000000001,0.521648,0.5168,$RhoA_amp,45.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.09211500000000006,Normal
0.4966000000000001,0.4886020000000001,0.612481,0.527652,0.5064000000000001,$RhoA_amp,45.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.08482900000000004,Normal
0.501801,0.49140200000000006,0.627567,0.513064,0.480402,$RhoA_amp,45.0,$RhoA_mod,4.0,WT,Amplification_Gain_RhoA,2D,-0.11450300000000002,Normal
0.497399,0.49400000000000005,0.6331930000000001,0.5164820000000001,0.5039990000000001,$RhoA_amp,45.0,$RhoA_mod,4.5,WT,Amplification_Gain_RhoA,2D,-0.11671100000000001,Normal
0.4969990000000001,0.4896020000000001,0.6181620000000001,0.5267970000000001,0.5138,$RhoA_amp,45.0,$RhoA_mod,5.0,WT,Amplification_Gain_RhoA,2D,-0.09136500000000003,Normal
0.4966,,0.199764,0.684625,0.4994,$RhoA_amp,0.0,$RhoA_mod,0.0,JCAD,Amplification_Gain_RhoA,2D,0.48486100000000004,Hyper
0.499199,,0.379498,0.579889,0.495999,$RhoA_amp,0.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.20039099999999999,Normal
0.503601,,0.46787599999999996,0.534289,0.49560099999999996,$RhoA_amp,0.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.06641300000000006,Normal
0.5005989999999999,,0.5257559999999999,0.498822,0.49599899999999997,$RhoA_amp,0.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,-0.026933999999999902,Normal
0.502,,0.5417810000000001,0.489092,0.489399,$RhoA_amp,0.0,$RhoA_mod,2.0,JCAD,Amplification_Gain_RhoA,2D,-0.05268900000000004,Normal
0.502202,,0.566058,0.484193,0.5038,$RhoA_amp,0.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.08186499999999997,Normal
0.5025999999999999,,0.584276,0.481507,0.505001,$RhoA_amp,0.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,-0.102769,Normal
0.4956,,0.58925,0.462326,0.5007999999999999,$RhoA_amp,0.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.12692400000000004,Normal
0.508401,,0.615747,0.451481,0.4868,$RhoA_amp,0.0,$RhoA_mod,4.0,JCAD,Amplification_Gain_RhoA,2D,-0.16426600000000002,Normal
0.496802,,0.606603,0.457635,0.5012000000000001,$RhoA_amp,0.0,$RhoA_mod,4.5,JCAD,Amplification_Gain_RhoA,2D,-0.148968,Normal
0.510401,,0.634892,0.443704,0.493601,$RhoA_amp,0.0,$RhoA_mod,5.0,JCAD,Amplification_Gain_RhoA,2D,-0.19118800000000002,Normal
0.5056,,0.195606,0.696724,0.5022000000000001,$RhoA_amp,5.0,$RhoA_mod,0.0,JCAD,Amplification_Gain_RhoA,2D,0.501118,Hyper
0.494399,,0.368799,0.584212,0.496799,$RhoA_amp,5.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.21541299999999997,Normal
0.49039900000000003,,0.46514,0.536814,0.495599,$RhoA_amp,5.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.07167400000000002,Normal
0.4853989999999999,,0.5141699999999999,0.504555,0.49799899999999997,$RhoA_amp,5.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,-0.00961499999999993,Normal
0.49460000000000004,,0.545801,0.49696900000000005,0.497,$RhoA_amp,5.0,$RhoA_mod,2.0,JCAD,Amplification_Gain_RhoA,2D,-0.04883199999999993,Normal
0.5078,,0.571562,0.477707,0.5146,$RhoA_amp,5.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.09385500000000002,Normal
0.497,,0.579772,0.48191400000000006,0.5058,$RhoA_amp,5.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,-0.09785799999999989,Normal
0.498601,,0.590033,0.46224600000000005,0.498401,$RhoA_amp,5.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.12778699999999998,Normal
0.506,,0.605234,0.462782,0.4987999999999999,$RhoA_amp,5.0,$RhoA_mod,4.0,JCAD,Amplification_Gain_RhoA,2D,-0.14245200000000002,Normal
0.49460000000000004,,0.614658,0.4461300000000001,0.5002,$RhoA_amp,5.0,$RhoA_mod,4.5,JCAD,Amplification_Gain_RhoA,2D,-0.16852799999999996,Normal
0.49839999999999995,,0.616844,0.450248,0.492801,$RhoA_amp,5.0,$RhoA_mod,5.0,JCAD,Amplification_Gain_RhoA,2D,-0.16659599999999997,Normal
0.5016,,0.185716,0.689129,0.49979999999999997,$RhoA_amp,10.0,$RhoA_mod,0.0,JCAD,Amplification_Gain_RhoA,2D,0.503413,Hyper
0.509999,,0.378049,0.586862,0.5021979999999999,$RhoA_amp,10.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.20881299999999997,Normal
0.498399,,0.46590600000000004,0.534898,0.486599,$RhoA_amp,10.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.06899199999999994,Normal
0.49439999999999995,,0.5248919999999999,0.516569,0.4984009999999999,$RhoA_amp,10.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,-0.00832299999999997,Normal
0.5014000000000001,,0.549154,0.489898,0.502599,$RhoA_amp,10.0,$RhoA_mod,2.0,JCAD,Amplification_Gain_RhoA,2D,-0.05925600000000003,Normal
0.4866,,0.562786,0.48218799999999995,0.507201,$RhoA_amp,10.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.08059800000000006,Normal
0.5014,,0.564593,0.48024599999999995,0.511601,$RhoA_amp,10.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,-0.08434700000000006,Normal
0.4938,,0.585186,0.472912,0.49140100000000003,$RhoA_amp,10.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.11227399999999998,Normal
0.504799,,0.604587,0.45704900000000004,0.503999,$RhoA_amp,10.0,$RhoA_mod,4.0,JCAD,Amplification_Gain_RhoA,2D,-0.14753799999999995,Normal
0.49439900000000003,,0.603027,0.454677,0.505398,$RhoA_amp,10.0,$RhoA_mod,4.5,JCAD,Amplification_Gain_RhoA,2D,-0.14834999999999998,Normal
0.497,,0.6237290000000001,0.45003000000000004,0.49420000000000003,$RhoA_amp,10.0,$RhoA_mod,5.0,JCAD,Amplification_Gain_RhoA,2D,-0.17369900000000005,Normal
0.5044,,0.192475,0.6930769999999999,0.494399,$RhoA_amp,15.0,$RhoA_mod,0.0,JCAD,Amplification_Gain_RhoA,2D,0.500602,Hyper
0.485401,,0.384095,0.5711729999999999,0.5012,$RhoA_amp,15.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.1870779999999999,Normal
0.5163989999999999,,0.47104399999999996,0.532588,0.48699999999999993,$RhoA_amp,15.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.06154399999999999,Normal
0.47479999999999994,,0.51027,0.505256,0.5002,$RhoA_amp,15.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,-0.005013999999999963,Normal
0.4986,,0.538373,0.494037,0.4984,$RhoA_amp,15.0,$RhoA_mod,2.0,JCAD,Amplification_Gain_RhoA,2D,-0.04433599999999999,Normal
0.513402,,0.566885,0.479289,0.4974,$RhoA_amp,15.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.08759599999999995,Normal
0.4958,,0.577763,0.470143,0.4858,$RhoA_amp,15.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,-0.10762000000000005,Normal
0.504801,,0.598136,0.462692,0.49820000000000003,$RhoA_amp,15.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.135444,Normal
0.49560000000000004,,0.604931,0.461351,0.5078010000000001,$RhoA_amp,15.0,$RhoA_mod,4.0,JCAD,Amplification_Gain_RhoA,2D,-0.14357999999999999,Normal
