DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.48280199999999995,0.483401,0.537777,0.5558249999999999,0.49100099999999997,$RhoA_amp,30.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.018047999999999953,Normal
0.500201,0.502401,0.570009,0.541456,0.49779999999999996,$RhoA_amp,30.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,-0.02855299999999994,Normal
0.504,0.49660099999999996,0.581569,0.542802,0.5126000000000001,$RhoA_amp,30.0,$RhoA_mod,2.0,WT,Amplification_Gain_RhoA,2D,-0.038766999999999996,Normal
0.5086010000000001,0.500799,0.607681,0.528679,0.5218,$RhoA_amp,30.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.07900200000000002,Normal
0.495399,0.488798,0.605852,0.522376,0.480398,$RhoA_amp,30.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.083476,Normal
0.492601,0.499601,0.614155,0.524474,0.49940100000000004,$RhoA_amp,30.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.08968100000000001,Normal
0.5078010000000001,0.495599,0.621196,0.5146670000000001,0.49400299999999997,$RhoA_amp,30.0,$RhoA_mod,4.0,WT,Amplification_Gain_RhoA,2D,-0.10652899999999987,Normal
0.5076,0.48739899999999997,0.5048179999999999,0.5846699999999999,0.504999,$RhoA_amp,35.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.07985200000000003,Normal
0.4942019999999999,0.494,0.540435,0.570515,0.502001,$RhoA_amp,35.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.030079999999999996,Normal
0.5014000000000001,0.49820000000000003,0.5890630000000001,0.543655,0.5080009999999999,$RhoA_amp,35.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,-0.045408000000000115,Normal
0.513001,0.49040100000000003,0.594556,0.523061,0.489002,$RhoA_amp,35.0,$RhoA_mod,2.0,WT,Amplification_Gain_RhoA,2D,-0.07149499999999998,Normal
0.499601,0.492603,0.597056,0.536481,0.49860200000000005,$RhoA_amp,35.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.060575000000000045,Normal
0.501202,0.513001,0.61356,0.527536,0.505602,$RhoA_amp,35.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.08602399999999999,Normal
0.506201,0.5042,0.616731,0.516499,0.5004020000000001,$RhoA_amp,35.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.10023199999999999,Normal
0.5011999999999999,0.4968,0.622921,0.5286190000000001,0.5027989999999999,$RhoA_amp,35.0,$RhoA_mod,4.0,WT,Amplification_Gain_RhoA,2D,-0.09430199999999989,Normal
0.4859999999999999,,0.38954,0.566562,0.5041990000000001,$RhoA_amp,5.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.177022,Normal
0.49799799999999994,,0.45932,0.533225,0.493599,$RhoA_amp,5.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.07390499999999994,Normal
0.4946,,0.509025,0.512573,0.5033989999999999,$RhoA_amp,5.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,0.0035479999999999956,Normal
0.495401,,0.533567,0.496886,0.49860099999999996,$RhoA_amp,5.0,$RhoA_mod,2.0,JCAD,Amplification_Gain_RhoA,2D,-0.03668100000000002,Normal
0.5032000000000001,,0.566141,0.48001099999999997,0.497401,$RhoA_amp,5.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.08613000000000004,Normal
0.484401,,0.571776,0.478248,0.5047999999999999,$RhoA_amp,5.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,-0.09352799999999994,Normal
0.504999,,0.600425,0.46058099999999996,0.4962,$RhoA_amp,5.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.13984400000000002,Normal
0.502799,,0.5904610000000001,0.467196,0.505601,$RhoA_amp,5.0,$RhoA_mod,4.0,JCAD,Amplification_Gain_RhoA,2D,-0.12326500000000012,Normal
0.503398,,0.380491,0.579505,0.4993989999999999,$RhoA_amp,10.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.19901400000000002,Normal
0.49720000000000003,,0.46681,0.537709,0.49879999999999997,$RhoA_amp,10.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.07089899999999999,Normal
0.495799,,0.5013420000000001,0.519372,0.5008,$RhoA_amp,10.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,0.01802999999999988,Normal
0.5,,0.536291,0.48201000000000005,0.49479900000000004,$RhoA_amp,10.0,$RhoA_mod,2.0,JCAD,Amplification_Gain_RhoA,2D,-0.05428099999999991,Normal
0.4876,,0.5634419999999999,0.48786799999999997,0.5097989999999999,$RhoA_amp,10.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.07557399999999992,Normal
0.5104009999999999,,0.5827829999999999,0.47382599999999997,0.4962,$RhoA_amp,10.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,-0.10895699999999997,Normal
0.5034,,0.5865229999999999,0.468554,0.49319900000000005,$RhoA_amp,10.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.11796899999999988,Normal
0.48660099999999995,,0.595648,0.458043,0.496201,$RhoA_amp,10.0,$RhoA_mod,4.0,JCAD,Amplification_Gain_RhoA,2D,-0.13760499999999998,Normal
0.495801,,0.397236,0.580942,0.5047999999999999,$RhoA_amp,15.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.18370599999999998,Normal
0.49160000000000004,,0.45659,0.538949,0.485201,$RhoA_amp,15.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.08235900000000002,Normal
0.4983989999999999,,0.514388,0.51859,0.4984,$RhoA_amp,15.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,0.004202000000000039,Normal
0.503999,,0.551056,0.48100499999999996,0.49479999999999996,$RhoA_amp,15.0,$RhoA_mod,2.0,JCAD,Amplification_Gain_RhoA,2D,-0.07005100000000003,Normal
0.5054019999999999,,0.5763579999999999,0.472231,0.4984009999999999,$RhoA_amp,15.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.10412699999999991,Normal
0.501799,,0.5795980000000001,0.47736500000000004,0.496599,$RhoA_amp,15.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,-0.10223300000000002,Normal
0.4886,,0.590081,0.47391099999999997,0.5082,$RhoA_amp,15.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.11617,Normal
0.5014000000000001,,0.604007,0.459997,0.4938,$RhoA_amp,15.0,$RhoA_mod,4.0,JCAD,Amplification_Gain_RhoA,2D,-0.14400999999999997,Normal
0.4892,,0.37955200000000006,0.576387,0.4882,$RhoA_amp,20.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.19683499999999993,Normal
0.499401,,0.47301000000000004,0.5329449999999999,0.5042,$RhoA_amp,20.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.05993499999999985,Normal
0.49819900000000006,,0.518749,0.503654,0.4988,$RhoA_amp,20.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,-0.01509499999999997,Normal
0.4996,,0.5492360000000001,0.49388799999999994,0.509,$RhoA_amp,20.0,$RhoA_mod,2.0,JCAD,Amplification_Gain_RhoA,2D,-0.05534800000000012,Normal
0.4992,,0.560254,0.479306,0.496201,$RhoA_amp,20.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.08094800000000002,Normal
0.48340099999999997,,0.574599,0.47330300000000003,0.49319999999999997,$RhoA_amp,20.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,-0.10129599999999994,Normal
0.502401,,0.5923999999999999,0.45891000000000004,0.5053989999999999,$RhoA_amp,20.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.1334899999999999,Normal
0.500002,,0.604723,0.44551799999999997,0.5000009999999999,$RhoA_amp,20.0,$RhoA_mod,4.0,JCAD,Amplification_Gain_RhoA,2D,-0.15920500000000004,Normal
0.508201,,0.378175,0.582302,0.507,$RhoA_amp,25.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.204127,Normal
0.5100009999999999,,0.472797,0.526856,0.490001,$RhoA_amp,25.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.05405899999999997,Normal
0.486801,,0.506115,0.514096,0.49740000000000006,$RhoA_amp,25.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,0.007981000000000016,Normal
0.500799,,0.5395030000000001,0.503139,0.497599,$RhoA_amp,25.0,$RhoA_mod,2.0,JCAD,Amplification_Gain_RhoA,2D,-0.03636400000000006,Normal
0.499002,,0.558348,0.48918000000000006,0.507601,$RhoA_amp,25.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.0691679999999999,Normal
0.513599,,0.6005569999999999,0.457504,0.49279999999999996,$RhoA_amp,25.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,-0.14305299999999987,Normal
0.5024000000000001,,0.595222,0.46894,0.4918,$RhoA_amp,25.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.126282,Normal
0.495599,,0.59721,0.459916,0.49920000000000003,$RhoA_amp,25.0,$RhoA_mod,4.0,JCAD,Amplification_Gain_RhoA,2D,-0.13729400000000003,Normal
0.502401,,0.36949800000000005,0.592031,0.49580100000000005,$RhoA_amp,30.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.22253299999999993,Normal
0.49900100000000003,,0.4721000000000001,0.531069,0.499801,$RhoA_amp,30.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.05896899999999994,Normal
0.505799,,0.5088990000000001,0.520557,0.49959899999999996,$RhoA_amp,30.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,0.011657999999999946,Normal
0.500599,,0.53674,0.49861300000000003,0.4942,$RhoA_amp,30.0,$RhoA_mod,2.0,JCAD,Amplification_Gain_RhoA,2D,-0.038126999999999966,Normal
0.5072,,0.564901,0.47714199999999996,0.49,$RhoA_amp,30.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.08775900000000003,Normal
0.4938,,0.569172,0.46608299999999997,0.497399,$RhoA_amp,30.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,-0.10308900000000004,Normal
0.520198,,0.592579,0.46147799999999994,0.48619900000000005,$RhoA_amp,30.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.13110100000000002,Normal
0.488999,,0.593831,0.47354999999999997,0.5235989999999999,$RhoA_amp,30.0,$RhoA_mod,4.0,JCAD,Amplification_Gain_RhoA,2D,-0.12028100000000003,Normal
0.499,,0.388947,0.5733550000000001,0.4944,$RhoA_amp,35.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.18440800000000007,Normal
0.508402,,0.469874,0.541272,0.4806020000000001,$RhoA_amp,35.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.07139799999999996,Normal
0.500801,,0.508611,0.511304,0.504801,$RhoA_amp,35.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,0.0026929999999999454,Normal
0.49019900000000005,,0.527792,0.501037,0.505599,$RhoA_amp,35.0,$RhoA_mod,2.0,JCAD,Amplification_Gain_RhoA,2D,-0.026755000000000084,Normal
0.5049999999999999,,0.546938,0.49718700000000005,0.5074,$RhoA_amp,35.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.04975099999999999,Normal
0.507,,0.586007,0.468563,0.5052,$RhoA_amp,35.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,-0.11744399999999994,Normal
0.513799,,0.588218,0.46754799999999996,0.4972,$RhoA_amp,35.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.12067000000000005,Normal
0.493,,0.5934079999999999,0.46675399999999995,0.5024,$RhoA_amp,35.0,$RhoA_mod,4.0,JCAD,Amplification_Gain_RhoA,2D,-0.126654,Normal
0.502599,,0.448642,0.461796,,$RhoA_amp,5.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,0.013153999999999999,Normal
0.504599,,0.5470759999999999,0.398233,,$RhoA_amp,5.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.1488429999999999,Normal
0.5018,,0.588723,0.382344,,$RhoA_amp,5.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.20637899999999998,Normal
0.505999,,0.623082,0.357538,,$RhoA_amp,5.0,$RhoA_mod,2.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.265544,Failed
0.5054000000000001,,0.640735,0.345578,,$RhoA_amp,5.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.29515700000000006,Failed
0.494,,0.638286,0.356869,,$RhoA_amp,5.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.28141700000000003,Failed
0.500001,,0.6501699999999999,0.346749,,$RhoA_amp,5.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.30342099999999994,Failed
0.505799,,0.658349,0.345176,,$RhoA_amp,5.0,$RhoA_mod,4.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.313173,Failed
0.48740000000000006,,0.46709200000000006,0.4467230000000001,,$RhoA_amp,10.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.02036899999999997,Normal
0.5044,,0.540093,0.407956,,$RhoA_amp,10.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.13213700000000006,Normal
0.4978,,0.587354,0.386269,,$RhoA_amp,10.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.20108500000000007,Normal
0.494001,,0.606312,0.370718,,$RhoA_amp,10.0,$RhoA_mod,2.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.23559399999999997,Normal
0.4818,,0.620034,0.364903,,$RhoA_amp,10.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.255131,Failed
0.5096,,0.657447,0.344233,,$RhoA_amp,10.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.313214,Failed
0.486799,,0.6581739999999999,0.339785,,$RhoA_amp,10.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.3183889999999999,Failed
0.494,,0.663952,0.33561799999999997,,$RhoA_amp,10.0,$RhoA_mod,4.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.328334,Failed
0.5018,,0.456072,0.459735,,$RhoA_amp,15.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,0.0036630000000000273,Normal
0.496999,,0.541463,0.403498,,$RhoA_amp,15.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.137965,Normal
0.4992,,0.583572,0.37279999999999996,,$RhoA_amp,15.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.21077200000000001,Normal
0.490401,,0.5980369999999999,0.374157,,$RhoA_amp,15.0,$RhoA_mod,2.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.2238799999999999,Normal
0.4976,,0.616578,0.365454,,$RhoA_amp,15.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.25112399999999996,Failed
0.4962,,0.6367430000000001,0.347088,,$RhoA_amp,15.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.28965500000000005,Failed
0.4918,,0.660826,0.34516300000000005,,$RhoA_amp,15.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.31566299999999997,Failed
0.5024,,0.658577,0.34307999999999994,,$RhoA_amp,15.0,$RhoA_mod,4.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.315497,Failed
0.495399,,0.450633,0.46000399999999997,,$RhoA_amp,20.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,0.009370999999999963,Normal
0.511401,,0.5485249999999999,0.399181,,$RhoA_amp,20.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.14934399999999992,Normal
0.49979999999999997,,0.587823,0.370568,,$RhoA_amp,20.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.21725499999999998,Normal
0.5036,,0.6015919999999999,0.371281,,$RhoA_amp,20.0,$RhoA_mod,2.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.23031099999999988,Normal
0.497399,,0.638455,0.35735200000000006,,$RhoA_amp,20.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.28110299999999994,Failed
0.4924,,0.6469050000000001,0.343165,,$RhoA_amp,20.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.30374000000000007,Failed
0.4956,,0.653697,0.336766,,$RhoA_amp,20.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.31693099999999996,Failed
0.5064,,0.666308,0.330129,,$RhoA_amp,20.0,$RhoA_mod,4.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.336179,Failed
0.488201,,0.449875,0.446486,,$RhoA_amp,25.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.003389000000000031,Normal
0.4972000000000001,,0.540729,0.406135,,$RhoA_amp,25.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.134594,Normal
0.509,,0.583564,0.378365,,$RhoA_amp,25.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.20519899999999996,Normal
0.4868,,0.604562,0.376301,,$RhoA_amp,25.0,$RhoA_mod,2.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.22826100000000005,Normal
0.49119900000000005,,0.629665,0.357962,,$RhoA_amp,25.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.27170300000000003,Failed
0.4986,,0.64262,0.341634,,$RhoA_amp,25.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.300986,Failed
0.49939999999999996,,0.6592169999999999,0.33525,,$RhoA_amp,25.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.32396699999999995,Failed
0.495,,0.661305,0.341125,,$RhoA_amp,25.0,$RhoA_mod,4.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.32018,Failed
0.495,,0.445515,0.4699789999999999,,$RhoA_amp,30.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,0.02446399999999993,Normal
0.499,,0.531778,0.41848799999999997,,$RhoA_amp,30.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.11329,Normal
0.5086,,0.588002,0.382563,,$RhoA_amp,30.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.20543900000000004,Normal
0.49600000000000005,,0.613035,0.36149400000000004,,$RhoA_amp,30.0,$RhoA_mod,2.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.25154099999999996,Failed
