DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.509998,0.509799,0.49961300000000003,0.596257,0.506199,$RhoA_amp,25.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.09664400000000001,Normal
0.503402,0.49180199999999996,0.44867100000000004,0.627416,0.5050020000000001,$RhoA_amp,25.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.17874499999999993,Normal
0.5009999999999999,0.48699900000000007,0.41274999999999995,0.6496079999999999,0.5117989999999999,$RhoA_amp,25.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.2368579999999999,Normal
0.4988,0.497401,0.39180200000000004,0.6623659999999998,0.5054010000000001,$RhoA_amp,25.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.27056399999999975,Hyper
0.505,0.5008009999999999,0.39004200000000006,0.662804,0.503401,$RhoA_amp,25.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.2727619999999999,Hyper
0.4982,0.47399900000000006,0.36339899999999997,0.667408,0.502799,$RhoA_amp,25.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.30400900000000003,Hyper
0.49300099999999997,0.515201,0.699854,0.475475,0.5039980000000001,$RhoA_amp,30.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.224379,Normal
0.4888,0.5014000000000001,0.5727369999999999,0.547307,0.49460000000000004,$RhoA_amp,30.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,-0.025429999999999953,Normal
0.49,0.49139900000000003,0.49601,0.597786,0.496801,$RhoA_amp,30.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.10177600000000003,Normal
0.49319799999999997,0.508599,0.461481,0.620739,0.509198,$RhoA_amp,30.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.15925800000000007,Normal
0.506802,0.5026029999999999,0.429824,0.6248719999999999,0.477803,$RhoA_amp,30.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.1950479999999999,Normal
0.4916,0.5012,0.408137,0.644271,0.4906,$RhoA_amp,30.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.236134,Normal
0.496599,0.5054,0.392722,0.664901,0.509399,$RhoA_amp,30.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.27217899999999995,Hyper
0.501,0.49860000000000004,0.36423300000000003,0.665035,0.4968,$RhoA_amp,30.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.300802,Hyper
0.49340000000000006,0.5059990000000001,0.7076279999999999,0.4633670000000001,0.49520100000000006,$RhoA_amp,35.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.24426099999999984,Normal
0.5056,0.497601,0.5716060000000001,0.551288,0.497201,$RhoA_amp,35.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,-0.020318000000000058,Normal
0.512398,0.497798,0.514176,0.5902120000000001,0.502599,$RhoA_amp,35.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.0760360000000001,Normal
0.5020020000000001,0.4856020000000001,0.46264600000000006,0.6100050000000001,0.48840000000000006,$RhoA_amp,35.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.14735900000000007,Normal
0.491999,0.5051999999999999,0.41296,0.6394980000000001,0.5031999999999999,$RhoA_amp,35.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.22653800000000013,Normal
0.4982000000000001,0.5000000000000001,0.41494200000000003,0.6375830000000001,0.49960000000000004,$RhoA_amp,35.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.2226410000000001,Normal
0.511,0.5014,0.39423500000000006,0.658108,0.5108010000000001,$RhoA_amp,35.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.26387299999999997,Hyper
0.504799,0.498198,0.38415800000000005,0.6715660000000001,0.502997,$RhoA_amp,35.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.28740800000000005,Hyper
0.49619900000000006,0.500799,0.744288,0.261678,,$RhoA_amp,5.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.48260999999999993,Failed
0.501,0.496199,0.6304879999999999,0.350477,,$RhoA_amp,5.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.28001099999999995,Failed
0.502599,0.49459899999999996,0.5594680000000001,0.420473,,$RhoA_amp,5.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.1389950000000001,Normal
0.500801,0.504201,0.509365,0.45893,,$RhoA_amp,5.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.05043499999999995,Normal
0.499401,0.4913989999999999,0.468859,0.472898,,$RhoA_amp,5.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,0.004038999999999959,Normal
0.5104,0.49639900000000003,0.44726200000000005,0.4943700000000001,,$RhoA_amp,5.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,0.04710800000000004,Normal
0.514601,0.482801,0.438955,0.49732200000000004,,$RhoA_amp,5.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,0.05836700000000006,Normal
0.494199,0.503199,0.40326999999999996,0.5286870000000001,,$RhoA_amp,5.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.12541700000000017,Normal
0.49900000000000005,0.49539900000000003,0.751524,0.260268,,$RhoA_amp,10.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.49125599999999997,Failed
0.509001,0.49319999999999997,0.645087,0.34865999999999997,,$RhoA_amp,10.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.296427,Failed
0.48700000000000004,0.502199,0.5777469999999999,0.400174,,$RhoA_amp,10.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.17757299999999993,Normal
0.5122,0.4868,0.5368459999999999,0.42993500000000007,,$RhoA_amp,10.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.10691099999999987,Normal
0.511199,0.4954,0.494636,0.46093999999999996,,$RhoA_amp,10.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,-0.03369600000000006,Normal
0.5024000000000001,0.5022000000000001,0.476534,0.477283,,$RhoA_amp,10.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,0.0007489999999999997,Normal
0.49479999999999996,0.506601,0.45138900000000004,0.492491,,$RhoA_amp,10.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,0.04110199999999997,Normal
0.495599,0.5,0.445535,0.505403,,$RhoA_amp,10.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.05986800000000003,Normal
0.49399899999999997,0.505,0.763366,0.267212,,$RhoA_amp,15.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.496154,Failed
0.5107999999999999,0.4974,0.6571060000000001,0.335826,,$RhoA_amp,15.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.32128000000000007,Failed
0.494601,0.5008009999999999,0.584777,0.395442,,$RhoA_amp,15.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.18933499999999998,Normal
0.49599899999999997,0.486,0.538638,0.42369199999999996,,$RhoA_amp,15.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.11494599999999999,Normal
0.49360000000000004,0.5068000000000001,0.5077039999999999,0.459201,,$RhoA_amp,15.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,-0.04850299999999991,Normal
0.502,0.5102,0.487495,0.47003600000000006,,$RhoA_amp,15.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,-0.017458999999999947,Normal
0.4966,0.49939999999999996,0.462995,0.47498899999999994,,$RhoA_amp,15.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,0.01199399999999995,Normal
0.498199,0.4962,0.436994,0.5075500000000001,,$RhoA_amp,15.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.07055600000000006,Normal
0.512598,0.503199,0.7600009999999999,0.256862,,$RhoA_amp,20.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.503139,Failed
0.501799,0.508599,0.6533930000000001,0.351542,,$RhoA_amp,20.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.3018510000000001,Failed
0.49900100000000003,0.5092,0.5811740000000001,0.39619000000000004,,$RhoA_amp,20.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.18498400000000004,Normal
0.49840100000000004,0.4976,0.531375,0.43990300000000004,,$RhoA_amp,20.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.091472,Normal
0.494401,0.509601,0.511944,0.45115700000000003,,$RhoA_amp,20.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,-0.060786999999999924,Normal
0.495601,0.48760000000000003,0.489149,0.46797500000000003,,$RhoA_amp,20.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,-0.02117399999999997,Normal
0.49119999999999997,0.504401,0.457388,0.495782,,$RhoA_amp,20.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,0.038393999999999984,Normal
0.49260000000000004,0.5024,0.453284,0.49641199999999996,,$RhoA_amp,20.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.043127999999999944,Normal
0.506399,0.49219899999999994,0.7576430000000001,0.252257,,$RhoA_amp,25.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.5053860000000001,Failed
0.5112,0.5094,0.654461,0.339356,,$RhoA_amp,25.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.31510499999999997,Failed
0.4964,0.5052000000000001,0.5987450000000001,0.38371299999999997,,$RhoA_amp,25.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.2150320000000001,Normal
0.497401,0.506601,0.550661,0.412902,,$RhoA_amp,25.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.13775899999999996,Normal
0.506801,0.5007999999999999,0.5167569999999999,0.44116900000000003,,$RhoA_amp,25.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,-0.07558799999999988,Normal
0.5118,0.5064010000000001,0.496487,0.459341,,$RhoA_amp,25.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,-0.03714600000000001,Normal
0.5058,0.4978,0.47756,0.481893,,$RhoA_amp,25.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,0.004333000000000031,Normal
0.509999,0.5144,0.47091799999999995,0.481578,,$RhoA_amp,25.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.010660000000000058,Normal
0.5047999999999999,0.508799,0.7591539999999999,0.257372,,$RhoA_amp,30.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.501782,Failed
0.4997999999999999,0.502001,0.6506439999999999,0.3449779999999999,,$RhoA_amp,30.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.305666,Failed
0.499402,0.487402,0.58267,0.39432300000000003,,$RhoA_amp,30.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.188347,Normal
0.48880100000000004,0.5030000000000001,0.545777,0.438771,,$RhoA_amp,30.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.10700599999999993,Normal
0.493799,0.4866,0.517404,0.448482,,$RhoA_amp,30.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,-0.06892199999999998,Normal
0.512401,0.49940000000000007,0.511785,0.453309,,$RhoA_amp,30.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,-0.05847600000000003,Normal
0.513599,0.511999,0.486657,0.4680909999999999,,$RhoA_amp,30.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,-0.018566000000000082,Normal
0.4992,0.5008,0.457997,0.48933899999999997,,$RhoA_amp,30.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.03134199999999998,Normal
0.504799,0.5068010000000001,0.7629879999999999,0.26298499999999997,,$RhoA_amp,35.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.500003,Failed
0.499,0.509401,0.655775,0.33336600000000005,,$RhoA_amp,35.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.32240899999999995,Failed
0.5106010000000001,0.4978,0.5943989999999999,0.37936200000000003,,$RhoA_amp,35.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.21503699999999987,Normal
0.49699799999999994,0.493399,0.55734,0.4087569999999999,,$RhoA_amp,35.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.14858300000000002,Normal
0.5064000000000001,0.488,0.526904,0.44028199999999995,,$RhoA_amp,35.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,-0.08662200000000009,Normal
0.5022,0.49380100000000005,0.49665600000000004,0.46052299999999996,,$RhoA_amp,35.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,-0.03613300000000008,Normal
0.492201,0.49940000000000007,0.46192200000000005,0.491466,,$RhoA_amp,35.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,0.02954399999999996,Normal
0.506999,0.495598,0.470556,0.484734,,$RhoA_amp,35.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.014178000000000024,Normal
