DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.5088,0.491601,0.363601,0.6660539999999999,0.4984,$RhoA_amp,15.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.3024529999999999,Hyper
0.5052,0.501201,0.350013,0.67492,0.495,$RhoA_amp,15.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.32490699999999995,Hyper
0.5079990000000001,0.49979899999999994,0.7032359999999999,0.48145299999999996,0.507599,$RhoA_amp,20.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.2217829999999999,Normal
0.5071990000000001,0.499,0.569594,0.5536260000000001,0.507399,$RhoA_amp,20.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,-0.015967999999999982,Normal
0.484399,0.507001,0.4886979999999999,0.602952,0.5008,$RhoA_amp,20.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.11425400000000013,Normal
0.488999,0.5056,0.450314,0.6153379999999999,0.49100000000000005,$RhoA_amp,20.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.16502399999999995,Normal
0.511001,0.49640100000000004,0.43055400000000005,0.63282,0.503601,$RhoA_amp,20.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.202266,Normal
0.49900000000000005,0.493799,0.386693,0.657027,0.49719800000000003,$RhoA_amp,20.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.270334,Hyper
0.49080199999999996,0.488201,0.365866,0.6637109999999999,0.493001,$RhoA_amp,20.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.2978449999999999,Hyper
0.4968,0.49279999999999996,0.34392100000000003,0.6843849999999999,0.5112,$RhoA_amp,20.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.3404639999999999,Hyper
0.499798,0.49979899999999994,0.705125,0.467634,0.502799,$RhoA_amp,25.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.237491,Normal
0.491602,0.5040009999999999,0.575197,0.551838,0.49720000000000003,$RhoA_amp,25.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,-0.023358999999999908,Normal
0.512197,0.5069980000000001,0.511064,0.587776,0.514599,$RhoA_amp,25.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.076712,Normal
0.503599,0.504399,0.4589300000000001,0.624762,0.500998,$RhoA_amp,25.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.16583199999999992,Normal
0.494001,0.5096,0.4261330000000001,0.6384500000000001,0.509599,$RhoA_amp,25.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.21231699999999998,Normal
0.4906,0.503799,0.396212,0.6583519999999999,0.513999,$RhoA_amp,25.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.26213999999999993,Hyper
0.502,0.4992000000000001,0.38086100000000006,0.6697450000000001,0.509399,$RhoA_amp,25.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.2888840000000001,Hyper
0.49879799999999996,0.5080009999999999,0.367569,0.6690729999999999,0.490999,$RhoA_amp,25.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.30150399999999994,Hyper
0.5074000000000001,0.496799,0.714446,0.4648439999999999,0.4981979999999999,$RhoA_amp,30.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.2496020000000001,Normal
0.48679799999999995,0.496999,0.565107,0.555866,0.4983989999999999,$RhoA_amp,30.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,-0.009241000000000055,Normal
0.5146010000000001,0.5074000000000001,0.517691,0.574618,0.500799,$RhoA_amp,30.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.05692699999999995,Normal
0.515801,0.4952,0.4739730000000001,0.604308,0.501001,$RhoA_amp,30.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.13033499999999987,Normal
0.504799,0.5043989999999999,0.42953399999999997,0.6345989999999999,0.49859999999999993,$RhoA_amp,30.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.20506499999999994,Normal
0.4854,0.502799,0.39237,0.659122,0.504199,$RhoA_amp,30.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.266752,Hyper
0.5022009999999999,0.49139999999999995,0.390752,0.6521080000000001,0.500401,$RhoA_amp,30.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.26135600000000014,Hyper
0.5106,0.505399,0.37784,0.6610600000000001,0.497398,$RhoA_amp,30.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.2832200000000001,Hyper
0.5086,0.5014,0.7167580000000001,0.4651509999999999,0.498999,$RhoA_amp,35.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.2516070000000002,Failed
0.5032000000000001,0.505,0.580242,0.5476430000000001,0.4915999999999999,$RhoA_amp,35.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,-0.032598999999999934,Normal
0.495402,0.502202,0.5019800000000001,0.5876859999999999,0.501801,$RhoA_amp,35.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.08570599999999984,Normal
0.506401,0.5018009999999999,0.46791,0.612271,0.4998,$RhoA_amp,35.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.14436100000000002,Normal
0.506398,0.491799,0.428223,0.6321729999999999,0.507997,$RhoA_amp,35.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.20394999999999985,Normal
0.506201,0.507601,0.42094599999999993,0.6413739999999999,0.4874009999999999,$RhoA_amp,35.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.22042799999999996,Normal
0.483599,0.492599,0.38798900000000003,0.653407,0.49300099999999997,$RhoA_amp,35.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.26541799999999993,Hyper
0.49500099999999997,0.49999999999999994,0.3684,0.677604,0.4948020000000001,$RhoA_amp,35.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.309204,Hyper
0.4961999999999999,0.5112,0.747369,0.26433799999999996,,$RhoA_amp,5.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.483031,Failed
0.497801,0.497801,0.6301660000000001,0.35319200000000006,,$RhoA_amp,5.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.27697400000000005,Failed
0.5,0.49219999999999997,0.561535,0.40381599999999995,,$RhoA_amp,5.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.15771900000000005,Normal
0.48660099999999995,0.516,0.513882,0.441634,,$RhoA_amp,5.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.07224799999999992,Normal
0.484401,0.5027999999999999,0.461832,0.488553,,$RhoA_amp,5.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,0.026720999999999995,Normal
0.4974,0.4988,0.44850799999999996,0.498222,,$RhoA_amp,5.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,0.049714000000000036,Normal
0.4988,0.5032000000000001,0.42991300000000005,0.501846,,$RhoA_amp,5.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,0.07193299999999997,Normal
0.5016,0.507401,0.41594300000000006,0.523398,,$RhoA_amp,5.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.10745499999999997,Normal
0.501802,0.5008009999999999,0.7497739999999999,0.27044999999999997,,$RhoA_amp,10.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.479324,Failed
0.49560099999999996,0.493001,0.641184,0.34489699999999995,,$RhoA_amp,10.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.296287,Failed
0.501599,0.4798,0.576056,0.405359,,$RhoA_amp,10.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.170697,Normal
0.5024010000000001,0.4942,0.5306359999999999,0.4364,,$RhoA_amp,10.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.09423599999999988,Normal
0.500198,0.49,0.4879260000000001,0.461375,,$RhoA_amp,10.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,-0.026551000000000102,Normal
0.4822,0.493201,0.46517100000000006,0.48383599999999993,,$RhoA_amp,10.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,0.018664999999999876,Normal
0.49760099999999996,0.49739999999999995,0.45820099999999997,0.4895649999999999,,$RhoA_amp,10.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,0.03136399999999995,Normal
0.495401,0.5056,0.431669,0.506642,,$RhoA_amp,10.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.07497300000000001,Normal
0.4992,0.502401,0.758494,0.26213,,$RhoA_amp,15.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.496364,Failed
0.502198,0.49919800000000003,0.6339799999999999,0.364553,,$RhoA_amp,15.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.26942699999999986,Failed
0.48980100000000004,0.5054000000000001,0.5933440000000001,0.383613,,$RhoA_amp,15.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.2097310000000001,Normal
0.488,0.4958,0.534515,0.431717,,$RhoA_amp,15.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.10279799999999994,Normal
0.49499899999999997,0.503999,0.505907,0.45232800000000006,,$RhoA_amp,15.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,-0.05357899999999993,Normal
0.48960000000000004,0.49660000000000004,0.484479,0.47372000000000003,,$RhoA_amp,15.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,-0.010758999999999963,Normal
0.5036,0.4976,0.46018800000000004,0.492985,,$RhoA_amp,15.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,0.032796999999999965,Normal
0.513599,0.49899899999999997,0.451584,0.502293,,$RhoA_amp,15.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.050709000000000004,Normal
0.490201,0.49540100000000004,0.750739,0.259351,,$RhoA_amp,20.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.49138800000000005,Failed
0.493802,0.5062019999999999,0.6450570000000001,0.343493,,$RhoA_amp,20.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.3015640000000001,Failed
0.5087999999999999,0.5046,0.601728,0.377071,,$RhoA_amp,20.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.22465700000000005,Normal
0.5010009999999999,0.507399,0.560132,0.405042,,$RhoA_amp,20.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.15508999999999995,Normal
0.4972,0.500601,0.509097,0.45239699999999994,,$RhoA_amp,20.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,-0.056700000000000084,Normal
0.498401,0.489001,0.482147,0.470363,,$RhoA_amp,20.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,-0.011784000000000017,Normal
0.5084,0.501001,0.474337,0.47809700000000005,,$RhoA_amp,20.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,0.003760000000000041,Normal
0.495599,0.4986,0.44998099999999996,0.5104930000000001,,$RhoA_amp,20.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.06051200000000012,Normal
0.5154,0.5113989999999999,0.755916,0.263423,,$RhoA_amp,25.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.492493,Failed
0.5028,0.4886,0.6616070000000001,0.33854300000000004,,$RhoA_amp,25.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.323064,Failed
0.5182009999999999,0.516401,0.6075679999999999,0.375042,,$RhoA_amp,25.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.2325259999999999,Normal
0.5016,0.5104,0.557647,0.42908,,$RhoA_amp,25.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.128567,Normal
0.5008,0.5162,0.5248929999999999,0.44863200000000003,,$RhoA_amp,25.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,-0.07626099999999991,Normal
0.499799,0.5044,0.48932299999999995,0.46505399999999997,,$RhoA_amp,25.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,-0.024268999999999985,Normal
0.502599,0.502199,0.483642,0.47551600000000005,,$RhoA_amp,25.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,-0.008125999999999967,Normal
0.5052,0.4902000000000001,0.475372,0.47768,,$RhoA_amp,25.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.0023079999999999767,Normal
0.488198,0.5028,0.760914,0.25441199999999997,,$RhoA_amp,30.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.506502,Failed
0.5037990000000001,0.5016,0.648387,0.34728600000000004,,$RhoA_amp,30.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.301101,Failed
0.5057999999999999,0.49859999999999993,0.599604,0.38661999999999996,,$RhoA_amp,30.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.21298400000000006,Normal
0.504201,0.494201,0.5437980000000001,0.42311099999999996,,$RhoA_amp,30.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.12068700000000016,Normal
0.487998,0.5102,0.504775,0.44879099999999994,,$RhoA_amp,30.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,-0.055984000000000034,Normal
0.503599,0.4894,0.49871199999999993,0.466498,,$RhoA_amp,30.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,-0.03221399999999991,Normal
0.49380000000000007,0.5054000000000001,0.48965700000000006,0.46635499999999996,,$RhoA_amp,30.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,-0.0233020000000001,Normal
0.49519900000000006,0.5028,0.45934,0.49264299999999994,,$RhoA_amp,30.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.033302999999999916,Normal
0.4868,0.508001,0.75457,0.261557,,$RhoA_amp,35.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.493013,Failed
0.49900100000000003,0.507401,0.658457,0.33117699999999994,,$RhoA_amp,35.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.32728,Failed
0.5144009999999999,0.504401,0.5926549999999999,0.387617,,$RhoA_amp,35.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.20503799999999994,Normal
0.502799,0.491601,0.551184,0.431708,,$RhoA_amp,35.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.11947600000000003,Normal
0.494,0.491399,0.5145,0.446027,,$RhoA_amp,35.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,-0.06847299999999995,Normal
0.480201,0.512599,0.489226,0.473676,,$RhoA_amp,35.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,-0.015550000000000008,Normal
0.503001,0.510201,0.485339,0.470101,,$RhoA_amp,35.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,-0.01523800000000003,Normal
0.5085999999999999,0.5018,0.479943,0.481359,,$RhoA_amp,35.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.0014159999999999728,Normal
