DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.49560099999999996,0.5067969999999999,0.5519839999999999,0.561407,0.49039999999999995,$RhoC_amp,20.0,N/A,,WT,WT_Sweep,1D,0.00942300000000007,Normal
0.4936,0.499603,0.54158,0.5753609999999999,0.4948,$RhoC_amp,22.5,N/A,,WT,WT_Sweep,1D,0.03378099999999995,Normal
0.5012,0.493199,0.5365759999999999,0.5840120000000001,0.506598,$RhoC_amp,25.0,N/A,,WT,WT_Sweep,1D,0.047436000000000145,Normal
0.501,0.504398,0.5360050000000001,0.582185,0.507602,$RhoC_amp,27.5,N/A,,WT,WT_Sweep,1D,0.04617999999999989,Normal
0.498,0.496,0.5557320000000001,0.571667,0.507,$RhoC_amp,30.0,N/A,,WT,WT_Sweep,1D,0.01593499999999992,Normal
0.5097989999999999,0.5011990000000001,0.5511999999999999,0.582649,0.5107999999999999,$RhoC_amp,32.5,N/A,,WT,WT_Sweep,1D,0.03144900000000006,Normal
0.509401,0.498801,0.5619,0.567372,0.4996,$RhoC_amp,35.0,N/A,,WT,WT_Sweep,1D,0.005472000000000032,Normal
0.49300099999999997,0.49800099999999997,0.548964,0.5776030000000001,0.48239999999999994,$RhoC_amp,37.5,N/A,,WT,WT_Sweep,1D,0.02863900000000008,Normal
0.502201,0.49360000000000004,0.5906779999999999,0.488744,0.504001,$RhoC_mod,0.5,N/A,,WT,WT_Sweep,1D,-0.10193399999999991,Normal
0.49099899999999996,0.490801,0.5638310000000001,0.526621,0.5042,$RhoC_mod,1.0,N/A,,WT,WT_Sweep,1D,-0.037210000000000076,Normal
0.509999,0.4987990000000001,0.564603,0.5435190000000001,0.49560000000000004,$RhoC_mod,1.5,N/A,,WT,WT_Sweep,1D,-0.02108399999999988,Normal
0.510999,0.503999,0.5514519999999999,0.566142,0.505398,$RhoC_mod,2.0,N/A,,WT,WT_Sweep,1D,0.014690000000000092,Normal
0.501599,0.498199,0.535767,0.583798,0.505599,$RhoC_mod,2.5,N/A,,WT,WT_Sweep,1D,0.048031000000000046,Normal
0.513601,0.5032009999999999,0.548916,0.582156,0.4958,$RhoC_mod,3.0,N/A,,WT,WT_Sweep,1D,0.03324000000000005,Normal
0.502201,0.490601,0.523819,0.597631,0.504,$RhoC_mod,3.5,N/A,,WT,WT_Sweep,1D,0.07381199999999999,Normal
0.494401,0.486601,0.525895,0.598041,0.5013989999999999,$RhoC_mod,4.0,N/A,,WT,WT_Sweep,1D,0.07214600000000004,Normal
0.4905979999999999,0.5026,0.613258,0.42906200000000005,0.49939999999999996,$RhoC_basal,0.1,N/A,,WT,WT_Sweep,1D,-0.18419599999999992,Normal
0.5028,0.502401,0.580726,0.4938840000000001,0.49460000000000004,$RhoC_basal,0.30000000000000004,N/A,,WT,WT_Sweep,1D,-0.08684199999999986,Normal
0.5054,0.509001,0.550886,0.5636030000000001,0.512801,$RhoC_basal,0.5000000000000001,N/A,,WT,WT_Sweep,1D,0.01271700000000009,Normal
0.499401,0.5055999999999999,0.538776,0.59412,0.492002,$RhoC_basal,0.7000000000000002,N/A,,WT,WT_Sweep,1D,0.05534399999999995,Normal
0.5092,0.516801,0.5230589999999999,0.6147899999999998,0.49760000000000004,$RhoC_basal,0.9000000000000001,N/A,,WT,WT_Sweep,1D,0.0917309999999999,Normal
0.5048,0.5089999999999999,0.5202660000000001,0.6259810000000001,0.5022,$RhoC_basal,1.1,N/A,,WT,WT_Sweep,1D,0.105715,Normal
0.495401,0.4968,0.49753400000000003,0.657136,0.49940099999999993,$RhoC_basal,1.3000000000000003,N/A,,WT,WT_Sweep,1D,0.15960200000000002,Normal
0.500403,0.508201,0.46216799999999997,0.7081689999999999,0.508201,$RhoC_antagonistic,1.0,N/A,,WT,WT_Sweep,1D,0.24600099999999997,Normal
0.5072,0.491801,0.5228330000000001,0.6168750000000001,0.49280100000000004,$RhoC_antagonistic,2.0,N/A,,WT,WT_Sweep,1D,0.09404199999999996,Normal
0.5026010000000001,0.507,0.5467190000000001,0.5548390000000001,0.48879900000000004,$RhoC_antagonistic,3.0,N/A,,WT,WT_Sweep,1D,0.008120000000000016,Normal
0.5038,0.497001,0.577226,0.511088,0.4978000000000001,$RhoC_antagonistic,4.0,N/A,,WT,WT_Sweep,1D,-0.06613800000000003,Normal
0.49800099999999997,0.500401,0.5986599999999999,0.48544299999999996,0.513801,$RhoC_antagonistic,5.0,N/A,,WT,WT_Sweep,1D,-0.1132169999999999,Normal
0.5092019999999999,0.482001,0.620246,0.448781,0.49699799999999994,$RhoC_antagonistic,6.0,N/A,,WT,WT_Sweep,1D,-0.17146499999999998,Normal
0.5031999999999999,0.520799,0.615773,0.440739,0.5,$RhoC_antagonistic,7.0,N/A,,WT,WT_Sweep,1D,-0.17503400000000002,Normal
0.5008,0.5064,0.6470490000000001,0.40716,0.5068010000000001,$RhoC_antagonistic,8.0,N/A,,WT,WT_Sweep,1D,-0.23988900000000007,Normal
0.503799,0.4968,0.644197,0.40099699999999994,0.501,$RhoC_antagonistic,9.0,N/A,,WT,WT_Sweep,1D,-0.24320000000000008,Normal
0.49839999999999995,0.504399,0.6543559999999999,0.381513,0.5099980000000001,$RhoC_antagonistic,10.0,N/A,,WT,WT_Sweep,1D,-0.27284299999999995,Failed
0.500601,0.49660099999999996,0.663219,0.35501299999999997,0.486399,$RhoC_antagonistic,11.0,N/A,,WT,WT_Sweep,1D,-0.30820600000000004,Failed
0.4941980000000001,0.4975969999999999,0.6716459999999999,0.35579299999999997,0.49259800000000004,$RhoC_antagonistic,12.0,N/A,,WT,WT_Sweep,1D,-0.3158529999999999,Failed
0.491199,0.48680000000000007,0.674346,0.341858,0.49660099999999996,$RhoC_antagonistic,13.0,N/A,,WT,WT_Sweep,1D,-0.332488,Failed
0.5102,0.49240100000000003,0.691129,0.328331,0.514801,$RhoC_antagonistic,14.0,N/A,,WT,WT_Sweep,1D,-0.362798,Failed
0.507603,0.482602,0.694448,0.32133100000000003,0.49780300000000005,$RhoC_antagonistic,15.0,N/A,,WT,WT_Sweep,1D,-0.3731169999999999,Failed
0.501401,0.495402,0.535994,0.589755,0.49380100000000005,$RhoC_decay,0.05,N/A,,WT,WT_Sweep,1D,0.05376100000000006,Normal
0.4966,0.503999,0.551524,0.5563899999999999,0.506199,$RhoC_decay,0.15000000000000002,N/A,,WT,WT_Sweep,1D,0.004865999999999926,Normal
0.49919900000000006,0.5004,0.5450830000000001,0.546737,0.5004,$RhoC_decay,0.25000000000000006,N/A,,WT,WT_Sweep,1D,0.0016539999999999333,Normal
0.510001,0.49860099999999996,0.566654,0.519991,0.49060000000000004,$RhoC_decay,0.3500000000000001,N/A,,WT,WT_Sweep,1D,-0.04666300000000001,Normal
0.4954,0.4918,0.554231,0.5096620000000001,0.501201,$RhoC_decay,0.45000000000000007,N/A,,WT,WT_Sweep,1D,-0.04456899999999997,Normal
0.4988010000000001,0.5052,0.5692479999999999,0.49549400000000005,0.512799,$RhoC_decay,0.55,N/A,,WT,WT_Sweep,1D,-0.07375399999999982,Normal
0.49200099999999997,0.5075999999999999,0.567363,0.48612599999999995,0.5104,$RhoC_decay,0.6500000000000001,N/A,,WT,WT_Sweep,1D,-0.081237,Normal
0.5186,0.508199,0.575923,0.473986,0.5114,$RhoC_decay,0.7500000000000001,N/A,,WT,WT_Sweep,1D,-0.10193699999999994,Normal
0.492801,0.503402,0.5681329999999999,0.469681,0.504602,$RhoC_decay,0.8500000000000002,N/A,,WT,WT_Sweep,1D,-0.09845199999999987,Normal
0.5024019999999999,0.5039999999999999,0.58451,0.45645800000000003,0.5050000000000001,$RhoC_decay,0.9500000000000002,N/A,,WT,WT_Sweep,1D,-0.12805199999999994,Normal
0.499599,0.49099799999999993,0.581425,0.4331009999999999,0.49939799999999995,$RhoC_decay,1.0500000000000003,N/A,,WT,WT_Sweep,1D,-0.14832400000000007,Normal
,0.496201,0.266372,0.752548,0.48919999999999997,$RhoC_antagonistic,1.0,N/A,,DSP,DSP_Sweep,1D,0.486176,Hyper
,0.505799,0.311967,0.692361,0.500398,$RhoC_antagonistic,2.0,N/A,,DSP,DSP_Sweep,1D,0.380394,Hyper
,0.486799,0.346904,0.642432,0.4992,$RhoC_antagonistic,3.0,N/A,,DSP,DSP_Sweep,1D,0.295528,Hyper
,0.5102,0.373206,0.615439,0.5074,$RhoC_antagonistic,4.0,N/A,,DSP,DSP_Sweep,1D,0.24223299999999998,Normal
,0.5026,0.406975,0.574926,0.501999,$RhoC_antagonistic,5.0,N/A,,DSP,DSP_Sweep,1D,0.16795100000000007,Normal
,0.4935999999999999,0.42010800000000004,0.553635,0.495,$RhoC_antagonistic,6.0,N/A,,DSP,DSP_Sweep,1D,0.13352699999999995,Normal
,0.498601,0.44408600000000004,0.527909,0.492601,$RhoC_antagonistic,7.0,N/A,,DSP,DSP_Sweep,1D,0.08382299999999993,Normal
,0.5012010000000001,0.45302,0.503193,0.4994,$RhoC_antagonistic,8.0,N/A,,DSP,DSP_Sweep,1D,0.05017300000000002,Normal
,0.501799,0.45599399999999995,0.498347,0.5065999999999999,$RhoC_antagonistic,9.0,N/A,,DSP,DSP_Sweep,1D,0.04235300000000003,Normal
,0.49219899999999994,0.46498199999999995,0.49167099999999997,0.49460000000000004,$RhoC_antagonistic,10.0,N/A,,DSP,DSP_Sweep,1D,0.026689000000000018,Normal
,0.49699999999999994,0.489061,0.46615700000000004,0.5042,$RhoC_antagonistic,11.0,N/A,,DSP,DSP_Sweep,1D,-0.02290399999999998,Normal
,0.487401,0.49366400000000005,0.4638,0.5026,$RhoC_antagonistic,12.0,N/A,,DSP,DSP_Sweep,1D,-0.029864000000000057,Normal
,0.508799,0.49067799999999995,0.45503099999999996,0.499799,$RhoC_antagonistic,13.0,N/A,,DSP,DSP_Sweep,1D,-0.035646999999999984,Normal
,0.48519999999999996,0.496413,0.447214,0.498799,$RhoC_antagonistic,14.0,N/A,,DSP,DSP_Sweep,1D,-0.04919899999999999,Normal
,0.504198,0.499931,0.44086899999999996,0.510999,$RhoC_antagonistic,15.0,N/A,,DSP,DSP_Sweep,1D,-0.05906200000000006,Normal
,0.504399,0.386818,0.573852,0.492599,$RhoC_mod,0.5,N/A,,DSP,DSP_Sweep,1D,0.18703400000000003,Normal
,0.4976,0.36171,0.611998,0.4968,$RhoC_mod,1.0,N/A,,DSP,DSP_Sweep,1D,0.25028800000000007,Hyper
,0.502,0.339427,0.6479199999999999,0.48719999999999997,$RhoC_mod,1.5,N/A,,DSP,DSP_Sweep,1D,0.30849299999999996,Hyper
,0.500399,0.341155,0.6610119999999999,0.49599899999999997,$RhoC_mod,2.0,N/A,,DSP,DSP_Sweep,1D,0.31985699999999995,Hyper
,0.503001,0.32941299999999996,0.6634900000000001,0.4938,$RhoC_mod,2.5,N/A,,DSP,DSP_Sweep,1D,0.3340770000000002,Hyper
,0.4952,0.326826,0.677733,0.5012,$RhoC_mod,3.0,N/A,,DSP,DSP_Sweep,1D,0.350907,Hyper
,0.495601,0.323615,0.677486,0.4928,$RhoC_mod,3.5,N/A,,DSP,DSP_Sweep,1D,0.35387100000000005,Hyper
,0.4959990000000001,0.320075,0.68052,0.5034,$RhoC_mod,4.0,N/A,,DSP,DSP_Sweep,1D,0.360445,Hyper
,0.504599,0.358936,0.6311869999999999,0.506199,$RhoC_amp,5.0,N/A,,DSP,DSP_Sweep,1D,0.27225099999999997,Hyper
,0.503401,0.358788,0.628219,0.49340100000000003,$RhoC_amp,7.5,N/A,,DSP,DSP_Sweep,1D,0.269431,Hyper
,0.5042,0.335197,0.644439,0.502401,$RhoC_amp,10.0,N/A,,DSP,DSP_Sweep,1D,0.30924199999999996,Hyper
,0.5093999999999999,0.345611,0.638755,0.48839999999999995,$RhoC_amp,12.5,N/A,,DSP,DSP_Sweep,1D,0.29314399999999996,Hyper
,0.49520100000000006,0.343072,0.651691,0.502801,$RhoC_amp,15.0,N/A,,DSP,DSP_Sweep,1D,0.30861900000000003,Hyper
,0.505401,0.33336799999999994,0.6590349999999999,0.49960000000000004,$RhoC_amp,17.5,N/A,,DSP,DSP_Sweep,1D,0.325667,Hyper
,0.495,0.340025,0.6385660000000001,0.49800000000000005,$RhoC_amp,20.0,N/A,,DSP,DSP_Sweep,1D,0.29854100000000006,Hyper
,0.48980099999999993,0.34555400000000003,0.6470189999999999,0.4928,$RhoC_amp,22.5,N/A,,DSP,DSP_Sweep,1D,0.30146499999999987,Hyper
,0.5072,0.354185,0.644477,0.4954,$RhoC_amp,25.0,N/A,,DSP,DSP_Sweep,1D,0.29029199999999994,Hyper
,0.5014,0.33718899999999996,0.650702,0.488401,$RhoC_amp,27.5,N/A,,DSP,DSP_Sweep,1D,0.31351300000000004,Hyper
,0.4933989999999999,0.34406600000000004,0.6543939999999999,0.49859999999999993,$RhoC_amp,30.0,N/A,,DSP,DSP_Sweep,1D,0.3103279999999999,Hyper
,0.5054,0.331194,0.655196,0.5034,$RhoC_amp,32.5,N/A,,DSP,DSP_Sweep,1D,0.324002,Hyper
,0.508801,0.34242300000000003,0.650578,0.499001,$RhoC_amp,35.0,N/A,,DSP,DSP_Sweep,1D,0.30815499999999996,Hyper
,0.49060000000000004,0.343063,0.663073,0.499001,$RhoC_amp,37.5,N/A,,DSP,DSP_Sweep,1D,0.32001,Hyper
,0.503599,0.338392,0.69953,0.5026,$RhoC_decay,0.05,N/A,,DSP,DSP_Sweep,1D,0.36113799999999996,Hyper
,0.502802,0.34415399999999996,0.657218,0.49800099999999997,$RhoC_decay,0.15000000000000002,N/A,,DSP,DSP_Sweep,1D,0.313064,Hyper
,0.49859899999999996,0.352864,0.616784,0.4982,$RhoC_decay,0.25000000000000006,N/A,,DSP,DSP_Sweep,1D,0.26392,Hyper
,0.5066,0.355046,0.606482,0.5196010000000001,$RhoC_decay,0.3500000000000001,N/A,,DSP,DSP_Sweep,1D,0.251436,Hyper
,0.5024000000000001,0.365956,0.562929,0.500201,$RhoC_decay,0.45000000000000007,N/A,,DSP,DSP_Sweep,1D,0.196973,Normal
,0.49959900000000007,0.359532,0.55245,0.4966,$RhoC_decay,0.55,N/A,,DSP,DSP_Sweep,1D,0.19291799999999998,Normal
,0.5084,0.36528499999999997,0.5374450000000001,0.501201,$RhoC_decay,0.6500000000000001,N/A,,DSP,DSP_Sweep,1D,0.1721600000000001,Normal
,0.5098,0.367481,0.515204,0.5,$RhoC_decay,0.7500000000000001,N/A,,DSP,DSP_Sweep,1D,0.147723,Normal
,0.5081990000000001,0.365437,0.505465,0.500999,$RhoC_decay,0.8500000000000002,N/A,,DSP,DSP_Sweep,1D,0.14002800000000004,Normal
,0.49000000000000005,0.362317,0.48630300000000004,0.5014,$RhoC_decay,0.9500000000000002,N/A,,DSP,DSP_Sweep,1D,0.12398600000000004,Normal
,0.5024,0.385213,0.47128900000000007,0.49240000000000006,$RhoC_decay,1.0500000000000003,N/A,,DSP,DSP_Sweep,1D,0.08607600000000004,Normal
0.49740000000000006,0.493001,0.754085,0.256415,,$RhoA_antagonistic,1.0,N/A,,TJP1,TJP1_Sweep,1D,-0.49767,Failed
0.498201,0.5002,0.6882999999999999,0.308594,,$RhoA_antagonistic,2.0,N/A,,TJP1,TJP1_Sweep,1D,-0.37970599999999993,Failed
0.5036,0.5148010000000001,0.6374759999999999,0.35696100000000003,,$RhoA_antagonistic,3.0,N/A,,TJP1,TJP1_Sweep,1D,-0.2805149999999999,Failed
0.4962,0.49699899999999997,0.601433,0.38248399999999994,,$RhoA_antagonistic,4.0,N/A,,TJP1,TJP1_Sweep,1D,-0.21894900000000006,Normal
0.5047999999999999,0.5014,0.584529,0.393693,,$RhoA_antagonistic,5.0,N/A,,TJP1,TJP1_Sweep,1D,-0.19083599999999995,Normal
0.4959990000000001,0.5017990000000001,0.549301,0.41870399999999997,,$RhoA_antagonistic,6.0,N/A,,TJP1,TJP1_Sweep,1D,-0.13059700000000007,Normal
0.485,0.507599,0.519011,0.4402100000000001,,$RhoA_antagonistic,7.0,N/A,,TJP1,TJP1_Sweep,1D,-0.0788009999999999,Normal
0.4914,0.5166,0.512401,0.44552600000000003,,$RhoA_antagonistic,8.0,N/A,,TJP1,TJP1_Sweep,1D,-0.06687499999999996,Normal
0.49479999999999996,0.505801,0.493892,0.458281,,$RhoA_antagonistic,9.0,N/A,,TJP1,TJP1_Sweep,1D,-0.035611000000000004,Normal
0.5004000000000001,0.5132,0.47096400000000005,0.482731,,$RhoA_antagonistic,10.0,N/A,,TJP1,TJP1_Sweep,1D,0.011766999999999972,Normal
0.5074,0.4992009999999999,0.479398,0.47853799999999996,,$RhoA_antagonistic,11.0,N/A,,TJP1,TJP1_Sweep,1D,-0.0008600000000000274,Normal
0.49780199999999997,0.506402,0.46043100000000003,0.491692,,$RhoA_antagonistic,12.0,N/A,,TJP1,TJP1_Sweep,1D,0.03126099999999998,Normal
0.5094000000000001,0.5044000000000001,0.460657,0.49907399999999996,,$RhoA_antagonistic,13.0,N/A,,TJP1,TJP1_Sweep,1D,0.03841699999999998,Normal
0.4908,0.5087999999999999,0.447714,0.49864600000000003,,$RhoA_antagonistic,14.0,N/A,,TJP1,TJP1_Sweep,1D,0.05093200000000003,Normal
0.5174,0.5054,0.451193,0.496804,,$RhoA_antagonistic,15.0,N/A,,TJP1,TJP1_Sweep,1D,0.04561100000000001,Normal
0.509799,0.5034000000000001,0.5810200000000001,0.37688299999999997,,$RhoA_mod,0.5,N/A,,TJP1,TJP1_Sweep,1D,-0.20413700000000012,Normal
0.5008,0.499,0.624444,0.343668,,$RhoA_mod,1.0,N/A,,TJP1,TJP1_Sweep,1D,-0.280776,Failed
0.503,0.505401,0.63723,0.34920399999999996,,$RhoA_mod,1.5,N/A,,TJP1,TJP1_Sweep,1D,-0.288026,Failed
