DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.502401,0.49400099999999997,0.6217739999999999,0.43318599999999996,0.4974,$RhoC_amp,10.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.18858799999999998,Normal
0.48899999999999993,0.49859999999999993,0.638412,0.388993,0.5056,$RhoC_amp,10.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.249419,Normal
0.501598,0.48799899999999996,0.6630670000000001,0.365101,0.505599,$RhoC_amp,10.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.29796600000000006,Failed
0.499796,0.496399,0.6823889999999999,0.35031500000000004,0.49960000000000004,$RhoC_amp,10.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.33207399999999987,Failed
0.49519900000000006,0.502001,0.684741,0.32964000000000004,0.501,$RhoC_amp,10.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.355101,Failed
0.5032,0.508601,0.479281,0.687493,0.49040100000000003,$RhoC_amp,15.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.208212,Normal
0.506201,0.49,0.557231,0.563964,0.493202,$RhoC_amp,15.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,0.006732999999999989,Normal
0.496801,0.5124019999999999,0.602655,0.478198,0.488402,$RhoC_amp,15.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.12445700000000004,Normal
0.5000020000000001,0.48700200000000005,0.619273,0.444666,0.510202,$RhoC_amp,15.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.17460699999999996,Normal
0.5022,0.5032000000000001,0.648529,0.401874,0.495201,$RhoC_amp,15.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.246655,Normal
0.506601,0.495798,0.657513,0.37908899999999995,0.4906,$RhoC_amp,15.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.27842400000000006,Failed
0.502599,0.5044000000000001,0.668828,0.364924,0.502798,$RhoC_amp,15.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.30390399999999995,Failed
0.491599,0.514999,0.6732140000000001,0.35396500000000003,0.500199,$RhoC_amp,15.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.31924900000000006,Failed
0.5063989999999999,0.5034,0.475765,0.700521,0.4960009999999999,$RhoC_amp,20.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.22475599999999996,Normal
0.499801,0.5078,0.557928,0.5604910000000001,0.483602,$RhoC_amp,20.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,0.002563000000000093,Normal
0.49760099999999985,0.500001,0.5854079999999999,0.501491,0.506201,$RhoC_amp,20.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.08391699999999991,Normal
0.49199999999999994,0.5015989999999999,0.6213489999999999,0.4402769999999999,0.4973989999999999,$RhoC_amp,20.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.181072,Normal
0.48640000000000005,0.488999,0.6326239999999999,0.42906400000000006,0.5146000000000001,$RhoC_amp,20.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.2035599999999998,Normal
0.500601,0.494201,0.65656,0.38926599999999995,0.497399,$RhoC_amp,20.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.2672940000000001,Failed
0.4962,0.503,0.6679579999999999,0.37863900000000006,0.4968000000000001,$RhoC_amp,20.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.2893189999999999,Failed
0.5032,0.5060009999999999,0.671769,0.355773,0.48520199999999997,$RhoC_amp,20.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.31599599999999994,Failed
0.5023989999999999,0.509799,0.474183,0.70796,0.5,$RhoC_amp,25.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.233777,Normal
0.5044,0.5,0.555007,0.565815,0.505202,$RhoC_amp,25.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,0.010807999999999929,Normal
0.495201,0.4918,0.584611,0.502693,0.495599,$RhoC_amp,25.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.08191800000000005,Normal
0.5040020000000001,0.5096,0.627244,0.453006,0.4975989999999999,$RhoC_amp,25.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.174238,Normal
0.502599,0.49679999999999996,0.6422049999999999,0.418469,0.48400099999999996,$RhoC_amp,25.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.22373599999999993,Normal
0.496399,0.5031990000000001,0.6547499999999999,0.395541,0.4847989999999999,$RhoC_amp,25.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.25920899999999997,Failed
0.487197,0.501998,0.652518,0.380386,0.4967980000000001,$RhoC_amp,25.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.27213200000000004,Failed
0.500599,0.5096,0.6623399999999999,0.37159500000000006,0.49719900000000006,$RhoC_amp,25.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.29074499999999986,Failed
0.493,0.49439999999999995,0.456851,0.71584,0.506999,$RhoC_amp,30.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.258989,Hyper
0.4867989999999999,0.500001,0.5378160000000001,0.570592,0.48280100000000004,$RhoC_amp,30.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,0.032775999999999916,Normal
0.5053989999999999,0.48419999999999996,0.585091,0.513668,0.5155970000000001,$RhoC_amp,30.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.07142300000000001,Normal
0.5026,0.4915980000000001,0.61113,0.468238,0.48939699999999997,$RhoC_amp,30.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.14289199999999996,Normal
0.4998,0.5115989999999999,0.633683,0.422592,0.4953989999999999,$RhoC_amp,30.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.21109099999999997,Normal
0.4943989999999999,0.499801,0.6499250000000001,0.403745,0.494,$RhoC_amp,30.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.24618000000000007,Normal
0.49560200000000004,0.49160100000000007,0.659575,0.38311000000000006,0.4922020000000001,$RhoC_amp,30.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.27646499999999996,Failed
0.49959899999999996,0.498999,0.663059,0.378699,0.505997,$RhoC_amp,30.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.28435999999999995,Failed
0.5018009999999999,0.5078000000000001,0.47308300000000003,0.722047,0.508398,$RhoC_amp,35.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.24896399999999996,Normal
0.492799,0.501999,0.560059,0.565719,0.498,$RhoC_amp,35.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,0.005659999999999998,Normal
0.5062009999999999,0.5004,0.5873160000000001,0.5102339999999999,0.511402,$RhoC_amp,35.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.0770820000000002,Normal
0.49080100000000004,0.505001,0.612206,0.466937,0.49980300000000005,$RhoC_amp,35.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.14526900000000004,Normal
0.506201,0.49580100000000005,0.642852,0.423264,0.4982,$RhoC_amp,35.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.219588,Normal
0.512802,0.492601,0.6482320000000001,0.407996,0.4988020000000001,$RhoC_amp,35.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.24023600000000012,Normal
0.49960099999999996,0.49599899999999997,0.66589,0.38069899999999995,0.502001,$RhoC_amp,35.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.28519100000000003,Failed
0.496001,0.500601,0.669888,0.36969799999999997,0.497401,$RhoC_amp,35.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.30019000000000007,Failed
,0.506599,0.25241499999999994,0.751689,0.5013989999999999,$RhoC_amp,5.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.4992740000000001,Hyper
,0.49759899999999996,0.361868,0.6290450000000001,0.512399,$RhoC_amp,5.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.26717700000000005,Hyper
,0.5102,0.412502,0.554135,0.49439900000000003,$RhoC_amp,5.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.14163300000000006,Normal
,0.511201,0.43149000000000004,0.530127,0.490601,$RhoC_amp,5.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.09863699999999997,Normal
,0.504999,0.478659,0.47529299999999997,0.5112,$RhoC_amp,5.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,-0.0033660000000000356,Normal
,0.504398,0.48957700000000004,0.446771,0.49240000000000006,$RhoC_amp,5.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,-0.042806000000000066,Normal
,0.5002,0.522439,0.42679,0.5140009999999999,$RhoC_amp,5.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,-0.09564899999999998,Normal
,0.4974,0.523393,0.41811200000000004,0.491999,$RhoC_amp,5.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.10528099999999996,Normal
,0.5102,0.255125,0.7558159999999999,0.5154,$RhoC_amp,10.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.500691,Hyper
,0.5072,0.34188799999999997,0.6471000000000001,0.5028,$RhoC_amp,10.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.30521200000000015,Hyper
,0.494,0.40114900000000003,0.579455,0.5148,$RhoC_amp,10.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.17830600000000002,Normal
,0.501001,0.433201,0.534084,0.513402,$RhoC_amp,10.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.100883,Normal
,0.5072,0.468009,0.49737200000000004,0.5045999999999999,$RhoC_amp,10.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,0.029363000000000028,Normal
,0.4865999999999999,0.46878300000000006,0.48030100000000003,0.5038,$RhoC_amp,10.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,0.011517999999999973,Normal
,0.506999,0.48880999999999997,0.455245,0.5019990000000001,$RhoC_amp,10.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,-0.033564999999999956,Normal
,0.5045999999999999,0.515701,0.422863,0.49360000000000004,$RhoC_amp,10.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.09283799999999998,Normal
,0.507399,0.257471,0.7549790000000001,0.491,$RhoC_amp,15.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.49750800000000006,Hyper
,0.48960099999999995,0.34337799999999996,0.64763,0.502199,$RhoC_amp,15.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.3042520000000001,Hyper
,0.502401,0.394101,0.580018,0.49020100000000005,$RhoC_amp,15.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.18591700000000005,Normal
,0.5080009999999999,0.4311089999999999,0.541759,0.502401,$RhoC_amp,15.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.11065000000000008,Normal
,0.500402,0.449525,0.5051370000000001,0.500401,$RhoC_amp,15.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,0.05561200000000005,Normal
,0.47739999999999994,0.46804900000000005,0.48103499999999993,0.501,$RhoC_amp,15.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,0.012985999999999887,Normal
,0.4916,0.49161400000000005,0.461245,0.4856,$RhoC_amp,15.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,-0.030369000000000035,Normal
,0.496399,0.496013,0.443109,0.49199899999999996,$RhoC_amp,15.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.05290400000000001,Normal
,0.49200000000000005,0.257311,0.7591089999999999,0.5092000000000001,$RhoC_amp,20.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.501798,Hyper
,0.509999,0.35366299999999995,0.647005,0.5008,$RhoC_amp,20.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.2933420000000001,Hyper
,0.4996,0.398254,0.586301,0.4994,$RhoC_amp,20.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.18804699999999996,Normal
,0.477001,0.414622,0.544852,0.49540100000000004,$RhoC_amp,20.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.13023,Normal
,0.505,0.44199499999999997,0.521717,0.492401,$RhoC_amp,20.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,0.07972200000000002,Normal
,0.4942,0.47481700000000004,0.4877520000000001,0.500801,$RhoC_amp,20.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,0.01293500000000003,Normal
,0.4972,0.47326199999999996,0.48112699999999997,0.500999,$RhoC_amp,20.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,0.007865000000000011,Normal
,0.498201,0.5018100000000001,0.453445,0.5035999999999999,$RhoC_amp,20.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.0483650000000001,Normal
,0.490198,0.264473,0.757594,0.481199,$RhoC_amp,25.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.493121,Hyper
,0.5095999999999999,0.34748900000000005,0.6528120000000001,0.502001,$RhoC_amp,25.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.305323,Hyper
,0.491,0.373988,0.596296,0.5124,$RhoC_amp,25.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.22230800000000006,Normal
,0.49439999999999995,0.424317,0.543686,0.49119999999999997,$RhoC_amp,25.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.119369,Normal
,0.504401,0.45323800000000003,0.511767,0.480999,$RhoC_amp,25.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,0.05852899999999994,Normal
,0.5046,0.46934999999999993,0.490044,0.497601,$RhoC_amp,25.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,0.020694000000000046,Normal
,0.4932000000000001,0.48446300000000003,0.4766520000000001,0.503801,$RhoC_amp,25.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,-0.007810999999999957,Normal
,0.5038,0.47848300000000005,0.47620500000000004,0.5124,$RhoC_amp,25.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.0022780000000000022,Normal
,0.49160099999999995,0.258248,0.754068,0.5038,$RhoC_amp,30.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.49582,Hyper
,0.498199,0.352186,0.642636,0.501,$RhoC_amp,30.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.29045,Hyper
,0.502999,0.398251,0.5921299999999999,0.5079990000000001,$RhoC_amp,30.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.1938789999999999,Normal
,0.5007980000000001,0.427435,0.5475479999999999,0.491399,$RhoC_amp,30.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.12011299999999991,Normal
,0.49140000000000006,0.44410099999999997,0.509297,0.491202,$RhoC_amp,30.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,0.06519600000000003,Normal
,0.49379999999999996,0.466675,0.494046,0.49219999999999997,$RhoC_amp,30.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,0.02737099999999998,Normal
,0.497801,0.478832,0.47739500000000007,0.516001,$RhoC_amp,30.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,-0.0014369999999999106,Normal
,0.492601,0.484171,0.47363299999999997,0.5154,$RhoC_amp,30.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.010538000000000047,Normal
,0.488999,0.264449,0.75878,0.49219999999999997,$RhoC_amp,35.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.494331,Hyper
,0.511,0.33892199999999995,0.652569,0.49719899999999995,$RhoC_amp,35.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.313647,Hyper
,0.49859999999999993,0.392635,0.585927,0.49460099999999996,$RhoC_amp,35.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.19329199999999996,Normal
,0.4994,0.41474400000000006,0.5524119999999999,0.5012000000000001,$RhoC_amp,35.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.13766799999999985,Normal
,0.502599,0.45016,0.5209900000000001,0.501198,$RhoC_amp,35.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,0.07083000000000006,Normal
,0.502,0.46835099999999996,0.498668,0.49839999999999995,$RhoC_amp,35.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,0.03031700000000004,Normal
,0.49499999999999994,0.48962799999999995,0.46893,0.48199900000000007,$RhoC_amp,35.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,-0.02069799999999994,Normal
,0.504201,0.495069,0.46360700000000005,0.4938,$RhoC_amp,35.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.031461999999999934,Normal
