DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.49820000000000003,0.506,0.6035109999999999,0.480623,0.5068,$RhoC_amp,10.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.12288799999999989,Normal
0.5038,0.481802,0.625579,0.432551,0.49940200000000007,$RhoC_amp,10.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.19302799999999998,Normal
0.499001,0.5162,0.646448,0.40017400000000003,0.4943989999999999,$RhoC_amp,10.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.246274,Normal
0.4992,0.5035999999999999,0.6693859999999999,0.35858,0.4884,$RhoC_amp,10.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.3108059999999999,Failed
0.5024,0.505999,0.6706759999999999,0.34394500000000006,0.49539900000000003,$RhoC_amp,10.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.3267309999999999,Failed
0.5052,0.5094000000000001,0.692547,0.31801299999999993,0.5,$RhoC_amp,10.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.3745340000000001,Failed
0.5124,0.505,0.475531,0.703166,0.491799,$RhoC_amp,15.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.22763499999999998,Normal
0.5007980000000001,0.49719900000000006,0.5482279999999999,0.560219,0.49699800000000005,$RhoC_amp,15.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,0.011991000000000085,Normal
0.5052000000000001,0.4992,0.601318,0.483139,0.5052010000000001,$RhoC_amp,15.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.11817900000000003,Normal
0.5129990000000001,0.48699800000000004,0.6454599999999999,0.423173,0.49359899999999995,$RhoC_amp,15.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.2222869999999999,Normal
0.4992,0.5052,0.6537259999999999,0.40442000000000006,0.501597,$RhoC_amp,15.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.24930599999999986,Normal
0.49159900000000006,0.516599,0.6496740000000001,0.39134099999999994,0.501399,$RhoC_amp,15.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.25833300000000015,Failed
0.5013989999999999,0.4948,0.6720729999999999,0.357948,0.4951989999999999,$RhoC_amp,15.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.31412499999999993,Failed
0.49700099999999997,0.5016,0.682777,0.33098099999999997,0.5026,$RhoC_amp,15.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.351796,Failed
0.502799,0.505198,0.48572600000000005,0.6964750000000001,0.49659900000000007,$RhoC_amp,20.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.21074900000000002,Normal
0.507198,0.5047969999999999,0.548684,0.5723889999999999,0.508599,$RhoC_amp,20.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,0.023704999999999976,Normal
0.485399,0.5176,0.583853,0.5017340000000001,0.491999,$RhoC_amp,20.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.08211899999999983,Normal
0.49820100000000006,0.496201,0.617989,0.442341,0.49360000000000004,$RhoC_amp,20.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.17564800000000003,Normal
0.49059800000000003,0.48460000000000003,0.6266670000000002,0.418412,0.5027990000000001,$RhoC_amp,20.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.2082550000000002,Normal
0.48679900000000004,0.5053989999999999,0.6513249999999999,0.38967000000000007,0.5016,$RhoC_amp,20.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.26165499999999986,Failed
0.493,0.482802,0.664708,0.362409,0.5010009999999999,$RhoC_amp,20.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.302299,Failed
0.525,0.507799,0.687072,0.35336,0.494199,$RhoC_amp,20.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.333712,Failed
0.4925999999999999,0.497199,0.474512,0.7044509999999999,0.495599,$RhoC_amp,25.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.22993899999999995,Normal
0.48640100000000003,0.496802,0.5438959999999999,0.560234,0.5038,$RhoC_amp,25.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,0.016338000000000075,Normal
0.500999,0.4922,0.598324,0.499458,0.5049990000000001,$RhoC_amp,25.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.09886599999999995,Normal
0.504,0.500599,0.62319,0.457461,0.494,$RhoC_amp,25.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.16572900000000002,Normal
0.49760000000000004,0.4937990000000001,0.6402889999999999,0.4182370000000001,0.4878,$RhoC_amp,25.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.2220519999999998,Normal
0.503999,0.4886,0.645767,0.402857,0.5041990000000001,$RhoC_amp,25.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.24290999999999996,Normal
0.49759900000000007,0.4983989999999999,0.660556,0.3808910000000001,0.4916,$RhoC_amp,25.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.27966499999999994,Failed
0.501,0.5082009999999999,0.6702100000000001,0.364238,0.501202,$RhoC_amp,25.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.3059720000000001,Failed
0.5117989999999999,0.5044,0.473069,0.709435,0.4940009999999999,$RhoC_amp,30.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.23636600000000002,Normal
0.503599,0.492798,0.544361,0.575707,0.4978,$RhoC_amp,30.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,0.031345999999999985,Normal
0.49299999999999994,0.501199,0.5875379999999999,0.5111439999999999,0.49899799999999994,$RhoC_amp,30.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.07639399999999996,Normal
0.49899999999999994,0.4958000000000001,0.6222799999999998,0.44964699999999996,0.491,$RhoC_amp,30.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.17263299999999987,Normal
0.49359899999999995,0.5053989999999999,0.6319589999999999,0.4271069999999999,0.505399,$RhoC_amp,30.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.20485200000000003,Normal
0.507602,0.489801,0.6540980000000001,0.398176,0.49300099999999997,$RhoC_amp,30.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.2559220000000001,Failed
0.5081990000000001,0.49739900000000004,0.660576,0.38329,0.502198,$RhoC_amp,30.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.27728600000000003,Failed
0.500799,0.5106,0.667546,0.371377,0.49800099999999997,$RhoC_amp,30.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.29616899999999996,Failed
0.492201,0.520999,0.46869,0.7140610000000001,0.49479900000000004,$RhoC_amp,35.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.24537100000000006,Normal
0.49839900000000004,0.48919899999999994,0.5451889999999999,0.5699339999999999,0.49519899999999994,$RhoC_amp,35.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,0.024745000000000017,Normal
0.49720000000000003,0.5044000000000001,0.5912040000000001,0.506777,0.4932,$RhoC_amp,35.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.08442700000000003,Normal
0.4977979999999999,0.511801,0.6140650000000001,0.455304,0.504399,$RhoC_amp,35.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.1587610000000001,Normal
0.495999,0.505999,0.619568,0.447166,0.508,$RhoC_amp,35.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.172402,Normal
0.505998,0.48699800000000004,0.6526219999999999,0.406551,0.5016,$RhoC_amp,35.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.24607099999999993,Normal
0.495601,0.495001,0.66038,0.3888309999999999,0.489202,$RhoC_amp,35.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.27154900000000004,Failed
0.5103989999999999,0.49780199999999997,0.675949,0.365965,0.490602,$RhoC_amp,35.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.30998400000000004,Failed
,0.503201,0.25623700000000005,0.741746,0.498402,$RhoC_amp,5.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.48550899999999997,Hyper
,0.506,0.36439099999999996,0.614606,0.48939999999999995,$RhoC_amp,5.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.250215,Hyper
,0.500999,0.41021599999999997,0.557882,0.507599,$RhoC_amp,5.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.14766600000000002,Normal
,0.48179999999999995,0.43604,0.517684,0.508399,$RhoC_amp,5.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.08164400000000005,Normal
,0.5012,0.483695,0.472932,0.49820000000000003,$RhoC_amp,5.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,-0.010762999999999967,Normal
,0.5085999999999999,0.494042,0.44780099999999995,0.49939999999999996,$RhoC_amp,5.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,-0.04624100000000003,Normal
,0.5126,0.511198,0.424526,0.5026,$RhoC_amp,5.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,-0.08667200000000003,Normal
,0.4946,0.523497,0.40962499999999996,0.5078,$RhoC_amp,5.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.11387200000000003,Normal
,0.49759899999999996,0.25500799999999996,0.7459,0.497801,$RhoC_amp,10.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.49089200000000005,Hyper
,0.4862,0.345231,0.641196,0.4978,$RhoC_amp,10.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.295965,Hyper
,0.49519799999999997,0.396656,0.5812660000000001,0.508,$RhoC_amp,10.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.18461000000000005,Normal
,0.497599,0.43049899999999997,0.539346,0.501001,$RhoC_amp,10.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.10884700000000003,Normal
,0.4978,0.458337,0.503135,0.499602,$RhoC_amp,10.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,0.044798000000000004,Normal
,0.5044010000000001,0.47093,0.476605,0.5138010000000001,$RhoC_amp,10.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,0.005674999999999986,Normal
,0.5045999999999999,0.49126899999999996,0.456674,0.49559900000000007,$RhoC_amp,10.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,-0.03459499999999993,Normal
,0.4908,0.5073110000000001,0.436763,0.49339900000000003,$RhoC_amp,10.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.07054800000000006,Normal
,0.5054,0.267205,0.7597900000000001,0.4948,$RhoC_amp,15.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.49258500000000005,Hyper
,0.499199,0.33757499999999996,0.656049,0.512,$RhoC_amp,15.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.31847400000000003,Hyper
,0.5006,0.411751,0.572746,0.49440100000000003,$RhoC_amp,15.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.160995,Normal
,0.497801,0.43010699999999996,0.542721,0.4992,$RhoC_amp,15.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.11261400000000005,Normal
,0.490799,0.45471000000000006,0.503615,0.5101990000000001,$RhoC_amp,15.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,0.048904999999999976,Normal
,0.4954,0.482874,0.47809499999999994,0.503001,$RhoC_amp,15.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,-0.004779000000000089,Normal
,0.507,0.47938099999999995,0.46780600000000006,0.49739999999999995,$RhoC_amp,15.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,-0.011574999999999891,Normal
,0.5048,0.496644,0.4436860000000001,0.486601,$RhoC_amp,15.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.052957999999999894,Normal
,0.5011990000000001,0.254157,0.759928,0.49060000000000004,$RhoC_amp,20.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.505771,Hyper
,0.49260000000000004,0.348055,0.6452610000000001,0.49820200000000003,$RhoC_amp,20.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.2972060000000001,Hyper
,0.496202,0.386927,0.5902940000000001,0.4994,$RhoC_amp,20.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.20336700000000008,Normal
,0.49619899999999995,0.439312,0.538288,0.496599,$RhoC_amp,20.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.09897600000000001,Normal
,0.49679999999999996,0.449429,0.514255,0.4976,$RhoC_amp,20.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,0.064826,Normal
,0.4998,0.467276,0.49359499999999995,0.4892,$RhoC_amp,20.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,0.026318999999999926,Normal
,0.49120199999999997,0.48943,0.46591299999999997,0.501801,$RhoC_amp,20.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,-0.02351700000000001,Normal
,0.5072,0.48931099999999994,0.452698,0.49759899999999996,$RhoC_amp,20.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.03661299999999995,Normal
,0.5108,0.25660499999999997,0.758949,0.504201,$RhoC_amp,25.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.502344,Hyper
,0.5139999999999999,0.34585200000000005,0.6541,0.506,$RhoC_amp,25.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.30824799999999997,Hyper
,0.509199,0.38857,0.594191,0.49800000000000005,$RhoC_amp,25.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.205621,Normal
,0.49800000000000005,0.434687,0.540225,0.49140000000000006,$RhoC_amp,25.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.10553799999999997,Normal
,0.4992,0.438505,0.518372,0.498399,$RhoC_amp,25.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,0.07986700000000008,Normal
,0.509599,0.471722,0.49058500000000005,0.496001,$RhoC_amp,25.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,0.018863000000000074,Normal
,0.5033989999999999,0.472435,0.48088,0.4926,$RhoC_amp,25.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,0.00844499999999998,Normal
,0.511001,0.47764499999999993,0.47301899999999997,0.5055999999999999,$RhoC_amp,25.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.0046259999999999635,Normal
,0.49959999999999993,0.259762,0.7618769999999999,0.49979999999999997,$RhoC_amp,30.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.5021149999999999,Hyper
,0.5088,0.345728,0.649629,0.5015999999999999,$RhoC_amp,30.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.30390100000000003,Hyper
,0.501799,0.389661,0.592001,0.5092,$RhoC_amp,30.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.20234000000000002,Normal
,0.5045999999999999,0.427683,0.5629959999999999,0.505799,$RhoC_amp,30.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.13531299999999996,Normal
,0.4992,0.44814699999999996,0.5182180000000001,0.5096,$RhoC_amp,30.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,0.0700710000000001,Normal
,0.494801,0.470922,0.487927,0.494601,$RhoC_amp,30.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,0.017004999999999992,Normal
,0.509399,0.46400300000000005,0.48598600000000003,0.499599,$RhoC_amp,30.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,0.021982999999999975,Normal
,0.48960000000000004,0.494329,0.454397,0.4982,$RhoC_amp,30.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.03993200000000002,Normal
,0.49819899999999995,0.26206999999999997,0.751662,0.5136,$RhoC_amp,35.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.4895920000000001,Hyper
,0.5054,0.34470999999999996,0.647315,0.498201,$RhoC_amp,35.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.302605,Hyper
,0.5026010000000001,0.388831,0.598277,0.5064,$RhoC_amp,35.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.20944599999999997,Normal
,0.5102,0.41172200000000003,0.571461,0.5167999999999999,$RhoC_amp,35.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.15973899999999996,Normal
,0.4954,0.438715,0.5198,0.495601,$RhoC_amp,35.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,0.08108500000000002,Normal
,0.508999,0.46598599999999996,0.4904700000000001,0.491,$RhoC_amp,35.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,0.024484000000000117,Normal
,0.5098010000000001,0.46182599999999996,0.492453,0.5038,$RhoC_amp,35.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,0.030627000000000015,Normal
,0.503001,0.49082000000000003,0.46301000000000003,0.5016,$RhoC_amp,35.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.02781,Normal
