DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.5008,0.5004000000000001,0.53847,0.593828,0.5035999999999999,$RhoC_amp,20.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,0.05535800000000002,Normal
0.49560099999999996,0.5010009999999999,0.5184610000000001,0.6175430000000001,0.507602,$RhoC_amp,20.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,0.099082,Normal
0.502998,0.499599,0.5371239999999999,0.6021839999999999,0.502199,$RhoC_amp,20.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,0.06506,Normal
0.5018009999999999,0.485599,0.5241809999999999,0.6113919999999999,0.4981999999999999,$RhoC_amp,20.0,$RhoC_mod,4.0,WT,Amplification_Gain_RhoC,2D,0.08721100000000004,Normal
0.509598,0.506798,0.600532,0.49812,0.48819799999999997,$RhoC_amp,25.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.10241199999999995,Normal
0.500801,0.518601,0.5650000000000001,0.541704,0.5017980000000001,$RhoC_amp,25.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,-0.023296000000000094,Normal
0.5017980000000001,0.5071979999999999,0.5576979999999999,0.55736,0.494397,$RhoC_amp,25.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,-0.00033799999999994945,Normal
0.5056010000000001,0.502001,0.541856,0.5870770000000001,0.498201,$RhoC_amp,25.0,$RhoC_mod,2.0,WT,Amplification_Gain_RhoC,2D,0.04522100000000007,Normal
0.499201,0.509202,0.522113,0.61134,0.512602,$RhoC_amp,25.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,0.08922699999999995,Normal
0.495999,0.496598,0.524878,0.6056320000000001,0.5041970000000001,$RhoC_amp,25.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,0.0807540000000001,Normal
0.49839999999999995,0.4974,0.522585,0.6096459999999999,0.49939999999999996,$RhoC_amp,25.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,0.08706099999999994,Normal
0.5036,0.47879800000000006,0.514814,0.6167040000000001,0.505,$RhoC_amp,25.0,$RhoC_mod,4.0,WT,Amplification_Gain_RhoC,2D,0.10189000000000015,Normal
0.498802,0.5024,0.5824069999999999,0.5051869999999999,0.505202,$RhoC_amp,30.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.07721999999999996,Normal
0.504602,0.4802,0.553869,0.5595450000000001,0.508602,$RhoC_amp,30.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,0.005676000000000125,Normal
0.5022000000000001,0.513202,0.545735,0.5622510000000001,0.488801,$RhoC_amp,30.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,0.016516000000000086,Normal
0.5058010000000001,0.4988000000000001,0.532602,0.585753,0.504001,$RhoC_amp,30.0,$RhoC_mod,2.0,WT,Amplification_Gain_RhoC,2D,0.05315099999999995,Normal
0.5028020000000001,0.501601,0.541961,0.588668,0.4954,$RhoC_amp,30.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,0.04670699999999994,Normal
0.5023989999999999,0.500599,0.519201,0.613461,0.5154000000000001,$RhoC_amp,30.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,0.09426000000000001,Normal
0.5002,0.48960200000000004,0.51944,0.609974,0.497801,$RhoC_amp,30.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,0.090534,Normal
0.505599,0.483201,0.531524,0.61373,0.48939900000000003,$RhoC_amp,30.0,$RhoC_mod,4.0,WT,Amplification_Gain_RhoC,2D,0.082206,Normal
0.4953980000000001,0.4992000000000001,0.58283,0.500131,0.49839900000000004,$RhoC_amp,35.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.08269899999999997,Normal
0.5025999999999999,0.501601,0.5493149999999999,0.557703,0.5087999999999999,$RhoC_amp,35.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,0.008388000000000062,Normal
0.49460000000000004,0.504401,0.551498,0.56513,0.4992020000000001,$RhoC_amp,35.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,0.013631999999999977,Normal
0.5086,0.4953999999999999,0.53146,0.5991810000000001,0.5146000000000001,$RhoC_amp,35.0,$RhoC_mod,2.0,WT,Amplification_Gain_RhoC,2D,0.06772100000000003,Normal
0.4948,0.504001,0.539124,0.5956670000000001,0.5003989999999999,$RhoC_amp,35.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,0.05654300000000001,Normal
0.4877999999999999,0.4892,0.524255,0.6003559999999999,0.48879999999999996,$RhoC_amp,35.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,0.07610099999999986,Normal
0.498602,0.5084000000000001,0.517382,0.626277,0.5085999999999999,$RhoC_amp,35.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,0.10889499999999996,Normal
0.496,0.501401,0.516938,0.6217409999999999,0.4993999999999999,$RhoC_amp,35.0,$RhoC_mod,4.0,WT,Amplification_Gain_RhoC,2D,0.10480299999999987,Normal
0.490401,,0.571996,0.37719,0.5142,$RhoC_amp,5.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.19480599999999992,Normal
0.49360000000000004,,0.539162,0.463327,0.5036,$RhoC_amp,5.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.07583500000000004,Normal
0.499801,,0.512432,0.513259,0.49400000000000005,$RhoC_amp,5.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,0.0008270000000000222,Normal
0.4980010000000001,,0.49527600000000005,0.530196,0.49,$RhoC_amp,5.0,$RhoC_mod,2.0,JCAD,Amplification_Gain_RhoC,2D,0.03491999999999995,Normal
0.49579999999999996,,0.49366,0.560079,0.48579999999999995,$RhoC_amp,5.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.066419,Normal
0.4994,,0.47126599999999996,0.58098,0.491,$RhoC_amp,5.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,0.10971400000000009,Normal
0.4944,,0.459918,0.5861429999999999,0.493,$RhoC_amp,5.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.12622499999999987,Normal
0.49840199999999996,,0.46987999999999996,0.5892109999999999,0.5060009999999999,$RhoC_amp,5.0,$RhoC_mod,4.0,JCAD,Amplification_Gain_RhoC,2D,0.11933099999999996,Normal
0.49720200000000003,,0.578314,0.373655,0.49800099999999997,$RhoC_amp,10.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.20465899999999998,Normal
0.505399,,0.537268,0.452453,0.49239900000000003,$RhoC_amp,10.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.08481499999999997,Normal
0.49519900000000006,,0.51822,0.49821400000000005,0.486399,$RhoC_amp,10.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,-0.020005999999999968,Normal
0.502801,,0.487051,0.544098,0.5005999999999999,$RhoC_amp,10.0,$RhoC_mod,2.0,JCAD,Amplification_Gain_RhoC,2D,0.05704699999999996,Normal
0.507,,0.48222899999999996,0.561706,0.5032,$RhoC_amp,10.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.07947700000000008,Normal
0.49339900000000003,,0.476144,0.56555,0.498999,$RhoC_amp,10.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,0.08940599999999999,Normal
0.5002,,0.468844,0.591937,0.5028,$RhoC_amp,10.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.12309300000000006,Normal
0.508601,,0.456987,0.610156,0.49980100000000005,$RhoC_amp,10.0,$RhoC_mod,4.0,JCAD,Amplification_Gain_RhoC,2D,0.15316900000000006,Normal
0.506,,0.588034,0.380065,0.49360000000000004,$RhoC_amp,15.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.20796899999999996,Normal
0.49839900000000004,,0.543836,0.460189,0.49759899999999996,$RhoC_amp,15.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.08364699999999997,Normal
0.500199,,0.513838,0.512554,0.498799,$RhoC_amp,15.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,-0.0012840000000000629,Normal
0.5002,,0.501678,0.539374,0.5001990000000001,$RhoC_amp,15.0,$RhoC_mod,2.0,JCAD,Amplification_Gain_RhoC,2D,0.03769600000000006,Normal
0.48760000000000003,,0.480774,0.569855,0.5019999999999999,$RhoC_amp,15.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.08908100000000002,Normal
0.49579999999999996,,0.466543,0.581245,0.4978,$RhoC_amp,15.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,0.11470200000000003,Normal
0.483,,0.45446,0.6043369999999999,0.5022,$RhoC_amp,15.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.14987699999999993,Normal
0.495199,,0.45285200000000003,0.6124959999999999,0.5105999999999999,$RhoC_amp,15.0,$RhoC_mod,4.0,JCAD,Amplification_Gain_RhoC,2D,0.1596439999999999,Normal
0.5054000000000001,,0.581844,0.381694,0.49979999999999997,$RhoC_amp,20.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.20015000000000005,Normal
0.48620199999999997,,0.531748,0.47168899999999997,0.49500099999999997,$RhoC_amp,20.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.06005900000000003,Normal
0.49559899999999996,,0.513827,0.512294,0.4904,$RhoC_amp,20.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,-0.0015330000000000066,Normal
0.4998,,0.49938699999999997,0.5350779999999999,0.49620000000000003,$RhoC_amp,20.0,$RhoC_mod,2.0,JCAD,Amplification_Gain_RhoC,2D,0.03569099999999997,Normal
0.5075999999999999,,0.49174299999999993,0.5566309999999999,0.4806,$RhoC_amp,20.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.06488799999999995,Normal
0.5082,,0.478341,0.563879,0.484401,$RhoC_amp,20.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,0.085538,Normal
0.5042,,0.474609,0.586838,0.49900000000000005,$RhoC_amp,20.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.11222899999999997,Normal
0.49340100000000003,,0.463337,0.6020350000000001,0.497001,$RhoC_amp,20.0,$RhoC_mod,4.0,JCAD,Amplification_Gain_RhoC,2D,0.1386980000000001,Normal
0.48800099999999996,,0.5967290000000001,0.36866600000000005,0.489801,$RhoC_amp,25.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.22806300000000002,Normal
0.500401,,0.542638,0.461665,0.4958,$RhoC_amp,25.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.08097299999999996,Normal
0.5077999999999999,,0.5077900000000001,0.514624,0.48100000000000004,$RhoC_amp,25.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,0.006833999999999896,Normal
0.49779999999999996,,0.482983,0.5517489999999999,0.51,$RhoC_amp,25.0,$RhoC_mod,2.0,JCAD,Amplification_Gain_RhoC,2D,0.06876599999999994,Normal
0.494199,,0.47398,0.5741510000000001,0.5013989999999999,$RhoC_amp,25.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.10017100000000007,Normal
0.498401,,0.480911,0.576407,0.5086010000000001,$RhoC_amp,25.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,0.09549600000000003,Normal
0.49900000000000005,,0.46869400000000006,0.590868,0.49579900000000005,$RhoC_amp,25.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.1221739999999999,Normal
0.4968,,0.463016,0.599324,0.5011990000000001,$RhoC_amp,25.0,$RhoC_mod,4.0,JCAD,Amplification_Gain_RhoC,2D,0.13630799999999998,Normal
0.49180100000000004,,0.579903,0.38448899999999997,0.49860099999999996,$RhoC_amp,30.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.19541399999999998,Normal
0.5012,,0.532439,0.477755,0.4966,$RhoC_amp,30.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.05468400000000001,Normal
0.5062,,0.506806,0.513165,0.5112,$RhoC_amp,30.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,0.0063590000000000035,Normal
0.5105999999999999,,0.49699099999999996,0.53652,0.5134,$RhoC_amp,30.0,$RhoC_mod,2.0,JCAD,Amplification_Gain_RhoC,2D,0.039529000000000036,Normal
0.5094,,0.480373,0.565949,0.503201,$RhoC_amp,30.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.08557600000000004,Normal
0.49840100000000004,,0.481543,0.5716650000000001,0.5058010000000001,$RhoC_amp,30.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,0.09012200000000009,Normal
0.487,,0.44827100000000003,0.599194,0.4966,$RhoC_amp,30.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.15092299999999997,Normal
0.503798,,0.461206,0.600358,0.48760000000000003,$RhoC_amp,30.0,$RhoC_mod,4.0,JCAD,Amplification_Gain_RhoC,2D,0.13915199999999994,Normal
0.505199,,0.5890799999999999,0.372512,0.4958,$RhoC_amp,35.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.21656799999999993,Normal
0.511401,,0.5464300000000001,0.45744499999999994,0.49440100000000003,$RhoC_amp,35.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.08898500000000015,Normal
0.48919899999999994,,0.501289,0.524382,0.49219899999999994,$RhoC_amp,35.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,0.02309300000000003,Normal
0.507801,,0.48910600000000004,0.5379309999999999,0.5048009999999999,$RhoC_amp,35.0,$RhoC_mod,2.0,JCAD,Amplification_Gain_RhoC,2D,0.048824999999999896,Normal
0.5045980000000001,,0.47703700000000004,0.565241,0.505398,$RhoC_amp,35.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.08820399999999995,Normal
0.49319999999999997,,0.475481,0.576993,0.4957999999999999,$RhoC_amp,35.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,0.10151199999999999,Normal
0.5038,,0.46383800000000003,0.59543,0.4998,$RhoC_amp,35.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.131592,Normal
0.5065999999999999,,0.467951,0.604006,0.495,$RhoC_amp,35.0,$RhoC_mod,4.0,JCAD,Amplification_Gain_RhoC,2D,0.13605500000000004,Normal
,,0.44703799999999994,0.464884,0.494201,$RhoC_amp,5.0,$RhoC_mod,0.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.017846000000000084,Normal
,,0.39967600000000003,0.5373699999999999,0.48579999999999995,$RhoC_amp,5.0,$RhoC_mod,1.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.13769399999999987,Normal
,,0.38466700000000004,0.577607,0.494601,$RhoC_amp,5.0,$RhoC_mod,1.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.19293999999999994,Normal
,,0.36322400000000005,0.618077,0.488399,$RhoC_amp,5.0,$RhoC_mod,2.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.25485299999999994,Hyper
,,0.362189,0.6273660000000001,0.5044000000000001,$RhoC_amp,5.0,$RhoC_mod,2.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.2651770000000001,Hyper
,,0.350383,0.639087,0.498,$RhoC_amp,5.0,$RhoC_mod,3.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.28870399999999996,Hyper
,,0.34272800000000003,0.64706,0.4892,$RhoC_amp,5.0,$RhoC_mod,3.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.30433199999999994,Hyper
,,0.32936599999999994,0.664273,0.4968,$RhoC_amp,5.0,$RhoC_mod,4.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.33490700000000007,Hyper
,,0.451783,0.460507,0.497199,$RhoC_amp,10.0,$RhoC_mod,0.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.00872400000000001,Normal
,,0.413066,0.5364309999999999,0.49599899999999997,$RhoC_amp,10.0,$RhoC_mod,1.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.12336499999999989,Normal
,,0.383377,0.5805410000000001,0.493601,$RhoC_amp,10.0,$RhoC_mod,1.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.19716400000000006,Normal
,,0.37286700000000006,0.610163,0.5042,$RhoC_amp,10.0,$RhoC_mod,2.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.23729599999999995,Normal
,,0.34949600000000003,0.627041,0.499999,$RhoC_amp,10.0,$RhoC_mod,2.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.27754499999999993,Hyper
,,0.342832,0.6449,0.5064,$RhoC_amp,10.0,$RhoC_mod,3.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.302068,Hyper
,,0.359127,0.64283,0.4978,$RhoC_amp,10.0,$RhoC_mod,3.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.28370300000000004,Hyper
,,0.335897,0.661876,0.4986,$RhoC_amp,10.0,$RhoC_mod,4.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.325979,Hyper
,,0.468206,0.431729,0.5032,$RhoC_amp,15.0,$RhoC_mod,0.5,DSP_JCAD,Amplification_Gain_RhoC,2D,-0.03647700000000004,Normal
,,0.420154,0.528668,0.48640000000000005,$RhoC_amp,15.0,$RhoC_mod,1.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.108514,Normal
,,0.377272,0.5773349999999999,0.5066,$RhoC_amp,15.0,$RhoC_mod,1.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.20006299999999994,Normal
,,0.36228099999999996,0.6079359999999999,0.506999,$RhoC_amp,15.0,$RhoC_mod,2.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.24565499999999996,Normal
,,0.35814700000000005,0.636631,0.4948,$RhoC_amp,15.0,$RhoC_mod,2.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.2784839999999999,Hyper
,,0.343646,0.650092,0.4988,$RhoC_amp,15.0,$RhoC_mod,3.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.306446,Hyper
,,0.337378,0.6476620000000001,0.5002,$RhoC_amp,15.0,$RhoC_mod,3.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.31028400000000006,Hyper
,,0.31979599999999997,0.6734880000000001,0.510399,$RhoC_amp,15.0,$RhoC_mod,4.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.3536920000000001,Hyper
,,0.464917,0.4558,0.5062,$RhoC_amp,20.0,$RhoC_mod,0.5,DSP_JCAD,Amplification_Gain_RhoC,2D,-0.009117000000000042,Normal
,,0.399111,0.543447,0.495599,$RhoC_amp,20.0,$RhoC_mod,1.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.14433600000000002,Normal
,,0.37825,0.591137,0.497001,$RhoC_amp,20.0,$RhoC_mod,1.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.21288700000000005,Normal
,,0.36477400000000004,0.613674,0.4912,$RhoC_amp,20.0,$RhoC_mod,2.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.2489,Normal
,,0.356646,0.641956,0.508,$RhoC_amp,20.0,$RhoC_mod,2.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.28530999999999995,Hyper
,,0.34116,0.645236,0.4928,$RhoC_amp,20.0,$RhoC_mod,3.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.304076,Hyper
,,0.35189400000000004,0.660625,0.507,$RhoC_amp,20.0,$RhoC_mod,3.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.308731,Hyper
,,0.33862400000000004,0.664483,0.49800000000000005,$RhoC_amp,20.0,$RhoC_mod,4.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.325859,Hyper
,,0.461746,0.4496899999999999,0.4904,$RhoC_amp,25.0,$RhoC_mod,0.5,DSP_JCAD,Amplification_Gain_RhoC,2D,-0.012056000000000067,Normal
,,0.40477100000000005,0.542051,0.49879900000000005,$RhoC_amp,25.0,$RhoC_mod,1.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.1372799999999999,Normal
,,0.385953,0.5774980000000001,0.498999,$RhoC_amp,25.0,$RhoC_mod,1.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.19154500000000008,Normal
,,0.364205,0.613362,0.508801,$RhoC_amp,25.0,$RhoC_mod,2.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.24915699999999996,Normal
,,0.354183,0.624845,0.5085999999999999,$RhoC_amp,25.0,$RhoC_mod,2.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.27066199999999996,Hyper
,,0.345389,0.6433949999999999,0.49860000000000004,$RhoC_amp,25.0,$RhoC_mod,3.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.29800599999999994,Hyper
,,0.343982,0.6493680000000001,0.49240000000000006,$RhoC_amp,25.0,$RhoC_mod,3.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.30538600000000005,Hyper
,,0.331125,0.6703749999999999,0.4974,$RhoC_amp,25.0,$RhoC_mod,4.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.33924999999999994,Hyper
,,0.462059,0.44165200000000004,0.49560000000000004,$RhoC_amp,30.0,$RhoC_mod,0.5,DSP_JCAD,Amplification_Gain_RhoC,2D,-0.020406999999999953,Normal
,,0.39799100000000004,0.548594,0.49620000000000003,$RhoC_amp,30.0,$RhoC_mod,1.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.150603,Normal
,,0.372757,0.5816140000000001,0.4982,$RhoC_amp,30.0,$RhoC_mod,1.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.20885700000000007,Normal
,,0.36068,0.613383,0.5015999999999999,$RhoC_amp,30.0,$RhoC_mod,2.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.252703,Hyper
