DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.502,0.498198,0.565841,0.544362,0.504398,$RhoC_amp,15.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,-0.021479000000000026,Normal
0.4832,0.513799,0.535752,0.5774779999999999,0.503002,$RhoC_amp,15.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,0.04172599999999993,Normal
0.5004000000000001,0.513999,0.526431,0.587961,0.500398,$RhoC_amp,15.0,$RhoC_mod,2.0,WT,Amplification_Gain_RhoC,2D,0.061529999999999974,Normal
0.5022,0.49080100000000004,0.53361,0.588927,0.5019990000000001,$RhoC_amp,15.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,0.05531699999999995,Normal
0.49580100000000005,0.4969999999999999,0.5279150000000001,0.604339,0.506201,$RhoC_amp,15.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,0.07642399999999983,Normal
0.507197,0.504398,0.52247,0.6020220000000001,0.504798,$RhoC_amp,15.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,0.07955200000000007,Normal
0.5085999999999999,0.504399,0.5344580000000001,0.6008490000000001,0.5017980000000001,$RhoC_amp,15.0,$RhoC_mod,4.0,WT,Amplification_Gain_RhoC,2D,0.06639099999999998,Normal
0.49919899999999995,0.498001,0.515459,0.627378,0.502199,$RhoC_amp,15.0,$RhoC_mod,4.5,WT,Amplification_Gain_RhoC,2D,0.11191899999999999,Normal
0.505001,0.498203,0.5235620000000001,0.606179,0.495601,$RhoC_amp,15.0,$RhoC_mod,5.0,WT,Amplification_Gain_RhoC,2D,0.08261699999999994,Normal
0.5004000000000001,0.49639999999999995,0.637176,0.40012499999999995,0.49699999999999994,$RhoC_amp,20.0,$RhoC_mod,0.0,WT,Amplification_Gain_RhoC,2D,-0.237051,Normal
0.49800000000000005,0.49559999999999993,0.580527,0.506562,0.498201,$RhoC_amp,20.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.07396500000000006,Normal
0.5152,0.49999800000000005,0.559875,0.53849,0.500798,$RhoC_amp,20.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,-0.021384999999999987,Normal
0.495,0.5018,0.55744,0.559799,0.497401,$RhoC_amp,20.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,0.002359,Normal
0.49559999999999993,0.49659800000000004,0.526719,0.59487,0.5084,$RhoC_amp,20.0,$RhoC_mod,2.0,WT,Amplification_Gain_RhoC,2D,0.06815099999999996,Normal
0.490802,0.4948,0.5396209999999999,0.588005,0.5008009999999999,$RhoC_amp,20.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,0.048384000000000094,Normal
0.48319999999999996,0.507199,0.52371,0.6073259999999999,0.508,$RhoC_amp,20.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,0.08361599999999991,Normal
0.49840099999999987,0.5027999999999999,0.5383989999999998,0.601557,0.5004009999999999,$RhoC_amp,20.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,0.06315800000000016,Normal
0.5003989999999999,0.49560099999999996,0.520006,0.6209950000000001,0.502,$RhoC_amp,20.0,$RhoC_mod,4.0,WT,Amplification_Gain_RhoC,2D,0.1009890000000001,Normal
0.486201,0.49119900000000005,0.521301,0.61239,0.49179900000000004,$RhoC_amp,20.0,$RhoC_mod,4.5,WT,Amplification_Gain_RhoC,2D,0.09108899999999998,Normal
0.504799,0.49820099999999995,0.512126,0.624797,0.494801,$RhoC_amp,20.0,$RhoC_mod,5.0,WT,Amplification_Gain_RhoC,2D,0.11267100000000008,Normal
0.489399,0.49879799999999996,0.6333539999999999,0.40801000000000004,0.49099899999999996,$RhoC_amp,25.0,$RhoC_mod,0.0,WT,Amplification_Gain_RhoC,2D,-0.22534399999999982,Normal
0.509201,0.497801,0.591987,0.494183,0.5,$RhoC_amp,25.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.09780400000000006,Normal
0.505199,0.48440099999999997,0.578369,0.541567,0.496199,$RhoC_amp,25.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,-0.036802,Normal
0.4964,0.49600000000000005,0.5464199999999999,0.573804,0.507201,$RhoC_amp,25.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,0.027384000000000075,Normal
0.5076,0.49959900000000007,0.5510200000000001,0.587647,0.5016010000000001,$RhoC_amp,25.0,$RhoC_mod,2.0,WT,Amplification_Gain_RhoC,2D,0.036626999999999965,Normal
0.497801,0.4922000000000001,0.531415,0.588144,0.5064000000000001,$RhoC_amp,25.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,0.05672900000000003,Normal
0.505001,0.492,0.5276530000000001,0.6023240000000001,0.49299999999999994,$RhoC_amp,25.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,0.07467099999999993,Normal
0.496401,0.49960000000000004,0.526167,0.615094,0.49860100000000007,$RhoC_amp,25.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,0.08892699999999998,Normal
0.500202,0.493803,0.5210889999999999,0.636369,0.5212019999999999,$RhoC_amp,25.0,$RhoC_mod,4.0,WT,Amplification_Gain_RhoC,2D,0.11528000000000005,Normal
0.5022,0.5004,0.5108229999999999,0.6202529999999999,0.4982,$RhoC_amp,25.0,$RhoC_mod,4.5,WT,Amplification_Gain_RhoC,2D,0.10943000000000003,Normal
0.506599,0.5021990000000001,0.52938,0.6232999999999999,0.494398,$RhoC_amp,25.0,$RhoC_mod,5.0,WT,Amplification_Gain_RhoC,2D,0.09391999999999989,Normal
0.5014,0.49720000000000003,0.637437,0.412731,0.499,$RhoC_amp,30.0,$RhoC_mod,0.0,WT,Amplification_Gain_RhoC,2D,-0.22470600000000002,Normal
0.505801,0.5126,0.5868549999999999,0.511504,0.5072000000000001,$RhoC_amp,30.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.07535099999999995,Normal
0.495399,0.497999,0.557496,0.5534060000000001,0.49220200000000003,$RhoC_amp,30.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,-0.004089999999999927,Normal
0.494797,0.503398,0.5511130000000001,0.568453,0.49259899999999995,$RhoC_amp,30.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,0.01733999999999991,Normal
0.5085999999999999,0.49899899999999997,0.542044,0.5831439999999999,0.496799,$RhoC_amp,30.0,$RhoC_mod,2.0,WT,Amplification_Gain_RhoC,2D,0.041099999999999914,Normal
0.511601,0.4993989999999999,0.536163,0.601962,0.505398,$RhoC_amp,30.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,0.06579900000000005,Normal
0.501803,0.5080009999999999,0.531919,0.60057,0.498602,$RhoC_amp,30.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,0.06865100000000002,Normal
0.511198,0.5155989999999999,0.5216259999999999,0.6119490000000001,0.49119999999999997,$RhoC_amp,30.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,0.09032300000000015,Normal
0.495402,0.4992,0.53279,0.6106010000000001,0.5000000000000001,$RhoC_amp,30.0,$RhoC_mod,4.0,WT,Amplification_Gain_RhoC,2D,0.07781100000000007,Normal
0.510599,0.489599,0.5262249999999999,0.601102,0.488599,$RhoC_amp,30.0,$RhoC_mod,4.5,WT,Amplification_Gain_RhoC,2D,0.07487700000000008,Normal
0.49460000000000004,0.5062009999999999,0.520015,0.627111,0.5066,$RhoC_amp,30.0,$RhoC_mod,5.0,WT,Amplification_Gain_RhoC,2D,0.10709599999999997,Normal
0.4948,0.504398,0.6339250000000001,0.418665,0.507599,$RhoC_amp,35.0,$RhoC_mod,0.0,WT,Amplification_Gain_RhoC,2D,-0.21526000000000006,Normal
0.497002,0.504802,0.592437,0.5110239999999999,0.49000000000000005,$RhoC_amp,35.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.08141300000000007,Normal
0.5051990000000001,0.4946,0.566237,0.542845,0.4775999999999999,$RhoC_amp,35.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,-0.02339199999999997,Normal
0.492201,0.490598,0.552616,0.568083,0.49580099999999994,$RhoC_amp,35.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,0.015467000000000009,Normal
0.49560200000000004,0.49460199999999993,0.536568,0.600403,0.504802,$RhoC_amp,35.0,$RhoC_mod,2.0,WT,Amplification_Gain_RhoC,2D,0.06383499999999998,Normal
0.496399,0.5002,0.5333800000000001,0.604587,0.500799,$RhoC_amp,35.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,0.07120699999999991,Normal
0.503799,0.5027999999999999,0.5301549999999999,0.614178,0.5038,$RhoC_amp,35.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,0.08402300000000007,Normal
0.5028009999999999,0.497201,0.5327470000000001,0.6089789999999999,0.49879999999999997,$RhoC_amp,35.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,0.07623199999999986,Normal
0.51,0.506599,0.5190410000000001,0.6337029999999999,0.5136000000000001,$RhoC_amp,35.0,$RhoC_mod,4.0,WT,Amplification_Gain_RhoC,2D,0.11466199999999982,Normal
0.4988,0.4982,0.518451,0.623519,0.495399,$RhoC_amp,35.0,$RhoC_mod,4.5,WT,Amplification_Gain_RhoC,2D,0.10506800000000005,Normal
0.49259900000000006,0.4894,0.5230140000000001,0.618081,0.501201,$RhoC_amp,35.0,$RhoC_mod,5.0,WT,Amplification_Gain_RhoC,2D,0.0950669999999999,Normal
0.506601,0.500201,0.637865,0.41755300000000006,0.49900000000000005,$RhoC_amp,40.0,$RhoC_mod,0.0,WT,Amplification_Gain_RhoC,2D,-0.22031199999999995,Normal
0.504801,0.493202,0.583834,0.510486,0.5079999999999999,$RhoC_amp,40.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.07334799999999997,Normal
0.488199,0.4826,0.5522529999999999,0.5501,0.4876,$RhoC_amp,40.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,-0.0021529999999998495,Normal
0.508998,0.501199,0.5470919999999999,0.577129,0.503,$RhoC_amp,40.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,0.03003700000000009,Normal
0.5136010000000001,0.48860000000000003,0.5479010000000001,0.592823,0.5029990000000001,$RhoC_amp,40.0,$RhoC_mod,2.0,WT,Amplification_Gain_RhoC,2D,0.044921999999999906,Normal
0.4924,0.5016,0.516642,0.602446,0.49860000000000004,$RhoC_amp,40.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,0.08580399999999999,Normal
0.51,0.5029999999999999,0.5314369999999999,0.608607,0.495998,$RhoC_amp,40.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,0.07717000000000007,Normal
0.511999,0.49339900000000003,0.5415829999999999,0.603268,0.503799,$RhoC_amp,40.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,0.0616850000000001,Normal
0.49460000000000004,0.5115989999999999,0.5054960000000001,0.630537,0.5066,$RhoC_amp,40.0,$RhoC_mod,4.0,WT,Amplification_Gain_RhoC,2D,0.12504099999999996,Normal
0.4902000000000001,0.5023989999999999,0.517231,0.632416,0.5006010000000001,$RhoC_amp,40.0,$RhoC_mod,4.5,WT,Amplification_Gain_RhoC,2D,0.11518499999999998,Normal
0.498801,0.503798,0.515443,0.6289699999999999,0.49199999999999994,$RhoC_amp,40.0,$RhoC_mod,5.0,WT,Amplification_Gain_RhoC,2D,0.11352699999999993,Normal
0.490601,0.49420000000000003,0.6208299999999999,0.415105,0.505601,$RhoC_amp,45.0,$RhoC_mod,0.0,WT,Amplification_Gain_RhoC,2D,-0.20572499999999988,Normal
0.505002,0.510602,0.575013,0.5147569999999999,0.5032019999999999,$RhoC_amp,45.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.06025600000000009,Normal
0.5044009999999999,0.5095999999999999,0.56325,0.556416,0.503401,$RhoC_amp,45.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,-0.006834000000000007,Normal
0.5032019999999999,0.4974,0.548804,0.5686289999999999,0.492003,$RhoC_amp,45.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,0.01982499999999998,Normal
0.5014000000000001,0.496399,0.526221,0.599255,0.5064,$RhoC_amp,45.0,$RhoC_mod,2.0,WT,Amplification_Gain_RhoC,2D,0.07303399999999993,Normal
0.508,0.507401,0.539713,0.601075,0.505402,$RhoC_amp,45.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,0.06136200000000003,Normal
0.48800000000000004,0.4942,0.5169600000000001,0.612517,0.49960000000000004,$RhoC_amp,45.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,0.09555699999999989,Normal
0.48600000000000004,0.5103989999999999,0.525129,0.6155510000000001,0.511198,$RhoC_amp,45.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,0.09042200000000011,Normal
0.506001,0.501802,0.52646,0.6184760000000001,0.509401,$RhoC_amp,45.0,$RhoC_mod,4.0,WT,Amplification_Gain_RhoC,2D,0.0920160000000001,Normal
0.49639999999999995,0.504201,0.52705,0.627032,0.5055999999999999,$RhoC_amp,45.0,$RhoC_mod,4.5,WT,Amplification_Gain_RhoC,2D,0.09998200000000002,Normal
0.499799,0.503999,0.508485,0.6277800000000001,0.496798,$RhoC_amp,45.0,$RhoC_mod,5.0,WT,Amplification_Gain_RhoC,2D,0.11929500000000015,Normal
0.5034000000000001,,0.6922769999999999,0.187728,0.4938,$RhoC_amp,0.0,$RhoC_mod,0.0,JCAD,Amplification_Gain_RhoC,2D,-0.5045489999999999,Failed
0.48759900000000006,,0.5777889999999999,0.37562700000000004,0.5036,$RhoC_amp,0.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.20216199999999984,Normal
0.49879999999999997,,0.550975,0.44168500000000005,0.4986,$RhoC_amp,0.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.10928999999999994,Normal
0.5075999999999999,,0.524622,0.506948,0.5042,$RhoC_amp,0.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,-0.01767400000000008,Normal
0.4908,,0.49080200000000007,0.541187,0.491,$RhoC_amp,0.0,$RhoC_mod,2.0,JCAD,Amplification_Gain_RhoC,2D,0.0503849999999999,Normal
0.497,,0.478702,0.571535,0.5002,$RhoC_amp,0.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.092833,Normal
0.4984,,0.477972,0.58124,0.5104,$RhoC_amp,0.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,0.10326799999999997,Normal
0.49420100000000006,,0.473313,0.585743,0.5062,$RhoC_amp,0.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.11243000000000003,Normal
0.494799,,0.453643,0.604533,0.5042,$RhoC_amp,0.0,$RhoC_mod,4.0,JCAD,Amplification_Gain_RhoC,2D,0.15088999999999997,Normal
0.5025999999999999,,0.46015500000000004,0.6104120000000001,0.5045999999999999,$RhoC_amp,0.0,$RhoC_mod,4.5,JCAD,Amplification_Gain_RhoC,2D,0.15025700000000003,Normal
0.502799,,0.445545,0.615656,0.5074,$RhoC_amp,0.0,$RhoC_mod,5.0,JCAD,Amplification_Gain_RhoC,2D,0.17011099999999996,Normal
0.5044,,0.688626,0.185014,0.5048,$RhoC_amp,5.0,$RhoC_mod,0.0,JCAD,Amplification_Gain_RhoC,2D,-0.503612,Failed
0.502401,,0.5730489999999999,0.3954,0.486,$RhoC_amp,5.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.17764899999999995,Normal
0.492401,,0.533932,0.465291,0.494601,$RhoC_amp,5.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.06864099999999995,Normal
0.5088,,0.515056,0.518523,0.5014000000000001,$RhoC_amp,5.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,0.003466999999999998,Normal
0.49859999999999993,,0.48509099999999994,0.5531469999999999,0.500599,$RhoC_amp,5.0,$RhoC_mod,2.0,JCAD,Amplification_Gain_RhoC,2D,0.068056,Normal
0.498201,,0.47155,0.5708610000000001,0.515601,$RhoC_amp,5.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.09931100000000004,Normal
0.4956,,0.475352,0.585419,0.5106010000000001,$RhoC_amp,5.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,0.11006700000000003,Normal
0.521401,,0.47464700000000004,0.5836160000000001,0.5004010000000001,$RhoC_amp,5.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.1089690000000001,Normal
0.49639999999999995,,0.453461,0.6161969999999999,0.5041979999999999,$RhoC_amp,5.0,$RhoC_mod,4.0,JCAD,Amplification_Gain_RhoC,2D,0.16273599999999988,Normal
0.49699999999999994,,0.45569,0.613583,0.49660000000000004,$RhoC_amp,5.0,$RhoC_mod,4.5,JCAD,Amplification_Gain_RhoC,2D,0.157893,Normal
0.506201,,0.453047,0.6170100000000001,0.502601,$RhoC_amp,5.0,$RhoC_mod,5.0,JCAD,Amplification_Gain_RhoC,2D,0.16396300000000008,Normal
0.5126,,0.6895150000000001,0.19443300000000002,0.5022,$RhoC_amp,10.0,$RhoC_mod,0.0,JCAD,Amplification_Gain_RhoC,2D,-0.4950820000000001,Failed
0.49979999999999997,,0.574817,0.3913959999999999,0.505599,$RhoC_amp,10.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.1834210000000001,Normal
0.511,,0.543232,0.455343,0.5006010000000001,$RhoC_amp,10.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.08788900000000005,Normal
0.5061990000000001,,0.5129950000000001,0.513643,0.511401,$RhoC_amp,10.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,0.0006479999999998709,Normal
0.4948,,0.506995,0.530872,0.49419899999999994,$RhoC_amp,10.0,$RhoC_mod,2.0,JCAD,Amplification_Gain_RhoC,2D,0.023877000000000037,Normal
0.49680100000000005,,0.48440300000000003,0.56042,0.49920000000000003,$RhoC_amp,10.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.076017,Normal
0.4946,,0.480843,0.575486,0.4978,$RhoC_amp,10.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,0.09464300000000003,Normal
0.498,,0.471298,0.590104,0.5015999999999999,$RhoC_amp,10.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.11880599999999997,Normal
0.490801,,0.453873,0.600988,0.5038,$RhoC_amp,10.0,$RhoC_mod,4.0,JCAD,Amplification_Gain_RhoC,2D,0.14711499999999994,Normal
0.501401,,0.462728,0.598982,0.48460000000000003,$RhoC_amp,10.0,$RhoC_mod,4.5,JCAD,Amplification_Gain_RhoC,2D,0.13625400000000004,Normal
0.503,,0.461716,0.616453,0.49039999999999995,$RhoC_amp,10.0,$RhoC_mod,5.0,JCAD,Amplification_Gain_RhoC,2D,0.154737,Normal
0.499599,,0.690789,0.19121,0.496,$RhoC_amp,15.0,$RhoC_mod,0.0,JCAD,Amplification_Gain_RhoC,2D,-0.499579,Failed
0.500601,,0.573313,0.388518,0.487401,$RhoC_amp,15.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.184795,Normal
0.5120009999999999,,0.538107,0.4685500000000001,0.5102,$RhoC_amp,15.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.06955699999999992,Normal
0.509999,,0.505759,0.5125080000000001,0.500201,$RhoC_amp,15.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,0.006749000000000116,Normal
0.5,,0.48826499999999995,0.553173,0.5,$RhoC_amp,15.0,$RhoC_mod,2.0,JCAD,Amplification_Gain_RhoC,2D,0.06490800000000008,Normal
0.486,,0.46301499999999995,0.577387,0.5088,$RhoC_amp,15.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.11437200000000003,Normal
0.49459899999999996,,0.469155,0.575242,0.49959999999999993,$RhoC_amp,15.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,0.10608700000000004,Normal
0.502801,,0.4682780000000001,0.5797100000000001,0.4978,$RhoC_amp,15.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.11143199999999998,Normal
0.4998000000000001,,0.4687,0.598045,0.4968,$RhoC_amp,15.0,$RhoC_mod,4.0,JCAD,Amplification_Gain_RhoC,2D,0.12934500000000004,Normal
0.496201,,0.45281099999999996,0.608457,0.5028,$RhoC_amp,15.0,$RhoC_mod,4.5,JCAD,Amplification_Gain_RhoC,2D,0.15564600000000006,Normal
0.501,,0.45418800000000004,0.6113810000000001,0.5118,$RhoC_amp,15.0,$RhoC_mod,5.0,JCAD,Amplification_Gain_RhoC,2D,0.15719300000000003,Normal
