DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.504599,0.504001,0.633214,0.372954,0.5092,$RhoA_antagonistic,5.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,2D,-0.26026000000000005,Failed
0.49439900000000003,0.5078,0.352058,0.7357290000000001,0.498599,$RhoA_antagonistic,7.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,2D,0.3836710000000001,Hyper
0.49819899999999995,0.5139990000000001,0.43527699999999997,0.624092,0.48799999999999993,$RhoA_antagonistic,7.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,2D,0.188815,Normal
0.5151990000000001,0.490001,0.47963500000000003,0.551087,0.49480100000000005,$RhoA_antagonistic,7.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,2D,0.07145199999999996,Normal
0.491602,0.498202,0.49972399999999995,0.511561,0.505402,$RhoA_antagonistic,7.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,2D,0.011837000000000097,Normal
0.501402,0.4923990000000001,0.540914,0.47725700000000004,0.502001,$RhoA_antagonistic,7.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,2D,-0.06365699999999996,Normal
0.493599,0.48659900000000006,0.5571189999999999,0.449458,0.499001,$RhoA_antagonistic,7.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,2D,-0.1076609999999999,Normal
0.493799,0.508601,0.5860749999999999,0.413546,0.48619999999999997,$RhoA_antagonistic,7.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,2D,-0.17252899999999988,Normal
0.504999,0.500398,0.591855,0.405046,0.49539999999999995,$RhoA_antagonistic,7.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,2D,-0.186809,Normal
0.49620000000000003,0.505201,0.31970299999999996,0.7504559999999999,0.4952,$RhoA_antagonistic,9.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,2D,0.43075299999999994,Hyper
0.4918,0.49919899999999995,0.39740400000000003,0.648319,0.49519900000000006,$RhoA_antagonistic,9.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,2D,0.25091499999999994,Hyper
0.493398,0.500198,0.443785,0.5822660000000001,0.510397,$RhoA_antagonistic,9.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,2D,0.13848100000000008,Normal
0.503599,0.49960099999999996,0.476722,0.539698,0.49999799999999994,$RhoA_antagonistic,9.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,2D,0.06297600000000003,Normal
0.487601,0.504201,0.494128,0.5153909999999999,0.4964,$RhoA_antagonistic,9.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,2D,0.02126299999999992,Normal
0.48379999999999995,0.517001,0.529199,0.47382,0.48939999999999995,$RhoA_antagonistic,9.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,2D,-0.055378999999999956,Normal
0.505801,0.5052,0.530514,0.46211599999999997,0.504201,$RhoA_antagonistic,9.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,2D,-0.06839800000000007,Normal
0.503199,0.4958000000000001,0.5616220000000001,0.432748,0.505401,$RhoA_antagonistic,9.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,2D,-0.12887400000000004,Normal
0.5042,0.4936,0.29663,0.760313,0.509601,$RhoA_antagonistic,11.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,2D,0.463683,Hyper
0.512799,0.49599899999999997,0.36803100000000005,0.663307,0.506798,$RhoA_antagonistic,11.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,2D,0.2952759999999999,Hyper
0.49839999999999995,0.504402,0.424742,0.589425,0.48860299999999995,$RhoA_antagonistic,11.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,2D,0.16468299999999997,Normal
0.5128020000000001,0.506801,0.448892,0.560281,0.511001,$RhoA_antagonistic,11.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,2D,0.11138900000000002,Normal
0.5106009999999999,0.49399899999999997,0.476724,0.527907,0.506598,$RhoA_antagonistic,11.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,2D,0.051183000000000034,Normal
0.513599,0.49939900000000004,0.511625,0.48241600000000007,0.5011990000000001,$RhoA_antagonistic,11.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,2D,-0.02920899999999993,Normal
0.497199,0.4998,0.503959,0.488346,0.5164,$RhoA_antagonistic,11.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,2D,-0.015613000000000044,Normal
0.49279900000000004,0.5032,0.52139,0.457431,0.496798,$RhoA_antagonistic,11.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,2D,-0.06395900000000004,Normal
0.506,0.4988,0.27972199999999997,0.759119,0.505,$RhoA_antagonistic,13.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,2D,0.479397,Hyper
0.49739900000000004,0.502199,0.345696,0.670969,0.5,$RhoA_antagonistic,13.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,2D,0.32527300000000003,Hyper
0.497,0.4868,0.38784300000000005,0.617364,0.510201,$RhoA_antagonistic,13.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,2D,0.22952099999999998,Normal
0.491002,0.49660099999999996,0.425162,0.574841,0.490401,$RhoA_antagonistic,13.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,2D,0.14967900000000006,Normal
0.510398,0.504798,0.451011,0.5428869999999999,0.504798,$RhoA_antagonistic,13.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,2D,0.0918759999999999,Normal
0.49,0.499599,0.469961,0.512284,0.511,$RhoA_antagonistic,13.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,2D,0.042322999999999944,Normal
0.488203,0.49600099999999997,0.490411,0.500615,0.49900100000000003,$RhoA_antagonistic,13.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,2D,0.010204000000000046,Normal
0.494601,0.49060000000000004,0.501388,0.47438800000000003,0.495802,$RhoA_antagonistic,13.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,2D,-0.026999999999999913,Normal
0.49580099999999994,0.5074,0.270027,0.7615649999999999,0.510401,$RhoA_antagonistic,15.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,2D,0.4915379999999999,Hyper
0.49560099999999996,0.511401,0.317991,0.69517,0.5037999999999999,$RhoA_antagonistic,15.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,2D,0.37717899999999993,Hyper
0.5015999999999999,0.502198,0.369793,0.634835,0.5055989999999999,$RhoA_antagonistic,15.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,2D,0.26504200000000006,Hyper
0.5102,0.5045980000000001,0.404017,0.588789,0.5043989999999999,$RhoA_antagonistic,15.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,2D,0.184772,Normal
0.504202,0.502001,0.43336,0.5604760000000001,0.49740000000000006,$RhoA_antagonistic,15.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,2D,0.12711600000000006,Normal
0.49879899999999994,0.49439799999999995,0.45770999999999995,0.526377,0.49660099999999996,$RhoA_antagonistic,15.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,2D,0.06866700000000003,Normal
0.499398,0.49979699999999994,0.475609,0.5133359999999999,0.503397,$RhoA_antagonistic,15.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,2D,0.0377269999999999,Normal
0.506801,0.5044,0.500856,0.477262,0.5108,$RhoA_antagonistic,15.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,2D,-0.02359399999999995,Normal
0.49760000000000004,0.5066,0.68286,0.45390500000000006,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,-0.22895499999999996,Normal
0.508999,0.4982,0.754168,0.257313,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,-0.49685499999999994,Failed
0.49519899999999994,0.5,0.7703179999999998,0.19921100000000003,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.5711069999999998,Failed
0.498,0.499,0.7804979999999999,0.16998400000000002,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.6105139999999999,Failed
0.491202,0.483201,0.792257,0.14739599999999997,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.644861,Failed
0.5052,0.499199,0.805784,0.123387,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.6823969999999999,Failed
0.49099899999999996,0.49799899999999997,0.798149,0.127434,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.670715,Failed
0.49339999999999995,0.491799,0.811315,0.109442,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.701873,Failed
0.509602,0.48660099999999995,0.548217,0.525847,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,-0.02237,Normal
0.490001,0.496601,0.655008,0.331196,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,-0.32381200000000004,Failed
0.5012,0.49880100000000005,0.69468,0.265589,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.42909099999999994,Failed
0.5006,0.5076,0.717166,0.231158,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.486008,Failed
0.4904,0.49280100000000004,0.7233720000000001,0.205447,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.5179250000000002,Failed
0.504,0.4954,0.7415590000000001,0.18538599999999997,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.5561730000000001,Failed
0.49079900000000004,0.49719800000000003,0.7460900000000001,0.169263,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.5768270000000002,Failed
0.48800000000000004,0.506,0.759545,0.158991,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.600554,Failed
0.504,0.49580099999999994,0.472946,0.565765,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,0.09281899999999998,Normal
0.5,0.5042,0.57436,0.39915500000000004,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,-0.17520499999999994,Normal
0.496,0.5061990000000001,0.631847,0.313316,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.31853100000000006,Failed
0.4978,0.49859999999999993,0.662824,0.269542,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.39328199999999996,Failed
0.5018,0.5004,0.6848970000000001,0.239661,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.4452360000000001,Failed
0.489401,0.508401,0.697986,0.22912899999999997,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.468857,Failed
0.5115999999999999,0.499801,0.73215,0.187696,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.544454,Failed
0.512201,0.49260000000000004,0.738496,0.184918,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.553578,Failed
0.501399,0.48979900000000004,0.43044600000000005,0.581658,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,0.15121199999999996,Normal
0.5063989999999999,0.4996009999999999,0.5422569999999999,0.436228,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,-0.10602899999999987,Normal
0.5094,0.5018009999999999,0.6006779999999999,0.3513,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.24937799999999993,Normal
0.479,0.5002,0.6144689999999999,0.319977,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.2944919999999999,Failed
0.499199,0.49539900000000003,0.653367,0.278252,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.37511500000000003,Failed
0.505601,0.508601,0.6754439999999999,0.25221899999999997,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.42322499999999996,Failed
0.501401,0.501,0.688696,0.231723,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.45697299999999996,Failed
0.4978,0.4982,0.695922,0.212668,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.4832540000000001,Failed
0.5058,0.4994,0.41049800000000003,0.5950690000000001,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,0.18457100000000004,Normal
0.491001,0.48939900000000003,0.496892,0.463171,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,-0.033721,Normal
0.5118,0.5045999999999999,0.561573,0.37826,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.183313,Normal
0.5062,0.495799,0.593315,0.33313099999999995,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.2601840000000001,Failed
0.49280100000000004,0.501999,0.623703,0.304609,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.319094,Failed
0.49160099999999995,0.4972,0.648728,0.273426,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.37530199999999997,Failed
0.49300200000000005,0.493001,0.6461749999999999,0.26290399999999997,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.383271,Failed
0.49340100000000003,0.492002,0.667834,0.239352,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.42848200000000003,Failed
0.49859999999999993,0.49499899999999997,0.37783,0.61118,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,0.23334999999999995,Normal
0.504,0.503399,0.47643599999999997,0.480311,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,0.0038750000000000173,Normal
0.513,0.4852000000000001,0.535742,0.405185,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.13055700000000003,Normal
0.5042009999999999,0.501,0.561604,0.36817300000000003,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.19343099999999996,Normal
0.49699899999999997,0.49399800000000005,0.588179,0.333162,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.255017,Failed
0.5048,0.507,0.619027,0.298369,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.320658,Failed
0.504599,0.5002,0.641354,0.281916,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.359438,Failed
0.5072,0.5025999999999999,0.652209,0.260575,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.39163400000000004,Failed
0.5016,0.500401,0.361682,0.6225670000000001,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,0.2608850000000001,Hyper
0.508602,0.4982,0.45904300000000003,0.48420100000000005,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,0.025158000000000014,Normal
0.496,0.495,0.502922,0.433933,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.06898899999999997,Normal
0.4938,0.5008,0.549324,0.377992,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.17133200000000004,Normal
0.49999899999999997,0.522198,0.575137,0.351795,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.22334199999999998,Normal
0.49780100000000005,0.491001,0.595566,0.328179,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.26738700000000004,Failed
0.5074,0.4992,0.624779,0.290128,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.334651,Failed
0.49140100000000003,0.49619900000000006,0.628918,0.277013,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.35190499999999997,Failed
0.4978,0.5065999999999999,0.35400699999999996,0.6236119999999999,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,0.269605,Hyper
0.49239900000000003,0.49099899999999996,0.432239,0.501289,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,0.06905,Normal
0.49019999999999997,0.494,0.49269,0.44135,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.05134,Normal
0.5040009999999999,0.492601,0.5286420000000001,0.39419299999999996,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.1344490000000001,Normal
0.491001,0.496799,0.545374,0.362263,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.18311100000000002,Normal
0.4932,0.497399,0.5882930000000001,0.32461100000000004,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.263682,Failed
0.5076,0.49939999999999996,0.6139209999999999,0.304579,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.30934199999999995,Failed
0.497599,0.49600000000000005,0.617178,0.294448,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.32273,Failed
,0.4984,0.45750399999999997,0.678866,0.5086010000000001,$RhoA_antagonistic,1.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.221362,Normal
,0.501201,0.525299,0.543723,0.495001,$RhoA_antagonistic,1.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,0.018423999999999996,Normal
,0.508599,0.557056,0.47790299999999997,0.491598,$RhoA_antagonistic,1.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,-0.07915300000000003,Normal
,0.4998010000000001,0.577798,0.43999,0.5067999999999999,$RhoA_antagonistic,1.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,-0.13780800000000004,Normal
,0.495001,0.5947450000000001,0.393911,0.492801,$RhoA_antagonistic,1.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,-0.20083400000000007,Normal
,0.5036,0.6057049999999999,0.376041,0.49039999999999995,$RhoA_antagonistic,1.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,-0.22966399999999992,Normal
,0.5004000000000001,0.617224,0.360814,0.5012000000000001,$RhoA_antagonistic,1.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,-0.25640999999999997,Failed
,0.5017999999999999,0.621205,0.352134,0.5022,$RhoA_antagonistic,1.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,-0.269071,Failed
,0.4992,0.259222,0.755904,0.49579999999999996,$RhoA_antagonistic,3.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.496682,Hyper
,0.49260000000000004,0.349915,0.640749,0.5055999999999999,$RhoA_antagonistic,3.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,0.29083400000000004,Hyper
,0.4978,0.39358399999999993,0.576833,0.5098,$RhoA_antagonistic,3.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,0.1832490000000001,Normal
,0.48940000000000006,0.434345,0.533809,0.4974,$RhoA_antagonistic,3.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,0.099464,Normal
,0.5018,0.45810500000000004,0.492181,0.5068,$RhoA_antagonistic,3.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,0.03407599999999994,Normal
,0.503801,0.47541999999999995,0.475307,0.5057999999999999,$RhoA_antagonistic,3.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,-0.00011299999999997423,Normal
,0.504201,0.480993,0.46748500000000004,0.5048,$RhoA_antagonistic,3.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,-0.013507999999999964,Normal
,0.494201,0.495607,0.446495,0.505201,$RhoA_antagonistic,3.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,-0.049112000000000045,Normal
,0.5022,0.18619799999999997,0.776154,0.504001,$RhoA_antagonistic,5.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.589956,Hyper
,0.5005999999999999,0.265733,0.694384,0.505,$RhoA_antagonistic,5.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,0.428651,Hyper
,0.502202,0.31651100000000004,0.6255989999999999,0.492401,$RhoA_antagonistic,5.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,0.30908799999999986,Hyper
,0.492799,0.35711099999999996,0.579129,0.51,$RhoA_antagonistic,5.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,0.22201800000000005,Normal
,0.5086,0.38451,0.5599299999999999,0.49939999999999996,$RhoA_antagonistic,5.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,0.1754199999999999,Normal
,0.4964009999999999,0.409114,0.521437,0.49700000000000005,$RhoA_antagonistic,5.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,0.11232300000000006,Normal
,0.49860000000000004,0.43184999999999996,0.50153,0.4918,$RhoA_antagonistic,5.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,0.06968000000000008,Normal
,0.500599,0.449604,0.482115,0.5018,$RhoA_antagonistic,5.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,0.03251100000000001,Normal
,0.5026010000000001,0.168207,0.781266,0.49140000000000006,$RhoA_antagonistic,7.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.613059,Hyper
,0.494,0.223599,0.717134,0.49400199999999994,$RhoA_antagonistic,7.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,0.49353500000000006,Hyper
,0.5027999999999999,0.267361,0.672766,0.5088,$RhoA_antagonistic,7.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,0.40540499999999996,Hyper
,0.5042019999999999,0.30387000000000003,0.627751,0.5025999999999999,$RhoA_antagonistic,7.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,0.3238809999999999,Hyper
