DSP,JCAD,RhoA,RhoC,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.5017999999999999,0.503799,0.6409940000000001,0.34331700000000004,$RhoA_amp,12.5,N/A,,TJP1,TJP1_Sweep,1D,-0.297677,Failed
0.498,0.5024000000000001,0.6431399999999999,0.343029,$RhoA_amp,15.0,N/A,,TJP1,TJP1_Sweep,1D,-0.30011099999999996,Failed
0.5046,0.506,0.646505,0.345255,$RhoA_amp,17.5,N/A,,TJP1,TJP1_Sweep,1D,-0.30125,Failed
0.48959899999999995,0.489599,0.641346,0.34887199999999996,$RhoA_amp,20.0,N/A,,TJP1,TJP1_Sweep,1D,-0.292474,Failed
0.502,0.493599,0.648603,0.35386,$RhoA_amp,22.5,N/A,,TJP1,TJP1_Sweep,1D,-0.29474300000000003,Failed
0.506999,0.49879999999999997,0.648271,0.344832,$RhoA_amp,25.0,N/A,,TJP1,TJP1_Sweep,1D,-0.303439,Failed
0.499201,0.504,0.651062,0.34744200000000003,$RhoA_amp,27.5,N/A,,TJP1,TJP1_Sweep,1D,-0.30362,Failed
0.492799,0.5063989999999999,0.6419429999999999,0.349753,$RhoA_amp,30.0,N/A,,TJP1,TJP1_Sweep,1D,-0.29218999999999995,Failed
0.49560099999999996,0.5080009999999999,0.657323,0.331245,$RhoA_amp,32.5,N/A,,TJP1,TJP1_Sweep,1D,-0.326078,Failed
0.496601,0.479401,0.650139,0.336621,$RhoA_amp,35.0,N/A,,TJP1,TJP1_Sweep,1D,-0.313518,Failed
0.49599899999999997,0.486399,0.639791,0.34382599999999996,$RhoA_amp,37.5,N/A,,TJP1,TJP1_Sweep,1D,-0.29596500000000003,Failed
0.49619899999999995,0.49699899999999997,0.6452009999999999,0.341798,$RhoA_amp,40.0,N/A,,TJP1,TJP1_Sweep,1D,-0.3034029999999999,Failed
0.501401,0.49839999999999995,0.64741,0.34442399999999995,$RhoA_amp,42.5,N/A,,TJP1,TJP1_Sweep,1D,-0.3029860000000001,Failed
0.505001,0.496201,0.66046,0.339677,$RhoA_amp,45.0,N/A,,TJP1,TJP1_Sweep,1D,-0.32078300000000004,Failed
0.5006,0.5028,0.649468,0.338236,$RhoA_amp,47.5,N/A,,TJP1,TJP1_Sweep,1D,-0.31123200000000006,Failed
0.504199,0.4974,0.7262120000000001,0.334471,$RhoA_decay,0.0,N/A,,TJP1,TJP1_Sweep,1D,-0.39174100000000006,Failed
0.494,0.49899899999999997,0.678812,0.35177400000000003,$RhoA_decay,0.1,N/A,,TJP1,TJP1_Sweep,1D,-0.32703799999999994,Failed
0.4918,0.5052,0.6442,0.34923299999999996,$RhoA_decay,0.2,N/A,,TJP1,TJP1_Sweep,1D,-0.29496700000000003,Failed
0.4958,0.4976,0.611404,0.35401499999999997,$RhoA_decay,0.30000000000000004,N/A,,TJP1,TJP1_Sweep,1D,-0.257389,Failed
0.507199,0.504199,0.5874330000000001,0.360996,$RhoA_decay,0.4,N/A,,TJP1,TJP1_Sweep,1D,-0.2264370000000001,Normal
0.507401,0.498201,0.557809,0.359699,$RhoA_decay,0.5,N/A,,TJP1,TJP1_Sweep,1D,-0.19811,Normal
0.49860100000000007,0.49560100000000007,0.5419970000000001,0.36525399999999997,$RhoA_decay,0.6000000000000001,N/A,,TJP1,TJP1_Sweep,1D,-0.1767430000000001,Normal
0.4938,0.4942000000000001,0.530941,0.364209,$RhoA_decay,0.7000000000000001,N/A,,TJP1,TJP1_Sweep,1D,-0.166732,Normal
0.49060000000000004,0.503,0.510374,0.371871,$RhoA_decay,0.8,N/A,,TJP1,TJP1_Sweep,1D,-0.138503,Normal
0.494399,0.49859999999999993,0.505144,0.373619,$RhoA_decay,0.9,N/A,,TJP1,TJP1_Sweep,1D,-0.13152500000000006,Normal
0.49339999999999995,0.500401,0.474935,0.389886,$RhoA_decay,1.0,N/A,,TJP1,TJP1_Sweep,1D,-0.08504899999999999,Normal
