,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA
1.2,0.014443,0.07441,0.0,0.0,0.0,0.0,0.444177,0.165334,0.191511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056927,0.033358,0.01984
1.3,0.014894,0.071483,0.0,0.0,0.0,0.0,0.449626,0.165341,0.181953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061953,0.034107,0.020643
1.4,0.015186,0.069467,0.0,0.0,0.0,0.0,0.455654,0.164023,0.175732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064362,0.033625,0.021952
1.5,0.015475,0.067413,0.0,0.0,0.0,0.0,0.456812,0.162146,0.172973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068382,0.034214,0.022585
1.6,0.015402,0.066967,0.0,0.0,0.0,0.0,0.461282,0.158511,0.170312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069482,0.035254,0.02279
1.7,0.014786,0.067212,0.0,0.0,0.0,0.0,0.460497,0.155589,0.169235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071816,0.036177,0.024687
1.8,0.015172,0.067749,0.0,0.0,0.0,0.0,0.460038,0.153287,0.166977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073475,0.037656,0.025645
1.9,0.016452,0.06667,0.0,0.0,0.0,0.0,0.462265,0.15181,0.167084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735,0.037113,0.025106
2.0,0.016415,0.066847,0.0,0.0,0.0,0.0,0.462109,0.150699,0.166384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076542,0.037228,0.023776
2.1,0.017296,0.066262,0.0,0.0,0.0,0.0,0.461386,0.15142,0.164824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077706,0.038977,0.022129
2.2,0.017706,0.066937,0.0,0.0,0.0,0.0,0.460273,0.149129,0.166111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078811,0.03808,0.022953
2.3,0.018155,0.066191,0.0,0.0,0.0,0.0,0.464184,0.148043,0.164197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078429,0.036416,0.024384
2.4,0.01896,0.066027,0.0,0.0,0.0,0.0,0.465252,0.14729,0.163824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077914,0.035905,0.024827
2.5,0.019886,0.067333,0.0,0.0,0.0,0.0,0.468918,0.142904,0.163027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077844,0.035814,0.024274
2.6,0.020127,0.065863,0.0,0.0,0.0,0.0,0.47541,0.141598,0.160178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076421,0.034989,0.025413
2.7,0.019177,0.066497,0.0,0.0,0.0,0.0,0.479354,0.143432,0.15658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074338,0.03577,0.024852
2.8,0.020465,0.065049,0.0,0.0,0.0,0.0,0.480429,0.143961,0.156196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073989,0.035859,0.024053
2.9,0.020958,0.062787,0.0,0.0,0.0,0.0,0.480282,0.144341,0.15672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074058,0.03632,0.024534
3.0,0.020295,0.064388,0.0,0.0,0.0,0.0,0.481039,0.143754,0.155852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072824,0.036187,0.025661
3.1,0.019716,0.065931,0.0,0.0,0.0,0.0,0.480322,0.142254,0.156548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073148,0.036278,0.025802
3.2,0.019962,0.064944,0.0,0.0,0.0,0.0,0.481858,0.141933,0.155263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073591,0.0364,0.026048
3.3,0.019693,0.065735,0.0,0.0,0.0,0.0,0.482036,0.143013,0.15207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074288,0.035806,0.027359
3.4,0.018221,0.066232,0.0,0.0,0.0,0.0,0.486232,0.141391,0.14906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073916,0.036863,0.028085
3.5,0.018497,0.064909,0.0,0.0,0.0,0.0,0.487767,0.143025,0.146986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075301,0.037474,0.026042
3.6,0.018971,0.064689,0.0,0.0,0.0,0.0,0.487848,0.139472,0.149306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076738,0.036808,0.026168
3.7,0.018634,0.064485,0.0,0.0,0.0,0.0,0.490044,0.138141,0.147926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075704,0.038162,0.026904
3.8,0.019279,0.06489,0.0,0.0,0.0,0.0,0.48978,0.140093,0.148511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076266,0.036723,0.024458
3.9,0.019426,0.064077,0.0,0.0,0.0,0.0,0.490552,0.13661,0.153315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076153,0.035332,0.024535
