t,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,JCAD,JCAD -- RhoA,JCAD -- RhoC,JCAD -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- JCAD,TJP1 -- JCAD -- RhoA,TJP1 -- JCAD -- RhoC,TJP1 -- JCAD -- RhoC -- RhoA,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
2.0,0.024612,0.009049,0.0,0.0,0.0,0.0,0.155394,0.043735,0.043422,0.005667,0.0,0.0,0.0,0.0,0.076701,0.088457,0.082575,0.0,0.0,0.0,0.0,0.10053,0.096483,0.026375,0.010004,0.0,0.0,0.0,0.0,0.045153,0.150938,0.040905
2.1,0.024368,0.009115,0.0,0.0,0.0,0.0,0.157433,0.043472,0.041581,0.005461,0.0,0.0,0.0,0.0,0.077578,0.084924,0.085437,0.0,0.0,0.0,0.0,0.100111,0.097281,0.02624,0.010501,0.0,0.0,0.0,0.0,0.043358,0.149894,0.043247
2.2,0.02546,0.010141,0.0,0.0,0.0,0.0,0.155711,0.041729,0.044018,0.005204,0.0,0.0,0.0,0.0,0.079934,0.08304,0.085221,0.0,0.0,0.0,0.0,0.100282,0.096739,0.025519,0.010571,0.0,0.0,0.0,0.0,0.042557,0.151619,0.042253
2.3,0.024614,0.010777,0.0,0.0,0.0,0.0,0.155316,0.042994,0.042513,0.005208,0.0,0.0,0.0,0.0,0.081165,0.082358,0.084669,0.0,0.0,0.0,0.0,0.100275,0.096383,0.026729,0.010279,0.0,0.0,0.0,0.0,0.040993,0.153694,0.042034
2.4,0.024513,0.011138,0.0,0.0,0.0,0.0,0.154379,0.043498,0.042585,0.005308,0.0,0.0,0.0,0.0,0.080212,0.083081,0.0848,0.0,0.0,0.0,0.0,0.100417,0.097218,0.025852,0.010112,0.0,0.0,0.0,0.0,0.041591,0.153492,0.041806
2.5,0.025242,0.011752,0.0,0.0,0.0,0.0,0.152659,0.043268,0.043922,0.005867,0.0,0.0,0.0,0.0,0.081707,0.083716,0.08211,0.0,0.0,0.0,0.0,0.099161,0.097788,0.02581,0.009957,0.0,0.0,0.0,0.0,0.041381,0.153129,0.042533
2.6,0.025186,0.01233,0.0,0.0,0.0,0.0,0.151415,0.043171,0.044684,0.005748,0.0,0.0,0.0,0.0,0.085451,0.084903,0.077299,0.0,0.0,0.0,0.0,0.097903,0.098537,0.026374,0.009887,0.0,0.0,0.0,0.0,0.041845,0.151645,0.043622
2.7,0.025181,0.012241,0.0,0.0,0.0,0.0,0.152313,0.043368,0.043678,0.004608,0.0,0.0,0.0,0.0,0.0847,0.085401,0.078691,0.0,0.0,0.0,0.0,0.097973,0.097402,0.027444,0.010039,0.0,0.0,0.0,0.0,0.04226,0.151794,0.042907
2.8,0.024489,0.011706,0.0,0.0,0.0,0.0,0.153944,0.043958,0.041992,0.00462,0.0,0.0,0.0,0.0,0.084334,0.081724,0.082722,0.0,0.0,0.0,0.0,0.100003,0.097565,0.025943,0.010925,0.0,0.0,0.0,0.0,0.042818,0.152386,0.040871
2.9,0.023288,0.012041,0.0,0.0,0.0,0.0,0.153959,0.043251,0.042349,0.006027,0.0,0.0,0.0,0.0,0.08487,0.079969,0.082533,0.0,0.0,0.0,0.0,0.100954,0.097655,0.026103,0.010136,0.0,0.0,0.0,0.0,0.040965,0.153842,0.042057
3.0,0.02291,0.012203,0.0,0.0,0.0,0.0,0.154569,0.042505,0.042323,0.00685,0.0,0.0,0.0,0.0,0.082686,0.081933,0.081931,0.0,0.0,0.0,0.0,0.101148,0.098676,0.025265,0.010419,0.0,0.0,0.0,0.0,0.040318,0.153728,0.042535
3.1,0.024069,0.011275,0.0,0.0,0.0,0.0,0.154728,0.042229,0.043368,0.006454,0.0,0.0,0.0,0.0,0.083194,0.083758,0.079994,0.0,0.0,0.0,0.0,0.099222,0.098407,0.026302,0.011417,0.0,0.0,0.0,0.0,0.040234,0.153248,0.042101
3.2,0.023978,0.011508,0.0,0.0,0.0,0.0,0.153752,0.044633,0.041707,0.005804,0.0,0.0,0.0,0.0,0.083232,0.08405,0.080314,0.0,0.0,0.0,0.0,0.098706,0.098245,0.027071,0.011419,0.0,0.0,0.0,0.0,0.040853,0.152657,0.042072
3.3,0.02238,0.011978,0.0,0.0,0.0,0.0,0.152219,0.045351,0.042053,0.005685,0.0,0.0,0.0,0.0,0.082888,0.082143,0.082684,0.0,0.0,0.0,0.0,0.098497,0.098534,0.028589,0.011319,0.0,0.0,0.0,0.0,0.042921,0.153473,0.039286
3.4,0.021823,0.011943,0.0,0.0,0.0,0.0,0.153378,0.044354,0.041925,0.006256,0.0,0.0,0.0,0.0,0.083978,0.08094,0.082226,0.0,0.0,0.0,0.0,0.09892,0.097788,0.029469,0.011837,0.0,0.0,0.0,0.0,0.041569,0.153295,0.040299
3.5,0.022416,0.010509,0.0,0.0,0.0,0.0,0.154361,0.04614,0.04059,0.005919,0.0,0.0,0.0,0.0,0.082367,0.080302,0.084812,0.0,0.0,0.0,0.0,0.09934,0.097858,0.028386,0.010972,0.0,0.0,0.0,0.0,0.041676,0.154214,0.040138
3.6,0.022483,0.010235,0.0,0.0,0.0,0.0,0.152712,0.045642,0.04301,0.00494,0.0,0.0,0.0,0.0,0.081562,0.081188,0.08571,0.0,0.0,0.0,0.0,0.099068,0.099464,0.026984,0.010627,0.0,0.0,0.0,0.0,0.040225,0.154259,0.041889
3.7,0.02389,0.012058,0.0,0.0,0.0,0.0,0.153174,0.043615,0.042754,0.004683,0.0,0.0,0.0,0.0,0.083767,0.084949,0.080001,0.0,0.0,0.0,0.0,0.097692,0.098522,0.027896,0.010418,0.0,0.0,0.0,0.0,0.039264,0.15228,0.045038
3.8,0.024895,0.012825,0.0,0.0,0.0,0.0,0.153367,0.043186,0.042222,0.005843,0.0,0.0,0.0,0.0,0.081144,0.08499,0.081424,0.0,0.0,0.0,0.0,0.096396,0.09867,0.02804,0.011099,0.0,0.0,0.0,0.0,0.040124,0.150067,0.045711
3.9,0.025849,0.012268,0.0,0.0,0.0,0.0,0.151818,0.044029,0.043484,0.006329,0.0,0.0,0.0,0.0,0.081049,0.085797,0.080224,0.0,0.0,0.0,0.0,0.096287,0.099838,0.026026,0.009855,0.0,0.0,0.0,0.0,0.040972,0.153663,0.04251
