t,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,JCAD,JCAD -- RhoA,JCAD -- RhoC,JCAD -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- JCAD,TJP1 -- JCAD -- RhoA,TJP1 -- JCAD -- RhoC,TJP1 -- JCAD -- RhoC -- RhoA,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
2.5,0.02505,0.0094,0.0,0.0,0.0,0.0,0.161472,0.043171,0.041357,0.005215,0.0,0.0,0.0,0.0,0.084308,0.078754,0.080923,0.0,0.0,0.0,0.0,0.101294,0.093864,0.027092,0.011716,0.0,0.0,0.0,0.0,0.044042,0.151856,0.040486
2.6,0.02585,0.009513,0.0,0.0,0.0,0.0,0.161718,0.041005,0.043165,0.005741,0.0,0.0,0.0,0.0,0.084377,0.080464,0.078619,0.0,0.0,0.0,0.0,0.102388,0.093353,0.02571,0.012061,0.0,0.0,0.0,0.0,0.043046,0.149725,0.043268
2.7,0.025873,0.008989,0.0,0.0,0.0,0.0,0.160809,0.040135,0.045467,0.00556,0.0,0.0,0.0,0.0,0.085394,0.079867,0.07838,0.0,0.0,0.0,0.0,0.100494,0.094923,0.026011,0.011287,0.0,0.0,0.0,0.0,0.044448,0.1489,0.043464
2.8,0.025289,0.009335,0.0,0.0,0.0,0.0,0.162496,0.041876,0.041692,0.004285,0.0,0.0,0.0,0.0,0.084073,0.080884,0.079959,0.0,0.0,0.0,0.0,0.099189,0.096277,0.026545,0.010366,0.0,0.0,0.0,0.0,0.044608,0.149091,0.044035
2.9,0.025361,0.009561,0.0,0.0,0.0,0.0,0.160932,0.041961,0.042946,0.005028,0.0,0.0,0.0,0.0,0.080841,0.08057,0.082761,0.0,0.0,0.0,0.0,0.100007,0.096006,0.025927,0.009702,0.0,0.0,0.0,0.0,0.045245,0.149439,0.043714
3.0,0.025852,0.010299,0.0,0.0,0.0,0.0,0.16042,0.042082,0.042599,0.004408,0.0,0.0,0.0,0.0,0.082632,0.081418,0.080742,0.0,0.0,0.0,0.0,0.100107,0.095617,0.025724,0.010139,0.0,0.0,0.0,0.0,0.044844,0.150024,0.043093
3.1,0.025883,0.010521,0.0,0.0,0.0,0.0,0.159957,0.041492,0.04343,0.004878,0.0,0.0,0.0,0.0,0.081634,0.078628,0.08406,0.0,0.0,0.0,0.0,0.099893,0.096307,0.025217,0.010519,0.0,0.0,0.0,0.0,0.043852,0.151625,0.042104
3.2,0.02569,0.010629,0.0,0.0,0.0,0.0,0.158571,0.043213,0.042987,0.004938,0.0,0.0,0.0,0.0,0.079769,0.082901,0.081593,0.0,0.0,0.0,0.0,0.099959,0.096161,0.02549,0.010596,0.0,0.0,0.0,0.0,0.042729,0.152135,0.04264
3.3,0.026768,0.00973,0.0,0.0,0.0,0.0,0.156859,0.044979,0.043832,0.004857,0.0,0.0,0.0,0.0,0.080083,0.083181,0.081079,0.0,0.0,0.0,0.0,0.101039,0.095137,0.024357,0.01079,0.0,0.0,0.0,0.0,0.042593,0.153143,0.041574
3.4,0.027108,0.009421,0.0,0.0,0.0,0.0,0.159277,0.044731,0.041971,0.005429,0.0,0.0,0.0,0.0,0.080366,0.081695,0.08171,0.0,0.0,0.0,0.0,0.100353,0.095413,0.024426,0.010511,0.0,0.0,0.0,0.0,0.042813,0.153015,0.041761
3.5,0.025807,0.00995,0.0,0.0,0.0,0.0,0.15798,0.045117,0.042352,0.006074,0.0,0.0,0.0,0.0,0.08248,0.082034,0.078612,0.0,0.0,0.0,0.0,0.100499,0.095531,0.025463,0.010065,0.0,0.0,0.0,0.0,0.043563,0.153946,0.040526
3.6,0.024913,0.009932,0.0,0.0,0.0,0.0,0.158437,0.044224,0.042807,0.006097,0.0,0.0,0.0,0.0,0.085275,0.080453,0.077375,0.0,0.0,0.0,0.0,0.100502,0.096968,0.024917,0.010001,0.0,0.0,0.0,0.0,0.043493,0.153721,0.040885
3.7,0.024816,0.010643,0.0,0.0,0.0,0.0,0.157888,0.04318,0.043689,0.005781,0.0,0.0,0.0,0.0,0.083977,0.079495,0.079947,0.0,0.0,0.0,0.0,0.10026,0.097696,0.024528,0.009126,0.0,0.0,0.0,0.0,0.043706,0.154395,0.040873
3.8,0.025655,0.010834,0.0,0.0,0.0,0.0,0.157846,0.041665,0.045054,0.005358,0.0,0.0,0.0,0.0,0.082668,0.080583,0.080591,0.0,0.0,0.0,0.0,0.099252,0.097325,0.025068,0.008691,0.0,0.0,0.0,0.0,0.044759,0.154115,0.040535
3.9,0.026164,0.011364,0.0,0.0,0.0,0.0,0.157347,0.041181,0.045509,0.004922,0.0,0.0,0.0,0.0,0.082862,0.0814,0.080015,0.0,0.0,0.0,0.0,0.098413,0.095195,0.027528,0.008689,0.0,0.0,0.0,0.0,0.045145,0.153418,0.040848
