,<nil>,DSP,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
1.5,0.002115,0.007229,0.05291,0.030949,0.031613,0.03748,0.0,0.0,0.0,0.0,0.230907,0.211084,0.254782,0.006121,0.006551,0.003408,0.006846,0.034301,0.05024,0.033463
1.6,0.001856,0.007758,0.053668,0.031157,0.032092,0.034455,0.0,0.0,0.0,0.0,0.229481,0.213477,0.253565,0.006278,0.006369,0.003896,0.007448,0.034499,0.049959,0.034042
1.7,0.00184,0.007621,0.053546,0.031645,0.032107,0.0341,0.0,0.0,0.0,0.0,0.229958,0.213845,0.250724,0.006091,0.006351,0.004234,0.008752,0.034317,0.049589,0.03528
1.8,0.001728,0.008236,0.055725,0.032269,0.030754,0.033703,0.0,0.0,0.0,0.0,0.225436,0.212892,0.25365,0.006373,0.006867,0.004359,0.008265,0.034165,0.050667,0.034911
1.9,0.001622,0.008154,0.055318,0.031904,0.033318,0.033171,0.0,0.0,0.0,0.0,0.220058,0.210238,0.257786,0.006881,0.007304,0.003739,0.008568,0.034942,0.051874,0.035122
2.0,0.001689,0.00766,0.056427,0.033877,0.032644,0.035093,0.0,0.0,0.0,0.0,0.21703,0.205422,0.260463,0.006913,0.00781,0.004388,0.007654,0.034817,0.052416,0.035698
2.1,0.00167,0.007908,0.05613,0.03408,0.03446,0.035211,0.0,0.0,0.0,0.0,0.215181,0.205393,0.259528,0.007529,0.00696,0.004472,0.006951,0.034618,0.054455,0.035455
2.2,0.001723,0.008201,0.057085,0.0342,0.035041,0.033887,0.0,0.0,0.0,0.0,0.213532,0.202969,0.261942,0.008168,0.006319,0.00446,0.007633,0.033863,0.055452,0.035526
2.3,0.001947,0.008037,0.057785,0.035,0.035024,0.035464,0.0,0.0,0.0,0.0,0.214685,0.201476,0.260342,0.009049,0.006454,0.00442,0.008039,0.033587,0.053879,0.034813
2.4,0.002063,0.008053,0.059153,0.033833,0.034377,0.035991,0.0,0.0,0.0,0.0,0.218433,0.201258,0.25689,0.009741,0.006537,0.004421,0.008566,0.032478,0.054517,0.033688
2.5,0.001945,0.008141,0.058122,0.03424,0.033425,0.034548,0.0,0.0,0.0,0.0,0.218792,0.201033,0.257535,0.010383,0.006842,0.004534,0.008629,0.034124,0.055505,0.032204
2.6,0.002156,0.007757,0.058691,0.03462,0.031971,0.03258,0.0,0.0,0.0,0.0,0.220117,0.200318,0.258437,0.010397,0.006261,0.004691,0.008836,0.035538,0.055849,0.031779
2.7,0.002383,0.00763,0.05845,0.034076,0.033166,0.033035,0.0,0.0,0.0,0.0,0.215912,0.197893,0.261204,0.00979,0.006982,0.005523,0.009794,0.038104,0.054787,0.031272
2.8,0.00244,0.008266,0.057484,0.033576,0.034257,0.034339,0.0,0.0,0.0,0.0,0.215639,0.197584,0.257274,0.009531,0.007702,0.005918,0.009425,0.039537,0.054568,0.032458
2.9,0.002684,0.008991,0.056342,0.034667,0.034888,0.03483,0.0,0.0,0.0,0.0,0.217143,0.197518,0.253762,0.009839,0.008218,0.004921,0.009081,0.039668,0.055089,0.03236
3.0,0.002614,0.008867,0.058298,0.036773,0.03495,0.035579,0.0,0.0,0.0,0.0,0.217882,0.19469,0.251066,0.009015,0.009158,0.004986,0.008935,0.039322,0.055195,0.03267
3.1,0.002481,0.008718,0.058746,0.036586,0.034434,0.035902,0.0,0.0,0.0,0.0,0.216562,0.194722,0.252175,0.008342,0.009786,0.005336,0.009002,0.039852,0.055115,0.032241
3.2,0.002634,0.008727,0.05794,0.036851,0.033644,0.036957,0.0,0.0,0.0,0.0,0.215639,0.194798,0.251102,0.008551,0.008992,0.005583,0.008915,0.039199,0.057025,0.033444
3.3,0.002891,0.009102,0.060681,0.037424,0.03311,0.034581,0.0,0.0,0.0,0.0,0.213712,0.194645,0.252509,0.008639,0.008001,0.005421,0.0095,0.039023,0.057169,0.033591
3.4,0.003132,0.008048,0.063022,0.037914,0.032031,0.033541,0.0,0.0,0.0,0.0,0.213327,0.192541,0.255084,0.0091,0.008481,0.005398,0.009163,0.039208,0.057079,0.032931
3.5,0.003068,0.007623,0.064335,0.037569,0.032478,0.032866,0.0,0.0,0.0,0.0,0.211544,0.192627,0.257064,0.008693,0.008172,0.005637,0.008507,0.039223,0.057677,0.032918
3.6,0.002702,0.008029,0.065368,0.035594,0.032344,0.03198,0.0,0.0,0.0,0.0,0.210001,0.196788,0.257047,0.008782,0.007621,0.004947,0.007945,0.038489,0.057718,0.034644
3.7,0.002583,0.00713,0.066833,0.033584,0.033937,0.032106,0.0,0.0,0.0,0.0,0.206545,0.195592,0.260256,0.008608,0.007801,0.005204,0.008172,0.040324,0.057106,0.03422
3.8,0.003237,0.006965,0.067541,0.033181,0.033732,0.033392,0.0,0.0,0.0,0.0,0.207241,0.193396,0.258754,0.008762,0.007901,0.005207,0.00811,0.039994,0.057952,0.034636
3.9,0.003432,0.007626,0.065325,0.033841,0.033362,0.033735,0.0,0.0,0.0,0.0,0.209192,0.193863,0.25536,0.008807,0.007849,0.005479,0.00763,0.040771,0.056925,0.036803
