t,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,JCAD,JCAD -- RhoA,JCAD -- RhoC,JCAD -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- JCAD,TJP1 -- JCAD -- RhoA,TJP1 -- JCAD -- RhoC,TJP1 -- JCAD -- RhoC -- RhoA,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
2.1,0.050144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048134,0.203117,0.189222,0.055326,0.19543,0.202291,0.056334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2,0.05026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04704,0.205937,0.190378,0.052445,0.19599,0.201697,0.056253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3,0.050941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046974,0.206668,0.189306,0.052852,0.193212,0.201947,0.0581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4,0.049003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048029,0.204353,0.189593,0.053825,0.193992,0.202312,0.058893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,0.047271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051064,0.200961,0.190364,0.053412,0.196182,0.203827,0.056919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6,0.0472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050759,0.199804,0.191035,0.054202,0.196429,0.205584,0.054987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7,0.046871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050705,0.198527,0.192555,0.054014,0.197336,0.206487,0.053505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8,0.047549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050783,0.19791,0.193791,0.053316,0.198105,0.207783,0.050763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9,0.047526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050913,0.197919,0.196312,0.050655,0.196949,0.207928,0.051797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.046076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050791,0.194196,0.197967,0.052846,0.197629,0.207461,0.053034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1,0.047757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049815,0.194926,0.19974,0.051319,0.19849,0.209181,0.048771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2,0.048142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049951,0.195748,0.200002,0.050099,0.19727,0.209002,0.049787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3,0.049272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048965,0.195673,0.199862,0.051301,0.195738,0.208063,0.051127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4,0.051249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047893,0.197139,0.198606,0.052162,0.195277,0.205184,0.05249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,0.051383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047134,0.199327,0.199336,0.050002,0.195391,0.20537,0.052056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6,0.050997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046807,0.199242,0.198444,0.051306,0.195823,0.205466,0.051914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7,0.050628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047746,0.196556,0.19682,0.054679,0.195382,0.205463,0.052726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8,0.049533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048503,0.19579,0.196832,0.054675,0.195611,0.20459,0.054466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9,0.048607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047992,0.197691,0.198069,0.052049,0.195362,0.203,0.057231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
