t,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,JCAD,JCAD -- RhoA,JCAD -- RhoC,JCAD -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- JCAD,TJP1 -- JCAD -- RhoA,TJP1 -- JCAD -- RhoC,TJP1 -- JCAD -- RhoC -- RhoA,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
1.1,0.057824,0.021591,0.0,0.0,0.0,0.0,0.294097,0.091649,0.082762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202937,0.195001,0.054138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2,0.056348,0.021133,0.0,0.0,0.0,0.0,0.295016,0.088649,0.085302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204321,0.194062,0.055169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3,0.055978,0.019992,0.0,0.0,0.0,0.0,0.297478,0.088692,0.083938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203914,0.194487,0.055521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4,0.054192,0.019896,0.0,0.0,0.0,0.0,0.297263,0.087574,0.085366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203341,0.19595,0.056418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,0.052666,0.021418,0.0,0.0,0.0,0.0,0.299415,0.088529,0.080738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204417,0.197982,0.054836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6,0.052645,0.022364,0.0,0.0,0.0,0.0,0.298268,0.086759,0.08271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204015,0.200698,0.052542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7,0.051286,0.022787,0.0,0.0,0.0,0.0,0.298493,0.086188,0.082632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203943,0.204383,0.050288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8,0.050906,0.022901,0.0,0.0,0.0,0.0,0.301625,0.085937,0.079637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203112,0.204301,0.051581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9,0.050574,0.022001,0.0,0.0,0.0,0.0,0.302679,0.084005,0.081414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200785,0.204579,0.053962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.051691,0.022408,0.0,0.0,0.0,0.0,0.301899,0.0823,0.083493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198482,0.206102,0.053625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1,0.051006,0.020548,0.0,0.0,0.0,0.0,0.30387,0.083769,0.081913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199509,0.206766,0.052619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2,0.049845,0.02098,0.0,0.0,0.0,0.0,0.304511,0.085841,0.078768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202179,0.206471,0.051405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3,0.049407,0.020386,0.0,0.0,0.0,0.0,0.303832,0.083959,0.081922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203418,0.205307,0.051768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4,0.049459,0.019733,0.0,0.0,0.0,0.0,0.303353,0.084844,0.08217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20249,0.203792,0.054159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,0.050388,0.019942,0.0,0.0,0.0,0.0,0.303038,0.082762,0.084358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200441,0.205892,0.05318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6,0.051402,0.020875,0.0,0.0,0.0,0.0,0.301057,0.081214,0.086953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200891,0.20496,0.052648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7,0.052852,0.02046,0.0,0.0,0.0,0.0,0.303279,0.082733,0.083628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201652,0.20228,0.053115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8,0.053382,0.020948,0.0,0.0,0.0,0.0,0.302781,0.083117,0.083254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200427,0.20309,0.053001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9,0.052102,0.020651,0.0,0.0,0.0,0.0,0.305087,0.085119,0.079244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200592,0.205375,0.051831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.05166,0.019625,0.0,0.0,0.0,0.0,0.304834,0.08538,0.080262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199552,0.205706,0.052982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1,0.051763,0.020189,0.0,0.0,0.0,0.0,0.303771,0.084273,0.081867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199461,0.206301,0.052375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2,0.052636,0.019871,0.0,0.0,0.0,0.0,0.301323,0.084746,0.08416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199151,0.204907,0.053206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3,0.052491,0.019427,0.0,0.0,0.0,0.0,0.300478,0.085036,0.085159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198693,0.20653,0.052186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4,0.052968,0.019652,0.0,0.0,0.0,0.0,0.299426,0.085184,0.085838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199547,0.205107,0.052278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,0.053859,0.022183,0.0,0.0,0.0,0.0,0.299193,0.085033,0.08369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198989,0.207182,0.04987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6,0.052904,0.022482,0.0,0.0,0.0,0.0,0.300869,0.085479,0.08127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199326,0.207213,0.050458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7,0.052412,0.022016,0.0,0.0,0.0,0.0,0.30238,0.082442,0.083262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201229,0.204701,0.051558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8,0.051777,0.022636,0.0,0.0,0.0,0.0,0.301433,0.082324,0.083707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20123,0.203901,0.052992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9,0.050777,0.021264,0.0,0.0,0.0,0.0,0.304165,0.083689,0.080982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200227,0.204554,0.054342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
