t,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,JCAD,JCAD -- RhoA,JCAD -- RhoC,JCAD -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- JCAD,TJP1 -- JCAD -- RhoA,TJP1 -- JCAD -- RhoC,TJP1 -- JCAD -- RhoC -- RhoA,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
2.6,0.026612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02846,0.096353,0.098328,0.027759,0.099476,0.101771,0.02764,0.009736,0.003444,0.014067,0.181553,0.048136,0.042935,0.153026,0.040703
2.7,0.02585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028418,0.096823,0.096503,0.029157,0.100081,0.100921,0.028649,0.010126,0.003476,0.013973,0.181062,0.048689,0.042207,0.153779,0.040288
2.8,0.026543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027677,0.096498,0.096314,0.030411,0.100037,0.100089,0.028831,0.010859,0.003465,0.013903,0.181392,0.04844,0.041144,0.15315,0.041247
2.9,0.026487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027238,0.096563,0.096977,0.030122,0.100578,0.098812,0.029623,0.011064,0.003286,0.013822,0.181358,0.048735,0.039906,0.153746,0.041684
3.0,0.025583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026861,0.096985,0.097936,0.029117,0.10125,0.099711,0.028957,0.012289,0.003057,0.012764,0.180526,0.050853,0.040071,0.152595,0.041445
3.1,0.024639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026002,0.098602,0.097085,0.029212,0.100567,0.101949,0.028345,0.012925,0.002751,0.01291,0.182667,0.048872,0.040652,0.153132,0.039691
3.2,0.025175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026076,0.098314,0.098036,0.028474,0.099532,0.103001,0.027792,0.011877,0.002869,0.015725,0.181578,0.047027,0.040773,0.153766,0.039984
3.3,0.025245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024996,0.100743,0.098385,0.026777,0.10103,0.10318,0.026044,0.011374,0.003386,0.015679,0.180419,0.047716,0.041927,0.153915,0.039184
3.4,0.024695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024948,0.102533,0.097695,0.025724,0.100627,0.102404,0.027774,0.010603,0.003584,0.01492,0.181013,0.047683,0.042768,0.152975,0.040054
3.5,0.025243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026448,0.101415,0.09751,0.025527,0.10154,0.10169,0.027027,0.010773,0.003314,0.014646,0.183457,0.045784,0.042411,0.151462,0.041754
3.6,0.026044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026572,0.101285,0.097841,0.025203,0.100024,0.102463,0.026969,0.010119,0.00342,0.013029,0.182769,0.047983,0.042359,0.15187,0.042053
3.7,0.02585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026695,0.100889,0.097423,0.025892,0.100309,0.102117,0.027225,0.009975,0.003459,0.013127,0.182562,0.048052,0.042575,0.151649,0.042201
3.8,0.025009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026555,0.100157,0.097136,0.027052,0.101214,0.102865,0.026412,0.00885,0.003717,0.01334,0.1827,0.047443,0.0434,0.152027,0.042123
3.9,0.025159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02578,0.101702,0.098839,0.024579,0.101028,0.103557,0.025756,0.008693,0.003521,0.0134,0.183192,0.047087,0.043305,0.152043,0.042359
