t,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,JCAD,JCAD -- RhoA,JCAD -- RhoC,JCAD -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- JCAD,TJP1 -- JCAD -- RhoA,TJP1 -- JCAD -- RhoC,TJP1 -- JCAD -- RhoC -- RhoA,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
1.6,0.026628,0.012221,0.003676,0.183684,0.013607,0.047533,0.150912,0.042102,0.040764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027118,0.101776,0.098507,0.026799,0.097657,0.101968,0.025048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7,0.026443,0.01167,0.003411,0.184272,0.014568,0.046249,0.152189,0.043192,0.038949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027883,0.099508,0.099491,0.027319,0.096263,0.102614,0.02598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8,0.025187,0.011453,0.002663,0.183709,0.014567,0.047561,0.151813,0.043572,0.039162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028298,0.097788,0.100472,0.027642,0.096787,0.102383,0.026943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9,0.025334,0.010582,0.002737,0.183447,0.015083,0.047233,0.152907,0.042741,0.03977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026922,0.098808,0.102247,0.026222,0.098225,0.100947,0.026794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.024966,0.010537,0.003395,0.183047,0.013828,0.04823,0.153621,0.042324,0.039518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025628,0.100265,0.103048,0.025258,0.098556,0.101763,0.026015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1,0.025037,0.011751,0.00392,0.18299,0.014146,0.047444,0.151463,0.042288,0.040498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026221,0.099099,0.102781,0.026099,0.099568,0.100712,0.025983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2,0.023708,0.012148,0.003703,0.183103,0.014211,0.047482,0.151103,0.042047,0.040702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027391,0.098137,0.103872,0.0248,0.098656,0.101644,0.027292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3,0.024033,0.012862,0.004589,0.181667,0.014327,0.047916,0.151901,0.040433,0.040804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02773,0.097412,0.10422,0.024838,0.099809,0.100999,0.026458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4,0.024313,0.011933,0.003718,0.18398,0.014442,0.04636,0.153291,0.040414,0.040362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027621,0.096932,0.103654,0.025993,0.098876,0.101629,0.026483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,0.024124,0.010417,0.00307,0.186695,0.013084,0.045652,0.152816,0.04034,0.042428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028119,0.096253,0.102782,0.027047,0.099072,0.104024,0.024081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6,0.024503,0.010013,0.004011,0.184827,0.011774,0.047887,0.154869,0.041511,0.039607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02852,0.096596,0.101533,0.027552,0.098003,0.103844,0.02495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7,0.024646,0.009261,0.004207,0.181662,0.013012,0.049619,0.155736,0.042252,0.038751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028393,0.096996,0.101509,0.027302,0.098407,0.103321,0.024926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8,0.024459,0.009789,0.004622,0.180345,0.014424,0.049109,0.154473,0.04503,0.036708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028329,0.096827,0.102535,0.026509,0.097454,0.102534,0.026853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9,0.024753,0.009233,0.004906,0.179754,0.015545,0.048296,0.152818,0.044376,0.039572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027901,0.096754,0.102561,0.026984,0.097842,0.101248,0.027457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.025472,0.009225,0.003972,0.180002,0.015096,0.04943,0.152184,0.04424,0.040351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027003,0.097435,0.102614,0.027148,0.098427,0.099975,0.027426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1,0.027292,0.009856,0.00335,0.180294,0.014403,0.050454,0.151309,0.042315,0.04252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025641,0.098409,0.103281,0.026869,0.096737,0.100629,0.026642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2,0.027414,0.010365,0.002549,0.179389,0.014668,0.051893,0.151161,0.041543,0.04293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025435,0.099705,0.100857,0.028203,0.09646,0.102669,0.024757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3,0.025998,0.009904,0.002646,0.179944,0.014765,0.051146,0.15167,0.043164,0.041262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026278,0.098018,0.099675,0.03023,0.096294,0.102649,0.026359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4,0.025085,0.010847,0.002966,0.183264,0.013088,0.049183,0.150441,0.043401,0.04131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027077,0.099403,0.100018,0.027702,0.097273,0.102416,0.026526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,0.024857,0.011542,0.003173,0.183342,0.012431,0.049554,0.149384,0.043484,0.041589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026267,0.099462,0.100376,0.028095,0.0957,0.102087,0.028656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6,0.024628,0.011053,0.004028,0.183628,0.012089,0.048756,0.14926,0.043781,0.041906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025513,0.099125,0.100541,0.029022,0.097365,0.102352,0.026954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7,0.023994,0.010263,0.004633,0.184181,0.01204,0.047646,0.149464,0.042652,0.043622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025597,0.100432,0.100471,0.027699,0.097543,0.102933,0.02683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8,0.023361,0.009914,0.004007,0.185466,0.013718,0.045309,0.149725,0.041418,0.044944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026047,0.101634,0.099988,0.02653,0.098401,0.102333,0.027205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9,0.023191,0.010805,0.004246,0.186978,0.014313,0.042963,0.148561,0.042112,0.044521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025717,0.103073,0.099252,0.026158,0.097758,0.102865,0.027485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
