t,DSP,TJP1,JCAD,RhoA,RhoC,perturbation,delta,phenotype
2.2,0.999999,0.999999,0.999999,0.8086679999999999,0.815391,WT,0.0067230000000000345,Normal
2.3,1.0,1.0,1.0,0.8171900000000001,0.8115890000000001,WT,-0.005600999999999967,Normal
2.4,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.8143549999999999,0.804203,WT,-0.010151999999999939,Normal
2.5,1.0,1.0,1.0,0.8021830000000001,0.8033950000000001,WT,0.0012119999999999909,Normal
2.6,0.999999,0.999999,0.999999,0.8065370000000001,0.8098730000000001,WT,0.0033360000000000056,Normal
2.7,1.0,1.0,1.0,0.80703,0.809135,WT,0.0021050000000000235,Normal
2.8,1.0,1.0,1.0,0.809025,0.806508,WT,-0.0025169999999999915,Normal
2.9,1.0,1.0,1.0,0.811822,0.803957,WT,-0.007865000000000011,Normal
3.0,0.999999,0.999999,0.999999,0.814972,0.80281,WT,-0.012162000000000006,Normal
3.1,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.8122830000000001,0.804919,WT,-0.007364000000000037,Normal
3.2,1.000001,1.000001,1.000001,0.807569,0.812918,WT,0.005349000000000048,Normal
3.3,1.0,1.0,1.0,0.8085180000000001,0.816161,WT,0.007642999999999955,Normal
3.4,1.0,1.0,1.0,0.80662,0.813993,WT,0.007372999999999963,Normal
3.5,1.0,1.0,1.0,0.80609,0.810159,WT,0.004068999999999989,Normal
3.6,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.810233,0.808184,WT,-0.0020489999999999675,Normal
3.7,1.0,1.0,1.0,0.81129,0.8125709999999999,WT,0.0012809999999999766,Normal
3.8,1.0,1.0,1.0,0.806516,0.810173,WT,0.0036570000000000213,Normal
3.9,1.0,1.0,1.0,0.80955,0.813345,WT,0.003794999999999993,Normal
0.0,0.0,1.0,1.0,0.476916,0.658469,DSP,0.18155299999999996,Normal
0.1,0.0,1.0,1.0,0.42819599999999997,0.811483,DSP,0.383287,Hyper
0.2,0.0,1.0,1.0,0.386521,0.866573,DSP,0.48005200000000003,Hyper
0.3,0.0,0.999999,0.999999,0.35213,0.891034,DSP,0.538904,Hyper
0.4,0.0,0.9999990000000001,0.9999990000000001,0.323996,0.905105,DSP,0.5811090000000001,Hyper
0.5,0.0,1.0,1.0,0.302682,0.914605,DSP,0.611923,Hyper
0.6,0.0,1.000001,1.000001,0.288705,0.920393,DSP,0.631688,Hyper
0.7,0.0,1.0000010000000001,1.0000010000000001,0.279976,0.918769,DSP,0.6387929999999999,Hyper
0.8,0.0,1.0,1.0,0.271432,0.921397,DSP,0.649965,Hyper
0.9,0.0,1.0,1.0,0.265403,0.924584,DSP,0.659181,Hyper
1.0,0.0,1.0,1.0,0.263413,0.926331,DSP,0.662918,Hyper
1.1,0.0,1.0,1.0,0.260563,0.92593,DSP,0.665367,Hyper
1.2,0.0,0.9999990000000001,0.9999990000000001,0.258709,0.925656,DSP,0.666947,Hyper
1.3,0.0,1.0000010000000001,1.0000010000000001,0.261541,0.925567,DSP,0.664026,Hyper
1.4,0.0,1.0,1.0,0.2552,0.9275180000000001,DSP,0.6723180000000001,Hyper
1.5,0.0,1.0,1.0,0.251742,0.9276719999999999,DSP,0.6759299999999999,Hyper
1.6,0.0,1.0,1.0,0.250549,0.926473,DSP,0.675924,Hyper
1.7,0.0,1.0,1.0,0.250934,0.927249,DSP,0.676315,Hyper
1.8,0.0,1.0000010000000001,1.0000010000000001,0.251935,0.928223,DSP,0.676288,Hyper
1.9,0.0,1.000001,1.000001,0.25210899999999997,0.9258919999999999,DSP,0.673783,Hyper
2.0,0.0,1.0,1.0,0.25218399999999996,0.925858,DSP,0.673674,Hyper
2.1,0.0,1.0,1.0,0.25294700000000003,0.925015,DSP,0.672068,Hyper
2.2,0.0,1.0,1.0,0.251965,0.929295,DSP,0.67733,Hyper
2.3,0.0,1.0,1.0,0.250448,0.927608,DSP,0.67716,Hyper
2.4,0.0,0.999999,0.999999,0.250205,0.925801,DSP,0.675596,Hyper
2.5,0.0,1.000001,1.000001,0.251159,0.927856,DSP,0.676697,Hyper
2.6,0.0,1.0,1.0,0.250477,0.9264060000000001,DSP,0.675929,Hyper
2.7,0.0,1.0,1.0,0.253494,0.925454,DSP,0.67196,Hyper
2.8,0.0,1.0000010000000001,1.0000010000000001,0.256393,0.9242710000000001,DSP,0.6678780000000001,Hyper
2.9,0.0,1.0,1.0,0.251818,0.922142,DSP,0.670324,Hyper
3.0,0.0,1.0,1.0,0.250529,0.926813,DSP,0.676284,Hyper
3.1,0.0,1.0,1.0,0.24703999999999998,0.928642,DSP,0.681602,Hyper
3.2,0.0,1.000001,1.000001,0.24998199999999998,0.927381,DSP,0.6773990000000001,Hyper
3.3,0.0,1.000001,1.000001,0.249084,0.927362,DSP,0.678278,Hyper
3.4,0.0,1.0,1.0,0.253471,0.926448,DSP,0.672977,Hyper
3.5,0.0,1.0,1.0,0.257041,0.9268770000000001,DSP,0.6698360000000001,Hyper
3.6,0.0,1.0000010000000001,1.0000010000000001,0.259556,0.92552,DSP,0.665964,Hyper
3.7,0.0,1.0,1.0,0.259709,0.925255,DSP,0.665546,Hyper
3.8,0.0,1.0,1.0,0.260599,0.928662,DSP,0.668063,Hyper
3.9,0.0,1.0000000000000002,1.0000000000000002,0.256592,0.930658,DSP,0.674066,Hyper
0.0,1.000001,0.0,1.000001,0.640741,0.482157,TJP1,-0.158584,Normal
0.1,1.0,0.0,1.0,0.804953,0.431035,TJP1,-0.37391800000000003,Failed
0.2,1.0,0.0,1.0,0.8635189999999999,0.38647200000000004,TJP1,-0.4770469999999999,Failed
0.3,1.0,0.0,1.0,0.8876040000000001,0.354113,TJP1,-0.533491,Failed
0.4,1.0,0.0,1.0,0.901868,0.332532,TJP1,-0.5693360000000001,Failed
0.5,1.0,0.0,1.0,0.907289,0.316361,TJP1,-0.590928,Failed
0.6,0.9999999999999999,0.0,0.9999999999999999,0.9124639999999999,0.302348,TJP1,-0.6101159999999999,Failed
0.7,1.0,0.0,1.0,0.916296,0.286441,TJP1,-0.629855,Failed
0.8,1.0,0.0,1.0,0.919882,0.276845,TJP1,-0.643037,Failed
0.9,1.0,0.0,1.0,0.923185,0.267652,TJP1,-0.655533,Failed
1.0,1.0000010000000001,0.0,1.0000010000000001,0.9226719999999999,0.265148,TJP1,-0.657524,Failed
1.1,1.0,0.0,1.0,0.923249,0.261806,TJP1,-0.661443,Failed
1.2,1.0,0.0,1.0,0.923878,0.25602199999999997,TJP1,-0.667856,Failed
1.3,1.0,0.0,1.0,0.928225,0.252621,TJP1,-0.675604,Failed
1.4,1.0,0.0,1.0,0.925824,0.250692,TJP1,-0.675132,Failed
1.5,1.0,0.0,1.0,0.926498,0.253747,TJP1,-0.6727510000000001,Failed
1.6,1.0,0.0,1.0,0.926625,0.255907,TJP1,-0.670718,Failed
1.7,1.0,0.0,1.0,0.925378,0.255662,TJP1,-0.669716,Failed
1.8,1.0,0.0,1.0,0.9253790000000001,0.254737,TJP1,-0.6706420000000001,Failed
1.9,1.0,0.0,1.0,0.9237200000000001,0.254846,TJP1,-0.6688740000000001,Failed
2.0,0.9999989999999999,0.0,0.9999989999999999,0.92614,0.254791,TJP1,-0.671349,Failed
2.1,0.9999990000000001,0.0,0.9999990000000001,0.92905,0.255071,TJP1,-0.6739790000000001,Failed
2.2,1.0,0.0,1.0,0.930094,0.255604,TJP1,-0.67449,Failed
2.3,1.0,0.0,1.0,0.927604,0.253388,TJP1,-0.6742159999999999,Failed
2.4,0.9999990000000001,0.0,0.9999990000000001,0.925215,0.25424800000000003,TJP1,-0.670967,Failed
2.5,1.000001,0.0,1.000001,0.927106,0.25498,TJP1,-0.672126,Failed
2.6,1.0,0.0,1.0,0.9273260000000001,0.254946,TJP1,-0.6723800000000001,Failed
2.7,1.0000010000000001,0.0,1.0000010000000001,0.926512,0.252573,TJP1,-0.6739390000000001,Failed
2.8,0.999999,0.0,0.999999,0.928345,0.253254,TJP1,-0.675091,Failed
2.9,1.0,0.0,1.0,0.927521,0.252325,TJP1,-0.675196,Failed
3.0,1.000001,0.0,1.000001,0.926778,0.252985,TJP1,-0.673793,Failed
3.1,1.0,0.0,1.0,0.925783,0.255876,TJP1,-0.669907,Failed
3.2,1.0,0.0,1.0,0.9244169999999999,0.258724,TJP1,-0.6656929999999999,Failed
3.3,1.0,0.0,1.0,0.9234089999999999,0.25858000000000003,TJP1,-0.6648289999999999,Failed
3.4,0.9999989999999999,0.0,0.9999989999999999,0.925588,0.254978,TJP1,-0.6706099999999999,Failed
3.5,1.000001,0.0,1.000001,0.928425,0.255296,TJP1,-0.6731289999999999,Failed
3.6,1.0,0.0,1.0,0.928535,0.25359299999999996,TJP1,-0.674942,Failed
3.7,1.0,0.0,1.0,0.927484,0.254265,TJP1,-0.673219,Failed
3.8,1.0,0.0,1.0,0.926097,0.256174,TJP1,-0.6699229999999999,Failed
3.9,1.0,0.0,1.0,0.925981,0.256577,TJP1,-0.6694040000000001,Failed
0.0,1.0000010000000001,1.0000010000000001,0.0,0.5327280000000001,0.528602,JCAD,-0.004126000000000074,Normal
0.1,1.0,1.0,0.0,0.5777410000000001,0.5749029999999999,JCAD,-0.002838000000000118,Normal
0.2,0.9999999999999999,0.9999999999999999,0.0,0.609862,0.604787,JCAD,-0.005075000000000052,Normal
0.3,1.000001,1.000001,0.0,0.630664,0.62531,JCAD,-0.00535399999999997,Normal
0.4,1.0,1.0,0.0,0.637473,0.636496,JCAD,-0.0009770000000000056,Normal
0.5,0.999999,0.999999,0.0,0.6464289999999999,0.6393880000000001,JCAD,-0.007040999999999853,Normal
0.6,1.0,1.0,0.0,0.6488419999999999,0.64552,JCAD,-0.003321999999999936,Normal
0.7,1.0,1.0,0.0,0.646147,0.6454070000000001,JCAD,-0.0007399999999999629,Normal
0.8,0.9999999999999999,0.9999999999999999,0.0,0.6485829999999999,0.65169,JCAD,0.003107000000000082,Normal
0.9,0.9999999999999999,0.9999999999999999,0.0,0.6496379999999999,0.653723,JCAD,0.004085000000000116,Normal
1.0,1.0,1.0,0.0,0.6571009999999999,0.649195,JCAD,-0.007905999999999969,Normal
1.1,1.0,1.0,0.0,0.654758,0.651022,JCAD,-0.0037359999999999616,Normal
1.2,0.9999990000000001,0.9999990000000001,0.0,0.650479,0.653427,JCAD,0.0029479999999999507,Normal
1.3,1.0,1.0,0.0,0.647828,0.656095,JCAD,0.008267000000000024,Normal
1.4,1.0,1.0,0.0,0.6499600000000001,0.655063,JCAD,0.005102999999999858,Normal
1.5,1.0,1.0,0.0,0.6513439999999999,0.656767,JCAD,0.005423000000000067,Normal
1.6,1.0,1.0,0.0,0.651669,0.651439,JCAD,-0.0002300000000000635,Normal
1.7,0.999999,0.999999,0.0,0.65537,0.642463,JCAD,-0.012907000000000002,Normal
1.8,0.9999990000000001,0.9999990000000001,0.0,0.655494,0.643382,JCAD,-0.012112000000000012,Normal
1.9,0.9999989999999999,0.9999989999999999,0.0,0.6566019999999999,0.647826,JCAD,-0.008775999999999895,Normal
2.0,0.9999990000000001,0.9999990000000001,0.0,0.6534610000000001,0.651087,JCAD,-0.0023740000000000983,Normal
2.1,1.0,1.0,0.0,0.64958,0.650074,JCAD,0.0004939999999999944,Normal
2.2,1.0,1.0,0.0,0.6535599999999999,0.647439,JCAD,-0.006120999999999932,Normal
2.3,0.999999,0.999999,0.0,0.6508430000000001,0.646755,JCAD,-0.0040880000000000916,Normal
2.4,0.999999,0.999999,0.0,0.6512370000000001,0.650665,JCAD,-0.0005720000000000169,Normal
2.5,0.9999990000000001,0.9999990000000001,0.0,0.651639,0.647837,JCAD,-0.003801999999999972,Normal
2.6,1.000001,1.000001,0.0,0.6527970000000001,0.646671,JCAD,-0.006126000000000076,Normal
2.7,1.0,1.0,0.0,0.660285,0.646907,JCAD,-0.013378000000000001,Normal
2.8,1.0,1.0,0.0,0.661049,0.646019,JCAD,-0.015029999999999988,Normal
2.9,0.9999990000000001,0.9999990000000001,0.0,0.660698,0.648364,JCAD,-0.012333999999999956,Normal
3.0,1.0,1.0,0.0,0.6557820000000001,0.6459870000000001,JCAD,-0.009794999999999998,Normal
3.1,1.0,1.0,0.0,0.654278,0.641819,JCAD,-0.012458999999999998,Normal
3.2,1.0,1.0,0.0,0.65314,0.649023,JCAD,-0.004117000000000037,Normal
3.3,1.0,1.0,0.0,0.6498299999999999,0.650528,JCAD,0.0006980000000000874,Normal
3.4,1.0,1.0,0.0,0.65482,0.654559,JCAD,-0.0002609999999999557,Normal
3.5,1.0,1.0,0.0,0.654864,0.653951,JCAD,-0.0009130000000000527,Normal
3.6,1.0,1.0,0.0,0.654137,0.651875,JCAD,-0.0022619999999999862,Normal
3.7,1.000001,1.000001,0.0,0.647547,0.651353,JCAD,0.003805999999999976,Normal
3.8,1.0,1.0,0.0,0.644185,0.649487,JCAD,0.005302000000000029,Normal
3.9,1.0,1.0,0.0,0.646055,0.653262,JCAD,0.0072069999999999634,Normal
0.0,0.0,1.0,0.0,0.487029,0.528025,DSP_JCAD,0.04099599999999998,Normal
0.1,0.0,1.0,0.0,0.45861700000000005,0.591471,DSP_JCAD,0.13285399999999992,Normal
0.2,0.0,1.0,0.0,0.44026299999999996,0.638395,DSP_JCAD,0.19813200000000009,Normal
0.3,0.0,1.0,0.0,0.42841799999999997,0.668967,DSP_JCAD,0.240549,Normal
0.4,0.0,0.999999,0.0,0.41251499999999997,0.6964469999999999,DSP_JCAD,0.28393199999999996,Hyper
0.5,0.0,1.0,0.0,0.403285,0.71828,DSP_JCAD,0.314995,Hyper
0.6,0.0,1.0000010000000001,0.0,0.39082,0.733167,DSP_JCAD,0.342347,Hyper
0.7,0.0,0.999999,0.0,0.378383,0.7484850000000001,DSP_JCAD,0.37010200000000004,Hyper
0.8,0.0,1.0,0.0,0.369154,0.758291,DSP_JCAD,0.38913700000000007,Hyper
0.9,0.0,0.999999,0.0,0.359031,0.762573,DSP_JCAD,0.40354199999999996,Hyper
1.0,0.0,1.0000010000000001,0.0,0.354845,0.7677050000000001,DSP_JCAD,0.41286000000000006,Hyper
1.1,0.0,1.0,0.0,0.35377400000000003,0.769322,DSP_JCAD,0.4155479999999999,Hyper
1.2,0.0,1.0,0.0,0.349197,0.775153,DSP_JCAD,0.425956,Hyper
1.3,0.0,1.0,0.0,0.343959,0.780301,DSP_JCAD,0.436342,Hyper
1.4,0.0,1.0,0.0,0.339252,0.786888,DSP_JCAD,0.44763600000000003,Hyper
1.5,0.0,1.0,0.0,0.33861399999999997,0.790412,DSP_JCAD,0.45179800000000003,Hyper
1.6,0.0,1.0,0.0,0.341575,0.78792,DSP_JCAD,0.44634499999999994,Hyper
1.7,0.0,1.0000010000000001,0.0,0.339558,0.786014,DSP_JCAD,0.44645599999999996,Hyper
1.8,0.0,1.0000010000000001,0.0,0.338831,0.787879,DSP_JCAD,0.449048,Hyper
1.9,0.0,1.0,0.0,0.336567,0.7898270000000001,DSP_JCAD,0.45326000000000005,Hyper
2.0,0.0,1.0,0.0,0.33779899999999996,0.79102,DSP_JCAD,0.453221,Hyper
2.1,0.0,1.0,0.0,0.340419,0.7877289999999999,DSP_JCAD,0.4473099999999999,Hyper
2.2,0.0,1.0,0.0,0.340904,0.790976,DSP_JCAD,0.450072,Hyper
2.3,0.0,1.0,0.0,0.341513,0.790557,DSP_JCAD,0.44904399999999994,Hyper
2.4,0.0,1.0,0.0,0.34048100000000003,0.7889459999999999,DSP_JCAD,0.4484649999999999,Hyper
2.5,0.0,1.0,0.0,0.338763,0.790752,DSP_JCAD,0.45198900000000003,Hyper
2.6,0.0,0.999999,0.0,0.337387,0.790905,DSP_JCAD,0.453518,Hyper
2.7,0.0,1.0,0.0,0.334773,0.7872859999999999,DSP_JCAD,0.45251299999999994,Hyper
2.8,0.0,1.0000010000000001,0.0,0.333158,0.784306,DSP_JCAD,0.45114799999999994,Hyper
2.9,0.0,1.0000010000000001,0.0,0.339078,0.783084,DSP_JCAD,0.444006,Hyper
3.0,0.0,1.0,0.0,0.338773,0.7819050000000001,DSP_JCAD,0.4431320000000001,Hyper
3.1,0.0,1.000001,0.0,0.337482,0.7850539999999999,DSP_JCAD,0.4475719999999999,Hyper
3.2,0.0,1.0,0.0,0.33537700000000004,0.7874570000000001,DSP_JCAD,0.45208000000000004,Hyper
3.3,0.0,1.0,0.0,0.336638,0.78934,DSP_JCAD,0.45270200000000005,Hyper
3.4,0.0,1.0,0.0,0.33701400000000004,0.7909590000000001,DSP_JCAD,0.45394500000000004,Hyper
3.5,0.0,0.9999999999999999,0.0,0.33491,0.7888759999999999,DSP_JCAD,0.4539659999999999,Hyper
3.6,0.0,1.0000010000000001,0.0,0.335843,0.793864,DSP_JCAD,0.458021,Hyper
3.7,0.0,1.0,0.0,0.336711,0.791789,DSP_JCAD,0.455078,Hyper
3.8,0.0,1.0,0.0,0.337177,0.791431,DSP_JCAD,0.454254,Hyper
3.9,0.0,1.0,0.0,0.333366,0.79421,DSP_JCAD,0.460844,Hyper
0.0,1.0,0.0,0.0,0.528231,0.478713,TJP1_JCAD,-0.049518000000000006,Normal
0.1,0.9999990000000001,0.0,0.0,0.5863579999999999,0.455543,TJP1_JCAD,-0.13081499999999996,Normal
0.2,0.999999,0.0,0.0,0.631044,0.438023,TJP1_JCAD,-0.19302100000000005,Normal
0.3,0.9999999999999999,0.0,0.0,0.6710149999999999,0.426559,TJP1_JCAD,-0.2444559999999999,Normal
0.4,1.0,0.0,0.0,0.701604,0.41208,TJP1_JCAD,-0.289524,Failed
0.5,1.0000010000000001,0.0,0.0,0.7225079999999999,0.402723,TJP1_JCAD,-0.31978499999999993,Failed
0.6,1.0,0.0,0.0,0.737171,0.391544,TJP1_JCAD,-0.345627,Failed
0.7,1.0,0.0,0.0,0.746556,0.384505,TJP1_JCAD,-0.362051,Failed
0.8,1.0,0.0,0.0,0.757267,0.37477000000000005,TJP1_JCAD,-0.382497,Failed
0.9,0.999999,0.0,0.0,0.768102,0.362996,TJP1_JCAD,-0.40510599999999997,Failed
1.0,1.0,0.0,0.0,0.77551,0.354627,TJP1_JCAD,-0.420883,Failed
1.1,1.0,0.0,0.0,0.78196,0.34863,TJP1_JCAD,-0.43333,Failed
1.2,1.0,0.0,0.0,0.778483,0.344156,TJP1_JCAD,-0.434327,Failed
1.3,1.000001,0.0,0.0,0.779678,0.337859,TJP1_JCAD,-0.44181899999999996,Failed
1.4,1.0,0.0,0.0,0.781198,0.334278,TJP1_JCAD,-0.44691999999999993,Failed
1.5,1.0,0.0,0.0,0.78307,0.336007,TJP1_JCAD,-0.44706300000000004,Failed
1.6,1.0,0.0,0.0,0.787634,0.33416199999999996,TJP1_JCAD,-0.453472,Failed
1.7,1.0,0.0,0.0,0.788904,0.33356600000000003,TJP1_JCAD,-0.455338,Failed
1.8,1.0000010000000001,0.0,0.0,0.788363,0.332258,TJP1_JCAD,-0.45610500000000004,Failed
1.9,1.000001,0.0,0.0,0.789369,0.33054,TJP1_JCAD,-0.458829,Failed
2.0,1.0,0.0,0.0,0.793654,0.331309,TJP1_JCAD,-0.46234499999999995,Failed
2.1,1.0,0.0,0.0,0.791924,0.329411,TJP1_JCAD,-0.46251299999999995,Failed
2.2,1.0,0.0,0.0,0.792284,0.333048,TJP1_JCAD,-0.459236,Failed
2.3,1.0,0.0,0.0,0.792597,0.335596,TJP1_JCAD,-0.457001,Failed
2.4,0.999999,0.0,0.0,0.793174,0.333182,TJP1_JCAD,-0.45999200000000007,Failed
2.5,1.0,0.0,0.0,0.798505,0.333483,TJP1_JCAD,-0.46502200000000005,Failed
2.6,1.0,0.0,0.0,0.7961739999999999,0.33420300000000003,TJP1_JCAD,-0.4619709999999999,Failed
2.7,1.0,0.0,0.0,0.795925,0.334334,TJP1_JCAD,-0.461591,Failed
2.8,1.0,0.0,0.0,0.7945880000000001,0.333123,TJP1_JCAD,-0.46146500000000007,Failed
2.9,1.0,0.0,0.0,0.796478,0.33482,TJP1_JCAD,-0.461658,Failed
3.0,1.000001,0.0,0.0,0.796318,0.33673,TJP1_JCAD,-0.459588,Failed
3.1,1.0,0.0,0.0,0.795589,0.333663,TJP1_JCAD,-0.461926,Failed
3.2,1.0000010000000001,0.0,0.0,0.796946,0.332034,TJP1_JCAD,-0.46491200000000005,Failed
3.3,1.000001,0.0,0.0,0.79518,0.331532,TJP1_JCAD,-0.463648,Failed
3.4,1.0,0.0,0.0,0.7953490000000001,0.33426,TJP1_JCAD,-0.4610890000000001,Failed
3.5,1.0,0.0,0.0,0.789609,0.33452000000000004,TJP1_JCAD,-0.45508899999999997,Failed
3.6,1.0,0.0,0.0,0.788519,0.333023,TJP1_JCAD,-0.45549599999999996,Failed
3.7,1.0,0.0,0.0,0.791939,0.330067,TJP1_JCAD,-0.46187199999999995,Failed
3.8,1.0,0.0,0.0,0.791713,0.32906199999999997,TJP1_JCAD,-0.46265100000000003,Failed
3.9,1.0,0.0,0.0,0.793081,0.330266,TJP1_JCAD,-0.46281500000000003,Failed
