t,DSP,TJP1,JCAD,RhoA,RhoC,perturbation,delta,phenotype
1.1,0.0,0.5054000000000001,0.499901,0.398485,0.6722879999999999,DSP,0.2738029999999999,Hyper
1.2,0.0,0.505401,0.499901,0.39834200000000003,0.673723,DSP,0.27538099999999993,Hyper
1.3,0.0,0.5053989999999999,0.49989900000000004,0.39862300000000006,0.677912,DSP,0.2792889999999999,Hyper
1.4,0.0,0.5054,0.4999,0.40004300000000004,0.678663,DSP,0.27862,Hyper
1.5,0.0,0.5054,0.49989799999999995,0.39668299999999995,0.679207,DSP,0.28252400000000005,Hyper
1.6,0.0,0.505401,0.49990100000000004,0.39360700000000004,0.683395,DSP,0.28978799999999993,Hyper
1.7,0.0,0.505399,0.4999,0.39458000000000004,0.685268,DSP,0.29068799999999995,Hyper
1.8,0.0,0.5054000000000001,0.49989900000000004,0.395492,0.681894,DSP,0.286402,Hyper
1.9,0.0,0.505401,0.4999,0.396699,0.6797139999999999,DSP,0.2830149999999999,Hyper
2.0,0.0,0.5053989999999999,0.49989999999999996,0.397575,0.679761,DSP,0.28218599999999994,Hyper
2.1,0.0,0.5053989999999999,0.4999,0.396579,0.681375,DSP,0.28479599999999994,Hyper
2.2,0.0,0.5054000000000001,0.49989900000000004,0.39769400000000005,0.682404,DSP,0.28470999999999996,Hyper
2.3,0.0,0.505401,0.4999,0.395016,0.6875180000000001,DSP,0.2925020000000001,Hyper
2.4,0.0,0.5054,0.4999,0.394014,0.686723,DSP,0.292709,Hyper
2.5,0.0,0.505401,0.4999,0.39192099999999996,0.6890419999999999,DSP,0.29712099999999997,Hyper
2.6,0.0,0.505401,0.4999,0.392026,0.68647,DSP,0.29444400000000004,Hyper
2.7,0.0,0.5053989999999999,0.499898,0.39467,0.688482,DSP,0.293812,Hyper
2.8,0.0,0.5054,0.4999,0.39581000000000005,0.6834489999999999,DSP,0.2876389999999998,Hyper
2.9,0.0,0.5054,0.4999,0.397946,0.684615,DSP,0.28666899999999995,Hyper
3.0,0.0,0.5054000000000001,0.49989999999999996,0.395945,0.6880890000000001,DSP,0.29214400000000007,Hyper
3.1,0.0,0.505399,0.4999,0.39610500000000004,0.6881840000000001,DSP,0.2920790000000001,Hyper
3.2,0.0,0.505399,0.49989900000000004,0.396187,0.68705,DSP,0.29086300000000004,Hyper
3.3,0.0,0.5054,0.49990100000000004,0.394865,0.687972,DSP,0.293107,Hyper
3.4,0.0,0.5054,0.4999,0.39128900000000005,0.690841,DSP,0.299552,Hyper
3.5,0.0,0.5053989999999999,0.4998989999999999,0.38948,0.6910229999999999,DSP,0.30154299999999995,Hyper
3.6,0.0,0.505402,0.49990100000000004,0.39247800000000005,0.6894429999999999,DSP,0.29696499999999987,Hyper
3.7,0.0,0.5054000000000001,0.499899,0.390265,0.688739,DSP,0.298474,Hyper
3.8,0.0,0.505401,0.49989999999999996,0.389571,0.6882069999999999,DSP,0.2986359999999999,Hyper
3.9,0.0,0.5054000000000001,0.4999,0.388387,0.68958,DSP,0.301193,Hyper
0.0,0.5003,0.0,0.4998,0.541105,0.48399499999999995,TJP1,-0.057109999999999994,Normal
0.1,0.5003,0.0,0.4998,0.584107,0.46127700000000005,TJP1,-0.12283,Normal
0.2,0.5002989999999999,0.0,0.4998,0.6053819999999999,0.4432439999999999,TJP1,-0.16213799999999995,Normal
0.3,0.500299,0.0,0.499799,0.623272,0.42974999999999997,TJP1,-0.19352200000000008,Normal
0.4,0.5003,0.0,0.499799,0.635899,0.421212,TJP1,-0.21468700000000002,Normal
0.5,0.5003,0.0,0.4998,0.64075,0.41402399999999995,TJP1,-0.2267260000000001,Normal
0.6,0.500299,0.0,0.49979999999999997,0.648871,0.408886,TJP1,-0.23998499999999995,Normal
0.7,0.500299,0.0,0.49980099999999994,0.6590750000000001,0.40340899999999996,TJP1,-0.2556660000000001,Failed
0.8,0.500301,0.0,0.499799,0.659929,0.405237,TJP1,-0.254692,Failed
0.9,0.500301,0.0,0.499801,0.660303,0.399613,TJP1,-0.26069,Failed
1.0,0.5002989999999999,0.0,0.499799,0.6656170000000001,0.39647299999999996,TJP1,-0.26914400000000016,Failed
1.1,0.5003000000000001,0.0,0.49979899999999994,0.6690200000000001,0.401924,TJP1,-0.26709600000000006,Failed
1.2,0.5003,0.0,0.499799,0.6685169999999999,0.40307199999999993,TJP1,-0.265445,Failed
1.3,0.5003,0.0,0.49979900000000005,0.669871,0.404852,TJP1,-0.265019,Failed
1.4,0.500301,0.0,0.49979999999999997,0.6714279999999999,0.403885,TJP1,-0.2675429999999999,Failed
1.5,0.5002999999999999,0.0,0.49980100000000005,0.675128,0.40400299999999995,TJP1,-0.271125,Failed
1.6,0.5003000000000001,0.0,0.499801,0.676203,0.4043590000000001,TJP1,-0.2718439999999999,Failed
1.7,0.500301,0.0,0.49980100000000005,0.675274,0.40597500000000003,TJP1,-0.269299,Failed
1.8,0.5003,0.0,0.4997999999999999,0.676522,0.407005,TJP1,-0.26951699999999995,Failed
1.9,0.500302,0.0,0.499801,0.6766380000000001,0.404871,TJP1,-0.2717670000000001,Failed
2.0,0.500301,0.0,0.499802,0.6753790000000001,0.40705500000000006,TJP1,-0.268324,Failed
2.1,0.5003,0.0,0.49979999999999997,0.675898,0.406678,TJP1,-0.26922,Failed
2.2,0.500301,0.0,0.4998,0.6731640000000001,0.40721299999999994,TJP1,-0.26595100000000016,Failed
2.3,0.5003,0.0,0.4998,0.6767390000000001,0.40393399999999996,TJP1,-0.27280500000000013,Failed
2.4,0.500301,0.0,0.49980100000000005,0.6785150000000001,0.402215,TJP1,-0.2763000000000001,Failed
2.5,0.500301,0.0,0.499801,0.68022,0.405738,TJP1,-0.27448200000000006,Failed
2.6,0.5003,0.0,0.4998,0.681138,0.40432599999999996,TJP1,-0.27681200000000006,Failed
2.7,0.5003,0.0,0.4998,0.680248,0.402787,TJP1,-0.27746099999999996,Failed
2.8,0.5003,0.0,0.4997999999999999,0.6788090000000001,0.40339499999999995,TJP1,-0.27541400000000016,Failed
2.9,0.5003000000000001,0.0,0.4998,0.6798730000000001,0.40286999999999995,TJP1,-0.2770030000000001,Failed
3.0,0.5003000000000001,0.0,0.4998,0.680153,0.401404,TJP1,-0.278749,Failed
3.1,0.5003,0.0,0.4998,0.680032,0.39974099999999996,TJP1,-0.280291,Failed
3.2,0.5003000000000001,0.0,0.4998,0.6765800000000001,0.404951,TJP1,-0.27162900000000006,Failed
3.3,0.500299,0.0,0.49979799999999996,0.675279,0.40735299999999997,TJP1,-0.267926,Failed
3.4,0.5002989999999999,0.0,0.4998000000000001,0.6776679999999999,0.4087970000000001,TJP1,-0.26887099999999986,Failed
3.5,0.500299,0.0,0.49979999999999997,0.676694,0.40902900000000003,TJP1,-0.267665,Failed
3.6,0.500298,0.0,0.49979999999999997,0.678132,0.405954,TJP1,-0.272178,Failed
3.7,0.500299,0.0,0.4998,0.676035,0.40700299999999995,TJP1,-0.2690320000000001,Failed
3.8,0.5003,0.0,0.4998,0.679328,0.402683,TJP1,-0.27664500000000003,Failed
3.9,0.5003,0.0,0.4998,0.679798,0.39829000000000003,TJP1,-0.281508,Failed
0.0,0.4942,0.49709999999999993,0.0,0.508464,0.5065810000000001,JCAD,-0.001882999999999968,Normal
0.1,0.4942,0.497101,0.0,0.52552,0.520714,JCAD,-0.004805999999999977,Normal
0.2,0.4942,0.49710000000000004,0.0,0.540022,0.530886,JCAD,-0.009136000000000033,Normal
0.3,0.494201,0.497101,0.0,0.545641,0.5403110000000001,JCAD,-0.005329999999999946,Normal
0.4,0.4942,0.49710000000000004,0.0,0.548019,0.548911,JCAD,0.0008920000000000039,Normal
0.5,0.4942,0.4971,0.0,0.5508049999999999,0.5584100000000001,JCAD,0.007605000000000195,Normal
0.6,0.49420100000000006,0.4971,0.0,0.553635,0.5651630000000001,JCAD,0.011528000000000094,Normal
0.7,0.49419900000000005,0.49709900000000007,0.0,0.553169,0.567622,JCAD,0.014452999999999938,Normal
0.8,0.4942,0.49710099999999996,0.0,0.553096,0.5692069999999999,JCAD,0.016110999999999875,Normal
0.9,0.49420000000000003,0.49710000000000004,0.0,0.558833,0.5703900000000001,JCAD,0.01155700000000004,Normal
1.0,0.494199,0.49709999999999993,0.0,0.5657139999999999,0.567322,JCAD,0.0016080000000000538,Normal
1.1,0.4942000000000001,0.49710099999999996,0.0,0.5678700000000001,0.56616,JCAD,-0.0017100000000001003,Normal
1.2,0.4942,0.497099,0.0,0.565542,0.568741,JCAD,0.003199000000000063,Normal
1.3,0.49420000000000003,0.4971,0.0,0.565751,0.564479,JCAD,-0.0012720000000000509,Normal
1.4,0.4942,0.49710000000000004,0.0,0.56768,0.5631529999999999,JCAD,-0.004527000000000059,Normal
1.5,0.49419899999999994,0.49709899999999996,0.0,0.566691,0.565736,JCAD,-0.0009549999999999281,Normal
1.6,0.494201,0.4971,0.0,0.5658209999999999,0.5663429999999999,JCAD,0.0005220000000000224,Normal
1.7,0.4942019999999999,0.497101,0.0,0.5679329999999999,0.568899,JCAD,0.0009660000000001334,Normal
1.8,0.494201,0.497101,0.0,0.5706600000000001,0.569642,JCAD,-0.0010180000000000744,Normal
1.9,0.4942,0.49709899999999996,0.0,0.570998,0.572289,JCAD,0.0012910000000000421,Normal
2.0,0.494201,0.4971,0.0,0.570047,0.569082,JCAD,-0.0009649999999999936,Normal
2.1,0.4942000000000001,0.49709900000000007,0.0,0.57469,0.5684359999999999,JCAD,-0.006254000000000093,Normal
2.2,0.49420100000000006,0.497101,0.0,0.5763179999999999,0.568641,JCAD,-0.007676999999999934,Normal
2.3,0.4942,0.497101,0.0,0.5720660000000001,0.568445,JCAD,-0.0036210000000000964,Normal
2.4,0.4942000000000001,0.497101,0.0,0.567516,0.5686979999999999,JCAD,0.0011819999999999053,Normal
2.5,0.49420100000000006,0.4971,0.0,0.567098,0.571601,JCAD,0.004503000000000035,Normal
2.6,0.4942,0.4971,0.0,0.5696439999999999,0.572661,JCAD,0.0030170000000000474,Normal
2.7,0.494201,0.49710099999999996,0.0,0.5704,0.5696680000000001,JCAD,-0.0007319999999999549,Normal
2.8,0.494199,0.49710000000000004,0.0,0.5668900000000001,0.567482,JCAD,0.0005919999999999259,Normal
2.9,0.4942,0.497099,0.0,0.5672550000000001,0.567229,JCAD,-2.6000000000081513e-05,Normal
3.0,0.4942000000000001,0.49709900000000007,0.0,0.567768,0.569727,JCAD,0.001958999999999933,Normal
3.1,0.4942,0.4971,0.0,0.566722,0.571859,JCAD,0.005137000000000058,Normal
3.2,0.4942,0.497101,0.0,0.5688270000000001,0.572368,JCAD,0.0035409999999999053,Normal
3.3,0.49419899999999994,0.49709899999999996,0.0,0.566183,0.571186,JCAD,0.00500299999999998,Normal
3.4,0.4942,0.4971,0.0,0.567808,0.568986,JCAD,0.0011780000000000124,Normal
3.5,0.49419900000000005,0.49709899999999996,0.0,0.571211,0.571003,JCAD,-0.00020799999999998597,Normal
3.6,0.494201,0.4971,0.0,0.5747939999999999,0.570367,JCAD,-0.004426999999999959,Normal
3.7,0.4942,0.4971,0.0,0.572546,0.569658,JCAD,-0.0028880000000000017,Normal
3.8,0.49419899999999994,0.497101,0.0,0.567726,0.563948,JCAD,-0.003777999999999948,Normal
3.9,0.4942,0.4971,0.0,0.569283,0.570042,JCAD,0.0007590000000000652,Normal
0.0,0.0,0.49319999999999997,0.0,0.488083,0.504493,DSP_JCAD,0.01640999999999998,Normal
0.1,0.0,0.49319999999999997,0.0,0.46467,0.524755,DSP_JCAD,0.060084999999999944,Normal
0.2,0.0,0.493201,0.0,0.45503699999999997,0.550181,DSP_JCAD,0.09514400000000006,Normal
0.3,0.0,0.493201,0.0,0.44793,0.5686869999999999,DSP_JCAD,0.12075699999999995,Normal
0.4,0.0,0.49319999999999997,0.0,0.440864,0.587121,DSP_JCAD,0.14625700000000003,Normal
0.5,0.0,0.49319999999999997,0.0,0.43916299999999997,0.597523,DSP_JCAD,0.15836000000000006,Normal
0.6,0.0,0.49319999999999997,0.0,0.435519,0.606895,DSP_JCAD,0.17137599999999997,Normal
0.7,0.0,0.49319999999999997,0.0,0.43351800000000007,0.6134999999999999,DSP_JCAD,0.17998199999999986,Normal
0.8,0.0,0.49319999999999997,0.0,0.429543,0.619696,DSP_JCAD,0.19015300000000002,Normal
0.9,0.0,0.493199,0.0,0.426405,0.626943,DSP_JCAD,0.20053800000000005,Normal
1.0,0.0,0.49319999999999997,0.0,0.42230599999999996,0.63088,DSP_JCAD,0.20857400000000004,Normal
1.1,0.0,0.4932,0.0,0.41954199999999997,0.632636,DSP_JCAD,0.213094,Normal
1.2,0.0,0.4932,0.0,0.41780899999999993,0.638833,DSP_JCAD,0.22102400000000005,Normal
1.3,0.0,0.4932,0.0,0.41734200000000005,0.644771,DSP_JCAD,0.22742899999999994,Normal
1.4,0.0,0.49319899999999994,0.0,0.41677499999999995,0.6443409999999999,DSP_JCAD,0.227566,Normal
1.5,0.0,0.49319999999999997,0.0,0.415675,0.642415,DSP_JCAD,0.22673999999999994,Normal
1.6,0.0,0.49319999999999997,0.0,0.418397,0.6428,DSP_JCAD,0.22440300000000002,Normal
1.7,0.0,0.4932,0.0,0.41799099999999995,0.648108,DSP_JCAD,0.23011700000000007,Normal
1.8,0.0,0.4932,0.0,0.41805100000000006,0.6481899999999999,DSP_JCAD,0.23013899999999987,Normal
1.9,0.0,0.493199,0.0,0.41728,0.648755,DSP_JCAD,0.231475,Normal
2.0,0.0,0.4932,0.0,0.416586,0.647446,DSP_JCAD,0.23085999999999995,Normal
2.1,0.0,0.49319900000000005,0.0,0.41358400000000006,0.646056,DSP_JCAD,0.2324719999999999,Normal
2.2,0.0,0.49319999999999997,0.0,0.4165169999999999,0.646696,DSP_JCAD,0.23017900000000013,Normal
2.3,0.0,0.49319999999999997,0.0,0.417083,0.6459609999999999,DSP_JCAD,0.22887799999999991,Normal
2.4,0.0,0.49319999999999997,0.0,0.41495,0.6462239999999999,DSP_JCAD,0.23127399999999992,Normal
2.5,0.0,0.4932,0.0,0.415273,0.6450990000000001,DSP_JCAD,0.22982600000000009,Normal
2.6,0.0,0.493199,0.0,0.41209900000000005,0.646998,DSP_JCAD,0.2348989999999999,Normal
2.7,0.0,0.493201,0.0,0.41647599999999996,0.645189,DSP_JCAD,0.22871300000000006,Normal
2.8,0.0,0.493201,0.0,0.414025,0.644803,DSP_JCAD,0.23077800000000004,Normal
2.9,0.0,0.4932,0.0,0.413229,0.6452829999999999,DSP_JCAD,0.23205399999999993,Normal
3.0,0.0,0.49319999999999997,0.0,0.41174999999999995,0.647146,DSP_JCAD,0.23539600000000005,Normal
3.1,0.0,0.493199,0.0,0.416136,0.6460220000000001,DSP_JCAD,0.2298860000000001,Normal
3.2,0.0,0.493201,0.0,0.41514799999999996,0.648764,DSP_JCAD,0.23361600000000005,Normal
3.3,0.0,0.49319899999999994,0.0,0.417581,0.6489320000000001,DSP_JCAD,0.23135100000000008,Normal
3.4,0.0,0.493199,0.0,0.419199,0.6489450000000001,DSP_JCAD,0.22974600000000012,Normal
3.5,0.0,0.49320100000000006,0.0,0.42062499999999997,0.6461480000000001,DSP_JCAD,0.22552300000000008,Normal
3.6,0.0,0.49319900000000005,0.0,0.419499,0.648263,DSP_JCAD,0.22876400000000002,Normal
3.7,0.0,0.4932,0.0,0.42254800000000003,0.6441500000000001,DSP_JCAD,0.22160200000000008,Normal
3.8,0.0,0.49319999999999997,0.0,0.420519,0.640035,DSP_JCAD,0.21951600000000004,Normal
3.9,0.0,0.493199,0.0,0.42231499999999994,0.6416050000000001,DSP_JCAD,0.21929000000000015,Normal
0.0,0.4974,0.0,0.0,0.513391,0.486577,TJP1_JCAD,-0.02681400000000006,Normal
0.1,0.49740000000000006,0.0,0.0,0.538449,0.465727,TJP1_JCAD,-0.07272199999999995,Normal
0.2,0.49739900000000004,0.0,0.0,0.559441,0.45284800000000003,TJP1_JCAD,-0.10659299999999994,Normal
0.3,0.49740100000000004,0.0,0.0,0.573262,0.448398,TJP1_JCAD,-0.12486400000000003,Normal
0.4,0.49739999999999995,0.0,0.0,0.585986,0.443061,TJP1_JCAD,-0.14292500000000002,Normal
0.5,0.49740100000000004,0.0,0.0,0.593781,0.43726,TJP1_JCAD,-0.15652100000000002,Normal
0.6,0.497401,0.0,0.0,0.600961,0.434253,TJP1_JCAD,-0.16670799999999997,Normal
0.7,0.4974,0.0,0.0,0.610045,0.43052500000000005,TJP1_JCAD,-0.1795199999999999,Normal
0.8,0.49740100000000004,0.0,0.0,0.61767,0.4296,TJP1_JCAD,-0.18807000000000007,Normal
0.9,0.4974,0.0,0.0,0.62225,0.428869,TJP1_JCAD,-0.19338099999999997,Normal
1.0,0.4974,0.0,0.0,0.621672,0.42488499999999996,TJP1_JCAD,-0.19678700000000005,Normal
1.1,0.497401,0.0,0.0,0.625018,0.427585,TJP1_JCAD,-0.19743299999999997,Normal
1.2,0.4974,0.0,0.0,0.628153,0.426717,TJP1_JCAD,-0.20143599999999995,Normal
1.3,0.4974,0.0,0.0,0.634527,0.423004,TJP1_JCAD,-0.21152299999999996,Normal
1.4,0.4974,0.0,0.0,0.6378010000000001,0.42192599999999997,TJP1_JCAD,-0.2158750000000001,Normal
1.5,0.4974,0.0,0.0,0.638573,0.42221099999999995,TJP1_JCAD,-0.216362,Normal
1.6,0.49740000000000006,0.0,0.0,0.6374000000000001,0.424236,TJP1_JCAD,-0.21316400000000008,Normal
1.7,0.49740000000000006,0.0,0.0,0.639788,0.42476500000000006,TJP1_JCAD,-0.21502299999999996,Normal
1.8,0.497399,0.0,0.0,0.6382030000000001,0.42515,TJP1_JCAD,-0.2130530000000001,Normal
1.9,0.4974,0.0,0.0,0.639123,0.424041,TJP1_JCAD,-0.215082,Normal
2.0,0.4974,0.0,0.0,0.639008,0.42265800000000003,TJP1_JCAD,-0.21635,Normal
2.1,0.4974,0.0,0.0,0.64052,0.419996,TJP1_JCAD,-0.220524,Normal
2.2,0.49739900000000004,0.0,0.0,0.643598,0.42544400000000004,TJP1_JCAD,-0.21815399999999996,Normal
2.3,0.49739900000000004,0.0,0.0,0.643151,0.424686,TJP1_JCAD,-0.21846500000000002,Normal
2.4,0.4974,0.0,0.0,0.645256,0.42531800000000003,TJP1_JCAD,-0.21993800000000002,Normal
2.5,0.4974,0.0,0.0,0.644941,0.42075799999999997,TJP1_JCAD,-0.22418300000000002,Normal
2.6,0.4974,0.0,0.0,0.648842,0.418813,TJP1_JCAD,-0.23002900000000004,Normal
2.7,0.4974,0.0,0.0,0.652231,0.416748,TJP1_JCAD,-0.235483,Normal
2.8,0.4974,0.0,0.0,0.651988,0.416847,TJP1_JCAD,-0.235141,Normal
2.9,0.4974,0.0,0.0,0.653851,0.41858399999999996,TJP1_JCAD,-0.235267,Normal
3.0,0.49739999999999995,0.0,0.0,0.652562,0.418214,TJP1_JCAD,-0.234348,Normal
3.1,0.497401,0.0,0.0,0.650468,0.41836000000000007,TJP1_JCAD,-0.23210799999999998,Normal
3.2,0.497401,0.0,0.0,0.653845,0.41881199999999996,TJP1_JCAD,-0.23503300000000005,Normal
3.3,0.4974,0.0,0.0,0.650983,0.416723,TJP1_JCAD,-0.23425999999999997,Normal
3.4,0.49740000000000006,0.0,0.0,0.647163,0.419174,TJP1_JCAD,-0.22798900000000005,Normal
3.5,0.49739999999999995,0.0,0.0,0.645618,0.417337,TJP1_JCAD,-0.228281,Normal
3.6,0.4974,0.0,0.0,0.6452600000000001,0.41358399999999995,TJP1_JCAD,-0.2316760000000001,Normal
3.7,0.4974,0.0,0.0,0.6452789999999999,0.41278499999999996,TJP1_JCAD,-0.23249399999999998,Normal
3.8,0.49740100000000004,0.0,0.0,0.646455,0.412741,TJP1_JCAD,-0.23371399999999998,Normal
3.9,0.4974,0.0,0.0,0.645544,0.412763,TJP1_JCAD,-0.23278100000000002,Normal
