t,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,JCAD,JCAD -- RhoA,JCAD -- RhoC,JCAD -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- JCAD,TJP1 -- JCAD -- RhoA,TJP1 -- JCAD -- RhoC,TJP1 -- JCAD -- RhoC -- RhoA,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
1.0,0.015067,0.007768,0.002131,0.090516,0.008915,0.027437,0.07819,0.023527,0.023515,0.002528,0.0003,0.022972,0.023852,0.076875,0.040803,0.044993,0.041277,0.016376,0.046548,0.046867,0.013109,0.046028,0.04589,0.011315,0.005161,0.001445,0.008258,0.09079,0.023707,0.021287,0.068775,0.023777
1.1,0.014641,0.007706,0.002226,0.090299,0.009184,0.027291,0.079795,0.021573,0.023925,0.002238,0.000304,0.024928,0.021808,0.076959,0.040188,0.043397,0.043778,0.015403,0.047143,0.047675,0.01268,0.045678,0.045665,0.012315,0.004948,0.001363,0.008703,0.091201,0.022933,0.021154,0.06845,0.024448
1.2,0.015154,0.006495,0.002245,0.089611,0.009357,0.027787,0.082658,0.022451,0.021395,0.002154,0.000345,0.022555,0.022191,0.07891,0.041056,0.043564,0.042826,0.01427,0.048161,0.047918,0.012551,0.04633,0.046092,0.010725,0.004869,0.002118,0.008487,0.089995,0.0236,0.021727,0.071084,0.02132
1.3,0.014983,0.006219,0.001983,0.090239,0.008963,0.027815,0.083546,0.022369,0.020866,0.00259,0.000182,0.02187,0.022041,0.079907,0.041595,0.043639,0.041776,0.014703,0.048535,0.047289,0.012373,0.045869,0.046615,0.010833,0.00429,0.002012,0.00738,0.090134,0.024675,0.022066,0.073037,0.019607
1.4,0.014327,0.005923,0.00146,0.09063,0.009162,0.027749,0.083982,0.020995,0.0221,0.002603,0.000353,0.022141,0.021976,0.079531,0.04138,0.04523,0.040387,0.01444,0.046931,0.048113,0.013416,0.046144,0.047002,0.010827,0.004417,0.001771,0.006061,0.092047,0.024321,0.020898,0.071777,0.021908
1.5,0.013993,0.006058,0.002143,0.090049,0.008778,0.028029,0.08474,0.022023,0.02018,0.002599,0.000467,0.023406,0.020952,0.079174,0.040434,0.045433,0.041134,0.013541,0.046815,0.049473,0.013071,0.045805,0.047282,0.011221,0.004622,0.001734,0.006802,0.09252,0.023145,0.021997,0.070908,0.021474
1.6,0.014298,0.006143,0.002281,0.090717,0.007889,0.028113,0.085505,0.021693,0.019659,0.001781,0.000578,0.024311,0.021041,0.07807,0.041736,0.045581,0.040503,0.013368,0.047551,0.050216,0.011766,0.045009,0.045832,0.013161,0.004412,0.001941,0.00817,0.091364,0.022725,0.022901,0.070991,0.020696
1.7,0.014136,0.005477,0.002304,0.092691,0.008169,0.025835,0.084556,0.022256,0.020712,0.002046,0.000402,0.02363,0.02234,0.077629,0.041282,0.04459,0.041683,0.013651,0.047453,0.050362,0.011434,0.045885,0.045492,0.012787,0.003527,0.001686,0.007435,0.091095,0.023984,0.023722,0.073384,0.018367
1.8,0.014255,0.004808,0.00199,0.092105,0.006956,0.02795,0.084342,0.023503,0.020347,0.002439,0.000269,0.023899,0.022114,0.077719,0.04048,0.043332,0.043349,0.013383,0.047337,0.049813,0.012367,0.046357,0.045921,0.011766,0.003765,0.002075,0.00774,0.091592,0.022793,0.022162,0.074089,0.018984
1.9,0.013885,0.005085,0.001844,0.090982,0.008213,0.027962,0.08349,0.022701,0.021723,0.002723,0.000328,0.022077,0.02345,0.078145,0.041898,0.04046,0.044519,0.012753,0.048154,0.049517,0.012476,0.04646,0.047127,0.010828,0.003832,0.001702,0.007873,0.091903,0.022722,0.021434,0.074535,0.019198
2.0,0.014569,0.004781,0.001896,0.092149,0.008513,0.026442,0.083631,0.02217,0.022418,0.002905,0.000609,0.021205,0.023396,0.078789,0.041468,0.041703,0.043525,0.012445,0.049167,0.049246,0.012042,0.046045,0.046648,0.011039,0.003401,0.001486,0.007078,0.091238,0.024398,0.019009,0.076409,0.020182
2.1,0.014875,0.005525,0.001592,0.093418,0.008212,0.025779,0.082302,0.022089,0.023084,0.002994,0.000349,0.022166,0.023762,0.077723,0.042889,0.042171,0.041546,0.01255,0.048976,0.049479,0.011895,0.046816,0.046014,0.010595,0.003239,0.001584,0.008288,0.090194,0.024134,0.017927,0.07634,0.021494
2.2,0.015105,0.005541,0.001686,0.094225,0.007572,0.025517,0.082123,0.022643,0.022693,0.002629,0.000451,0.023402,0.023261,0.076886,0.041557,0.042653,0.042761,0.011487,0.048835,0.050042,0.012535,0.046822,0.045484,0.010889,0.003553,0.002125,0.007474,0.089733,0.024868,0.019518,0.075621,0.020308
2.3,0.016182,0.005391,0.001845,0.093201,0.007726,0.026227,0.082588,0.022331,0.022691,0.002659,0.000649,0.02435,0.023608,0.075393,0.04061,0.043074,0.043258,0.010751,0.049043,0.050258,0.012848,0.046526,0.044599,0.010993,0.003993,0.002115,0.007269,0.090538,0.024277,0.018974,0.074532,0.0215
2.4,0.015146,0.005612,0.001526,0.092676,0.007843,0.026955,0.082883,0.022031,0.022475,0.002433,0.000619,0.023899,0.023345,0.076137,0.040974,0.042162,0.044031,0.011214,0.048832,0.050954,0.011901,0.046735,0.044804,0.011614,0.004369,0.001991,0.006629,0.091741,0.023838,0.019469,0.07575,0.019412
2.5,0.013363,0.006771,0.002085,0.093369,0.008161,0.025385,0.081655,0.022152,0.022422,0.002474,0.000702,0.022408,0.023845,0.077045,0.041693,0.042388,0.043045,0.011368,0.048084,0.051513,0.011935,0.04648,0.046587,0.011869,0.004879,0.001708,0.006746,0.091941,0.023806,0.019064,0.076843,0.018214
2.6,0.013118,0.006191,0.002182,0.092601,0.009294,0.024923,0.08135,0.021509,0.02395,0.002254,0.000355,0.02234,0.021743,0.079562,0.042172,0.043126,0.042048,0.010855,0.049094,0.05101,0.011941,0.046527,0.047043,0.011612,0.004627,0.001837,0.006811,0.090403,0.025148,0.018389,0.078502,0.017482
2.7,0.012769,0.006185,0.00188,0.092193,0.007891,0.027036,0.082033,0.021507,0.023275,0.003189,0.000306,0.022825,0.024055,0.076814,0.041618,0.042827,0.041966,0.011954,0.04778,0.049865,0.013301,0.045977,0.047792,0.011763,0.004074,0.002412,0.006427,0.089562,0.025799,0.019107,0.079296,0.016523
2.8,0.012966,0.005876,0.002292,0.09259,0.007441,0.026677,0.083503,0.022326,0.021295,0.00355,0.000333,0.023095,0.022184,0.078388,0.043544,0.040449,0.042058,0.012223,0.048069,0.049553,0.013055,0.045483,0.047371,0.012481,0.004565,0.002419,0.007132,0.089797,0.024853,0.018878,0.079899,0.015658
2.9,0.012332,0.005965,0.00149,0.092795,0.00752,0.027195,0.082616,0.021719,0.0227,0.002977,0.000537,0.023645,0.02523,0.074589,0.0449,0.039467,0.042256,0.012936,0.047823,0.049179,0.012961,0.046241,0.047103,0.012623,0.004152,0.001911,0.008166,0.090563,0.023561,0.019583,0.079409,0.015856
3.0,0.012595,0.0058,0.001236,0.093706,0.008309,0.025748,0.083565,0.020996,0.022639,0.002972,0.000583,0.0226,0.024548,0.076269,0.041349,0.040828,0.04445,0.013567,0.047389,0.047499,0.014445,0.046879,0.046406,0.01242,0.004223,0.002071,0.007105,0.091079,0.023945,0.019557,0.076692,0.018528
3.1,0.01274,0.006215,0.001881,0.094763,0.007819,0.024537,0.081797,0.021484,0.023504,0.002898,0.000402,0.022459,0.024087,0.077051,0.04189,0.043658,0.041153,0.013813,0.047519,0.047606,0.013961,0.046248,0.046705,0.012608,0.004273,0.002185,0.007715,0.090348,0.023952,0.017974,0.076111,0.020642
3.2,0.011542,0.006466,0.001744,0.094904,0.007212,0.02514,0.081857,0.02236,0.022317,0.002789,0.000304,0.022871,0.022862,0.077964,0.040692,0.0449,0.041219,0.013653,0.048372,0.048581,0.012294,0.046945,0.046892,0.012921,0.004194,0.001934,0.007372,0.090169,0.024726,0.018774,0.077161,0.018871
3.3,0.010632,0.006061,0.002217,0.094116,0.007652,0.025015,0.082242,0.022989,0.021708,0.003323,0.000489,0.023142,0.02374,0.076629,0.041401,0.044356,0.04052,0.012931,0.048308,0.049626,0.012035,0.047826,0.047464,0.012377,0.003806,0.00149,0.007646,0.091498,0.023566,0.019174,0.076285,0.019735
3.4,0.01026,0.00628,0.002563,0.094176,0.00768,0.024581,0.083109,0.021762,0.021849,0.002852,0.000436,0.02311,0.024589,0.075865,0.043365,0.044386,0.038997,0.013294,0.047948,0.048794,0.012864,0.047097,0.048671,0.012272,0.003799,0.002324,0.007682,0.090574,0.02362,0.018849,0.076928,0.019424
3.5,0.010488,0.005766,0.003075,0.093632,0.007428,0.024865,0.084367,0.021806,0.021061,0.002616,0.000282,0.022706,0.023585,0.077427,0.04135,0.044137,0.041497,0.012679,0.048858,0.04761,0.013754,0.046585,0.048592,0.012634,0.004369,0.002628,0.007252,0.090623,0.023697,0.018675,0.075696,0.020259
3.6,0.010134,0.00599,0.002552,0.093253,0.007492,0.025703,0.085704,0.022374,0.018931,0.002259,0.000254,0.022259,0.021977,0.07951,0.040259,0.043603,0.043478,0.012714,0.049783,0.048076,0.012326,0.046921,0.048115,0.013129,0.004818,0.002447,0.007015,0.091672,0.023067,0.018626,0.07429,0.021267
3.7,0.010208,0.005796,0.002683,0.093505,0.007059,0.025754,0.084572,0.023392,0.01924,0.002711,0.000493,0.022038,0.021933,0.079536,0.039668,0.04366,0.043561,0.013487,0.050175,0.046875,0.012363,0.047333,0.047189,0.01357,0.005196,0.002409,0.007204,0.091714,0.022873,0.019645,0.07339,0.020769
3.8,0.010665,0.005564,0.001908,0.096121,0.006651,0.02432,0.083773,0.021896,0.021767,0.002813,0.000515,0.022936,0.022183,0.078365,0.040275,0.043019,0.043493,0.013053,0.050712,0.046485,0.01265,0.047849,0.046693,0.013093,0.005393,0.001837,0.006971,0.093487,0.021905,0.020968,0.073605,0.019034
3.9,0.011026,0.005655,0.001852,0.09626,0.006893,0.023994,0.083352,0.021469,0.022524,0.002865,0.000385,0.021287,0.02328,0.079047,0.041967,0.043653,0.041116,0.013343,0.050236,0.046843,0.012478,0.046786,0.046188,0.0143,0.005668,0.001522,0.006653,0.093924,0.022101,0.020282,0.074003,0.019048
