t,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,JCAD,JCAD -- RhoA,JCAD -- RhoC,JCAD -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- JCAD,TJP1 -- JCAD -- RhoA,TJP1 -- JCAD -- RhoC,TJP1 -- JCAD -- RhoC -- RhoA,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
1.3,0.01478,0.004089,0.001479,0.093746,0.006297,0.023678,0.073435,0.020998,0.020978,0.003338,0.000627,0.021707,0.024751,0.080715,0.040689,0.044244,0.04143,0.01368,0.048941,0.05147,0.013509,0.050838,0.048909,0.012573,0.004837,0.001765,0.00775,0.084855,0.02653,0.022822,0.072216,0.022326
1.4,0.01475,0.003974,0.001423,0.094119,0.006396,0.023262,0.073936,0.020295,0.021296,0.002998,0.000527,0.023712,0.024278,0.079283,0.042634,0.045301,0.038767,0.014189,0.048141,0.051887,0.013383,0.049424,0.049808,0.013118,0.004899,0.001919,0.008024,0.085984,0.024974,0.021782,0.073037,0.022482
1.5,0.014434,0.004621,0.001512,0.093229,0.006847,0.023612,0.074222,0.019846,0.02081,0.003022,0.000726,0.02177,0.022256,0.083049,0.042619,0.044056,0.040003,0.013535,0.047948,0.051897,0.014219,0.049147,0.050017,0.013503,0.00465,0.001942,0.006965,0.087463,0.024531,0.02221,0.07363,0.02171
1.6,0.014273,0.004249,0.001973,0.091786,0.006744,0.024697,0.074316,0.020821,0.020114,0.002652,0.000754,0.021616,0.025199,0.080231,0.042298,0.044322,0.040428,0.012789,0.048362,0.052461,0.013989,0.048287,0.05026,0.01428,0.004573,0.001561,0.007317,0.087947,0.024075,0.021798,0.074081,0.021748
1.7,0.014288,0.004278,0.00178,0.091617,0.007055,0.024748,0.075039,0.020983,0.019199,0.003142,0.000489,0.022652,0.025605,0.079055,0.040661,0.044188,0.041709,0.012396,0.048971,0.053493,0.01274,0.047124,0.050997,0.014691,0.00442,0.001272,0.008337,0.087236,0.024055,0.021578,0.074987,0.021215
1.8,0.014455,0.004445,0.001659,0.092124,0.006671,0.024746,0.075117,0.020256,0.019682,0.003363,0.000609,0.022099,0.024949,0.080143,0.041543,0.04196,0.042834,0.011772,0.049729,0.053465,0.012634,0.046457,0.052075,0.014113,0.004019,0.001503,0.007796,0.087532,0.024069,0.020616,0.076052,0.021514
1.9,0.013831,0.004434,0.00215,0.090538,0.006876,0.025635,0.074663,0.020545,0.019858,0.00309,0.000473,0.026436,0.023234,0.077657,0.043087,0.042219,0.041304,0.012115,0.048867,0.052951,0.013667,0.047142,0.052394,0.013733,0.003852,0.001813,0.007026,0.086858,0.025203,0.020132,0.077087,0.021129
2.0,0.012529,0.005382,0.002151,0.089453,0.008287,0.025309,0.07481,0.018792,0.020516,0.003166,0.000245,0.026281,0.024047,0.077227,0.042265,0.042217,0.042053,0.013179,0.049322,0.052789,0.01231,0.047571,0.053784,0.013216,0.004947,0.002211,0.006691,0.087684,0.024314,0.01952,0.076123,0.021609
2.1,0.012126,0.005006,0.002178,0.090058,0.008098,0.024867,0.072987,0.019,0.022506,0.002544,0.000373,0.023039,0.024067,0.080321,0.041567,0.04192,0.04367,0.013978,0.049673,0.052971,0.010978,0.047936,0.053759,0.013279,0.005085,0.002199,0.006762,0.089247,0.022692,0.019723,0.075475,0.021916
2.2,0.012568,0.004293,0.002217,0.091992,0.007645,0.023346,0.072997,0.018557,0.023653,0.002317,0.000395,0.022645,0.023706,0.081054,0.042156,0.042431,0.042796,0.014779,0.049,0.052399,0.011422,0.048086,0.054314,0.012133,0.005839,0.002169,0.006853,0.088359,0.023518,0.019638,0.07735,0.019373
2.3,0.013363,0.004455,0.00188,0.092127,0.007984,0.023209,0.073598,0.019121,0.022326,0.00233,0.000445,0.023235,0.024162,0.079958,0.04253,0.04287,0.04197,0.014631,0.049154,0.051956,0.011859,0.047699,0.053641,0.012397,0.004916,0.001855,0.006698,0.088405,0.023943,0.01937,0.079581,0.018333
2.4,0.01347,0.003721,0.002051,0.091314,0.008343,0.023492,0.074277,0.020298,0.021205,0.002262,0.000521,0.022937,0.025823,0.078519,0.042666,0.04197,0.042801,0.014481,0.049592,0.050194,0.013332,0.047368,0.052522,0.013741,0.004379,0.001669,0.005768,0.088621,0.024842,0.019988,0.079898,0.017936
2.5,0.013168,0.004263,0.002541,0.090347,0.007636,0.024677,0.07403,0.020108,0.021099,0.002852,0.000642,0.022996,0.024067,0.080096,0.041715,0.042309,0.042823,0.014129,0.049711,0.049907,0.013852,0.047381,0.051834,0.014717,0.004006,0.00165,0.006475,0.088633,0.024142,0.019952,0.079765,0.018476
2.6,0.01334,0.004552,0.001958,0.091307,0.006487,0.025448,0.074014,0.02056,0.020374,0.002958,0.000557,0.023768,0.023338,0.080136,0.042373,0.041136,0.043233,0.014229,0.050064,0.050208,0.013098,0.047332,0.050784,0.015644,0.004473,0.001935,0.007175,0.087795,0.023995,0.018848,0.079057,0.019822
2.7,0.012835,0.00448,0.001473,0.093649,0.006905,0.023172,0.074176,0.021208,0.019636,0.002578,0.000667,0.024683,0.024001,0.078449,0.04411,0.041401,0.041611,0.013325,0.050576,0.050516,0.013184,0.048248,0.052062,0.013955,0.004784,0.001621,0.007448,0.088486,0.023345,0.019357,0.07876,0.019299
2.8,0.013407,0.004533,0.002038,0.093774,0.006154,0.023234,0.074242,0.020701,0.020024,0.002802,0.000541,0.024618,0.026552,0.076089,0.04297,0.041586,0.042343,0.013383,0.050531,0.050284,0.013402,0.047795,0.053208,0.01269,0.004865,0.001563,0.007101,0.089919,0.022316,0.021478,0.077278,0.018578
2.9,0.014305,0.00457,0.002233,0.093603,0.00587,0.023494,0.073668,0.020822,0.02044,0.002676,0.000438,0.023186,0.025375,0.078801,0.042524,0.041992,0.042508,0.01337,0.050063,0.051137,0.01303,0.048192,0.051939,0.012663,0.005261,0.001703,0.006244,0.089697,0.023256,0.021282,0.075779,0.019878
3.0,0.013996,0.004475,0.002037,0.092099,0.006449,0.024615,0.071457,0.021904,0.021664,0.002985,0.00028,0.022917,0.025165,0.079439,0.042842,0.041813,0.04206,0.013052,0.049048,0.052058,0.013443,0.049153,0.051545,0.012406,0.006303,0.001309,0.005702,0.090226,0.023662,0.020907,0.074775,0.020215
3.1,0.013106,0.004628,0.002387,0.090976,0.006567,0.025271,0.070675,0.021384,0.022813,0.002774,0.000406,0.024367,0.023488,0.079539,0.041915,0.042924,0.042088,0.012306,0.048455,0.052673,0.014167,0.048857,0.051968,0.01317,0.006206,0.00172,0.007296,0.088438,0.023446,0.02156,0.074471,0.019963
3.2,0.013158,0.005484,0.002008,0.090936,0.007702,0.024554,0.070796,0.021643,0.021577,0.002479,0.000541,0.024003,0.024926,0.07833,0.04156,0.044528,0.041132,0.012508,0.048679,0.05226,0.014153,0.048679,0.051674,0.013589,0.005305,0.001708,0.00667,0.087111,0.025411,0.021456,0.075286,0.020152
3.3,0.012795,0.006277,0.001724,0.090995,0.008293,0.024189,0.070063,0.020543,0.022617,0.002127,0.000963,0.025424,0.022572,0.07884,0.041988,0.044279,0.041306,0.012339,0.050266,0.050899,0.014096,0.048864,0.050596,0.014844,0.004807,0.001788,0.007998,0.086871,0.024243,0.019792,0.075222,0.022379
3.4,0.013121,0.005373,0.001607,0.090965,0.008335,0.024293,0.071788,0.020682,0.021657,0.002643,0.000984,0.024801,0.022504,0.079511,0.040317,0.04411,0.04263,0.012673,0.050192,0.051004,0.01373,0.048942,0.05147,0.013567,0.006223,0.001789,0.007483,0.087662,0.023966,0.019595,0.074967,0.021415
3.5,0.012605,0.005511,0.001572,0.090584,0.008388,0.024656,0.072042,0.020638,0.021309,0.002233,0.000571,0.025631,0.022445,0.079153,0.038644,0.043916,0.044907,0.01283,0.049914,0.051571,0.013286,0.049458,0.051552,0.013485,0.006322,0.00186,0.006957,0.086509,0.025574,0.020699,0.07598,0.019199
3.6,0.013082,0.005955,0.001882,0.091242,0.007793,0.024283,0.071798,0.020762,0.020985,0.002185,0.000407,0.025709,0.021094,0.08059,0.03883,0.044258,0.044427,0.013978,0.048296,0.050433,0.014893,0.049926,0.051399,0.012693,0.005597,0.001861,0.006497,0.087357,0.025184,0.020377,0.075512,0.020714
3.7,0.01312,0.005226,0.001553,0.091336,0.008128,0.024183,0.072505,0.020271,0.021498,0.002349,0.000723,0.026865,0.023491,0.076721,0.040242,0.044096,0.043013,0.014015,0.049101,0.048872,0.015612,0.050459,0.049835,0.013686,0.005723,0.001882,0.006664,0.086671,0.025684,0.020893,0.073665,0.021919
3.8,0.013685,0.005023,0.001785,0.090685,0.008108,0.024622,0.072879,0.020851,0.020747,0.002387,0.000548,0.026177,0.02377,0.077305,0.041885,0.043416,0.042012,0.013831,0.049225,0.049857,0.014688,0.050137,0.049813,0.013466,0.004854,0.002129,0.007499,0.086997,0.024275,0.021366,0.073931,0.022049
3.9,0.014014,0.004518,0.001637,0.090562,0.006848,0.026154,0.073542,0.020351,0.021089,0.002321,0.000697,0.022519,0.02346,0.081124,0.042743,0.041972,0.042664,0.012722,0.049857,0.051079,0.013943,0.05122,0.049039,0.012828,0.005151,0.001962,0.008229,0.086647,0.024062,0.020696,0.074144,0.02221
