t,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,JCAD,JCAD -- RhoA,JCAD -- RhoC,JCAD -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- JCAD,TJP1 -- JCAD -- RhoA,TJP1 -- JCAD -- RhoC,TJP1 -- JCAD -- RhoC -- RhoA,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
2.1,0.102923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393143,0.40202,0.101914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2,0.101585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394249,0.403293,0.100872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3,0.10228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391413,0.402736,0.103572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4,0.103102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39095,0.39918,0.106768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,0.10333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391124,0.401122,0.104425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6,0.099561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392868,0.402679,0.104892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7,0.099565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390418,0.403333,0.106684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8,0.100576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390324,0.401967,0.107133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9,0.100299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390138,0.403944,0.105619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.098477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389769,0.402667,0.109087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1,0.097875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392466,0.403839,0.10582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2,0.097865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392709,0.406433,0.102993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3,0.098518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390864,0.405409,0.105209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4,0.101704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390283,0.401627,0.106386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,0.102751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388291,0.400754,0.108204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6,0.103457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387109,0.40188,0.107554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7,0.104889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38805,0.397711,0.10935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8,0.105934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390876,0.397043,0.106147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9,0.105717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394689,0.393095,0.106499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
