step,time,perturbation,id,extension,stiffness,tension,activation,classification
400,40.0,WT,1,0.9407,1.5483,2.2413,0.892,lateral
400,40.0,WT,2,0.7028,1.5632,1.903,0.89,polar
400,40.0,WT,3,0.2986,1.572,1.2915,0.888,polar
400,40.0,WT,4,0.2986,1.572,1.2915,0.888,polar
400,40.0,WT,5,0.7028,1.5632,1.903,0.89,polar
400,40.0,WT,6,0.9407,1.5483,2.2413,0.892,lateral
400,40.0,WT,7,1.0019,1.5379,2.3188,0.892,lateral
400,40.0,WT,8,1.0019,1.5379,2.3188,0.892,lateral
400,40.0,WT,9,0.9407,1.5483,2.2413,0.892,lateral
400,40.0,WT,10,0.7028,1.5632,1.903,0.89,polar
400,40.0,WT,11,0.2986,1.572,1.2915,0.888,polar
400,40.0,WT,12,0.2986,1.572,1.2915,0.888,polar
400,40.0,WT,13,0.7028,1.5632,1.903,0.89,polar
400,40.0,WT,14,0.9407,1.5483,2.2413,0.892,lateral
400,40.0,WT,15,1.0019,1.5379,2.3188,0.892,lateral
500,50.0,WT,0,1.1434,1.5435,2.5929,0.885,lateral
500,50.0,WT,1,1.0594,1.5518,2.4804,0.885,lateral
500,50.0,WT,2,0.7753,1.5658,2.0711,0.883,polar
500,50.0,WT,3,0.317,1.5749,1.3734,0.881,polar
500,50.0,WT,4,0.317,1.5749,1.3734,0.881,polar
500,50.0,WT,5,0.7753,1.5658,2.0711,0.883,polar
500,50.0,WT,6,1.0594,1.5518,2.4804,0.885,lateral
500,50.0,WT,7,1.1434,1.5435,2.5929,0.885,lateral
500,50.0,WT,8,1.1434,1.5435,2.5929,0.885,lateral
500,50.0,WT,9,1.0594,1.5518,2.4804,0.885,lateral
500,50.0,WT,10,0.7753,1.5658,2.0711,0.883,polar
500,50.0,WT,11,0.317,1.5749,1.3734,0.881,polar
500,50.0,WT,12,0.317,1.5749,1.3734,0.881,polar
500,50.0,WT,13,0.7753,1.5658,2.0711,0.883,polar
500,50.0,WT,14,1.0594,1.5518,2.4804,0.885,lateral
500,50.0,WT,15,1.1434,1.5435,2.5929,0.885,lateral
600,60.0,WT,0,1.2162,1.5466,2.7464,0.88,lateral
600,60.0,WT,1,1.1201,1.5537,2.6149,0.88,lateral
600,60.0,WT,2,0.8118,1.5671,2.168,0.878,polar
600,60.0,WT,3,0.3182,1.5762,1.4141,0.876,polar
600,60.0,WT,4,0.3182,1.5762,1.4141,0.876,polar
600,60.0,WT,5,0.8118,1.5671,2.168,0.878,polar
600,60.0,WT,6,1.1201,1.5537,2.6149,0.88,lateral
600,60.0,WT,7,1.2162,1.5466,2.7464,0.88,lateral
600,60.0,WT,8,1.2162,1.5466,2.7464,0.88,lateral
600,60.0,WT,9,1.1201,1.5537,2.6149,0.88,lateral
600,60.0,WT,10,0.8118,1.5671,2.168,0.878,polar
600,60.0,WT,11,0.3182,1.5762,1.4141,0.876,polar
600,60.0,WT,12,0.3182,1.5762,1.4141,0.876,polar
600,60.0,WT,13,0.8118,1.5671,2.168,0.878,polar
600,60.0,WT,14,1.1201,1.5537,2.6149,0.88,lateral
600,60.0,WT,15,1.2162,1.5466,2.7464,0.88,lateral
700,70.0,WT,0,1.25,1.5482,2.8277,0.877,lateral
700,70.0,WT,1,1.1465,1.5547,2.6844,0.876,lateral
700,70.0,WT,2,0.8222,1.5677,2.2124,0.874,polar
700,70.0,WT,3,0.3071,1.5768,1.4241,0.873,polar
700,70.0,WT,4,0.3071,1.5768,1.4241,0.873,polar
700,70.0,WT,5,0.8222,1.5677,2.2124,0.874,polar
700,70.0,WT,6,1.1465,1.5547,2.6844,0.876,lateral
700,70.0,WT,7,1.25,1.5482,2.8277,0.877,lateral
700,70.0,WT,8,1.25,1.5482,2.8277,0.877,lateral
700,70.0,WT,9,1.1465,1.5547,2.6844,0.876,lateral
700,70.0,WT,10,0.8222,1.5677,2.2124,0.874,polar
700,70.0,WT,11,0.3071,1.5768,1.4241,0.873,polar
700,70.0,WT,12,0.3071,1.5768,1.4241,0.873,polar
700,70.0,WT,13,0.8222,1.5677,2.2124,0.874,polar
700,70.0,WT,14,1.1465,1.5547,2.6844,0.876,lateral
700,70.0,WT,15,1.25,1.5482,2.8277,0.877,lateral
800,80.0,WT,0,1.2688,1.5492,2.8777,0.874,lateral
800,80.0,WT,1,1.1668,1.5534,2.7328,0.873,lateral
800,80.0,WT,2,0.8413,1.5662,2.2595,0.872,polar
800,80.0,WT,3,0.3224,1.5774,1.4683,0.87,polar
800,80.0,WT,4,0.3224,1.5774,1.4683,0.87,polar
800,80.0,WT,5,0.8413,1.5662,2.2595,0.872,polar
800,80.0,WT,6,1.1668,1.5534,2.7328,0.873,lateral
800,80.0,WT,7,1.2688,1.5492,2.8777,0.874,lateral
800,80.0,WT,8,1.2688,1.5492,2.8777,0.874,lateral
800,80.0,WT,9,1.1668,1.5534,2.7328,0.873,lateral
800,80.0,WT,10,0.8413,1.5662,2.2595,0.872,polar
800,80.0,WT,11,0.3224,1.5774,1.4683,0.87,polar
800,80.0,WT,12,0.3224,1.5774,1.4683,0.87,polar
800,80.0,WT,13,0.8413,1.5662,2.2595,0.872,polar
800,80.0,WT,14,1.1668,1.5534,2.7328,0.873,lateral
800,80.0,WT,15,1.2688,1.5492,2.8777,0.874,lateral
900,90.0,WT,0,1.2688,1.5495,2.8917,0.872,lateral
900,90.0,WT,1,1.1635,1.5535,2.7412,0.872,lateral
900,90.0,WT,2,0.8293,1.5662,2.2541,0.87,polar
900,90.0,WT,3,0.3009,1.5773,1.4483,0.868,polar
900,90.0,WT,4,0.3009,1.5773,1.4483,0.868,polar
900,90.0,WT,5,0.8293,1.5662,2.2541,0.87,polar
900,90.0,WT,6,1.1635,1.5535,2.7412,0.872,lateral
900,90.0,WT,7,1.2688,1.5495,2.8917,0.872,lateral
900,90.0,WT,8,1.2688,1.5495,2.8917,0.872,lateral
900,90.0,WT,9,1.1635,1.5535,2.7412,0.872,lateral
900,90.0,WT,10,0.8293,1.5662,2.2541,0.87,polar
900,90.0,WT,11,0.3009,1.5773,1.4483,0.868,polar
900,90.0,WT,12,0.3009,1.5773,1.4483,0.868,polar
900,90.0,WT,13,0.8293,1.5662,2.2541,0.87,polar
900,90.0,WT,14,1.1635,1.5535,2.7412,0.872,lateral
900,90.0,WT,15,1.2688,1.5495,2.8917,0.872,lateral
1000,100.0,WT,0,1.2725,1.5498,2.9077,0.871,lateral
1000,100.0,WT,1,1.1696,1.5539,2.7605,0.87,lateral
1000,100.0,WT,2,0.8453,1.5667,2.2892,0.868,polar
1000,100.0,WT,3,0.3415,1.5778,1.5224,0.867,polar
1000,100.0,WT,4,0.3415,1.5778,1.5224,0.867,polar
1000,100.0,WT,5,0.8453,1.5667,2.2892,0.868,polar
1000,100.0,WT,6,1.1696,1.5539,2.7605,0.87,lateral
1000,100.0,WT,7,1.2725,1.5498,2.9077,0.871,lateral
1000,100.0,WT,8,1.2725,1.5498,2.9077,0.871,lateral
1000,100.0,WT,9,1.1696,1.5539,2.7605,0.87,lateral
1000,100.0,WT,10,0.8453,1.5667,2.2892,0.868,polar
1000,100.0,WT,11,0.3415,1.5778,1.5224,0.867,polar
1000,100.0,WT,12,0.3415,1.5778,1.5224,0.867,polar
1000,100.0,WT,13,0.8453,1.5667,2.2892,0.868,polar
1000,100.0,WT,14,1.1696,1.5539,2.7605,0.87,lateral
1000,100.0,WT,15,1.2725,1.5498,2.9077,0.871,lateral
1100,110.0,WT,0,1.2671,1.5498,2.9071,0.87,lateral
1100,110.0,WT,1,1.1625,1.5538,2.7572,0.869,lateral
1100,110.0,WT,2,0.8271,1.5664,2.2681,0.867,polar
1100,110.0,WT,3,0.29,1.5774,1.4486,0.866,polar
1100,110.0,WT,4,0.29,1.5774,1.4486,0.866,polar
1100,110.0,WT,5,0.8271,1.5664,2.2681,0.867,polar
1100,110.0,WT,6,1.1625,1.5538,2.7572,0.869,lateral
1100,110.0,WT,7,1.2671,1.5498,2.9071,0.87,lateral
1100,110.0,WT,8,1.2671,1.5498,2.9071,0.87,lateral
1100,110.0,WT,9,1.1625,1.5538,2.7572,0.869,lateral
1100,110.0,WT,10,0.8271,1.5664,2.2681,0.867,polar
1100,110.0,WT,11,0.29,1.5774,1.4486,0.866,polar
1100,110.0,WT,12,0.29,1.5774,1.4486,0.866,polar
1100,110.0,WT,13,0.8271,1.5664,2.2681,0.867,polar
1100,110.0,WT,14,1.1625,1.5538,2.7572,0.869,lateral
1100,110.0,WT,15,1.2671,1.5498,2.9071,0.87,lateral
1200,120.0,WT,0,1.2693,1.55,2.916,0.869,lateral
1200,120.0,WT,1,1.1657,1.5541,2.7674,0.869,lateral
1200,120.0,WT,2,0.8382,1.5668,2.2911,0.867,polar
1200,120.0,WT,3,0.3253,1.5778,1.5099,0.865,polar
1200,120.0,WT,4,0.3253,1.5778,1.5099,0.865,polar
1200,120.0,WT,5,0.8382,1.5668,2.2911,0.867,polar
1200,120.0,WT,6,1.1657,1.5541,2.7674,0.869,lateral
1200,120.0,WT,7,1.2693,1.55,2.916,0.869,lateral
1200,120.0,WT,8,1.2693,1.55,2.916,0.869,lateral
1200,120.0,WT,9,1.1657,1.5541,2.7674,0.869,lateral
1200,120.0,WT,10,0.8382,1.5668,2.2911,0.867,polar
1200,120.0,WT,11,0.3253,1.5778,1.5099,0.865,polar
1200,120.0,WT,12,0.3253,1.5778,1.5099,0.865,polar
1200,120.0,WT,13,0.8382,1.5668,2.2911,0.867,polar
1200,120.0,WT,14,1.1657,1.5541,2.7674,0.869,lateral
1200,120.0,WT,15,1.2693,1.55,2.916,0.869,lateral
1300,130.0,WT,0,1.264,1.5499,2.9113,0.869,lateral
1300,130.0,WT,1,1.1601,1.5539,2.7622,0.868,lateral
1300,130.0,WT,2,0.8298,1.5666,2.2813,0.866,polar
1300,130.0,WT,3,0.3056,1.5776,1.4823,0.865,polar
1300,130.0,WT,4,0.3056,1.5776,1.4823,0.865,polar
1300,130.0,WT,5,0.8298,1.5666,2.2813,0.866,polar
1300,130.0,WT,6,1.1601,1.5539,2.7622,0.868,lateral
1300,130.0,WT,7,1.264,1.5499,2.9113,0.869,lateral
1300,130.0,WT,8,1.264,1.5499,2.9113,0.869,lateral
1300,130.0,WT,9,1.1601,1.5539,2.7622,0.868,lateral
1300,130.0,WT,10,0.8298,1.5666,2.2813,0.866,polar
1300,130.0,WT,11,0.3056,1.5776,1.4823,0.865,polar
1300,130.0,WT,12,0.3056,1.5776,1.4823,0.865,polar
1300,130.0,WT,13,0.8298,1.5666,2.2813,0.866,polar
1300,130.0,WT,14,1.1601,1.5539,2.7622,0.868,lateral
1300,130.0,WT,15,1.264,1.5499,2.9113,0.869,lateral
1400,140.0,WT,0,1.2605,1.5498,2.9083,0.868,lateral
1400,140.0,WT,1,1.1567,1.5539,2.7594,0.868,lateral
1400,140.0,WT,2,0.8259,1.5666,2.2778,0.866,polar
1400,140.0,WT,3,0.3043,1.5776,1.4828,0.864,polar
1400,140.0,WT,4,0.3043,1.5776,1.4828,0.864,polar
1400,140.0,WT,5,0.8259,1.5666,2.2778,0.866,polar
1400,140.0,WT,6,1.1567,1.5539,2.7594,0.868,lateral
1400,140.0,WT,7,1.2605,1.5498,2.9083,0.868,lateral
1400,140.0,WT,8,1.2605,1.5498,2.9083,0.868,lateral
1400,140.0,WT,9,1.1567,1.5539,2.7594,0.868,lateral
1400,140.0,WT,10,0.8259,1.5666,2.2778,0.866,polar
1400,140.0,WT,11,0.3043,1.5776,1.4828,0.864,polar
1400,140.0,WT,12,0.3043,1.5776,1.4828,0.864,polar
1400,140.0,WT,13,0.8259,1.5666,2.2778,0.866,polar
1400,140.0,WT,14,1.1567,1.5539,2.7594,0.868,lateral
1400,140.0,WT,15,1.2605,1.5498,2.9083,0.868,lateral
1499,149.9,WT,0,1.2645,1.55,2.916,0.868,lateral
1499,149.9,WT,1,1.1631,1.5541,2.7708,0.868,lateral
1499,149.9,WT,2,0.8421,1.5669,2.3045,0.866,polar
1499,149.9,WT,3,0.3447,1.5779,1.5481,0.864,polar
1499,149.9,WT,4,0.3447,1.5779,1.5481,0.864,polar
1499,149.9,WT,5,0.8421,1.5669,2.3045,0.866,polar
1499,149.9,WT,6,1.1631,1.5541,2.7708,0.868,lateral
1499,149.9,WT,7,1.2645,1.55,2.916,0.868,lateral
1499,149.9,WT,8,1.2645,1.55,2.916,0.868,lateral
1499,149.9,WT,9,1.1631,1.5541,2.7708,0.868,lateral
1499,149.9,WT,10,0.8421,1.5669,2.3045,0.866,polar
1499,149.9,WT,11,0.3447,1.5779,1.5481,0.864,polar
1499,149.9,WT,12,0.3447,1.5779,1.5481,0.864,polar
1499,149.9,WT,13,0.8421,1.5669,2.3045,0.866,polar
1499,149.9,WT,14,1.1631,1.5541,2.7708,0.868,lateral
1499,149.9,WT,15,1.2645,1.55,2.916,0.868,lateral
0,0.0,DSP_KO,0,0.0,1.2908,0.2341,0.95,lateral
0,0.0,DSP_KO,1,0.0,1.2908,0.2341,0.95,lateral
0,0.0,DSP_KO,2,0.0,1.2908,0.2341,0.95,lateral
0,0.0,DSP_KO,3,0.0,1.2908,0.2341,0.95,polar
0,0.0,DSP_KO,4,0.0,1.2908,0.2341,0.95,polar
0,0.0,DSP_KO,5,0.0,1.2908,0.2341,0.95,lateral
0,0.0,DSP_KO,6,0.0,1.2908,0.2341,0.95,lateral
0,0.0,DSP_KO,7,0.0,1.2908,0.2341,0.95,lateral
0,0.0,DSP_KO,8,0.0,1.2908,0.2341,0.95,lateral
0,0.0,DSP_KO,9,0.0,1.2908,0.2341,0.95,lateral
0,0.0,DSP_KO,10,0.0,1.2908,0.2341,0.95,lateral
0,0.0,DSP_KO,11,0.0,1.2908,0.2341,0.95,polar
0,0.0,DSP_KO,12,0.0,1.2908,0.2341,0.95,polar
0,0.0,DSP_KO,13,0.0,1.2908,0.2341,0.95,lateral
0,0.0,DSP_KO,14,0.0,1.2908,0.2341,0.95,lateral
0,0.0,DSP_KO,15,0.0,1.2908,0.2341,0.95,lateral
100,10.0,DSP_KO,0,0.3413,1.2846,0.8126,0.938,lateral
100,10.0,DSP_KO,1,0.3722,1.2846,0.8523,0.938,lateral
100,10.0,DSP_KO,2,0.301,1.2764,0.7549,0.938,lateral
100,10.0,DSP_KO,3,0.1504,1.2664,0.5569,0.938,polar
100,10.0,DSP_KO,4,0.1504,1.2664,0.5569,0.938,polar
100,10.0,DSP_KO,5,0.301,1.2764,0.7549,0.938,lateral
100,10.0,DSP_KO,6,0.3722,1.2846,0.8523,0.938,lateral
100,10.0,DSP_KO,7,0.3413,1.2846,0.8126,0.938,lateral
100,10.0,DSP_KO,8,0.3413,1.2846,0.8126,0.938,lateral
100,10.0,DSP_KO,9,0.3722,1.2846,0.8523,0.938,lateral
100,10.0,DSP_KO,10,0.301,1.2764,0.7549,0.938,lateral
100,10.0,DSP_KO,11,0.1504,1.2664,0.5569,0.938,polar
100,10.0,DSP_KO,12,0.1504,1.2664,0.5569,0.938,polar
100,10.0,DSP_KO,13,0.301,1.2764,0.7549,0.938,lateral
100,10.0,DSP_KO,14,0.3722,1.2846,0.8523,0.938,lateral
100,10.0,DSP_KO,15,0.3413,1.2846,0.8126,0.938,lateral
200,20.0,DSP_KO,0,0.5672,1.2811,1.1513,0.929,lateral
200,20.0,DSP_KO,1,0.5743,1.2815,1.1607,0.929,lateral
200,20.0,DSP_KO,2,0.4555,1.2691,0.9953,0.93,lateral
200,20.0,DSP_KO,3,0.1973,1.2531,0.6548,0.93,polar
200,20.0,DSP_KO,4,0.1973,1.2531,0.6548,0.93,polar
200,20.0,DSP_KO,5,0.4555,1.2691,0.9953,0.93,lateral
200,20.0,DSP_KO,6,0.5743,1.2815,1.1607,0.929,lateral
200,20.0,DSP_KO,7,0.5672,1.2811,1.1513,0.929,lateral
200,20.0,DSP_KO,8,0.5672,1.2811,1.1513,0.929,lateral
200,20.0,DSP_KO,9,0.5743,1.2815,1.1607,0.929,lateral
200,20.0,DSP_KO,10,0.4555,1.2691,0.9953,0.93,lateral
200,20.0,DSP_KO,11,0.1973,1.2531,0.6548,0.93,polar
200,20.0,DSP_KO,12,0.1973,1.2531,0.6548,0.93,polar
200,20.0,DSP_KO,13,0.4555,1.2691,0.9953,0.93,lateral
200,20.0,DSP_KO,14,0.5743,1.2815,1.1607,0.929,lateral
200,20.0,DSP_KO,15,0.5672,1.2811,1.1513,0.929,lateral
300,30.0,DSP_KO,0,0.8272,1.2775,1.516,0.923,lateral
300,30.0,DSP_KO,1,0.8179,1.2692,1.505,0.923,lateral
300,30.0,DSP_KO,2,0.6772,1.2546,1.304,0.924,polar
300,30.0,DSP_KO,3,0.3439,1.2453,0.8629,0.925,polar
300,30.0,DSP_KO,4,0.3439,1.2453,0.8629,0.925,polar
300,30.0,DSP_KO,5,0.6772,1.2546,1.304,0.924,polar
300,30.0,DSP_KO,6,0.8179,1.2692,1.505,0.923,lateral
300,30.0,DSP_KO,7,0.8272,1.2775,1.516,0.923,lateral
300,30.0,DSP_KO,8,0.8272,1.2775,1.516,0.923,lateral
300,30.0,DSP_KO,9,0.8179,1.2692,1.505,0.923,lateral
300,30.0,DSP_KO,10,0.6772,1.2546,1.304,0.924,polar
300,30.0,DSP_KO,11,0.3439,1.2453,0.8629,0.925,polar
300,30.0,DSP_KO,12,0.3439,1.2453,0.8629,0.925,polar
300,30.0,DSP_KO,13,0.6772,1.2546,1.304,0.924,polar
300,30.0,DSP_KO,14,0.8179,1.2692,1.505,0.923,lateral
300,30.0,DSP_KO,15,0.8272,1.2775,1.516,0.923,lateral
400,40.0,DSP_KO,0,1.1435,1.2733,1.9383,0.919,lateral
400,40.0,DSP_KO,1,1.1182,1.2644,1.8908,0.919,lateral
400,40.0,DSP_KO,2,0.912,1.2497,1.6032,0.921,polar
400,40.0,DSP_KO,3,0.4522,1.2409,1.0138,0.922,polar
400,40.0,DSP_KO,4,0.4522,1.2409,1.0138,0.922,polar
400,40.0,DSP_KO,5,0.912,1.2497,1.6032,0.921,polar
400,40.0,DSP_KO,6,1.1182,1.2644,1.8908,0.919,lateral
400,40.0,DSP_KO,7,1.1435,1.2733,1.9383,0.919,lateral
400,40.0,DSP_KO,8,1.1435,1.2733,1.9383,0.919,lateral
400,40.0,DSP_KO,9,1.1182,1.2644,1.8908,0.919,lateral
400,40.0,DSP_KO,10,0.912,1.2497,1.6032,0.921,polar
400,40.0,DSP_KO,11,0.4522,1.2409,1.0138,0.922,polar
400,40.0,DSP_KO,12,0.4522,1.2409,1.0138,0.922,polar
400,40.0,DSP_KO,13,0.912,1.2497,1.6032,0.921,polar
400,40.0,DSP_KO,14,1.1182,1.2644,1.8908,0.919,lateral
400,40.0,DSP_KO,15,1.1435,1.2733,1.9383,0.919,lateral
500,50.0,DSP_KO,0,1.3817,1.2703,2.2529,0.916,lateral
500,50.0,DSP_KO,1,1.3348,1.2612,2.1738,0.917,lateral
500,50.0,DSP_KO,2,1.079,1.2466,1.8205,0.919,polar
500,50.0,DSP_KO,3,0.5383,1.2383,1.1314,0.92,polar
500,50.0,DSP_KO,4,0.5383,1.2383,1.1314,0.92,polar
500,50.0,DSP_KO,5,1.079,1.2466,1.8205,0.919,polar
500,50.0,DSP_KO,6,1.3348,1.2612,2.1738,0.917,lateral
500,50.0,DSP_KO,7,1.3817,1.2703,2.2529,0.916,lateral
500,50.0,DSP_KO,8,1.3817,1.2703,2.2529,0.916,lateral
500,50.0,DSP_KO,9,1.3348,1.2612,2.1738,0.917,lateral
500,50.0,DSP_KO,10,1.079,1.2466,1.8205,0.919,polar
500,50.0,DSP_KO,11,0.5383,1.2383,1.1314,0.92,polar
500,50.0,DSP_KO,12,0.5383,1.2383,1.1314,0.92,polar
500,50.0,DSP_KO,13,1.079,1.2466,1.8205,0.919,polar
500,50.0,DSP_KO,14,1.3348,1.2612,2.1738,0.917,lateral
500,50.0,DSP_KO,15,1.3817,1.2703,2.2529,0.916,lateral
600,60.0,DSP_KO,0,1.5405,1.2684,2.4622,0.914,lateral
600,60.0,DSP_KO,1,1.481,1.259,2.3642,0.915,lateral
600,60.0,DSP_KO,2,1.2036,1.2446,1.9815,0.917,polar
600,60.0,DSP_KO,3,0.6495,1.2365,1.2761,0.918,polar
600,60.0,DSP_KO,4,0.6495,1.2365,1.2761,0.918,polar
600,60.0,DSP_KO,5,1.2036,1.2446,1.9815,0.917,polar
600,60.0,DSP_KO,6,1.481,1.259,2.3642,0.915,lateral
600,60.0,DSP_KO,7,1.5405,1.2684,2.4622,0.914,lateral
600,60.0,DSP_KO,8,1.5405,1.2684,2.4622,0.914,lateral
600,60.0,DSP_KO,9,1.481,1.259,2.3642,0.915,lateral
600,60.0,DSP_KO,10,1.2036,1.2446,1.9815,0.917,polar
600,60.0,DSP_KO,11,0.6495,1.2365,1.2761,0.918,polar
600,60.0,DSP_KO,12,0.6495,1.2365,1.2761,0.918,polar
600,60.0,DSP_KO,13,1.2036,1.2446,1.9815,0.917,polar
600,60.0,DSP_KO,14,1.481,1.259,2.3642,0.915,lateral
600,60.0,DSP_KO,15,1.5405,1.2684,2.4622,0.914,lateral
700,70.0,DSP_KO,0,1.6318,1.2673,2.5835,0.913,lateral
700,70.0,DSP_KO,1,1.5606,1.2581,2.4693,0.914,lateral
700,70.0,DSP_KO,2,1.2534,1.2438,2.0482,0.916,polar
700,70.0,DSP_KO,3,0.641,1.2358,1.2711,0.917,polar
700,70.0,DSP_KO,4,0.641,1.2358,1.2711,0.917,polar
700,70.0,DSP_KO,5,1.2534,1.2438,2.0482,0.916,polar
700,70.0,DSP_KO,6,1.5606,1.2581,2.4693,0.914,lateral
700,70.0,DSP_KO,7,1.6318,1.2673,2.5835,0.913,lateral
700,70.0,DSP_KO,8,1.6318,1.2673,2.5835,0.913,lateral
700,70.0,DSP_KO,9,1.5606,1.2581,2.4693,0.914,lateral
700,70.0,DSP_KO,10,1.2534,1.2438,2.0482,0.916,polar
700,70.0,DSP_KO,11,0.641,1.2358,1.2711,0.917,polar
700,70.0,DSP_KO,12,0.641,1.2358,1.2711,0.917,polar
700,70.0,DSP_KO,13,1.2534,1.2438,2.0482,0.916,polar
700,70.0,DSP_KO,14,1.5606,1.2581,2.4693,0.914,lateral
700,70.0,DSP_KO,15,1.6318,1.2673,2.5835,0.913,lateral
800,80.0,DSP_KO,0,1.6854,1.2666,2.6554,0.912,lateral
800,80.0,DSP_KO,1,1.6077,1.2575,2.5321,0.913,lateral
800,80.0,DSP_KO,2,1.2858,1.2432,2.0917,0.915,polar
800,80.0,DSP_KO,3,0.6517,1.2353,1.288,0.916,polar
800,80.0,DSP_KO,4,0.6517,1.2353,1.288,0.916,polar
800,80.0,DSP_KO,5,1.2858,1.2432,2.0917,0.915,polar
800,80.0,DSP_KO,6,1.6077,1.2575,2.5321,0.913,lateral
800,80.0,DSP_KO,7,1.6854,1.2666,2.6554,0.912,lateral
800,80.0,DSP_KO,8,1.6854,1.2666,2.6554,0.912,lateral
800,80.0,DSP_KO,9,1.6077,1.2575,2.5321,0.913,lateral
800,80.0,DSP_KO,10,1.2858,1.2432,2.0917,0.915,polar
800,80.0,DSP_KO,11,0.6517,1.2353,1.288,0.916,polar
800,80.0,DSP_KO,12,0.6517,1.2353,1.288,0.916,polar
800,80.0,DSP_KO,13,1.2858,1.2432,2.0917,0.915,polar
800,80.0,DSP_KO,14,1.6077,1.2575,2.5321,0.913,lateral
