step,time,perturbation,id,position,tensile_load,shear_load,DSP,TJP1,JCAD,rhoa,rhoc,classification
100,10.0,WT,3,"(-9.85, 7.0)",0.6577336028882987,10.0,8.053279864294459e-05,3.471784073951138e-06,0.5775862068965517,0.39940873817729466,0.3948567597650446,lateral
100,10.0,WT,4,"(-11.57, 3.68)",4.641856533979659,10.0,0.45418750989708123,0.2615185848391158,0.5775862068965517,0.5934554910902498,0.4635874881831282,polar
100,10.0,WT,5,"(-12.15, 0.0)",5.064672088043645,10.0,0.5125120371205079,0.34790934411015034,0.5775862068965517,0.5884893104056345,0.49641762238125997,polar
100,10.0,WT,6,"(-11.57, -3.68)",4.641856533979659,10.0,0.45418750989708123,0.2615185848391158,0.5775862068965517,0.5934554910902498,0.4635874881831282,polar
100,10.0,WT,7,"(-9.85, -7.0)",0.6577336028882979,10.0,8.053279864294404e-05,3.4717840739511092e-06,0.5775862068965517,0.39940873817729466,0.3948567597650446,lateral
100,10.0,WT,8,"(-7.14, -9.61)",0.657026032174628,10.0,8.010060707628868e-05,3.449435303143917e-06,0.5775862068965517,0.39940835102715105,0.3948569237795421,lateral
100,10.0,WT,9,"(-3.74, -11.24)",0.6737890892334852,10.0,9.08522781997266e-05,4.012324230608752e-06,0.5775862068965517,0.39941797829069614,0.3948528496615708,lateral
100,10.0,WT,10,"(-0.0, -11.79)",0.6831760308280894,10.0,9.735871592592484e-05,4.359610354030279e-06,0.5775862068965517,0.39942380052893317,0.39485039003732575,lateral
100,10.0,WT,11,"(3.74, -11.24)",0.6737890892334848,10.0,9.085227819972632e-05,4.012324230608735e-06,0.5775862068965517,0.39941797829069614,0.3948528496615708,lateral
100,10.0,WT,12,"(7.14, -9.61)",0.6570260321746293,10.0,8.010060707628949e-05,3.4494353031439586e-06,0.5775862068965517,0.39940835102715105,0.3948569237795421,lateral
100,10.0,WT,13,"(9.85, -7.0)",0.6577336028882987,10.0,8.053279864294459e-05,3.471784073951138e-06,0.5775862068965517,0.39940873817729466,0.3948567597650446,lateral
100,10.0,WT,14,"(11.57, -3.68)",4.641856533979659,10.0,0.45418750989708123,0.2615185848391158,0.5775862068965517,0.5934554910902498,0.4635874881831282,polar
100,10.0,WT,15,"(12.15, -0.0)",5.064672088043645,10.0,0.5125120371205079,0.34790934411015034,0.5775862068965517,0.5884893104056345,0.49641762238125997,polar
100,10.0,WT,16,"(11.57, 3.68)",4.64185653397966,10.0,0.45418750989708134,0.2615185848391159,0.5775862068965517,0.5934554910902498,0.4635874881831283,polar
100,10.0,WT,17,"(9.85, 7.0)",0.6577336028882987,10.0,8.053279864294459e-05,3.471784073951138e-06,0.5775862068965517,0.39940873817729466,0.3948567597650446,lateral
100,10.0,WT,18,"(7.14, 9.61)",0.6570260321746284,10.0,8.010060707628895e-05,3.449435303143931e-06,0.5775862068965517,0.39940835102715105,0.3948569237795421,lateral
100,10.0,WT,19,"(3.74, 11.24)",0.6737890892334844,10.0,9.085227819972601e-05,4.01232423060872e-06,0.5775862068965517,0.39941797829069614,0.3948528496615708,lateral
200,20.0,WT,0,"(0.0, 11.55)",0.9117569601845865,10.0,0.0004120056181806279,2.4632774625475086e-05,0.5775862068965517,0.3997033945757055,0.3947345054884264,lateral
200,20.0,WT,1,"(-3.77, 11.04)",0.8976286590400111,10.0,0.00038107574958247094,2.242954677316973e-05,0.5775862068965517,0.3996760292709887,0.39474571184207063,lateral
200,20.0,WT,2,"(-7.23, 9.49)",0.8690180853396776,10.0,0.00032412219602618366,1.846782260154771e-05,0.5775862068965517,0.39962558560810607,0.394766430785061,lateral
200,20.0,WT,3,"(-10.02, 6.94)",0.8573467556921757,10.0,0.000302943038881633,1.7028750841917758e-05,0.5775862068965517,0.3996068079632916,0.394774165543699,lateral
200,20.0,WT,4,"(-11.77, 3.65)",5.764351889770717,10.0,0.5771399947895858,0.46987561050887444,0.5775862068965517,0.5849903472660274,0.5377980255053019,polar
200,20.0,WT,5,"(-12.35, 0.0)",6.272863808168671,10.0,0.6060981246000461,0.5332428815748974,0.5775862068965517,0.5846307685062794,0.5552868745037051,polar
200,20.0,WT,6,"(-11.77, -3.65)",5.764351889770721,10.0,0.577139994789586,0.46987561050887494,0.5775862068965517,0.5849903472660275,0.5377980255053021,polar
200,20.0,WT,7,"(-10.02, -6.94)",0.8573467556921761,10.0,0.00030294303888163377,1.7028750841917812e-05,0.5775862068965517,0.3996068079632916,0.394774165543699,lateral
200,20.0,WT,8,"(-7.23, -9.49)",0.8690180853396785,10.0,0.00032412219602618534,1.8467822601547827e-05,0.5775862068965517,0.39962558560810607,0.394766430785061,lateral
200,20.0,WT,9,"(-3.77, -11.04)",0.8976286590400115,10.0,0.0003810757495824719,2.24295467731698e-05,0.5775862068965517,0.3996760292709887,0.39474571184207063,lateral
200,20.0,WT,10,"(-0.0, -11.55)",0.9117569601845865,10.0,0.0004120056181806279,2.4632774625475086e-05,0.5775862068965517,0.3997033945757055,0.3947345054884264,lateral
200,20.0,WT,11,"(3.77, -11.04)",0.8976286590400115,10.0,0.0003810757495824719,2.24295467731698e-05,0.5775862068965517,0.3996760292709887,0.39474571184207063,lateral
200,20.0,WT,12,"(7.23, -9.49)",0.8690180853396781,10.0,0.0003241221960261845,1.8467822601547766e-05,0.5775862068965517,0.39962558560810607,0.394766430785061,lateral
200,20.0,WT,13,"(10.02, -6.94)",0.8573467556921757,10.0,0.000302943038881633,1.7028750841917758e-05,0.5775862068965517,0.3996068079632916,0.394774165543699,lateral
200,20.0,WT,14,"(11.77, -3.65)",5.764351889770717,10.0,0.5771399947895858,0.46987561050887444,0.5775862068965517,0.5849903472660274,0.5377980255053019,polar
200,20.0,WT,15,"(12.35, -0.0)",6.2728638081686725,10.0,0.6060981246000462,0.5332428815748975,0.5775862068965517,0.5846307685062794,0.5552868745037052,polar
200,20.0,WT,16,"(11.77, 3.65)",5.764351889770717,10.0,0.5771399947895858,0.46987561050887444,0.5775862068965517,0.5849903472660274,0.5377980255053019,polar
200,20.0,WT,17,"(10.02, 6.94)",0.8573467556921757,10.0,0.000302943038881633,1.7028750841917758e-05,0.5775862068965517,0.3996068079632916,0.394774165543699,lateral
200,20.0,WT,18,"(7.23, 9.49)",0.8690180853396781,10.0,0.0003241221960261845,1.8467822601547766e-05,0.5775862068965517,0.39962558560810607,0.394766430785061,lateral
200,20.0,WT,19,"(3.77, 11.04)",0.8976286590400115,10.0,0.0003810757495824719,2.24295467731698e-05,0.5775862068965517,0.3996760292709887,0.39474571184207063,lateral
300,30.0,WT,0,"(0.0, 11.29)",1.0971081152672544,10.0,0.001038361065056891,7.476578128090272e-05,0.5775862068965517,0.4002544482153057,0.3945124214693608,lateral
300,30.0,WT,1,"(-3.8, 10.81)",1.0782283184491184,10.0,0.0009521620860998303,6.737138998724161e-05,0.5775862068965517,0.4001788919908513,0.39454254897107915,lateral
300,30.0,WT,2,"(-7.31, 9.34)",1.0369903637805713,10.0,0.0007836825359854505,5.331734798118848e-05,0.5775862068965517,0.4000309889407289,0.3946017852229124,lateral
300,30.0,WT,3,"(-10.18, 6.87)",1.010783647058537,10.0,0.0006896339449105948,4.572717563566659e-05,0.5775862068965517,0.3999482824413599,0.39463507652245516,lateral
300,30.0,WT,4,"(-11.98, 3.62)",6.726327883557849,10.0,0.6236200915932762,0.5732795566619716,0.5775862068965517,0.5814787093731413,0.5679229171302257,polar
300,30.0,WT,5,"(-12.57, 0.0)",7.316741675208725,10.0,0.6388053655093001,0.6080743753940658,0.5775862068965517,0.5802020011838455,0.5774863407683217,polar
300,30.0,WT,6,"(-11.98, -3.62)",6.726327883557847,10.0,0.6236200915932762,0.5732795566619714,0.5775862068965517,0.5814787093731413,0.5679229171302257,polar
300,30.0,WT,7,"(-10.18, -6.87)",1.0107836470585365,10.0,0.0006896339449105934,4.572717563566648e-05,0.5775862068965517,0.3999482824413599,0.39463507652245516,lateral
300,30.0,WT,8,"(-7.31, -9.34)",1.0369903637805713,10.0,0.0007836825359854505,5.331734798118848e-05,0.5775862068965517,0.4000309889407289,0.3946017852229124,lateral
300,30.0,WT,9,"(-3.8, -10.81)",1.0782283184491184,10.0,0.0009521620860998303,6.737138998724161e-05,0.5775862068965517,0.4001788919908513,0.39454254897107915,lateral
300,30.0,WT,10,"(-0.0, -11.29)",1.0971081152672548,10.0,0.0010383610650568933,7.476578128090291e-05,0.5775862068965517,0.4002544482153057,0.3945124214693608,lateral
300,30.0,WT,11,"(3.8, -10.81)",1.0782283184491175,10.0,0.0009521620860998264,6.737138998724129e-05,0.5775862068965517,0.4001788919908513,0.39454254897107915,lateral
300,30.0,WT,12,"(7.31, -9.34)",1.0369903637805709,10.0,0.0007836825359854488,5.331734798118833e-05,0.5775862068965517,0.40003098894072886,0.3946017852229124,lateral
300,30.0,WT,13,"(10.18, -6.87)",1.0107836470585378,10.0,0.0006896339449105979,4.572717563566685e-05,0.5775862068965517,0.39994828244135994,0.39463507652245516,lateral
300,30.0,WT,14,"(11.98, -3.62)",6.726327883557845,10.0,0.6236200915932762,0.5732795566619713,0.5775862068965517,0.5814787093731413,0.5679229171302257,polar
300,30.0,WT,15,"(12.57, -0.0)",7.316741675208725,10.0,0.6388053655093001,0.6080743753940658,0.5775862068965517,0.5802020011838455,0.5774863407683217,polar
300,30.0,WT,16,"(11.98, 3.62)",6.726327883557849,10.0,0.6236200915932762,0.5732795566619716,0.5775862068965517,0.5814787093731413,0.5679229171302257,polar
300,30.0,WT,17,"(10.18, 6.87)",1.0107836470585378,10.0,0.0006896339449105979,4.572717563566685e-05,0.5775862068965517,0.39994828244135994,0.39463507652245516,lateral
300,30.0,WT,18,"(7.31, 9.34)",1.0369903637805717,10.0,0.0007836825359854522,5.33173479811886e-05,0.5775862068965517,0.4000309889407289,0.3946017852229124,lateral
300,30.0,WT,19,"(3.8, 10.81)",1.078228318449118,10.0,0.0009521620860998283,6.737138998724145e-05,0.5775862068965517,0.4001788919908513,0.39454254897107915,lateral
400,40.0,WT,0,"(0.0, 11.06)",1.2475662911226046,10.0,0.001971574283978736,0.00016163365117082546,0.5775862068965517,0.40106859009632057,0.39419224957682214,lateral
400,40.0,WT,1,"(-3.83, 10.61)",1.225168974330726,10.0,0.0018012982321341119,0.00014498955818322245,0.5775862068965517,0.4009204886609023,0.394249970097027,lateral
400,40.0,WT,2,"(-7.4, 9.22)",1.1737235407602684,10.0,0.0014543207651724927,0.00011209261544214647,0.5775862068965517,0.40061812127661145,0.39436848621087356,lateral
400,40.0,WT,3,"(-10.35, 6.81)",1.1341026000471275,10.0,0.0012252976783414047,9.12241273846165e-05,0.5775862068965517,0.40041806561704524,0.39444745675328613,lateral
400,40.0,WT,4,"(-12.22, 3.6)",7.546750087436006,10.0,0.6430984337377248,0.6177514781400563,0.5775862068965517,0.5805174645156096,0.5786966865808518,polar
400,40.0,WT,5,"(-12.83, 0.0)",8.216979252667048,10.0,0.6521720588070895,0.6376319203864076,0.5775862068965517,0.5806127081935385,0.5810081520224275,polar
400,40.0,WT,6,"(-12.22, -3.6)",7.546750087436008,10.0,0.6430984337377248,0.6177514781400564,0.5775862068965517,0.5805174645156096,0.5786966865808519,polar
400,40.0,WT,7,"(-10.35, -6.81)",1.1341026000471275,10.0,0.0012252976783414047,9.12241273846165e-05,0.5775862068965517,0.40041806561704524,0.39444745675328613,lateral
400,40.0,WT,8,"(-7.4, -9.22)",1.1737235407602684,10.0,0.0014543207651724927,0.00011209261544214647,0.5775862068965517,0.40061812127661145,0.39436848621087356,lateral
400,40.0,WT,9,"(-3.83, -10.61)",1.2251689743307255,10.0,0.0018012982321341086,0.00014498955818322213,0.5775862068965517,0.4009204886609023,0.394249970097027,lateral
400,40.0,WT,10,"(-0.0, -11.06)",1.2475662911226046,10.0,0.001971574283978736,0.00016163365117082546,0.5775862068965517,0.40106859009632057,0.39419224957682214,lateral
400,40.0,WT,11,"(3.83, -10.61)",1.2251689743307255,10.0,0.0018012982321341086,0.00014498955818322213,0.5775862068965517,0.4009204886609023,0.394249970097027,lateral
400,40.0,WT,12,"(7.4, -9.22)",1.1737235407602684,10.0,0.0014543207651724927,0.00011209261544214647,0.5775862068965517,0.40061812127661145,0.39436848621087356,lateral
400,40.0,WT,13,"(10.35, -6.81)",1.134102600047128,10.0,0.0012252976783414071,9.122412738461674e-05,0.5775862068965517,0.40041806561704524,0.39444745675328613,lateral
400,40.0,WT,14,"(12.22, -3.6)",7.546750087436006,10.0,0.6430984337377248,0.6177514781400563,0.5775862068965517,0.5805174645156096,0.5786966865808518,polar
400,40.0,WT,15,"(12.83, -0.0)",8.216979252667048,10.0,0.6521720588070895,0.6376319203864076,0.5775862068965517,0.5806127081935385,0.5810081520224275,polar
400,40.0,WT,16,"(12.22, 3.6)",7.546750087436009,10.0,0.6430984337377248,0.6177514781400565,0.5775862068965517,0.5805174645156096,0.5786966865808519,polar
400,40.0,WT,17,"(10.35, 6.81)",1.134102600047128,10.0,0.0012252976783414071,9.122412738461674e-05,0.5775862068965517,0.40041806561704524,0.39444745675328613,lateral
400,40.0,WT,18,"(7.4, 9.22)",1.1737235407602693,10.0,0.0014543207651724983,0.000112092615442147,0.5775862068965517,0.4006181212766115,0.39436848621087356,lateral
400,40.0,WT,19,"(3.83, 10.61)",1.225168974330726,10.0,0.0018012982321341119,0.00014498955818322245,0.5775862068965517,0.4009204886609023,0.394249970097027,lateral
500,50.0,WT,0,"(0.0, 10.82)",1.3603565584754085,10.0,0.0030343612061216794,0.00027164091937031883,0.5775862068965517,0.4019895138927701,0.393837371530927,lateral
500,50.0,WT,1,"(-3.86, 10.4)",1.3344607348744084,10.0,0.0027574824300841843,0.0002420653565026734,0.5775862068965517,0.4017501112179556,0.39392901851541934,lateral
500,50.0,WT,2,"(-7.48, 9.08)",1.2727733677490676,10.0,0.0021782913769376674,0.00018223974896617473,0.5775862068965517,0.4012481609620532,0.39412252817837445,lateral
500,50.0,WT,3,"(-10.5, 6.75)",1.219533181601086,10.0,0.0017603555228374562,0.00014103440679344225,0.5775862068965517,0.4008848513153381,0.3942638902152551,lateral
500,50.0,WT,4,"(-12.44, 3.58)",8.19705571542403,10.0,0.6519602045442677,0.6371802685816368,0.5775862068965517,0.5806135236952188,0.5809572128763419,polar
500,50.0,WT,5,"(-13.08, 0.0)",8.941719166968966,10.0,0.6582087865049246,0.6501257282310308,0.5775862068965517,0.5806289384633769,0.582401386745539,polar
500,50.0,WT,6,"(-12.44, -3.58)",8.197055715424032,10.0,0.6519602045442677,0.6371802685816368,0.5775862068965517,0.5806135236952188,0.5809572128763419,polar
500,50.0,WT,7,"(-10.5, -6.75)",1.2195331816010855,10.0,0.0017603555228374534,0.00014103440679344193,0.5775862068965517,0.4008848513153381,0.3942638902152551,lateral
500,50.0,WT,8,"(-7.48, -9.08)",1.2727733677490685,10.0,0.002178291376937675,0.00018223974896617548,0.5775862068965517,0.4012481609620532,0.39412252817837445,lateral
500,50.0,WT,9,"(-3.86, -10.4)",1.3344607348744089,10.0,0.0027574824300841882,0.00024206535650267387,0.5775862068965517,0.4017501112179556,0.39392901851541934,lateral
500,50.0,WT,10,"(-0.0, -10.82)",1.360356558475408,10.0,0.0030343612061216746,0.0002716409193703183,0.5775862068965517,0.4019895138927701,0.393837371530927,lateral
500,50.0,WT,11,"(3.86, -10.4)",1.3344607348744084,10.0,0.0027574824300841843,0.0002420653565026734,0.5775862068965517,0.4017501112179556,0.39392901851541934,lateral
500,50.0,WT,12,"(7.48, -9.08)",1.272773367749068,10.0,0.002178291376937671,0.0001822397489661751,0.5775862068965517,0.4012481609620532,0.39412252817837445,lateral
500,50.0,WT,13,"(10.5, -6.75)",1.2195331816010855,10.0,0.0017603555228374534,0.00014103440679344193,0.5775862068965517,0.4008848513153381,0.3942638902152551,lateral
500,50.0,WT,14,"(12.44, -3.58)",8.19705571542403,10.0,0.6519602045442677,0.6371802685816368,0.5775862068965517,0.5806135236952188,0.5809572128763419,polar
500,50.0,WT,15,"(13.08, -0.0)",8.941719166968966,10.0,0.6582087865049246,0.6501257282310308,0.5775862068965517,0.5806289384633769,0.582401386745539,polar
500,50.0,WT,16,"(12.44, 3.58)",8.197055715424032,10.0,0.6519602045442677,0.6371802685816368,0.5775862068965517,0.5806135236952188,0.5809572128763419,polar
500,50.0,WT,17,"(10.5, 6.75)",1.219533181601086,10.0,0.0017603555228374562,0.00014103440679344225,0.5775862068965517,0.4008848513153381,0.3942638902152551,lateral
500,50.0,WT,18,"(7.48, 9.08)",1.272773367749068,10.0,0.002178291376937671,0.0001822397489661751,0.5775862068965517,0.4012481609620532,0.39412252817837445,lateral
500,50.0,WT,19,"(3.86, 10.4)",1.334460734874408,10.0,0.0027574824300841795,0.00024206535650267292,0.5775862068965517,0.4017501112179556,0.39392901851541934,lateral
600,60.0,WT,0,"(0.0, 10.63)",1.4461067417726685,10.0,0.00411246940286119,0.0003919248143191898,0.5775862068965517,0.4029188035741079,0.3934850253748676,lateral
600,60.0,WT,1,"(-3.89, 10.23)",1.4166769657108742,10.0,0.003712920054830677,0.0003464616246224946,0.5775862068965517,0.40257490712935845,0.3936148262408476,lateral
600,60.0,WT,2,"(-7.56, 8.98)",1.3445314908304882,10.0,0.0028626627242530353,0.0002532307679929614,0.5775862068965517,0.40184109453256983,0.3938941424525091,lateral
600,60.0,WT,3,"(-10.67, 6.72)",1.2770497373997984,10.0,0.002215010334056826,0.0001859435438768149,0.5775862068965517,0.40128003335326395,0.39411018196112024,lateral
600,60.0,WT,4,"(-12.68, 3.58)",8.709227131788728,10.0,0.656581907432262,0.6468399671394466,0.5775862068965517,0.5806160299820075,0.582038512892883,polar
600,60.0,WT,5,"(-13.35, 0.0)",9.521975451664852,10.0,0.6613484286229282,0.6562430425783159,0.5775862068965517,0.5806773417228728,0.5830670026787478,polar
600,60.0,WT,6,"(-12.68, -3.58)",8.70922713178873,10.0,0.656581907432262,0.6468399671394466,0.5775862068965517,0.5806160299820075,0.582038512892883,polar
600,60.0,WT,7,"(-10.67, -6.72)",1.2770497373997984,10.0,0.002215010334056826,0.0001859435438768149,0.5775862068965517,0.40128003335326395,0.39411018196112024,lateral
600,60.0,WT,8,"(-7.56, -8.98)",1.3445314908304886,10.0,0.00286266272425304,0.00025323076799296183,0.5775862068965517,0.4018410945325698,0.39389414245250903,lateral
600,60.0,WT,9,"(-3.89, -10.23)",1.4166769657108746,10.0,0.003712920054830683,0.0003464616246224954,0.5775862068965517,0.40257490712935845,0.39361482624084754,lateral
600,60.0,WT,10,"(-0.0, -10.63)",1.4461067417726685,10.0,0.00411246940286119,0.0003919248143191898,0.5775862068965517,0.4029188035741079,0.3934850253748676,lateral
600,60.0,WT,11,"(3.89, -10.23)",1.4166769657108746,10.0,0.003712920054830683,0.0003464616246224954,0.5775862068965517,0.40257490712935845,0.39361482624084754,lateral
600,60.0,WT,12,"(7.56, -8.98)",1.3445314908304882,10.0,0.0028626627242530353,0.0002532307679929614,0.5775862068965517,0.40184109453256983,0.3938941424525091,lateral
600,60.0,WT,13,"(10.67, -6.72)",1.277049737399798,10.0,0.002215010334056822,0.00018594354387681453,0.5775862068965517,0.4012800333532639,0.39411018196112024,lateral
600,60.0,WT,14,"(12.68, -3.58)",8.709227131788726,10.0,0.656581907432262,0.6468399671394465,0.5775862068965517,0.5806160299820075,0.582038512892883,polar
600,60.0,WT,15,"(13.35, -0.0)",9.521975451664852,10.0,0.6613484286229282,0.6562430425783159,0.5775862068965517,0.5806773417228728,0.5830670026787478,polar
600,60.0,WT,16,"(12.68, 3.58)",8.709227131788728,10.0,0.656581907432262,0.6468399671394466,0.5775862068965517,0.5806160299820075,0.582038512892883,polar
600,60.0,WT,17,"(10.67, 6.72)",1.277049737399798,10.0,0.002215010334056822,0.00018594354387681453,0.5775862068965517,0.4012800333532639,0.39411018196112024,lateral
600,60.0,WT,18,"(7.56, 8.98)",1.3445314908304877,10.0,0.0028626627242530306,0.00025323076799296085,0.5775862068965517,0.4018410945325698,0.3938941424525091,lateral
600,60.0,WT,19,"(3.89, 10.23)",1.4166769657108742,10.0,0.003712920054830677,0.0003464616246224946,0.5775862068965517,0.40257490712935845,0.3936148262408476,lateral
700,70.0,WT,0,"(0.0, 10.4)",1.5295814667045025,10.0,0.00543377154437692,0.000548699595829735,0.5775862068965517,0.4040524303034566,0.39306143377245273,lateral
700,70.0,WT,1,"(-3.9, 10.02)",1.4985960129334344,10.0,0.004909122825375109,0.00048534158128362564,0.5775862068965517,0.4036029275165985,0.393228654425228,lateral
700,70.0,WT,2,"(-7.61, 8.83)",1.4207573439904042,10.0,0.003766397256578008,0.0003524890989620555,0.5775862068965517,0.40262096801797287,0.3935974026075237,lateral
700,70.0,WT,3,"(-10.77, 6.65)",1.343234956581985,10.0,0.0028489455393008512,0.0002517696993629722,0.5775862068965517,0.4018292316402649,0.39389868651571935,lateral
700,70.0,WT,4,"(-12.85, 3.56)",9.190433198082056,10.0,0.6596969800849302,0.6530659373418047,0.5775862068965517,0.5806476190943468,0.5827231817355084,polar
700,70.0,WT,5,"(-13.55, 0.0)",10.07024005558699,10.0,0.663440020155597,0.6601099751920616,0.5775862068965517,0.5807314639356166,0.5834781339959382,polar
700,70.0,WT,6,"(-12.85, -3.56)",9.190433198082058,10.0,0.6596969800849302,0.6530659373418047,0.5775862068965517,0.5806476190943468,0.5827231817355084,polar
700,70.0,WT,7,"(-10.77, -6.65)",1.3432349565819837,10.0,0.0028489455393008365,0.00025176969936297063,0.5775862068965517,0.4018292316402649,0.3938986865157193,lateral
700,70.0,WT,8,"(-7.61, -8.83)",1.4207573439904042,10.0,0.003766397256578008,0.0003524890989620555,0.5775862068965517,0.40262096801797287,0.3935974026075237,lateral
700,70.0,WT,9,"(-3.9, -10.02)",1.4985960129334353,10.0,0.004909122825375123,0.0004853415812836274,0.5775862068965517,0.4036029275165985,0.393228654425228,lateral
700,70.0,WT,10,"(-0.0, -10.4)",1.529581466704502,10.0,0.005433771544376912,0.000548699595829734,0.5775862068965517,0.4040524303034566,0.3930614337724528,lateral
700,70.0,WT,11,"(3.9, -10.02)",1.4985960129334348,10.0,0.004909122825375116,0.0004853415812836265,0.5775862068965517,0.4036029275165985,0.393228654425228,lateral
700,70.0,WT,12,"(7.61, -8.83)",1.4207573439904042,10.0,0.003766397256578008,0.0003524890989620555,0.5775862068965517,0.40262096801797287,0.3935974026075237,lateral
700,70.0,WT,13,"(10.77, -6.65)",1.3432349565819854,10.0,0.002848945539300856,0.0002517696993629727,0.5775862068965517,0.4018292316402649,0.39389868651571935,lateral
700,70.0,WT,14,"(12.85, -3.56)",9.190433198082058,10.0,0.6596969800849302,0.6530659373418047,0.5775862068965517,0.5806476190943468,0.5827231817355084,polar
700,70.0,WT,15,"(13.55, -0.0)",10.07024005558699,10.0,0.663440020155597,0.6601099751920616,0.5775862068965517,0.5807314639356166,0.5834781339959382,polar
700,70.0,WT,16,"(12.85, 3.56)",9.190433198082058,10.0,0.6596969800849302,0.6530659373418047,0.5775862068965517,0.5806476190943468,0.5827231817355084,polar
700,70.0,WT,17,"(10.77, 6.65)",1.3432349565819837,10.0,0.0028489455393008365,0.00025176969936297063,0.5775862068965517,0.4018292316402649,0.3938986865157193,lateral
700,70.0,WT,18,"(7.61, 8.83)",1.4207573439904038,10.0,0.003766397256578002,0.00035248909896205474,0.5775862068965517,0.4026209680179728,0.3935974026075237,lateral
700,70.0,WT,19,"(3.9, 10.02)",1.4985960129334353,10.0,0.004909122825375123,0.0004853415812836274,0.5775862068965517,0.4036029275165985,0.393228654425228,lateral
