step,time,perturbation,id,position,tensile_load,shear_load,DSP,TJP1,JCAD,rhoa,rhoc,classification
1999,199.9,WT,15,"(15.0, -0.0)",12.983035702159572,10.0,0.6681452320899388,0.6678211732326438,0.5775862068965517,0.5809569347669107,0.5842499006181375,polar
1999,199.9,WT,16,"(14.07, 3.59)",11.646680389748376,10.0,0.6668136487489816,0.6658315800114906,0.5775862068965517,0.5808728937201211,0.584061356169545,polar
1999,199.9,WT,17,"(11.56, 6.38)",8.499430217771579,10.0,0.6548813328801677,0.6433363711461373,0.5775862068965517,0.5806097811598442,0.5816485072236085,polar
1999,199.9,WT,18,"(8.07, 8.16)",1.8595332569315293,10.0,0.01423854713572645,0.0017681976709857535,0.5775862068965517,0.41150783131299173,0.39039256245226645,lateral
1999,199.9,WT,19,"(4.1, 9.08)",1.976436452287111,10.0,0.019168275104121404,0.002546233882456244,0.5775862068965517,0.4156282392242763,0.38898209993179267,lateral
1999,199.9,DSP_KO,0,"(-0.0, 8.71)",1.7557034408607355,10.0,0.0,0.001253569487325458,0.5775862068965517,0.39865301152595933,0.3961853754538646,lateral
1999,199.9,DSP_KO,1,"(-3.99, 8.53)",1.7251548451317564,10.0,0.0,0.0011284730098903484,0.5775862068965517,0.39872118910616156,0.3960559005997193,lateral
1999,199.9,DSP_KO,2,"(-7.9, 7.91)",1.6320736525609179,10.0,0.0,0.0008094095466673617,0.5775862068965517,0.398895078693618,0.39572566991528346,lateral
1999,199.9,DSP_KO,3,"(-11.63, 6.5)",8.65064343294029,10.0,0.0,0.6459172305742585,0.5775862068965517,0.21602400070232838,0.7419116532275045,polar
1999,199.9,DSP_KO,4,"(-14.61, 3.82)",12.689020044503122,10.0,0.0,0.6675013600449494,0.5775862068965517,0.21462103228673346,0.7457967965322289,polar
1999,199.9,DSP_KO,5,"(-15.77, 0.0)",14.521269769161773,10.0,0.0,0.6688853355790434,0.5775862068965517,0.21453107387701734,0.7460459121283658,polar
1999,199.9,DSP_KO,6,"(-14.61, -3.82)",12.68902004450312,10.0,0.0,0.6675013600449494,0.5775862068965517,0.21462103228673346,0.7457967965322289,polar
1999,199.9,DSP_KO,7,"(-11.63, -6.5)",8.650643432940285,10.0,0.0,0.6459172305742584,0.5775862068965517,0.21602400070232838,0.7419116532275044,polar
1999,199.9,DSP_KO,8,"(-7.9, -7.91)",1.6320736525609174,10.0,0.0,0.0008094095466673603,0.5775862068965517,0.39889507869361807,0.3957256699152835,lateral
1999,199.9,DSP_KO,9,"(-3.99, -8.53)",1.7251548451317555,10.0,0.0,0.001128473009890345,0.5775862068965517,0.3987211891061615,0.3960559005997193,lateral
1999,199.9,DSP_KO,10,"(-0.0, -8.71)",1.7557034408607346,10.0,0.0,0.001253569487325454,0.5775862068965517,0.3986530115259594,0.3961853754538646,lateral
1999,199.9,DSP_KO,11,"(3.99, -8.53)",1.7251548451317555,10.0,0.0,0.001128473009890345,0.5775862068965517,0.3987211891061615,0.3960559005997193,lateral
1999,199.9,DSP_KO,12,"(7.9, -7.91)",1.6320736525609165,10.0,0.0,0.0008094095466673578,0.5775862068965517,0.39889507869361807,0.3957256699152835,lateral
1999,199.9,DSP_KO,13,"(11.63, -6.5)",8.650643432940285,10.0,0.0,0.6459172305742584,0.5775862068965517,0.21602400070232838,0.7419116532275044,polar
1999,199.9,DSP_KO,14,"(14.61, -3.82)",12.689020044503115,10.0,0.0,0.6675013600449494,0.5775862068965517,0.21462103228673346,0.7457967965322289,polar
1999,199.9,DSP_KO,15,"(15.77, -0.0)",14.521269769161773,10.0,0.0,0.6688853355790434,0.5775862068965517,0.21453107387701734,0.7460459121283658,polar
1999,199.9,DSP_KO,16,"(14.61, 3.82)",12.689020044503122,10.0,0.0,0.6675013600449494,0.5775862068965517,0.21462103228673346,0.7457967965322289,polar
1999,199.9,DSP_KO,17,"(11.63, 6.5)",8.650643432940287,10.0,0.0,0.6459172305742584,0.5775862068965517,0.21602400070232838,0.7419116532275044,polar
1999,199.9,DSP_KO,18,"(7.9, 7.91)",1.6320736525609174,10.0,0.0,0.0008094095466673603,0.5775862068965517,0.39889507869361807,0.3957256699152835,lateral
1999,199.9,DSP_KO,19,"(3.99, 8.53)",1.7251548451317564,10.0,0.0,0.0011284730098903484,0.5775862068965517,0.39872118910616156,0.3960559005997193,lateral
1999,199.9,TJP1_KO,0,"(-0.0, 9.85)",2.0771883924214096,10.0,0.02438123082488114,0.0,0.5775862068965517,0.42198721729563843,0.38434883853897933,lateral
1999,199.9,TJP1_KO,1,"(-4.12, 9.5)",2.0337859126718607,10.0,0.022018553676226068,0.0,0.5775862068965517,0.41970336904706085,0.3855300457220867,lateral
1999,199.9,TJP1_KO,2,"(-8.05, 8.35)",1.9201708429058417,10.0,0.016654900233553368,0.0,0.5775862068965517,0.4147419896125886,0.3878095984352226,lateral
1999,199.9,TJP1_KO,3,"(-11.34, 6.33)",7.424705470836156,10.0,0.6409127466442596,0.0,0.5775862068965517,0.7407279855956306,0.22003803568040164,polar
1999,199.9,TJP1_KO,4,"(-13.54, 3.48)",9.74229066177059,10.0,0.6622726362764464,0.0,0.5775862068965517,0.744893164073907,0.21790204671718294,polar
1999,199.9,TJP1_KO,5,"(-14.34, 0.0)",10.690992959650023,10.0,0.6651234576101908,0.0,0.5775862068965517,0.7454490742339872,0.2176169645838085,polar
1999,199.9,TJP1_KO,6,"(-13.54, -3.48)",9.74229066177059,10.0,0.6622726362764464,0.0,0.5775862068965517,0.744893164073907,0.21790204671718294,polar
1999,199.9,TJP1_KO,7,"(-11.34, -6.33)",7.424705470836155,10.0,0.6409127466442596,0.0,0.5775862068965517,0.7407279855956306,0.22003803568040164,polar
1999,199.9,TJP1_KO,8,"(-8.05, -8.35)",1.9201708429058417,10.0,0.016654900233553368,0.0,0.5775862068965517,0.4147419896125886,0.3878095984352226,lateral
1999,199.9,TJP1_KO,9,"(-4.12, -9.5)",2.0337859126718607,10.0,0.022018553676226068,0.0,0.5775862068965517,0.41970336904706085,0.3855300457220867,lateral
1999,199.9,TJP1_KO,10,"(-0.0, -9.85)",2.0771883924214096,10.0,0.02438123082488114,0.0,0.5775862068965517,0.42198721729563843,0.38434883853897933,lateral
1999,199.9,TJP1_KO,11,"(4.12, -9.5)",2.033785912671861,10.0,0.022018553676226092,0.0,0.5775862068965517,0.41970336904706085,0.3855300457220867,lateral
1999,199.9,TJP1_KO,12,"(8.05, -8.35)",1.9201708429058417,10.0,0.016654900233553368,0.0,0.5775862068965517,0.4147419896125886,0.3878095984352226,lateral
1999,199.9,TJP1_KO,13,"(11.34, -6.33)",7.424705470836157,10.0,0.6409127466442597,0.0,0.5775862068965517,0.7407279855956306,0.22003803568040162,polar
1999,199.9,TJP1_KO,14,"(13.54, -3.48)",9.74229066177059,10.0,0.6622726362764464,0.0,0.5775862068965517,0.744893164073907,0.21790204671718294,polar
1999,199.9,TJP1_KO,15,"(14.34, -0.0)",10.690992959650023,10.0,0.6651234576101908,0.0,0.5775862068965517,0.7454490742339872,0.2176169645838085,polar
1999,199.9,TJP1_KO,16,"(13.54, 3.48)",9.74229066177059,10.0,0.6622726362764464,0.0,0.5775862068965517,0.744893164073907,0.21790204671718294,polar
1999,199.9,TJP1_KO,17,"(11.34, 6.33)",7.424705470836155,10.0,0.6409127466442596,0.0,0.5775862068965517,0.7407279855956306,0.22003803568040164,polar
1999,199.9,TJP1_KO,18,"(8.05, 8.35)",1.9201708429058408,10.0,0.01665490023355333,0.0,0.5775862068965517,0.41474198961258857,0.3878095984352226,lateral
1999,199.9,TJP1_KO,19,"(4.12, 9.5)",2.0337859126718616,10.0,0.022018553676226117,0.0,0.5775862068965517,0.4197033690470609,0.38553004572208666,lateral
1999,199.9,JCAD_KO,0,"(-0.0, 9.25)",1.921076465064056,10.0,0.016693233093376326,0.0021484626752601606,0.0,0.4038896163458555,0.4018315499096799,lateral
1999,199.9,JCAD_KO,1,"(-4.06, 8.99)",1.8826592940458862,10.0,0.015125739868671061,0.0019039226104963986,0.0,0.4030690059630221,0.40219792926982234,lateral
1999,199.9,JCAD_KO,2,"(-8.0, 8.12)",1.7747652615186307,10.0,0.011325964209646613,0.001337311504610621,0.0,0.4010711166240253,0.4031013888620621,lateral
1999,199.9,JCAD_KO,3,"(-11.53, 6.41)",8.226056917935832,10.0,0.652267612208949,0.6378353838420658,0.0,0.49424428754043365,0.4967562318779137,polar
1999,199.9,JCAD_KO,4,"(-14.11, 3.63)",11.408547914758916,10.0,0.6664687546228969,0.6652853898403817,0.0,0.4937238557853547,0.4998372154615024,polar
1999,199.9,JCAD_KO,5,"(-15.07, 0.0)",12.773804472203665,10.0,0.6679887420257649,0.667598879034272,0.0,0.4936993805698323,0.5000920343537262,polar
1999,199.9,JCAD_KO,6,"(-14.11, -3.63)",11.408547914758914,10.0,0.6664687546228969,0.6652853898403817,0.0,0.4937238557853547,0.4998372154615024,polar
1999,199.9,JCAD_KO,7,"(-11.53, -6.41)",8.226056917935827,10.0,0.652267612208949,0.6378353838420656,0.0,0.4942442875404337,0.4967562318779137,polar
1999,199.9,JCAD_KO,8,"(-8.0, -8.12)",1.7747652615186311,10.0,0.011325964209646627,0.001337311504610623,0.0,0.40107111662402534,0.4031013888620621,lateral
1999,199.9,JCAD_KO,9,"(-4.06, -8.99)",1.8826592940458875,10.0,0.015125739868671112,0.0019039226104964064,0.0,0.4030690059630221,0.4021979292698223,lateral
1999,199.9,JCAD_KO,10,"(-0.0, -9.25)",1.921076465064056,10.0,0.016693233093376326,0.0021484626752601606,0.0,0.4038896163458555,0.4018315499096799,lateral
1999,199.9,JCAD_KO,11,"(4.06, -8.99)",1.882659294045887,10.0,0.015125739868671094,0.0019039226104964038,0.0,0.4030690059630221,0.40219792926982234,lateral
1999,199.9,JCAD_KO,12,"(8.0, -8.12)",1.7747652615186307,10.0,0.011325964209646613,0.001337311504610621,0.0,0.4010711166240253,0.4031013888620621,lateral
1999,199.9,JCAD_KO,13,"(11.53, -6.41)",8.226056917935832,10.0,0.652267612208949,0.6378353838420658,0.0,0.49424428754043365,0.4967562318779137,polar
1999,199.9,JCAD_KO,14,"(14.11, -3.63)",11.408547914758916,10.0,0.6664687546228969,0.6652853898403817,0.0,0.4937238557853547,0.4998372154615024,polar
1999,199.9,JCAD_KO,15,"(15.07, -0.0)",12.773804472203665,10.0,0.6679887420257649,0.667598879034272,0.0,0.4936993805698323,0.5000920343537262,polar
1999,199.9,JCAD_KO,16,"(14.11, 3.63)",11.40854791475892,10.0,0.6664687546228969,0.6652853898403817,0.0,0.4937238557853547,0.4998372154615024,polar
1999,199.9,JCAD_KO,17,"(11.53, 6.41)",8.22605691793583,10.0,0.652267612208949,0.6378353838420657,0.0,0.49424428754043365,0.4967562318779136,polar
1999,199.9,JCAD_KO,18,"(8.0, 8.12)",1.7747652615186311,10.0,0.011325964209646627,0.001337311504610623,0.0,0.40107111662402534,0.4031013888620621,lateral
1999,199.9,JCAD_KO,19,"(4.06, 8.99)",1.882659294045888,10.0,0.01512573986867113,0.001903922610496409,0.0,0.4030690059630221,0.4021979292698223,lateral
1999,199.9,DSP_JCAD_DKO,0,"(0.0, 8.89)",1.7763049566060998,10.0,0.0,0.0013442737190906893,0.0,0.3946706529388228,0.40664525138516355,lateral
1999,199.9,DSP_JCAD_DKO,1,"(-4.01, 8.7)",1.743353901419186,10.0,0.0,0.001201679067191517,0.0,0.3947055886285381,0.406576805952252,lateral
1999,199.9,DSP_JCAD_DKO,2,"(-7.93, 8.0)",1.6451854710057696,10.0,0.0,0.0008491671591634085,0.0,0.394791954046005,0.40640760023639844,lateral
1999,199.9,DSP_JCAD_DKO,3,"(-11.61, 6.51)",8.404712186757834,10.0,0.0,0.6415605871035583,0.0,0.2834546205486245,0.6203248469682847,polar
1999,199.9,DSP_JCAD_DKO,4,"(-14.49, 3.78)",12.136870949830861,10.0,0.0,0.6667406085035806,0.0,0.2843359212976253,0.6223392486802864,polar
1999,199.9,DSP_JCAD_DKO,5,"(-15.59, 0.0)",13.801362920062255,10.0,0.0,0.6684885904293061,0.0,0.28439710066502566,0.6224790872343445,polar
1999,199.9,DSP_JCAD_DKO,6,"(-14.49, -3.78)",12.136870949830865,10.0,0.0,0.6667406085035806,0.0,0.2843359212976253,0.6223392486802864,polar
1999,199.9,DSP_JCAD_DKO,7,"(-11.61, -6.51)",8.404712186757834,10.0,0.0,0.6415605871035583,0.0,0.2834546205486245,0.6203248469682847,polar
1999,199.9,DSP_JCAD_DKO,8,"(-7.93, -8.0)",1.6451854710057696,10.0,0.0,0.0008491671591634085,0.0,0.394791954046005,0.40640760023639844,lateral
1999,199.9,DSP_JCAD_DKO,9,"(-4.01, -8.7)",1.7433539014191863,10.0,0.0,0.001201679067191519,0.0,0.3947055886285381,0.406576805952252,lateral
1999,199.9,DSP_JCAD_DKO,10,"(-0.0, -8.89)",1.7763049566060998,10.0,0.0,0.0013442737190906893,0.0,0.3946706529388228,0.40664525138516355,lateral
1999,199.9,DSP_JCAD_DKO,11,"(4.01, -8.7)",1.7433539014191846,10.0,0.0,0.0012016790671915115,0.0,0.3947055886285381,0.406576805952252,lateral
1999,199.9,DSP_JCAD_DKO,12,"(7.93, -8.0)",1.6451854710057692,10.0,0.0,0.0008491671591634072,0.0,0.394791954046005,0.40640760023639844,lateral
1999,199.9,DSP_JCAD_DKO,13,"(11.61, -6.51)",8.404712186757834,10.0,0.0,0.6415605871035583,0.0,0.2834546205486245,0.6203248469682847,polar
1999,199.9,DSP_JCAD_DKO,14,"(14.49, -3.78)",12.136870949830861,10.0,0.0,0.6667406085035806,0.0,0.2843359212976253,0.6223392486802864,polar
1999,199.9,DSP_JCAD_DKO,15,"(15.59, -0.0)",13.801362920062253,10.0,0.0,0.6684885904293061,0.0,0.28439710066502566,0.6224790872343445,polar
1999,199.9,DSP_JCAD_DKO,16,"(14.49, 3.78)",12.136870949830865,10.0,0.0,0.6667406085035806,0.0,0.2843359212976253,0.6223392486802864,polar
1999,199.9,DSP_JCAD_DKO,17,"(11.61, 6.51)",8.404712186757834,10.0,0.0,0.6415605871035583,0.0,0.2834546205486245,0.6203248469682847,polar
1999,199.9,DSP_JCAD_DKO,18,"(7.93, 8.0)",1.64518547100577,10.0,0.0,0.0008491671591634101,0.0,0.394791954046005,0.40640760023639844,lateral
1999,199.9,DSP_JCAD_DKO,19,"(4.01, 8.7)",1.7433539014191846,10.0,0.0,0.0012016790671915115,0.0,0.3947055886285381,0.406576805952252,lateral
1999,199.9,TJP1_JCAD_DKO,0,"(-0.0, 9.61)",1.982981511148186,10.0,0.01947847880310257,0.0,0.0,0.406200125311784,0.3996694943889917,lateral
1999,199.9,TJP1_JCAD_DKO,1,"(-4.09, 9.3)",1.9432683484808195,10.0,0.017653952903431178,0.0,0.0,0.40515102291947297,0.40026246530638493,lateral
1999,199.9,TJP1_JCAD_DKO,2,"(-8.02, 8.28)",1.83613152307057,10.0,0.013382324188460899,0.0,0.0,0.402694836408365,0.4016507446387502,lateral
1999,199.9,TJP1_JCAD_DKO,3,"(-11.42, 6.39)",7.657765484035609,10.0,0.6449217809965374,0.0,0.0,0.6166367027694114,0.28352930204519045,polar
1999,199.9,TJP1_JCAD_DKO,4,"(-13.79, 3.55)",10.301260774537864,10.0,0.6641371895981737,0.0,0.0,0.6199033222316894,0.28247245457210046,polar
1999,199.9,TJP1_JCAD_DKO,5,"(-14.66, 0.0)",11.404824693437337,10.0,0.666463017251659,0.0,0.0,0.620298712932782,0.2823445340511587,polar
1999,199.9,TJP1_JCAD_DKO,6,"(-13.79, -3.55)",10.301260774537864,10.0,0.6641371895981737,0.0,0.0,0.6199033222316894,0.28247245457210046,polar
1999,199.9,TJP1_JCAD_DKO,7,"(-11.42, -6.39)",7.657765484035606,10.0,0.6449217809965373,0.0,0.0,0.6166367027694113,0.28352930204519045,polar
1999,199.9,TJP1_JCAD_DKO,8,"(-8.02, -8.28)",1.83613152307057,10.0,0.013382324188460899,0.0,0.0,0.402694836408365,0.4016507446387502,lateral
1999,199.9,TJP1_JCAD_DKO,9,"(-4.09, -9.3)",1.943268348480819,10.0,0.017653952903431157,0.0,0.0,0.40515102291947297,0.40026246530638493,lateral
1999,199.9,TJP1_JCAD_DKO,10,"(-0.0, -9.61)",1.9829815111481857,10.0,0.01947847880310255,0.0,0.0,0.40620012531178395,0.3996694943889917,lateral
1999,199.9,TJP1_JCAD_DKO,11,"(4.09, -9.3)",1.9432683484808195,10.0,0.017653952903431178,0.0,0.0,0.40515102291947297,0.40026246530638493,lateral
1999,199.9,TJP1_JCAD_DKO,12,"(8.02, -8.28)",1.8361315230705708,10.0,0.013382324188460932,0.0,0.0,0.40269483640836506,0.4016507446387502,lateral
1999,199.9,TJP1_JCAD_DKO,13,"(11.42, -6.39)",7.65776548403561,10.0,0.6449217809965374,0.0,0.0,0.6166367027694114,0.28352930204519045,polar
1999,199.9,TJP1_JCAD_DKO,14,"(13.79, -3.55)",10.301260774537857,10.0,0.6641371895981737,0.0,0.0,0.6199033222316894,0.28247245457210046,polar
1999,199.9,TJP1_JCAD_DKO,15,"(14.66, -0.0)",11.404824693437337,10.0,0.666463017251659,0.0,0.0,0.620298712932782,0.2823445340511587,polar
1999,199.9,TJP1_JCAD_DKO,16,"(13.79, 3.55)",10.301260774537864,10.0,0.6641371895981737,0.0,0.0,0.6199033222316894,0.28247245457210046,polar
1999,199.9,TJP1_JCAD_DKO,17,"(11.42, 6.39)",7.657765484035606,10.0,0.6449217809965373,0.0,0.0,0.6166367027694113,0.28352930204519045,polar
1999,199.9,TJP1_JCAD_DKO,18,"(8.02, 8.28)",1.836131523070569,10.0,0.013382324188460866,0.0,0.0,0.402694836408365,0.4016507446387503,lateral
1999,199.9,TJP1_JCAD_DKO,19,"(4.09, 9.3)",1.9432683484808182,10.0,0.017653952903431122,0.0,0.0,0.4051510229194729,0.40026246530638493,lateral
