step,time,perturbation,id,extension,stiffness,tension,activation,classification
1999,199.9,JCAD_KO,11,0.2831,1.0,0.9221,0.83,lateral
1999,199.9,JCAD_KO,12,0.1671,1.0,0.8526,0.817,lateral
1999,199.9,JCAD_KO,13,0.0423,1.0,0.7804,0.803,polar
1999,199.9,JCAD_KO,14,0.0066,1.0,0.7498,0.802,polar
1999,199.9,JCAD_KO,15,0.0066,1.0,0.7498,0.802,polar
1999,199.9,JCAD_KO,16,0.0423,1.0,0.7804,0.803,polar
1999,199.9,JCAD_KO,17,0.1671,1.0,0.8526,0.817,lateral
1999,199.9,JCAD_KO,18,0.2831,1.0,0.9221,0.83,lateral
1999,199.9,JCAD_KO,19,0.3202,1.0,0.9605,0.829,lateral
1999,199.9,DSP_JCAD_DKO,0,0.2564,1.0,0.8882,0.832,lateral
1999,199.9,DSP_JCAD_DKO,1,0.2234,1.0,0.8552,0.832,lateral
1999,199.9,DSP_JCAD_DKO,2,0.2104,1.0,0.79,0.846,lateral
1999,199.9,DSP_JCAD_DKO,3,0.1969,1.0,0.7143,0.862,polar
1999,199.9,DSP_JCAD_DKO,4,0.1731,1.0,0.6807,0.865,polar
1999,199.9,DSP_JCAD_DKO,5,0.1731,1.0,0.6807,0.865,polar
1999,199.9,DSP_JCAD_DKO,6,0.1969,1.0,0.7143,0.862,polar
1999,199.9,DSP_JCAD_DKO,7,0.2104,1.0,0.79,0.846,lateral
1999,199.9,DSP_JCAD_DKO,8,0.2234,1.0,0.8552,0.832,lateral
1999,199.9,DSP_JCAD_DKO,9,0.2564,1.0,0.8882,0.832,lateral
1999,199.9,DSP_JCAD_DKO,10,0.2564,1.0,0.8882,0.832,lateral
1999,199.9,DSP_JCAD_DKO,11,0.2234,1.0,0.8552,0.832,lateral
1999,199.9,DSP_JCAD_DKO,12,0.2104,1.0,0.79,0.846,lateral
1999,199.9,DSP_JCAD_DKO,13,0.1969,1.0,0.7143,0.862,polar
1999,199.9,DSP_JCAD_DKO,14,0.1731,1.0,0.6807,0.865,polar
1999,199.9,DSP_JCAD_DKO,15,0.1731,1.0,0.6807,0.865,polar
1999,199.9,DSP_JCAD_DKO,16,0.1969,1.0,0.7143,0.862,polar
1999,199.9,DSP_JCAD_DKO,17,0.2104,1.0,0.79,0.846,lateral
1999,199.9,DSP_JCAD_DKO,18,0.2234,1.0,0.8552,0.832,lateral
1999,199.9,DSP_JCAD_DKO,19,0.2564,1.0,0.8882,0.832,lateral
1999,199.9,TJP1_JCAD_DKO,0,0.3491,1.0,0.9915,0.829,lateral
1999,199.9,TJP1_JCAD_DKO,1,0.3111,1.0,0.9518,0.829,lateral
1999,199.9,TJP1_JCAD_DKO,2,0.1349,1.0,0.8844,0.8,lateral
1999,199.9,TJP1_JCAD_DKO,3,-0.0524,1.0,0.8197,0.768,polar
1999,199.9,TJP1_JCAD_DKO,4,-0.0918,1.0,0.7933,0.764,polar
1999,199.9,TJP1_JCAD_DKO,5,-0.0918,1.0,0.7933,0.764,polar
1999,199.9,TJP1_JCAD_DKO,6,-0.0524,1.0,0.8197,0.768,polar
1999,199.9,TJP1_JCAD_DKO,7,0.1349,1.0,0.8844,0.8,lateral
1999,199.9,TJP1_JCAD_DKO,8,0.3111,1.0,0.9518,0.829,lateral
1999,199.9,TJP1_JCAD_DKO,9,0.3491,1.0,0.9915,0.829,lateral
1999,199.9,TJP1_JCAD_DKO,10,0.3491,1.0,0.9915,0.829,lateral
1999,199.9,TJP1_JCAD_DKO,11,0.3111,1.0,0.9518,0.829,lateral
1999,199.9,TJP1_JCAD_DKO,12,0.1349,1.0,0.8844,0.8,lateral
1999,199.9,TJP1_JCAD_DKO,13,-0.0524,1.0,0.8197,0.768,polar
1999,199.9,TJP1_JCAD_DKO,14,-0.0918,1.0,0.7933,0.764,polar
1999,199.9,TJP1_JCAD_DKO,15,-0.0918,1.0,0.7933,0.764,polar
1999,199.9,TJP1_JCAD_DKO,16,-0.0524,1.0,0.8197,0.768,polar
1999,199.9,TJP1_JCAD_DKO,17,0.1349,1.0,0.8844,0.8,lateral
1999,199.9,TJP1_JCAD_DKO,18,0.3111,1.0,0.9518,0.829,lateral
1999,199.9,TJP1_JCAD_DKO,19,0.3491,1.0,0.9915,0.829,lateral
