t,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,JCAD,JCAD -- RhoA,JCAD -- RhoC,JCAD -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- JCAD,TJP1 -- JCAD -- RhoA,TJP1 -- JCAD -- RhoC,TJP1 -- JCAD -- RhoC -- RhoA,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
1.0,0.062437,0.023617,0.0,0.0,0.0,0.0,0.299407,0.095544,0.086032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194482,0.188745,0.049736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1,0.058623,0.022775,0.0,0.0,0.0,0.0,0.299205,0.096538,0.086081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195649,0.190899,0.050229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2,0.05478,0.022466,0.0,0.0,0.0,0.0,0.299858,0.09475,0.087527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19552,0.19432,0.050779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3,0.053655,0.022189,0.0,0.0,0.0,0.0,0.300664,0.092895,0.088853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951,0.198164,0.048481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4,0.05252,0.021295,0.0,0.0,0.0,0.0,0.302458,0.092165,0.088681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193828,0.19836,0.050692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,0.051809,0.020541,0.0,0.0,0.0,0.0,0.305018,0.091429,0.087612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192268,0.199347,0.051976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6,0.051128,0.020132,0.0,0.0,0.0,0.0,0.305835,0.090764,0.087869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193294,0.197675,0.053303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7,0.048023,0.019881,0.0,0.0,0.0,0.0,0.306308,0.091244,0.087166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196534,0.198631,0.052212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8,0.04721,0.021736,0.0,0.0,0.0,0.0,0.307125,0.091393,0.084346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197384,0.198301,0.052505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9,0.047491,0.022567,0.0,0.0,0.0,0.0,0.308582,0.089336,0.084115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196723,0.198365,0.052821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.047652,0.022082,0.0,0.0,0.0,0.0,0.309675,0.088448,0.084395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197029,0.198909,0.05181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1,0.047754,0.021979,0.0,0.0,0.0,0.0,0.311325,0.088538,0.082758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197195,0.196531,0.05392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2,0.046934,0.022135,0.0,0.0,0.0,0.0,0.312799,0.087887,0.081779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199157,0.196289,0.05302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3,0.04719,0.021295,0.0,0.0,0.0,0.0,0.311402,0.087467,0.084437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200833,0.195572,0.051806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4,0.047143,0.020662,0.0,0.0,0.0,0.0,0.310803,0.087364,0.085771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201656,0.193832,0.052769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,0.048552,0.020439,0.0,0.0,0.0,0.0,0.310036,0.08828,0.085844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201554,0.191833,0.053461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6,0.04999,0.020083,0.0,0.0,0.0,0.0,0.308712,0.090053,0.085752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203292,0.192134,0.049983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7,0.049481,0.021534,0.0,0.0,0.0,0.0,0.306451,0.09044,0.086174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204258,0.191816,0.049846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8,0.049732,0.020305,0.0,0.0,0.0,0.0,0.3093,0.088945,0.08605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203627,0.190829,0.051212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9,0.050571,0.020122,0.0,0.0,0.0,0.0,0.312523,0.08773,0.084225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205045,0.189357,0.050428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.050222,0.020027,0.0,0.0,0.0,0.0,0.311301,0.086597,0.086675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20463,0.190475,0.050074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1,0.050262,0.021217,0.0,0.0,0.0,0.0,0.310302,0.086292,0.086789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202223,0.191887,0.051028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2,0.050348,0.021574,0.0,0.0,0.0,0.0,0.309889,0.086762,0.086375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197692,0.191874,0.055486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3,0.049269,0.022327,0.0,0.0,0.0,0.0,0.310401,0.086991,0.084882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20046,0.193635,0.052035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4,0.049751,0.021124,0.0,0.0,0.0,0.0,0.312999,0.087928,0.082549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201683,0.194906,0.049061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,0.049826,0.022743,0.0,0.0,0.0,0.0,0.314536,0.084816,0.082504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198609,0.198137,0.048828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6,0.050811,0.021398,0.0,0.0,0.0,0.0,0.315358,0.084268,0.083576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196812,0.197622,0.050155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7,0.051851,0.020383,0.0,0.0,0.0,0.0,0.314972,0.083314,0.085931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195426,0.194152,0.053971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8,0.050846,0.019519,0.0,0.0,0.0,0.0,0.317125,0.083372,0.084584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195951,0.195987,0.052616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9,0.04993,0.020061,0.0,0.0,0.0,0.0,0.315775,0.085287,0.083478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0.197757,0.053712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
